index,start_at,open,high,low,close,volume,turnover,date
1711294200.0,1711294200.0,65713.4,65713.5,65500.8,65565.1,431.941,28333578.6815,2024-03-24 15:30:00
1711295100.0,1711295100.0,65565.1,65746,65565.1,65685.9,643.635,42268520.2685,2024-03-24 15:45:00
1711296000.0,1711296000.0,65685.9,65857,65591.1,65622.1,752.56,49483517.3825,2024-03-24 16:00:00
1711296900.0,1711296900.0,65622.1,65714.6,65449.1,65570.8,800.784,52503716.4111,2024-03-24 16:15:00
1711297800.0,1711297800.0,65570.8,65688,65507.2,65654.1,382.27,25079527.3432,2024-03-24 16:30:00
1711298700.0,1711298700.0,65654.1,65685.5,65152.3,65256.2,1670.786,109228648.2502,2024-03-24 16:45:00
1711299600.0,1711299600.0,65256.2,65338.7,64601,64869.9,4145.165,269091317.0048,2024-03-24 17:00:00
1711300500.0,1711300500.0,64869.9,65196.4,64864.4,65039.8,1979.805,128707045.0455,2024-03-24 17:15:00
1711301400.0,1711301400.0,65039.8,65518,64904.4,65427.9,2339.042,152756954.4124,2024-03-24 17:30:00
1711302300.0,1711302300.0,65427.9,65560,65300.2,65354.4,1119.136,73250606.6034,2024-03-24 17:45:00
1711303200.0,1711303200.0,65354.4,65805.3,65345.1,65596.8,2382.356,156423339.7801,2024-03-24 18:00:00
1711304100.0,1711304100.0,65596.8,65816.5,65537.7,65725.7,771.814,50703073.174,2024-03-24 18:15:00
1711305000.0,1711305000.0,65725.7,66146.4,65603.4,65840.3,3655.821,240867668.974,2024-03-24 18:30:00
1711305900.0,1711305900.0,65840.3,65899,65686,65880,686.09,45134797.6549,2024-03-24 18:45:00
1711306800.0,1711306800.0,65880,66090,65714,65894.6,1552.107,102278360.0945,2024-03-24 19:00:00
1711307700.0,1711307700.0,65894.6,65939.3,65662,65750.7,1404.966,92391772.7464,2024-03-24 19:15:00
1711308600.0,1711308600.0,65750.7,65972.4,65709.9,65880,641.59,42243970.9453,2024-03-24 19:30:00
1711309500.0,1711309500.0,65880,65987.7,65814.5,65868.1,383.959,25305266.7255,2024-03-24 19:45:00
1711310400.0,1711310400.0,65868.1,66357.9,65756.7,66259.2,1847.548,122117180.3986,2024-03-24 20:00:00
1711311300.0,1711311300.0,66259.2,66496.7,66141.6,66453.9,2171.836,144128006.3625,2024-03-24 20:15:00
1711312200.0,1711312200.0,66453.9,66472.2,66164.4,66267.7,869.104,57620048.3376,2024-03-24 20:30:00
1711313100.0,1711313100.0,66267.7,66334.6,66144.3,66187.2,566.136,37499632.1269,2024-03-24 20:45:00
1711314000.0,1711314000.0,66187.2,66455.3,66187.1,66420.2,855.601,56774807.0929,2024-03-24 21:00:00
1711314900.0,1711314900.0,66420.2,66540.5,66214,66474.1,1025.148,68048581.3408,2024-03-24 21:15:00
1711315800.0,1711315800.0,66474.1,66548.6,66291.9,66321.1,989.487,65687789.9603,2024-03-24 21:30:00
1711316700.0,1711316700.0,66321.1,66812.5,66230,66540.1,1556.506,103601487.4135,2024-03-24 21:45:00
1711317600.0,1711317600.0,66540.1,67087,66490,66863.8,4165.439,278446692.9841,2024-03-24 22:00:00
1711318500.0,1711318500.0,66863.8,67040.5,66716,66979.1,899.96,60161020.4132,2024-03-24 22:15:00
1711319400.0,1711319400.0,66979.1,67019.9,66763.7,66980.7,1020.648,68286864.5012,2024-03-24 22:30:00
1711320300.0,1711320300.0,66980.7,66998.5,66827.6,66965,798.437,53433151.0451,2024-03-24 22:45:00
1711321200.0,1711321200.0,66965,67650,66940.1,67590.4,4235.886,285091695.2352,2024-03-24 23:00:00
1711322100.0,1711322100.0,67590.4,67698.8,67334.1,67387.6,1878.477,126779712.7647,2024-03-24 23:15:00
1711323000.0,1711323000.0,67387.6,67387.6,67208,67304,1020.602,68674442.5983,2024-03-24 23:30:00
1711323900.0,1711323900.0,67304,67423.6,67210,67248.1,911.404,61345977.2812,2024-03-24 23:45:00
1711324800.0,1711324800.0,67248.1,67353.3,66814.9,66915.2,2669.706,178877317.566,2024-03-25 00:00:00
1711325700.0,1711325700.0,66915.2,67042.3,66781,66920.1,844.54,56517641.9506,2024-03-25 00:15:00
1711326600.0,1711326600.0,66920.1,66949.8,66513.7,66657.1,1706.029,113752866.522,2024-03-25 00:30:00
1711327500.0,1711327500.0,66657.1,66677.9,66526.9,66605.3,513.493,34202180.3117,2024-03-25 00:45:00
1711328400.0,1711328400.0,66605.3,66836.7,66550,66829.2,928.306,61949741.273,2024-03-25 01:00:00
1711329300.0,1711329300.0,66829.2,67035,66641.6,66762.7,1616.514,108094190.4386,2024-03-25 01:15:00
1711330200.0,1711330200.0,66762.7,66782,66590.1,66660,501.001,33406806.5321,2024-03-25 01:30:00
1711331100.0,1711331100.0,66660,66714,66450.3,66573.2,872.167,58049382.1359,2024-03-25 01:45:00
1711332000.0,1711332000.0,66573.2,66699.5,66482,66503.8,703.513,46863948.1004,2024-03-25 02:00:00
1711332900.0,1711332900.0,66503.8,66679.9,66374.5,66634.9,801.903,53347058.3583,2024-03-25 02:15:00
1711333800.0,1711333800.0,66634.9,66824.3,66620.8,66718,553.936,36962803.0065,2024-03-25 02:30:00
1711334700.0,1711334700.0,66718,66769.3,66666.8,66715.1,250.586,16718402.3894,2024-03-25 02:45:00
1711335600.0,1711335600.0,66715.1,66891.3,66588.8,66802.8,490.982,32786147.6202,2024-03-25 03:00:00
1711336500.0,1711336500.0,66802.8,66856,66772.1,66784.1,320.687,21424168.7662,2024-03-25 03:15:00
1711337400.0,1711337400.0,66784.1,67212.7,66766,67079.2,1940.914,130064080.3863,2024-03-25 03:30:00
1711338300.0,1711338300.0,67079.2,67393.8,66949,67382.1,1445.811,97114403.871,2024-03-25 03:45:00
1711339200.0,1711339200.0,67382.1,67470.6,67179.6,67252.2,1714.051,115409596.7154,2024-03-25 04:00:00
1711340100.0,1711340100.0,67252.2,67263.1,67051.2,67229.9,718.065,48202629.2503,2024-03-25 04:15:00
1711341000.0,1711341000.0,67229.9,67417.1,67200,67327.9,905.311,60931271.908,2024-03-25 04:30:00
1711341900.0,1711341900.0,67327.9,67568.3,67320.1,67520,1233.002,83200935.6906,2024-03-25 04:45:00
1711342800.0,1711342800.0,67520,67647,67450,67450,1051.46,71038339.5779,2024-03-25 05:00:00
1711343700.0,1711343700.0,67450,67605.8,67363.6,67565.6,708.843,47827913.6063,2024-03-25 05:15:00
1711344600.0,1711344600.0,67565.6,67777.2,67452.1,67489.7,1327.199,89750044.3489,2024-03-25 05:30:00
1711345500.0,1711345500.0,67489.7,67504.9,67325,67376.5,697.967,47042766.2246,2024-03-25 05:45:00
1711346400.0,1711346400.0,67376.5,67425.5,67130.4,67195.8,1020.158,68617769.5643,2024-03-25 06:00:00
1711347300.0,1711347300.0,67195.8,67280,67133.4,67170.7,552.033,37104522.0974,2024-03-25 06:15:00
1711348200.0,1711348200.0,67170.7,67193.9,66950,67048.3,1008.523,67601038.1847,2024-03-25 06:30:00
1711349100.0,1711349100.0,67048.3,67219.9,66982.2,67170.1,783.403,52586923.2143,2024-03-25 06:45:00
1711350000.0,1711350000.0,67170.1,67299.9,67114.4,67146.9,730.605,49114882.8368,2024-03-25 07:00:00
1711350900.0,1711350900.0,67146.9,67198.3,67005,67182.9,524.393,35188928.4318,2024-03-25 07:15:00
1711351800.0,1711351800.0,67182.9,67183,67000,67036.3,384.891,25814786.9974,2024-03-25 07:30:00
1711352700.0,1711352700.0,67036.3,67048.3,66729.5,66839.9,1661.999,111135289.4969,2024-03-25 07:45:00
1711353600.0,1711353600.0,66839.9,67195.4,66809.2,67092.7,1040.861,69765683.4058,2024-03-25 08:00:00
1711354500.0,1711354500.0,67092.7,67167,66949.5,67092.9,627.734,42092920.5134,2024-03-25 08:15:00
1711355400.0,1711355400.0,67092.9,67235.9,66912.9,67087.8,639.512,42896756.8309,2024-03-25 08:30:00
1711356300.0,1711356300.0,67087.8,67116,66817.3,66958,940.744,62956235.2677,2024-03-25 08:45:00
1711357200.0,1711357200.0,66958,67015.9,66776.7,66805.9,490.57,32813120.7934,2024-03-25 09:00:00
1711358100.0,1711358100.0,66805.9,66920,66776.8,66871.6,450.514,30116887.6649,2024-03-25 09:15:00
1711359000.0,1711359000.0,66871.6,67000,66768,66956.5,845.982,56591547.8237,2024-03-25 09:30:00
1711359900.0,1711359900.0,66956.5,67140,66902.3,67088.9,490.023,32835175.4282,2024-03-25 09:45:00
1711360800.0,1711360800.0,67088.9,67403.4,67029.3,67330.8,1762.994,118568602.1246,2024-03-25 10:00:00
1711361700.0,1711361700.0,67330.8,67363.7,67110.6,67120.1,791.234,53207282.9024,2024-03-25 10:15:00
1711362600.0,1711362600.0,67120.1,67287.1,66981.2,66993.9,693.723,46581609.3747,2024-03-25 10:30:00
1711363500.0,1711363500.0,66993.9,67081.9,66865,67041.2,1044.366,69938609.3162,2024-03-25 10:45:00
1711364400.0,1711364400.0,67041.2,67066,66825,66900,784.039,52474636.7478,2024-03-25 11:00:00
1711365300.0,1711365300.0,66900,66959.1,66800.1,66923.3,845.488,56542585.9815,2024-03-25 11:15:00
1711366200.0,1711366200.0,66923.3,67058.7,66801.2,66820.1,1082.783,72434587.3542,2024-03-25 11:30:00
1711367100.0,1711367100.0,66820.1,66936,66799.7,66841.3,624.573,41753876.5484,2024-03-25 11:45:00
1711368000.0,1711368000.0,66841.3,67146,66794.3,67077.9,1404.622,94111267.0382,2024-03-25 12:00:00
1711368900.0,1711368900.0,67077.9,67243.5,67007.2,67135.1,1026.147,68894055.158,2024-03-25 12:15:00
1711369800.0,1711369800.0,67135.1,67307.2,67046.5,67091,1133.632,76180339.9611,2024-03-25 12:30:00
1711370700.0,1711370700.0,67091,67194.5,67002.2,67115.2,511.787,34337898.7959,2024-03-25 12:45:00
1711371600.0,1711371600.0,67115.2,67258.8,66945.7,66990.1,965.407,64803288.5971,2024-03-25 13:00:00
1711372500.0,1711372500.0,66990.1,67024.3,66874,66970,893.399,59808425.8398,2024-03-25 13:15:00
1711373400.0,1711373400.0,66970,67262.7,66969.9,67218.6,1974.632,132658873.9423,2024-03-25 13:30:00
1711374300.0,1711374300.0,67218.6,67244.2,67148,67199.9,385.48,25904945.517,2024-03-25 13:45:00
