start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,entry_volume
2022-06-04 13:00:00,29530.0,29639.0,29508.0,29626.5,1530.177,45266432.169,2022-06-04 13:00:00,46.46,29709.95,29600.46,29655.2,29764.69,29545.71,29819.44,29490.97,-15.08,-5.59,-9.48,16.47,25.88,13.13,13.31,903.1446428571423,65.89,28.700000000000728,-15.56,0.96,29661.88,29611.04,138.1899999999987,-80.79000000000087,-15.459999999999127,35.38000000000102,-23.54,16.46,-9.41,-9.49,218.97999999999956,0.0,EntryPreparationState,lower,29626.5,29721.5,0.0,95.0,0,0.0,None,0
2022-06-07 00:30:00,30744.0,30764.5,30100.0,30200.0,15341.206,466551502.019,2022-06-07 00:30:00,23.1,31503.79,30912.29,31208.04,31799.53,30616.54,32095.28,30320.8,-88.16,32.29,-120.46,10.08,42.41,28.94,34.91,3364.8556428571424,921.27,1008.0400000000009,572.05,-14.91,31213.88,30756.87,1599.5299999999988,416.5400000000009,556.869999999999,1013.880000000001,-46.9,-6.899999999999999,-32.33,-120.44999999999999,1182.989999999998,0.0,EntryPreparationState,lower,30200.0,29668.0,0.0,-532.0,0,0.0,None,0
2022-06-08 13:00:00,30135.0,30396.5,30038.0,30365.0,4672.03,141264729.727,2022-06-08 13:00:00,47.19,30568.07,30285.85,30426.96,30709.19,30144.73,30850.3,30003.62,-74.14,-50.15,-23.98,15.85,25.06,23.85,25.96,2124.6414999999993,106.43,61.95999999999913,-126.09,3.66,30364.66,30297.7,344.1899999999987,-220.27000000000044,-67.29999999999927,-0.3400000000001455,-22.810000000000002,17.189999999999998,-9.209999999999999,-23.990000000000002,564.4599999999991,0.0,EntryPreparationState,lower,30365.0,30754.0,0.0,389.0,0,0.0,None,0
2022-06-09 02:00:00,30074.5,30179.0,30043.5,30169.5,1368.854,41225275.0485,2022-06-09 02:00:00,44.97,30339.84,30166.85,30253.34,30426.33,30080.35,30512.83,29993.86,-60.83,-55.88,-4.95,15.01,22.82,14.7,16.73,1386.126428571428,-116.84,83.84000000000015,-50.76,-2.19,30216.55,30169.03,256.83000000000175,-89.15000000000146,-0.47000000000116415,47.04999999999927,-25.03,14.969999999999999,-7.8100000000000005,-4.949999999999996,345.9800000000032,0.0,EntryPreparationState,lower,30169.5,30280.0,0.0,110.5,0,0.0,None,0
2022-06-10 00:30:00,29802.5,29876.5,29667.5,29735.0,3044.668,90671576.0815,2022-06-10 00:30:00,30.32,30231.42,29940.44,30085.93,30376.91,29794.95,30522.4,29649.45,-95.73,-62.4,-33.33,10.03,34.88,19.67,18.44,2325.245428571428,107.7,350.9300000000003,139.5,-1.51,30036.83,29880.48,641.9099999999999,59.95000000000073,145.47999999999956,301.83000000000175,-39.68,0.3200000000000003,-24.85,-33.330000000000005,581.9599999999991,0.0,EntryPreparationState,lower,29735.0,30193.5,0.0,458.5,0,0.0,None,0
2022-06-10 13:00:00,29630.0,29696.0,29240.0,29440.0,10194.804,300551029.85,2022-06-10 13:00:00,28.57,30106.3,29770.79,29938.55,30274.05,29603.04,30441.8,29435.29,-91.31,-46.56,-44.74,13.21,35.74,16.3,16.61,3791.452642857143,550.76,498.5499999999993,255.77,-11.16,29884.94,29696.68,834.0499999999993,163.04000000000087,256.6800000000003,444.9399999999987,-41.43,-1.4299999999999997,-22.53,-44.75,671.0099999999984,0.0,EntryPreparationState,lower,29440.0,29228.0,0.0,-212.0,0,0.0,None,0
2022-06-11 09:00:00,28975.0,29114.0,28732.5,29059.5,10710.982,309887081.399,2022-06-11 09:00:00,37.9,29319.09,29131.18,29225.13,29413.04,29037.23,29506.99,28943.28,-43.88,-31.94,-11.94,15.14,36.88,20.63,19.01,1880.9084285714282,727.7,165.63000000000102,23.55,-13.23,29228.66,29119.66,353.5400000000009,-22.270000000000437,60.159999999999854,169.15999999999985,-32.1,7.899999999999999,-21.740000000000002,-11.940000000000001,375.8100000000013,0.0,EntryPreparationState,lower,29059.5,28661.0,0.0,-398.5,0,0.0,None,0
2022-06-12 01:30:00,28324.0,28419.0,28159.0,28229.5,2982.636,84353756.7015,2022-06-12 01:30:00,34.73,28616.86,28398.63,28507.74,28725.97,28289.51,28835.09,28180.4,-107.82,-103.1,-4.71,11.66,34.9,41.66,43.96,1771.2110714285707,-86.62,278.2400000000016,53.12,-3.05,28465.72,28346.36,496.47000000000116,60.0099999999984,116.86000000000058,236.22000000000116,-35.27,4.729999999999997,-23.24,-4.719999999999999,436.46000000000276,0.0,EntryPreparationState,lower,28229.5,27794.5,0.0,-435.0,0,0.0,None,0
2022-06-13 09:00:00,24169.0,24603.5,24005.0,24284.0,17194.307,417382008.102,2022-06-13 09:00:00,27.12,26120.75,24787.69,25454.22,26787.27,24121.16,27453.8,23454.63,-670.01,-590.09,-79.92,6.68,31.54,49.73,47.9,12434.688857142857,461.8,1170.2200000000012,-236.04,-0.67,24959.61,24493.91,2503.2700000000004,-162.84000000000015,209.90999999999985,675.6100000000006,-42.879999999999995,-2.879999999999999,-24.86,-79.91999999999996,2666.1100000000006,0.0,EntryPreparationState,lower,24284.0,22850.5,0.0,-1433.5,0,0.0,None,0
2022-06-14 21:30:00,21542.5,21650.0,21316.5,21466.0,6944.107,149032827.125,2022-06-14 21:30:00,35.01,22487.36,21802.25,22144.8,22829.92,21459.69,23172.47,21117.13,-184.61,-92.03,-92.57,9.77,26.27,16.72,14.58,5536.936714285714,-187.17,678.7999999999993,173.26,-2.83,22030.33,21696.84,1363.9199999999983,-6.31000000000131,230.84000000000015,564.3300000000017,-34.99,5.009999999999998,-16.5,-92.58000000000001,1370.2299999999996,0.0,EntryPreparationState,lower,21466.0,22127.5,0.0,661.5,0,0.0,None,0
2022-06-15 04:30:00,20993.5,21369.5,20907.0,21130.0,10584.975,223641751.9115,2022-06-15 04:30:00,35.94,22105.6,21445.95,21775.78,22435.43,21116.13,22765.25,20786.3,-228.83,-157.25,-71.58,12.89,29.99,18.4,18.6,6367.3160714285705,260.06,645.7799999999988,62.94,-0.44,21681.11,21302.96,1305.4300000000003,-13.869999999998981,172.95999999999913,551.1100000000006,-34.06,5.939999999999998,-17.099999999999998,-71.58000000000001,1319.2999999999993,0.0,EntryPreparationState,lower,21130.0,20965.5,0.0,-164.5,0,0.0,None,0
2022-06-16 20:00:00,20872.5,21036.0,20855.0,20961.5,2065.989,43326596.7715,2022-06-16 20:00:00,41.84,21271.15,21036.6,21153.88,21388.43,20919.33,21505.7,20802.05,-163.33,-173.53,10.2,14.03,20.59,22.56,24.71,5374.3463571428565,-88.56,192.38000000000102,-7.8,-0.56,21059.5,20974.69,426.9300000000003,-42.169999999998254,13.18999999999869,98.0,-28.159999999999997,11.840000000000003,-6.5600000000000005,10.199999999999989,469.09999999999854,0.0,EntryPreparationState,lower,20961.5,20864.5,0.0,-97.0,0,0.0,None,0
2022-06-17 22:30:00,20410.5,20480.0,20350.0,20445.5,1885.113,38488974.0675,2022-06-17 22:30:00,40.78,20684.38,20508.7,20596.54,20772.23,20420.86,20860.07,20333.02,-79.26,-71.85,-7.4,18.56,24.22,9.67,12.27,2447.3216428571427,-148.95,151.04000000000087,-33.81,-2.48,20532.5,20482.95,326.72999999999956,-24.639999999999418,37.45000000000073,87.0,-29.22,10.780000000000001,-5.66,-7.410000000000011,351.369999999999,0.0,EntryPreparationState,lower,20445.5,20680.5,0.0,235.0,0,0.0,None,0
2022-06-17 22:30:00,20410.5,20480.0,20350.0,20445.5,1885.113,38488974.0675,2022-06-17 22:30:00,40.78,20684.38,20508.7,20596.54,20772.23,20420.86,20860.07,20333.02,-79.26,-71.85,-7.4,18.56,24.22,9.67,12.27,2447.3216428571427,-148.95,151.04000000000087,-33.81,-2.48,20532.5,20482.95,326.72999999999956,-24.639999999999418,37.45000000000073,87.0,-29.22,10.780000000000001,-5.66,-7.410000000000011,351.369999999999,0.0,EntryPreparationState,lower,20445.5,20680.5,0.0,235.0,0,0.0,None,0
2022-06-18 02:00:00,20390.5,20522.0,20300.0,20474.5,3877.624,79152951.399,2022-06-18 02:00:00,45.45,20628.2,20472.25,20550.23,20706.17,20394.28,20784.15,20316.3,-62.58,-64.05,1.46,19.59,23.28,8.87,9.79,2480.007071428571,118.39,75.72999999999956,-25.85,-3.85,20493.5,20475.34,231.66999999999825,-80.22000000000116,0.8400000000001455,19.0,-24.549999999999997,15.450000000000003,-3.6900000000000013,1.4699999999999989,311.8899999999994,0.0,EntryPreparationState,lower,20474.5,18681.0,0.0,-1793.5,0,0.0,None,0
2022-06-20 18:00:00,19968.5,20112.5,19813.0,20017.0,9731.652,194125292.356,2022-06-20 18:00:00,41.58,20643.02,20154.31,20398.66,20887.38,19909.95,21131.74,19665.59,-4.86,94.87,-99.73,19.52,22.03,28.68,32.06,7875.480785714286,315.51,381.65999999999985,101.77,-5.19,20445.88,20147.54,870.380000000001,-107.04999999999927,130.54000000000087,428.880000000001,-28.42,11.579999999999998,-2.5100000000000016,-99.73,977.4300000000003,0.0,EntryPreparationState,lower,20017.0,20450.5,0.0,433.5,0,0.0,None,0
2022-06-22 06:30:00,20007.5,20181.0,19928.0,20099.5,6455.899,129549700.3065,2022-06-22 06:30:00,33.54,20746.98,20261.91,20504.45,20989.52,20019.38,21232.05,19776.84,-206.13,-175.04,-31.09,9.8,31.25,36.19,31.75,4242.122214285713,210.03,404.9500000000007,50.18,-2.07,20332.77,20191.09,890.0200000000004,-80.11999999999898,91.59000000000015,233.27000000000044,-36.46,3.539999999999999,-21.45,-31.090000000000003,970.1399999999994,0.0,EntryPreparationState,lower,20099.5,20415.0,0.0,315.5,0,0.0,None,0
2022-06-26 22:30:00,21081.0,21145.5,20958.5,21134.5,6175.723,129932010.1455,2022-06-26 22:30:00,41.14,21385.84,21190.81,21288.33,21483.36,21093.29,21580.88,20995.77,-45.75,-33.81,-11.93,16.5,31.01,14.13,14.12,2756.5245714285707,219.39,153.83000000000175,-27.02,-7.85,21254.72,21196.88,348.8600000000006,-41.20999999999913,62.38000000000102,120.22000000000116,-28.86,11.14,-14.510000000000002,-11.939999999999998,390.0699999999997,0.0,EntryPreparationState,lower,21134.5,21207.0,0.0,72.5,0,0.0,None,0
2022-06-27 14:00:00,20726.5,20758.0,20581.5,20674.0,15508.222,320646431.414,2022-06-27 14:00:00,23.26,21394.73,20978.35,21186.54,21602.92,20770.16,21811.11,20561.97,-71.35,0.56,-71.92,13.99,43.83,21.18,18.17,5962.156785714285,802.39,512.5400000000009,245.56,-10.49,21181.72,20900.11,928.9199999999983,96.15999999999985,226.11000000000058,507.72000000000116,-46.739999999999995,-6.739999999999998,-29.839999999999996,-71.91,832.7599999999984,0.0,EntryPreparationState,lower,20674.0,20925.5,0.0,251.5,0,0.0,None,0
2022-06-28 01:30:00,20659.0,20701.5,20520.0,20615.0,4672.104,96403994.047,2022-06-28 01:30:00,34.84,20889.67,20733.73,20811.7,20967.65,20655.76,21045.62,20577.78,-86.01,-82.09,-3.91,12.29,26.3,19.47,22.72,2698.5807857142854,70.54,196.70000000000073,33.94,-6.28,20756.05,20686.97,352.65000000000146,40.7599999999984,71.97000000000116,141.04999999999927,-35.16,4.840000000000003,-14.010000000000002,-3.9200000000000017,311.89000000000306,0.0,EntryPreparationState,lower,20615.0,20761.0,0.0,146.0,0,0.0,None,0
2022-06-28 16:00:00,20601.5,20735.0,20537.5,20692.0,8981.889,185348029.231,2022-06-28 16:00:00,39.51,20998.6,20716.23,20857.41,21139.79,20575.04,21280.98,20433.85,-34.33,9.43,-43.77,14.88,30.04,19.39,20.31,5544.518928571428,178.5,165.40999999999985,34.04,-1.76,20846.88,20713.83,447.7900000000009,-116.95999999999913,21.830000000001746,154.88000000000102,-30.490000000000002,9.509999999999998,-15.159999999999998,-43.76,564.75,0.0,EntryPreparationState,lower,20692.0,20093.5,0.0,-598.5,0,0.0,None,0
2022-06-30 06:30:00,19760.5,19775.5,19325.0,19409.5,21762.615,424922934.0455,2022-06-30 06:30:00,16.35,20163.59,19800.19,19981.89,20345.3,19618.49,20527.0,19436.79,-95.55,-42.19,-53.35,8.3,47.72,26.94,25.83,3846.3514285714277,1389.03,572.3899999999994,280.9,-20.17,19943.27,19714.11,935.7999999999993,208.9900000000016,304.6100000000006,533.7700000000004,-53.65,-13.649999999999999,-39.42,-53.36,726.8099999999977,0.0,EntryPreparationState,lower,19409.5,19012.0,0.0,-397.5,0,0.0,None,0
2022-07-02 01:00:00,19169.0,19264.0,19140.0,19256.5,3601.144,69170874.577,2022-07-02 01:00:00,45.48,19436.15,19254.52,19345.33,19526.96,19163.71,19617.77,19072.9,-39.19,-22.26,-16.92,16.33,17.46,11.42,13.23,3093.5218571428563,55.34,88.83000000000175,21.37,-1.66,19319.0,19259.11,270.4599999999991,-92.79000000000087,2.610000000000582,62.5,-24.520000000000003,15.479999999999997,-1.1300000000000026,-16.929999999999996,363.25,0.0,EntryPreparationState,lower,19256.5,19224.5,0.0,-32.0,0,0.0,None,0
2022-07-03 05:30:00,19079.5,19158.5,19022.0,19036.0,5475.53,104505574.803,2022-07-03 05:30:00,31.61,19289.4,19145.96,19217.68,19361.12,19074.24,19432.84,19002.52,-29.36,-9.19,-20.16,15.52,33.36,19.2,20.08,3743.7164999999995,333.99,181.6800000000003,84.03,1.41,19202.88,19125.08,325.119999999999,38.2400000000016,89.08000000000175,166.88000000000102,-38.39,1.6099999999999994,-17.84,-20.17,286.8799999999974,0.0,EntryPreparationState,lower,19036.0,19121.0,0.0,85.0,0,0.0,None,0
2022-07-05 09:00:00,19890.5,19927.5,19821.0,19848.0,4017.948,79871327.666,2022-07-05 09:00:00,38.38,20266.26,19976.98,20121.62,20410.9,19832.34,20555.55,19687.69,25.44,98.55,-73.1,19.35,25.48,43.59,49.49,4305.4502142857145,92.14,273.619999999999,141.65,-1.73,20173.66,19969.69,562.9000000000015,-15.659999999999854,121.68999999999869,325.65999999999985,-31.619999999999997,8.380000000000003,-6.129999999999999,-73.11,578.5600000000013,0.0,EntryPreparationState,lower,19848.0,19665.0,0.0,-183.0,0,0.0,None,0
2022-07-09 12:00:00,21435.0,21549.5,21375.0,21474.0,5027.92,107957817.2275,2022-07-09 12:00:00,42.31,21696.57,21526.71,21611.64,21781.49,21441.79,21866.42,21356.86,-17.94,-9.58,-8.36,17.75,25.6,16.41,13.7,2626.6343571428565,255.77,137.63999999999942,10.22,-4.4,21631.22,21546.44,307.4900000000016,-32.20999999999913,72.43999999999869,157.22000000000116,-27.689999999999998,12.310000000000002,-7.850000000000001,-8.360000000000001,339.7000000000007,0.0,EntryPreparationState,lower,21474.0,21638.0,0.0,164.0,0,0.0,None,0
2022-07-10 01:00:00,21366.0,21496.0,21335.0,21430.5,4042.59,86597911.511,2022-07-10 01:00:00,38.99,21708.8,21478.46,21593.63,21823.97,21363.29,21939.15,21248.11,-39.0,-7.69,-31.31,15.76,25.48,16.51,17.53,2242.631571428571,60.89,163.13000000000102,52.61,-2.22,21581.66,21470.86,393.47000000000116,-67.20999999999913,40.36000000000058,151.15999999999985,-31.009999999999998,8.990000000000002,-9.72,-31.31,460.6800000000003,0.0,EntryPreparationState,lower,21430.5,21128.5,0.0,-302.0,0,0.0,None,0
2022-07-11 00:30:00,20709.5,20831.5,20703.0,20808.5,2414.928,50173745.894,2022-07-11 00:30:00,43.05,21010.61,20814.35,20912.48,21108.74,20716.22,21206.87,20618.09,-89.54,-91.72,2.17,13.62,32.74,38.37,42.58,3079.6330000000003,58.6,103.97999999999956,-3.16,-0.17,20882.33,20804.55,300.2400000000016,-92.27999999999884,-3.9500000000007276,73.83000000000175,-26.950000000000003,13.049999999999997,-19.120000000000005,2.1799999999999926,392.52000000000044,0.0,EntryPreparationState,lower,20808.5,20572.5,0.0,-236.0,0,0.0,None,0
2022-07-11 14:00:00,20367.5,20480.0,20271.0,20376.5,7610.365,155117373.9905,2022-07-11 14:00:00,37.25,20580.27,20452.96,20516.62,20643.93,20389.3,20707.59,20325.64,-66.22,-72.24,6.02,12.12,25.88,28.72,36.79,4215.776499999999,354.41,140.11999999999898,17.04,-2.97,20494.33,20432.91,267.4300000000003,12.799999999999272,56.409999999999854,117.83000000000175,-32.75,7.25,-13.76,6.019999999999996,254.63000000000102,0.0,EntryPreparationState,lower,20376.5,20583.0,0.0,206.5,0,0.0,None,0
2022-07-11 22:00:00,20233.5,20234.0,20058.5,20106.5,6777.01,136370316.8495,2022-07-11 22:00:00,27.62,20543.08,20302.77,20422.92,20663.24,20182.61,20783.4,20062.45,-70.28,-41.02,-29.26,13.35,33.48,21.83,25.84,3273.3251428571425,326.93,316.41999999999825,114.72,-6.23,20407.05,20249.56,556.7400000000016,76.11000000000058,143.0600000000013,300.5499999999993,-42.379999999999995,-2.379999999999999,-20.129999999999995,-29.259999999999998,480.630000000001,0.0,EntryPreparationState,lower,20106.5,19891.0,0.0,-215.5,0,0.0,None,0
2022-07-12 19:30:00,19378.0,19549.5,19219.5,19387.5,10926.214,211871897.45,2022-07-12 19:30:00,28.49,19911.52,19600.56,19756.04,20067.0,19445.08,20222.48,19289.6,-86.07,-47.45,-38.62,10.19,36.6,25.21,30.74,5765.128785714284,566.53,368.5400000000009,114.81,-3.82,19744.77,19531.32,679.5,57.580000000001746,143.8199999999997,357.27000000000044,-41.510000000000005,-1.5100000000000016,-26.410000000000004,-38.61999999999999,621.9199999999983,0.0,EntryPreparationState,lower,19387.5,19502.5,0.0,115.0,0,0.0,None,0
2022-07-13 13:30:00,19029.0,19349.0,18927.0,19279.0,18655.426,357690595.3385,2022-07-13 13:30:00,41.36,19819.14,19316.27,19567.7,20070.57,19064.83,20322.01,18813.4,-41.76,19.64,-61.4,21.26,26.04,28.74,27.09,10422.653357142857,1175.33,288.7000000000007,51.77,2.62,19606.05,19336.18,791.5699999999997,-214.16999999999825,57.18000000000029,327.0499999999993,-28.64,11.36,-4.779999999999998,-61.4,1005.739999999998,0.0,EntryPreparationState,lower,19279.0,19561.5,0.0,282.5,0,0.0,None,0
2022-07-17 14:00:00,21114.0,21221.0,21078.0,21172.5,3441.671,72805663.308,2022-07-17 14:00:00,43.33,21420.9,21209.08,21314.99,21526.8,21103.17,21632.71,20997.26,1.41,40.3,-38.88,13.91,26.55,19.82,23.76,3613.4147857142857,-162.12,142.4900000000016,52.09,-1.95,21319.66,21220.74,354.2999999999993,-69.33000000000175,48.2400000000016,147.15999999999985,-26.67,13.329999999999998,-12.64,-38.89,423.630000000001,0.0,EntryPreparationState,lower,21172.5,21009.5,0.0,-163.0,0,0.0,None,0
2022-07-20 20:30:00,23026.0,23365.0,22976.0,23249.5,8300.338,192475451.447,2022-07-20 20:30:00,40.66,23897.72,23352.96,23625.34,24170.1,23080.59,24442.47,22808.21,-39.55,53.57,-93.12,15.33,29.42,25.85,32.01,8922.293714285715,-423.41,375.84000000000015,159.98,-3.11,23557.22,23357.55,920.5999999999985,-168.90999999999985,108.04999999999927,307.72000000000116,-29.340000000000003,10.659999999999997,-14.090000000000002,-93.12,1089.5099999999984,0.0,EntryPreparationState,lower,23249.5,23610.5,0.0,361.0,0,0.0,None,0
2022-07-21 03:00:00,22687.5,22855.0,22666.0,22743.5,4656.723,106047923.5355,2022-07-21 03:00:00,32.46,23562.85,22969.59,23266.22,23859.48,22672.96,24156.11,22376.32,-185.83,-117.75,-68.07,15.73,32.31,21.67,23.76,4629.688571428572,-1515.04,522.7200000000012,113.49,-1.88,23108.33,22889.11,1115.9799999999996,-70.54000000000087,145.61000000000058,364.83000000000175,-37.54,2.460000000000001,-16.580000000000002,-68.08000000000001,1186.5200000000004,0.0,EntryPreparationState,lower,22743.5,23057.5,0.0,314.0,0,0.0,None,0
2022-07-22 20:00:00,22575.5,22706.5,22553.0,22677.0,3938.889,89125964.99,2022-07-22 20:00:00,32.93,23420.84,22808.02,23114.43,23727.25,22501.61,24033.66,22195.2,-122.17,-37.23,-84.94,13.39,33.01,22.65,22.32,6683.471428571429,-27.48,437.4300000000003,160.86,-2.53,22964.38,22793.73,1050.25,-175.38999999999942,116.72999999999956,287.380000000001,-37.07,2.9299999999999997,-19.619999999999997,-84.94,1225.6399999999994,0.0,EntryPreparationState,lower,22677.0,22870.5,0.0,193.5,0,0.0,None,0
2022-07-23 09:00:00,22604.5,22670.5,22520.0,22659.5,4802.687,108543522.177,2022-07-23 09:00:00,40.8,22880.8,22720.8,22800.8,22960.8,22640.8,23040.81,22560.79,-56.76,-51.74,-5.01,13.45,30.9,25.86,28.15,2512.1362142857142,228.08,141.29999999999927,13.39,-4.17,22795.05,22703.28,301.2999999999993,-18.700000000000728,43.779999999998836,135.54999999999927,-29.200000000000003,10.799999999999997,-17.45,-5.019999999999996,320.0,0.0,EntryPreparationState,lower,22659.5,22317.0,0.0,-342.5,0,0.0,None,0
2022-07-25 00:30:00,22373.5,22425.0,22264.5,22320.5,5070.58,113292491.757,2022-07-25 00:30:00,34.79,22770.35,22504.87,22637.61,22903.1,22372.12,23035.84,22239.38,-38.03,12.51,-50.54,12.85,25.66,16.24,15.57,2848.6595,79.47,317.1100000000006,167.27,-4.07,22635.22,22458.15,582.5999999999985,51.61999999999898,137.65000000000146,314.72000000000116,-35.21,4.789999999999999,-12.81,-50.54,530.9799999999996,0.0,EntryPreparationState,lower,22320.5,21940.5,0.0,-380.0,0,0.0,None,0
2022-07-25 19:30:00,21626.5,21887.0,21558.0,21878.0,8098.929,175849239.7325,2022-07-25 19:30:00,47.73,21977.94,21794.97,21886.45,22069.43,21703.48,22160.92,21611.99,-71.27,-75.51,4.23,13.0,25.12,31.8,31.31,4336.9905714285715,422.36,8.450000000000728,3.61,4.59,21855.5,21809.37,191.4300000000003,-174.52000000000044,-68.63000000000102,-22.5,-22.270000000000003,17.729999999999997,-12.120000000000001,4.240000000000009,365.9500000000007,0.0,EntryPreparationState,lower,21878.0,22099.0,0.0,221.0,0,0.0,None,0
2022-07-25 21:00:00,22157.5,22172.5,22058.0,22086.5,2263.446,50039195.4415,2022-07-25 21:00:00,55.38,22061.11,21829.75,21945.43,22176.78,21714.08,22292.46,21598.4,-6.95,-49.31,42.36,23.37,19.29,27.21,30.12,4464.984214285714,-380.63,-141.0699999999997,72.54,-0.41,21927.5,22045.48,90.27999999999884,-372.41999999999825,-41.02000000000044,-159.0,-14.619999999999997,25.380000000000003,4.080000000000002,42.36,462.6999999999971,0.0,EntryPreparationState,upper,22086.5,21618.0,0.0,-468.5,0,0.0,None,0
2022-07-26 00:00:00,21301.0,21336.0,21067.0,21077.5,11117.906,235535772.423,2022-07-26 00:00:00,27.1,22001.39,21488.22,21744.8,22257.97,21231.63,22514.56,20975.05,-147.27,-73.89,-73.37,11.98,40.12,30.06,30.39,6270.380928571429,675.88,667.2999999999993,272.45,-5.66,21737.16,21361.8,1180.4700000000012,154.13000000000102,284.2999999999993,659.6599999999999,-42.9,-2.8999999999999986,-28.139999999999997,-73.38000000000001,1026.3400000000001,0.0,EntryPreparationState,lower,21077.5,20996.0,0.0,-81.5,0,0.0,None,0
2022-07-29 12:30:00,23656.5,23693.5,23451.0,23507.0,8687.126,204469370.209,2022-07-29 12:30:00,34.89,23966.06,23701.51,23833.78,24098.33,23569.23,24230.61,23436.96,-14.16,46.15,-60.31,18.95,26.66,33.11,32.6,4511.171071428572,371.54,326.77999999999884,122.55,-7.33,23846.16,23661.96,591.3300000000017,62.22999999999956,154.95999999999913,339.15999999999985,-35.11,4.890000000000001,-7.710000000000001,-60.31,529.1000000000022,0.0,EntryPreparationState,lower,23507.0,24121.0,0.0,614.0,0,0.0,None,0
