,Unnamed: 0.1,Unnamed: 0,start_at,open,high,low,close,volume,turnover,date,funding_rate,p_close,oi,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,profit_max,profit_min,profit_mean,prediction,entry_volume
30,208,340,1686772800000.0,25858.2,25865.0,24779.5,24924.0,57155.198,1441925786.4169,2023-06-14 20:00:00,-1.58e-05,-0.000355,62447.477,16.62,26076.27,25616.42,25846.34,26306.19,25386.5,26536.11,25156.57,-82.72,-13.28,-69.44,7.63,52.36,21.5,20.58,7601.712999999999,3974.52,922.34,702.96,-37.58,25844.4,25413.28,1382.1899999999987,462.5,489.2799999999989,920.4000000000016,-53.38,-13.38,-44.73,-69.44,919.6899999999988,EnterPreparationState,lower,25105.5,0.0,0.0,0.0,0.0,0.0,0.0,0,5498.915
31,209,341,1686776400000.0,24924.0,25173.0,24813.4,25105.5,11947.977,299247046.6372,2023-06-14 21:00:00,-1.58e-05,-0.000563,57881.826,26.08,26060.87,25490.7,25775.79,26345.95,25205.62,26631.04,24920.54,-130.81,-36.79,-94.02,6.65,45.63,25.28,21.92,8346.568642857143,744.85,670.2900000000009,475.71,0.35,25744.04,25259.39,1240.4500000000007,100.11999999999898,153.88999999999942,638.5400000000009,-43.92,-3.9200000000000017,-38.98,-94.02,1140.3300000000015,PositionState,lower,25105.5,25134.4,0.0,-28.90000000000145,193.59999999999852,-88.59999999999854,84.80952380952381,0,5498.915
32,299,431,1687100400000.0,26534.1,26549.3,26504.8,26547.1,1122.216,29774308.8348,2023-06-18 15:00:00,3.544e-05,-0.000534,62458.858,56.73,26531.18,26467.48,26499.33,26563.02,26435.64,26594.87,26403.79,36.16,47.11,-10.95,21.07,18.49,9.46,12.18,1939.8447142857144,6.09,-47.7699999999968,3.15,-1.92,26514.62,26530.01,15.920000000001892,-111.45999999999913,-17.090000000000146,-32.47999999999956,-13.270000000000003,26.73,2.580000000000002,-10.950000000000005,127.38000000000102,,,26384.2,0.0,0.0,0.0,0.0,0.0,0.0,0,9433.722
33,300,432,1687104000000.0,26547.1,26630.7,26512.7,26604.3,3685.501,97982492.8255,2023-06-18 16:00:00,4.409e-05,-0.000465,62742.796,60.8,26546.92,26471.74,26509.33,26584.51,26434.15,26622.1,26396.56,40.72,45.83,-5.11,25.13,16.92,10.18,12.07,2153.996642857143,214.15,-94.96999999999753,26.92,4.92,26518.31,26567.15,-19.790000000000877,-170.14999999999782,-37.14999999999782,-85.98999999999796,-9.200000000000005,30.8,8.209999999999997,-5.109999999999999,150.35999999999694,EnterPreparationState,upper,26384.2,0.0,0.0,0.0,0.0,0.0,0.0,0,9433.722
34,301,433,1687107600000.0,26604.3,26643.0,26552.9,26618.1,1913.499,50900637.1306,2023-06-18 17:00:00,4.409e-05,-0.00053,62873.373,61.73,26563.42,26475.95,26519.69,26607.16,26432.21,26650.89,26388.48,44.93,45.65,-0.71,24.38,15.82,10.97,12.0,2197.114642857143,43.11,-98.40999999999984,46.08,4.41,26533.1,26592.62,-10.93999999999869,-185.88999999999945,-25.479999999999563,-85.0,-8.270000000000003,31.73,8.559999999999999,-0.7199999999999989,174.95000000000073,PositionState,upper,26384.2,26464.1,0.0,-154.0,23.100000000002183,-154.0,-34.19999999999891,0,9433.722
35,302,434,1687111200000.0,26618.1,26626.9,26567.6,26612.2,1087.781,28927712.6477,2023-06-18 18:00:00,4.409e-05,-0.000267,63145.528,61.06,26575.83,26481.16,26528.5,26623.16,26433.83,26670.49,26386.5,47.25,45.97,1.27,23.31,15.12,11.71,12.32,2198.443071428572,1.32,-83.70000000000073,37.02,-1.11,26543.91,26602.41,10.959999999999129,-178.36999999999898,-9.790000000000871,-68.29000000000087,-8.939999999999998,31.06,8.19,1.2800000000000011,189.3299999999981,PositionState,upper,26384.2,26464.1,-5.899999999997817,0.0,0.0,0.0,0.0,0,9433.722
36,303,435,1687114800000.0,26612.2,26647.8,26587.5,26641.2,1220.9,32508774.2078,2023-06-18 19:00:00,4.409e-05,-0.000225,63706.847,63.18,26592.84,26485.62,26539.23,26646.45,26432.0,26700.07,26378.39,50.84,46.95,3.89,23.83,14.42,12.63,12.37,2051.188,-147.25,-101.97000000000116,41.12,0.14,26559.91,26621.8,5.25,-209.20000000000076,-19.40000000000145,-81.29000000000087,-6.82,33.18,9.409999999999998,3.890000000000001,214.45000000000076,PositionState,upper,26384.2,26464.1,23.100000000002183,0.0,0.0,0.0,0.0,0,9433.722
37,304,436,1687118400000.0,26641.2,26698.0,26335.3,26464.1,10243.425,271327703.0121,2023-06-18 20:00:00,4.409e-05,-0.00029,63755.979,46.54,26584.11,26480.04,26532.07,26636.14,26428.0,26688.18,26375.97,38.95,45.35,-6.39,18.34,27.1,13.1,12.66,2652.7391428571427,601.55,67.97000000000116,16.97,-17.64,26557.58,26542.95,172.04000000000087,-36.09999999999855,78.85000000000218,93.4800000000032,-23.46,16.54,-8.760000000000002,-6.399999999999999,208.13999999999945,IdleState,upper,26384.2,26464.1,-154.0,0.0,0.0,0.0,0.0,0,9433.722
38,305,437,1687122000000.0,26464.1,26475.3,26380.0,26400.0,2209.553,58412687.3127,2023-06-18 21:00:00,4.409e-05,-0.00067,62799.098,42.21,26577.91,26461.08,26519.49,26636.32,26402.67,26694.74,26344.25,24.07,41.09,-17.01,17.22,25.45,13.54,12.72,2531.494571428572,-121.24,119.4900000000016,15.2,-4.95,26543.92,26471.47,236.3199999999997,2.6699999999982538,71.47000000000116,143.91999999999825,-27.79,12.21,-8.23,-17.020000000000003,233.65000000000143,EnterPreparationState,lower,26384.2,0.0,0.0,0.0,0.0,0.0,0.0,0,9433.722
39,306,438,1687125600000.0,26400.0,26448.4,26363.9,26384.2,2351.893,62117993.7826,2023-06-18 22:00:00,4.409e-05,-0.000481,62873.501,41.19,26571.63,26441.58,26506.61,26636.66,26376.56,26701.68,26311.54,10.88,35.05,-24.16,16.27,25.09,14.1,12.63,2538.790142857143,7.29,122.40999999999984,26.62,-1.71,26533.92,26427.83,252.45999999999916,-7.639999999999418,43.63000000000102,149.71999999999753,-28.81,11.189999999999998,-8.82,-24.169999999999995,260.09999999999854,PositionState,lower,26384.2,26517.7,0.0,-133.5,50.70000000000073,-133.5,-27.219999999998983,0,9433.722
40,437,569,1687597200000.0,30598.1,30634.9,30571.1,30612.9,1473.517,45094896.2004,2023-06-24 09:00:00,0.0001,-0.000282,66461.41899999,52.77,30834.67,30366.44,30600.56,31068.79,30132.32,31302.91,29898.2,91.47,133.42,-41.94,18.9,20.66,13.04,19.52,3661.827142857143,-870.03,-12.340000000000146,-227.94,-0.61,30658.67,30613.33,455.8899999999994,-480.58000000000175,0.430000000000291,45.7699999999968,-17.229999999999997,22.770000000000003,-1.7600000000000016,-41.94999999999999,936.4700000000012,,,30504.1,0.0,0.0,0.0,0.0,0.0,0.0,0,5268.018
41,438,570,1687600800000.0,30612.9,30730.0,30599.4,30730.0,3308.217,101505993.074,2023-06-24 10:00:00,0.0001,-0.000245,66575.293,56.71,30820.47,30405.3,30612.88,31028.05,30197.72,31235.63,29990.14,91.7,125.07,-33.37,21.33,19.72,12.39,18.7,3589.5701428571438,-72.25,-117.11999999999898,-187.79,2.94,30674.34,30671.66,298.0499999999993,-532.2799999999988,-58.34000000000015,-55.659999999999854,-13.29,26.71,1.6099999999999994,-33.36999999999999,830.3299999999981,,,30504.1,0.0,0.0,0.0,0.0,0.0,0.0,0,5268.018
42,439,571,1687604400000.0,30730.0,30730.0,30647.4,30681.5,1414.275,43389272.9431,2023-06-24 11:00:00,0.0001,-0.000171,66552.272,54.68,30798.44,30440.39,30619.42,30977.47,30261.37,31156.5,30082.34,86.97,117.45,-30.48,20.7,19.14,11.78,17.74,3228.0316428571427,-361.53,-62.08000000000175,-154.96,2.37,30667.52,30676.58,295.9700000000012,-420.130000000001,-4.919999999998254,-13.979999999999563,-15.32,24.68,1.5599999999999987,-30.480000000000004,716.1000000000022,,,30504.1,0.0,0.0,0.0,0.0,0.0,0.0,0,5268.018
43,440,572,1687608000000.0,30681.5,30797.9,30643.9,30686.8,3629.917,111566125.014,2023-06-24 12:00:00,0.0001,-0.000209,66609.3,54.87,30785.96,30465.71,30625.83,30946.08,30305.59,31106.2,30145.47,82.69,110.5,-27.8,22.02,18.06,11.65,17.1,2973.580071428572,-254.45,-60.969999999997526,-126.18,1.77,30663.83,30681.69,259.2800000000025,-381.2099999999991,-5.110000000000582,-22.96999999999753,-15.130000000000004,24.87,3.960000000000001,-27.81,640.4900000000016,,,30504.1,0.0,0.0,0.0,0.0,0.0,0.0,0,5268.018
44,441,573,1687611600000.0,30686.8,30715.0,30568.0,30637.4,4177.377,127946138.0573,2023-06-24 13:00:00,0.0001,-8.6e-05,66174.137,52.65,30736.02,30517.86,30626.94,30845.1,30408.78,30954.18,30299.7,74.45,103.29,-28.83,20.81,19.9,10.97,16.09,2983.8813571428577,10.3,-10.460000000002765,-235.56,-1.73,30657.45,30659.54,207.6999999999971,-228.62000000000265,22.139999999999414,20.049999999999272,-17.35,22.65,0.91,-28.840000000000003,436.3199999999997,,,30504.1,0.0,0.0,0.0,0.0,0.0,0.0,0,5268.018
