start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,profit_max,profit_min,profit_mean,prediction,profit_ma,entry_type,entry_volume
2023-03-21 08:00:00,1729.09,1739.26,1723.72,1736.15,22142.48,38380502.2777,2023-03-21 08:00:00,41.66,1759.57,1738.48,1749.03,1770.12,1727.94,1780.66,1717.4,-9.36,-8.58,-0.78,8.32,26.28,29.83,23.24,27746.100714285687,-1080.43,12.879999999999882,-9.72,0.28,1742.68,1736.49,33.9699999999998,-8.210000000000036,0.33999999999991815,6.529999999999973,-28.340000000000003,11.659999999999997,-17.96,-0.7799999999999994,42.179999999999836,None,None,1818.94,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,134936.21
2023-03-21 09:00:00,1736.15,1755.99,1733.44,1747.3,39869.29,69543024.4739,2023-03-21 09:00:00,47.4,1759.14,1738.58,1748.86,1769.42,1728.3,1779.71,1718.02,-8.35,-8.53,0.17,14.3,23.9,29.5,23.35,28027.679999999975,281.57,1.5599999999999454,-5.87,7.79,1742.63,1740.81,22.12000000000012,-19.0,-6.490000000000009,-4.669999999999845,-22.6,17.4,-9.599999999999998,0.17999999999999972,41.12000000000012,None,None,1818.94,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,134936.21
2023-03-21 10:00:00,1747.3,1767.69,1746.38,1757.2,44391.1,78052578.4298,2023-03-21 10:00:00,51.92,1758.53,1740.79,1749.66,1767.4,1731.92,1776.27,1723.05,-6.67,-8.16,1.48,17.73,21.88,28.14,22.85,28648.39499999997,620.71,-7.539999999999964,-6.33,11.43,1743.3,1747.36,10.200000000000045,-25.279999999999973,-9.840000000000146,-13.900000000000091,-18.08,21.92,-4.149999999999999,1.4900000000000002,35.48000000000002,None,None,1818.94,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,134936.21
2023-03-21 11:00:00,1757.2,1763.38,1752.54,1760.32,21708.14,38148636.1777,2023-03-21 11:00:00,53.28,1759.4,1741.94,1750.67,1768.13,1733.22,1776.85,1724.49,-5.03,-7.53,2.5,16.95,20.91,26.87,22.49,28591.397142857117,-56.99,-9.649999999999864,-2.58,3.61,1744.67,1752.54,7.810000000000173,-27.09999999999991,-7.779999999999973,-15.649999999999864,-16.72,23.28,-3.960000000000001,2.5,34.91000000000008,None,None,1818.94,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,134936.21
2023-03-21 12:00:00,1760.32,1808.63,1757.32,1804.6,127167.24,227052282.9869,2023-03-21 12:00:00,67.4,1771.02,1740.59,1755.81,1786.24,1725.38,1801.45,1710.16,-0.16,-6.06,5.9,30.06,17.06,26.92,23.4,36481.39928571426,7890.0,-48.789999999999964,26.67,16.18,1751.24,1773.36,-18.3599999999999,-79.2199999999998,-31.24000000000001,-53.3599999999999,-2.5999999999999943,37.400000000000006,13.0,5.8999999999999995,60.8599999999999,EntryPreparationState,upper,1818.94,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,134936.21
2023-03-21 13:00:00,1804.6,1820.0,1802.22,1818.94,123127.34,223092581.7445,2023-03-21 13:00:00,70.51,1783.14,1740.5,1761.82,1804.47,1719.17,1825.79,1697.85,4.8,-3.88,8.69,32.24,15.96,27.41,24.13,40625.27999999998,4143.88,-57.12000000000012,42.54,16.39,1758.97,1791.59,-14.470000000000027,-99.76999999999998,-27.350000000000136,-59.97000000000003,0.5100000000000051,40.510000000000005,16.28,8.68,85.29999999999995,PositionState,upper,1818.94,1785.09,0.0,-33.850000000000136,0.0,-33.850000000000136,-21.52300000000008,0,0.09000000000014552,None,134936.21
2023-03-22 09:00:00,1785.09,1789.99,1779.66,1785.94,28275.96,50465217.731,2023-03-22 09:00:00,49.31,1797.36,1782.17,1789.77,1804.96,1774.58,1812.56,1766.98,4.82,7.15,-2.32,22.6,22.47,17.9,22.7,20530.60714285712,-1375.99,3.8299999999999272,-4.55,-2.21,1794.47,1789.38,19.019999999999982,-11.360000000000127,3.4400000000000546,8.529999999999973,-20.689999999999998,19.310000000000002,0.13000000000000256,-2.33,30.38000000000011,None,None,1802.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,84267.47
2023-03-22 10:00:00,1785.94,1793.33,1784.52,1789.7,19400.78,34709967.0076,2023-03-22 10:00:00,51.53,1797.16,1782.36,1789.76,1804.56,1774.96,1811.96,1767.56,4.26,6.57,-2.31,23.26,21.5,16.9,21.74,20008.20928571426,-522.39,0.05999999999994543,-3.54,0.46,1794.02,1789.51,14.8599999999999,-14.740000000000009,-0.19000000000005457,4.319999999999936,-18.47,21.53,1.7600000000000016,-2.3100000000000005,29.59999999999991,None,None,1802.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,84267.47
2023-03-22 11:00:00,1789.7,1792.8,1782.3,1784.91,10651.95,19034574.1874,2023-03-22 11:00:00,48.61,1795.93,1782.67,1789.3,1802.56,1776.04,1809.19,1769.41,3.39,5.93,-2.54,22.04,21.48,15.78,20.75,18826.14499999998,-1182.06,4.389999999999873,-3.48,-0.54,1793.08,1787.67,17.649999999999864,-8.870000000000118,2.759999999999991,8.169999999999845,-21.39,18.61,0.5599999999999987,-2.5399999999999996,26.519999999999982,None,None,1802.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,84267.47
2023-03-22 12:00:00,1784.91,1800.65,1782.46,1794.6,32092.78,57554703.0182,2023-03-22 12:00:00,54.27,1795.06,1784.54,1789.8,1800.32,1779.28,1805.58,1774.02,3.44,5.43,-1.99,23.92,19.57,15.37,20.38,20187.617142857118,1361.47,-4.7999999999999545,-7.48,2.57,1792.59,1790.44,5.720000000000027,-15.319999999999936,-4.1599999999998545,-2.009999999999991,-15.729999999999997,24.270000000000003,4.350000000000001,-1.9899999999999998,21.039999999999964,None,None,1716.14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,78281.86
2023-03-22 13:00:00,1794.6,1804.84,1791.55,1796.39,24416.69,43917368.8945,2023-03-22 13:00:00,55.25,1795.67,1785.19,1790.43,1800.91,1779.95,1806.16,1774.71,3.58,5.06,-1.47,24.42,18.28,15.3,19.75,20867.790714285686,680.17,-5.960000000000036,-2.31,3.67,1792.13,1792.82,4.519999999999982,-16.440000000000055,-3.5700000000001637,-4.259999999999991,-14.75,25.25,6.140000000000001,-1.4799999999999995,20.960000000000036,None,None,1716.14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,78281.86
2023-03-22 14:00:00,1796.39,1817.49,1795.47,1800.97,81818.91,147769839.8331,2023-03-22 14:00:00,57.75,1796.76,1786.1,1791.43,1802.1,1780.77,1807.43,1775.44,4.02,4.86,-0.83,27.88,16.36,16.06,19.58,24699.592142857116,3831.8,-9.539999999999964,0.96,5.87,1791.89,1796.08,1.1299999999998818,-20.200000000000045,-4.8900000000001,-9.079999999999927,-12.25,27.75,11.52,-0.8400000000000007,21.329999999999927,None,None,1716.14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,78281.86
2023-03-22 15:00:00,1800.97,1819.19,1797.57,1804.92,70390.9,127357925.7106,2023-03-22 15:00:00,59.83,1798.5,1786.94,1792.72,1804.27,1781.16,1810.05,1775.38,4.63,4.81,-0.17,25.88,14.73,16.87,19.61,28606.10071428569,3906.5,-12.200000000000045,2.96,3.08,1792.7,1799.61,-0.650000000000091,-23.75999999999999,-5.310000000000173,-12.220000000000027,-10.170000000000002,29.83,11.149999999999999,-0.17999999999999972,23.1099999999999,EntryPreparationState,upper,1716.14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,78281.86
2023-03-22 16:00:00,1804.92,1808.99,1794.33,1802.2,26955.99,48562405.8455,2023-03-22 16:00:00,57.72,1799.63,1787.61,1793.62,1805.63,1781.61,1811.64,1775.6,4.84,4.82,0.02,24.12,15.23,17.28,19.67,29250.28571428569,644.18,-8.580000000000155,3.08,-4.25,1793.85,1800.64,3.4300000000000637,-20.590000000000146,-1.5599999999999454,-8.350000000000136,-12.280000000000001,27.72,8.89,0.019999999999999574,24.02000000000021,PositionState,upper,1716.14,1786.27,0.0,-15.930000000000064,0.0,-15.930000000000064,-7.965000000000032,0,-5.75,None,78281.86
2023-03-23 08:00:00,1750.24,1756.41,1747.4,1750.56,20691.82,36251984.0172,2023-03-23 08:00:00,47.13,1780.85,1722.76,1751.81,1809.89,1693.72,1838.94,1664.67,-9.54,-11.7,2.15,21.01,21.64,19.28,18.94,40860.27999999998,-21733.91,1.25,-7.06,2.12,1740.95,1747.94,59.330000000000155,-56.83999999999992,-2.619999999999891,-9.6099999999999,-22.869999999999997,17.130000000000003,-0.629999999999999,2.16,116.17000000000007,PositionState,lower,1837.0,1754.24,-34.419999999999845,0.0,0.0,0.0,0.0,0,0.0,None,57704.45
2023-03-23 09:00:00,1750.56,1755.06,1747.92,1754.24,15187.74,26593871.2711,2023-03-23 09:00:00,49.02,1779.31,1724.76,1752.04,1806.59,1697.49,1833.86,1670.21,-8.19,-10.99,2.8,20.32,20.93,18.01,19.22,26650.78999999998,-14209.48,-2.2000000000000455,-9.98,1.81,1742.95,1750.46,52.34999999999991,-56.75,-3.7799999999999727,-11.289999999999964,-20.979999999999997,19.020000000000003,-0.6099999999999994,2.8000000000000007,109.09999999999991,None,lower,1837.0,1754.24,-38.09999999999991,0.0,0.0,0.0,0.0,0,0.0,None,57704.45
2023-03-23 10:00:00,1754.24,1758.95,1749.5,1750.03,19277.3,33804902.7705,2023-03-23 10:00:00,46.95,1776.56,1727.13,1751.85,1801.27,1702.42,1825.99,1677.71,-7.37,-10.27,2.89,21.25,19.99,16.94,19.44,22436.178571428547,-4214.61,1.8199999999999363,-13.55,1.17,1745.28,1750.28,51.24000000000001,-47.6099999999999,0.25,-4.75,-23.049999999999997,16.950000000000003,1.2600000000000016,2.8999999999999995,98.84999999999991,None,None,1837.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,57704.45
2023-03-23 11:00:00,1750.03,1756.39,1743.57,1754.32,23399.94,40931132.2245,2023-03-23 11:00:00,49.29,1773.17,1730.99,1752.08,1794.26,1709.9,1815.35,1688.81,-6.3,-9.48,3.17,19.94,21.61,16.01,19.73,20900.924999999977,-1535.25,-2.240000000000009,-19.8,-2.0,1747.13,1751.9,39.940000000000055,-44.419999999999845,-2.4199999999998454,-7.189999999999827,-20.71,19.29,-1.6699999999999982,3.1800000000000006,84.3599999999999,None,None,1837.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,57704.45
2023-03-23 12:00:00,1754.32,1756.96,1749.22,1750.28,24879.88,43624608.1111,2023-03-23 12:00:00,47.18,1768.6,1735.22,1751.91,1785.3,1718.52,1801.99,1701.83,-5.72,-8.72,3.0,19.46,20.78,15.1,19.64,20837.434285714262,-63.49,1.6300000000001091,-24.58,-0.96,1748.72,1751.25,35.01999999999998,-31.75999999999999,0.9700000000000273,-1.5599999999999454,-22.82,17.18,-1.3200000000000003,3.000000000000001,66.77999999999997,None,None,1837.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,57704.45
2023-03-23 13:00:00,1750.28,1752.46,1740.5,1747.06,38039.87,66432853.5811,2023-03-23 13:00:00,45.51,1764.93,1737.96,1751.45,1778.42,1724.48,1791.9,1710.99,-5.45,-8.07,2.61,18.29,23.91,14.97,19.59,22058.09428571426,1220.65,4.3900000000001,-21.79,-4.78,1750.54,1749.57,31.360000000000127,-22.579999999999927,2.509999999999991,3.480000000000018,-24.490000000000002,15.509999999999998,-5.620000000000001,2.62,53.940000000000055,None,None,1837.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,57704.45
2023-03-23 14:00:00,1747.06,1806.32,1743.37,1803.83,127111.17,225491307.0746,2023-03-23 14:00:00,67.44,1774.62,1738.25,1756.43,1792.8,1720.07,1810.98,1701.89,-0.65,-6.59,5.93,35.39,17.83,16.26,20.26,28703.78357142855,6645.68,-47.399999999999864,11.91,22.01,1756.71,1771.27,-11.029999999999973,-83.75999999999999,-32.559999999999945,-47.11999999999989,-2.5600000000000023,37.44,17.560000000000002,5.9399999999999995,72.73000000000002,EntryPreparationState,upper,1837.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,57704.45
2023-03-23 15:00:00,1803.83,1857.91,1801.17,1837.0,246640.14,451844645.3168,2023-03-23 15:00:00,74.02,1790.65,1737.57,1764.11,1817.19,1711.03,1843.73,1684.49,5.75,-4.12,9.87,46.38,14.3,18.87,21.51,44892.379285714254,16188.59,-72.8900000000001,47.8,31.61,1766.39,1797.56,-19.809999999999945,-125.97000000000003,-39.440000000000055,-70.6099999999999,4.019999999999996,44.019999999999996,32.08,9.870000000000001,106.16000000000008,PositionState,upper,1837.0,1794.16,0.0,-42.83999999999992,0.0,-42.83999999999992,-23.578333333333337,0,7.460000000000036,None,57704.45
2023-03-26 02:00:00,1750.5,1753.4,1749.6,1751.94,6723.52,11773610.9363,2023-03-26 02:00:00,52.92,1754.1,1735.93,1745.02,1763.18,1726.85,1772.26,1717.77,-3.2,-5.64,2.44,17.64,23.28,34.68,38.84,23072.44999999998,-610.55,-6.920000000000073,1.59,-0.58,1738.4,1748.01,11.240000000000009,-25.090000000000146,-3.9300000000000637,-13.539999999999964,-17.08,22.92,-5.640000000000001,2.4399999999999995,36.330000000000155,None,None,1774.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,19172.55
2023-03-26 03:00:00,1751.94,1753.8,1746.64,1748.91,10324.57,18071864.4647,2023-03-26 03:00:00,50.98,1754.53,1736.24,1745.39,1763.68,1727.09,1772.82,1717.95,-2.55,-5.02,2.47,16.91,24.03,33.44,37.7,21806.737142857117,-1265.71,-3.519999999999982,1.29,-1.85,1739.6,1748.37,14.769999999999982,-21.820000000000164,-0.540000000000191,-9.310000000000173,-19.020000000000003,20.979999999999997,-7.120000000000001,2.4699999999999998,36.590000000000146,None,None,1774.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,19172.55
2023-03-26 04:00:00,1748.91,1749.14,1745.0,1748.35,8652.68,15118144.5498,2023-03-26 04:00:00,50.61,1754.87,1736.46,1745.67,1764.08,1727.26,1773.28,1718.06,-2.06,-4.43,2.37,16.49,24.42,32.44,36.36,21273.639999999978,-533.09,-2.6799999999998363,0.72,-1.54,1743.16,1748.36,15.730000000000018,-21.089999999999918,0.009999999999990905,-5.189999999999827,-19.39,20.61,-7.930000000000003,2.3699999999999997,36.819999999999936,None,None,1774.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,19172.55
2023-03-26 05:00:00,1748.35,1753.36,1745.39,1752.04,4408.38,7711761.9565,2023-03-26 05:00:00,53.02,1755.63,1736.92,1746.27,1764.98,1727.56,1774.34,1718.21,-1.35,-3.81,2.46,18.28,23.21,30.97,34.84,19791.87714285712,-1481.76,-5.769999999999982,1.0,2.58,1745.71,1749.83,12.940000000000055,-24.480000000000018,-2.2100000000000364,-6.329999999999927,-16.979999999999997,23.020000000000003,-4.93,2.46,37.42000000000007,None,None,1774.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,19172.55
2023-03-26 06:00:00,1752.04,1754.83,1749.47,1750.49,6192.39,10849364.5842,2023-03-26 06:00:00,51.88,1756.13,1737.22,1746.68,1765.58,1727.77,1775.03,1718.32,-0.91,-3.23,2.32,18.6,22.41,29.42,33.83,19441.77928571426,-350.09,-3.8099999999999454,1.28,2.91,1747.79,1750.09,15.089999999999918,-22.720000000000027,-0.40000000000009095,-2.7000000000000455,-18.119999999999997,21.880000000000003,-3.8099999999999987,2.32,37.809999999999945,None,None,1774.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,19172.55
2023-03-26 07:00:00,1750.49,1754.3,1750.01,1751.6,4027.19,7055438.4731,2023-03-26 07:00:00,52.67,1756.73,1737.56,1747.14,1766.32,1727.97,1775.91,1718.38,-0.46,-2.68,2.21,18.06,21.77,27.98,33.0,17796.64428571426,-1645.13,-4.459999999999809,1.13,0.41,1749.44,1750.69,14.720000000000027,-23.62999999999988,-0.9099999999998545,-2.1599999999998545,-17.33,22.67,-3.710000000000001,2.22,38.34999999999991,None,None,1774.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,19172.55
2023-03-26 08:00:00,1751.6,1788.69,1748.66,1773.77,76265.17,135238230.06,2023-03-26 08:00:00,65.03,1761.18,1738.17,1749.68,1772.69,1726.67,1784.2,1715.16,1.65,-1.81,3.47,33.31,16.87,28.32,33.63,22194.678571428547,4398.03,-24.089999999999918,8.41,19.61,1753.07,1759.92,-1.0799999999999272,-47.09999999999991,-13.849999999999909,-20.700000000000045,-4.969999999999999,35.03,16.44,3.46,46.01999999999998,EntryPreparationState,upper,1774.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,19172.55
2023-03-26 09:00:00,1773.77,1781.28,1770.01,1774.15,22177.89,39357183.4632,2023-03-26 09:00:00,65.19,1764.98,1739.04,1752.01,1777.94,1726.07,1790.91,1713.11,3.33,-0.78,4.11,31.19,15.79,28.64,34.25,18432.53571428569,-3762.14,-22.1400000000001,12.22,14.21,1755.75,1765.61,3.7899999999999636,-48.080000000000155,-8.540000000000191,-18.40000000000009,-4.810000000000002,35.19,15.400000000000002,4.11,51.87000000000012,PositionState,upper,1774.15,1755.87,0.0,-18.2800000000002,21.4699999999998,-18.2800000000002,-2.453750000000099,0,-1.6199999999998909,None,19172.55
2023-03-28 05:00:00,1717.42,1723.49,1713.41,1723.49,19670.99,33801009.9707,2023-03-28 05:00:00,47.67,1742.25,1703.05,1722.65,1761.85,1683.45,1781.45,1663.85,-9.63,-11.58,1.95,20.13,21.52,23.77,21.76,29554.870714285695,-10820.74,-0.8399999999999181,-10.21,5.07,1713.41,1717.72,38.3599999999999,-40.039999999999964,-5.769999999999982,-10.079999999999927,-22.33,17.67,-1.3900000000000006,1.9499999999999993,78.39999999999986,None,lower,1736.29,1723.49,-13.029999999999973,0.0,0.0,0.0,0.0,0,0.0,None,34202.57
2023-03-28 06:00:00,1723.49,1735.39,1723.0,1730.66,40277.49,69689648.3214,2023-03-28 06:00:00,51.8,1740.61,1706.22,1723.41,1757.8,1689.03,1774.99,1671.84,-7.83,-10.83,2.99,25.12,20.11,22.86,22.14,27155.195714285688,-2399.67,-7.25,-13.35,8.64,1715.47,1722.89,27.139999999999873,-41.63000000000011,-7.769999999999982,-15.190000000000055,-18.200000000000003,21.799999999999997,5.010000000000002,3.0,68.76999999999998,None,None,1736.29,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,34202.57
2023-03-28 07:00:00,1730.66,1733.27,1722.4,1723.37,18364.28,31728365.8896,2023-03-28 07:00:00,47.68,1737.28,1709.54,1723.41,1751.15,1695.66,1765.03,1681.79,-6.92,-10.05,3.12,23.65,19.25,21.96,22.46,25516.326428571403,-1638.86,0.040000000000190994,-17.32,4.37,1717.13,1723.08,27.7800000000002,-27.70999999999981,-0.2899999999999636,-6.239999999999782,-22.32,17.68,4.399999999999999,3.130000000000001,55.49000000000001,None,None,1736.29,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,34202.57
2023-03-28 08:00:00,1723.37,1728.51,1720.78,1727.32,14925.47,25742665.5145,2023-03-28 08:00:00,50.0,1734.94,1712.62,1723.78,1746.1,1701.47,1757.25,1690.31,-5.81,-9.2,3.39,22.64,19.33,20.96,22.78,24385.729999999978,-1130.59,-3.5399999999999636,-17.5,-2.55,1718.59,1724.77,18.779999999999973,-25.84999999999991,-2.5499999999999545,-8.730000000000018,-20.0,20.0,3.3100000000000023,3.3899999999999997,44.62999999999988,None,None,1736.29,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,34202.57
2023-03-28 09:00:00,1727.32,1728.06,1715.61,1718.06,14828.92,25516286.7182,2023-03-28 09:00:00,44.96,1730.35,1716.12,1723.24,1737.47,1709.01,1744.58,1701.89,-5.61,-8.48,2.86,21.07,20.86,19.5,22.89,23328.543571428545,-1057.18,5.180000000000064,-21.22,-4.1,1719.89,1722.09,19.410000000000082,-9.049999999999955,4.029999999999973,1.8300000000001546,-25.04,14.96,0.21000000000000085,2.87,28.460000000000036,None,None,1736.29,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,34202.57
2023-03-28 10:00:00,1718.06,1721.74,1708.46,1716.75,48784.99,83697810.348,2023-03-28 10:00:00,44.28,1729.71,1715.53,1722.62,1736.8,1708.44,1743.89,1701.35,-5.5,-7.89,2.38,19.52,23.29,18.73,22.88,23659.102857142832,330.55,5.869999999999891,-8.73,-5.55,1720.0,1719.95,20.049999999999955,-8.309999999999945,3.2000000000000455,3.25,-25.72,14.280000000000001,-3.7699999999999996,2.3899999999999997,28.3599999999999,None,None,1736.29,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,34202.57
2023-03-28 11:00:00,1716.75,1754.33,1716.47,1744.56,96295.35,167297128.3086,2023-03-28 11:00:00,58.59,1734.25,1715.16,1724.71,1743.8,1705.62,1753.34,1696.07,-3.13,-6.94,3.8,31.8,19.0,19.19,23.45,28817.456428571404,5158.35,-19.84999999999991,9.15,15.02,1723.58,1729.79,-0.7599999999999909,-38.940000000000055,-14.769999999999982,-20.980000000000018,-11.409999999999997,28.590000000000003,12.8,3.8100000000000005,38.180000000000064,EntryPreparationState,upper,1736.29,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,34202.57
2023-03-28 12:00:00,1744.56,1750.56,1729.7,1736.29,60321.32,104976839.8402,2023-03-28 12:00:00,54.14,1736.29,1715.33,1725.81,1746.77,1704.85,1757.26,1694.36,-1.9,-5.93,4.03,28.66,17.12,19.62,23.88,31906.2664285714,3088.8,-10.480000000000018,10.74,11.02,1726.43,1732.39,10.480000000000018,-31.440000000000055,-3.8999999999998636,-9.8599999999999,-15.86,24.14,11.54,4.029999999999999,41.92000000000007,PositionState,upper,1736.29,1793.2,0.0,56.91000000000008,84.11000000000013,-1.6800000000000637,47.36823529411769,0,66.90999999999985,None,34202.57
2023-03-29 20:00:00,1808.44,1809.1,1801.34,1802.67,15100.68,27263705.0144,2023-03-29 20:00:00,57.29,1807.86,1783.71,1795.79,1819.93,1771.64,1832.01,1759.57,10.82,13.34,-2.52,25.31,11.45,41.2,40.65,32506.427857142833,-6418.42,-6.880000000000109,-5.5,1.08,1802.99,1803.37,17.25999999999999,-31.029999999999973,0.6999999999998181,0.31999999999993634,-12.71,27.29,13.86,-2.5199999999999996,48.289999999999964,PositionState,upper,1786.66,1793.2,66.38000000000011,0.0,0.0,0.0,0.0,0,0.0,None,29881.47
2023-03-29 21:00:00,1802.67,1805.9,1791.98,1793.2,17766.09,31974032.4437,2023-03-29 21:00:00,51.67,1806.61,1784.47,1795.54,1817.68,1773.4,1828.74,1762.34,9.35,12.54,-3.19,23.5,15.43,39.74,40.96,31946.41428571426,-560.01,2.339999999999918,-5.73,-6.84,1801.12,1799.3,24.480000000000018,-19.799999999999955,6.099999999999909,7.919999999999845,-18.33,21.67,8.07,-3.1899999999999995,44.27999999999997,None,upper,1786.66,1793.2,56.91000000000008,0.0,0.0,0.0,0.0,0,0.0,None,29881.47
2023-03-29 22:00:00,1793.2,1795.24,1780.99,1789.61,42745.11,76416497.6381,2023-03-29 22:00:00,49.68,1805.19,1784.76,1794.97,1815.4,1774.55,1825.61,1764.34,7.8,11.59,-3.79,21.79,19.93,37.21,40.67,28600.529285714263,-3345.88,5.360000000000127,-5.67,-8.02,1798.9,1795.42,25.79000000000019,-15.059999999999945,5.810000000000173,9.290000000000191,-20.32,19.68,1.8599999999999994,-3.79,40.850000000000136,None,None,1786.66,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,29881.47
2023-03-29 23:00:00,1789.61,1797.32,1788.68,1792.53,13381.35,24007743.6406,2023-03-29 23:00:00,51.32,1803.62,1785.86,1794.74,1812.5,1776.99,1821.37,1768.11,6.74,10.62,-3.88,21.89,19.03,35.06,40.12,27815.91285714283,-784.61,2.2100000000000364,-7.62,-0.71,1798.54,1794.26,19.970000000000027,-15.539999999999964,1.7300000000000182,6.009999999999991,-18.68,21.32,2.8599999999999994,-3.879999999999999,35.50999999999999,None,None,1786.66,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,29881.47
2023-03-30 00:00:00,1792.53,1798.92,1775.07,1784.16,38402.56,68602038.6053,2023-03-30 00:00:00,46.63,1803.15,1784.32,1793.73,1812.57,1774.9,1821.99,1765.48,5.15,9.53,-4.37,19.28,23.56,33.26,39.58,28408.593571428548,592.68,9.569999999999936,-0.74,-7.03,1796.03,1790.22,28.409999999999854,-9.259999999999991,6.059999999999945,11.86999999999989,-23.369999999999997,16.630000000000003,-4.279999999999998,-4.379999999999999,37.669999999999845,None,None,1786.66,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,29881.47
2023-03-30 01:00:00,1784.16,1792.93,1780.46,1790.08,22571.15,40347549.8616,2023-03-30 01:00:00,50.1,1802.72,1784.05,1793.38,1812.06,1774.71,1821.39,1765.38,4.33,8.49,-4.15,18.07,22.08,31.6,38.87,28518.267142857116,109.67,3.300000000000182,-0.25,-2.34,1795.73,1790.16,21.980000000000018,-15.36999999999989,0.08000000000015461,5.650000000000091,-19.9,20.1,-4.009999999999998,-4.16,37.34999999999991,None,None,1786.66,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,29881.47
2023-03-30 02:00:00,1790.08,1830.44,1789.36,1815.82,125688.24,228169514.6483,2023-03-30 02:00:00,61.77,1805.32,1785.72,1795.52,1815.12,1775.93,1824.91,1766.13,5.69,7.93,-2.24,31.42,18.05,31.27,38.86,35279.17785714283,6760.91,-20.299999999999955,1.32,16.16,1797.72,1800.42,-0.7000000000000455,-39.88999999999987,-15.399999999999864,-18.09999999999991,-8.229999999999997,31.770000000000003,13.370000000000001,-2.2399999999999993,39.18999999999983,EntryPreparationState,upper,1786.66,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,29881.47
2023-03-30 03:00:00,1815.82,1817.0,1763.86,1786.66,146294.51,261059119.4032,2023-03-30 03:00:00,48.06,1805.06,1784.3,1794.68,1815.44,1773.91,1825.82,1763.53,4.36,7.21,-2.85,25.06,24.11,29.18,37.31,43197.09285714284,7917.91,8.019999999999982,5.4,0.92,1795.9,1794.92,28.779999999999973,-12.75,8.259999999999991,9.240000000000009,-21.939999999999998,18.060000000000002,0.9499999999999993,-2.8499999999999996,41.52999999999997,PositionState,upper,1786.66,1796.55,0.0,9.889999999999873,18.839999999999918,0.0,11.820909090909005,0,5.199999999999818,None,29881.47
