index,start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,entry_volume
2030,2024-03-25 14:00:00,68037.0,69567.7,67693.8,69431.0,31375.453,2159704528.6312,2024-03-25 14:00:00,77.38,67770.62,66344.44,67057.53,68483.71,65631.36,69196.8,64918.27,644.68,529.62,115.05,41.66,10.22,28.66,25.18,6061.73635714286,1831.54,-2373.470000000001,832.52,17.05,67391.4,68230.25,-947.2899999999936,-3799.6399999999994,-1200.75,-2039.6000000000058,7.3799999999999955,47.379999999999995,31.439999999999998,115.05999999999995,2852.350000000006,0.0,EntryPreparationState,upper,69431.0,69798.2,0.0,367.1999999999971,0,0.0,None,0
2159,2024-03-30 23:00:00,69783.5,69843.2,69582.0,69638.7,1373.781,95724684.3412,2024-03-30 23:00:00,38.44,70125.02,69791.23,69958.13,70291.92,69624.34,70458.81,69457.44,-66.42,-19.41,-47.01,13.41,23.56,14.37,13.68,1149.9842857142878,17.02,319.43000000000757,78.49,-3.36,69930.86,69761.23,653.2200000000012,-14.360000000000582,122.52999999999884,292.1600000000035,-31.560000000000002,8.439999999999998,-10.149999999999999,-47.010000000000005,667.5800000000017,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2160,2024-03-31 00:00:00,69638.7,70026.7,69609.4,69924.5,1667.041,116501204.0057,2024-03-31 00:00:00,48.37,70121.4,69788.45,69954.93,70287.87,69621.98,70454.35,69455.5,-60.55,-27.64,-32.91,16.67,21.04,14.17,13.63,1228.053642857145,78.06,30.429999999993015,3.17,4.78,69916.6,69826.54,363.36999999999534,-302.5200000000041,-97.9600000000064,-7.899999999994179,-21.630000000000003,18.369999999999997,-4.369999999999997,-32.91,665.8899999999994,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2161,2024-03-31 01:00:00,69924.5,70150.4,69880.6,70103.5,1331.279,93248698.348,2024-03-31 01:00:00,53.44,70136.1,69802.05,69969.08,70303.13,69635.02,70470.16,69467.99,-40.98,-30.3,-10.67,18.69,19.59,13.32,13.32,1250.7564285714307,22.7,-134.41999999999825,-1.83,6.73,69901.41,69937.32,199.63000000000466,-468.4799999999959,-166.17999999999302,-202.0899999999965,-16.560000000000002,23.439999999999998,-0.8999999999999986,-10.679999999999996,668.1100000000006,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2162,2024-03-31 02:00:00,70103.5,70236.7,70006.8,70060.5,1175.96,82460969.9517,2024-03-31 02:00:00,52.11,70145.06,69810.5,69977.78,70312.34,69643.22,70479.62,69475.94,-28.6,-29.96,1.36,19.82,18.42,12.63,13.16,1272.8361428571448,22.07,-82.72000000000116,16.27,4.31,69896.14,69986.59,251.8399999999965,-417.27999999999884,-73.91000000000349,-164.36000000000058,-17.89,22.11,1.3999999999999986,1.3599999999999994,669.1199999999953,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2163,2024-03-31 03:00:00,70060.5,70072.7,69828.0,69985.9,1278.606,89447894.4633,2024-03-31 03:00:00,49.81,70143.83,69813.27,69978.55,70309.11,69648.0,70474.39,69482.72,-24.54,-28.88,4.34,18.55,21.92,12.33,12.9,1290.6137857142878,17.77,-7.349999999991269,1.19,-3.64,69897.11,69986.31,323.2100000000064,-337.8999999999942,0.41000000000349246,-88.7899999999936,-20.189999999999998,19.810000000000002,-3.370000000000001,4.34,661.1100000000006,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2164,2024-03-31 04:00:00,69985.9,70191.0,69936.3,70180.5,1050.495,73645520.3698,2024-03-31 04:00:00,55.35,70166.53,69829.04,69997.79,70335.27,69660.3,70504.01,69491.56,-5.55,-24.21,18.66,20.42,20.45,11.45,12.19,1296.244500000002,5.63,-182.7100000000064,10.63,2.07,69922.7,70063.99,154.77000000000407,-520.1999999999971,-116.50999999999476,-257.8000000000029,-14.649999999999999,25.35,-0.029999999999997584,18.66,674.9700000000012,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2165,2024-03-31 05:00:00,70180.5,70544.5,70124.3,70424.4,2932.951,206304917.1462,2024-03-31 05:00:00,61.15,70227.52,69849.31,70038.42,70416.62,69660.21,70605.73,69471.11,28.84,-13.6,42.45,27.19,18.27,12.03,12.54,1439.563000000002,143.31,-385.9799999999959,107.59,10.82,69985.38,70208.15,-7.779999999998836,-764.1899999999878,-216.25,-439.0199999999895,-8.850000000000001,31.15,8.920000000000002,42.44,756.4099999999889,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
2166,2024-03-31 06:00:00,70424.4,70472.0,70250.3,70281.5,1391.797,97910545.686,2024-03-31 06:00:00,56.52,70257.21,69865.92,70061.57,70452.85,69670.28,70648.5,69474.64,44.06,-2.06,46.13,25.64,17.23,12.57,12.87,1410.6014285714307,-28.96,-219.92999999999302,107.51,6.25,70042.55,70237.49,171.35000000000582,-611.2200000000012,-44.00999999999476,-238.9499999999971,-13.479999999999997,26.520000000000003,8.41,46.120000000000005,782.570000000007,0.0,EntryPreparationState,upper,70281.5,70660.0,0.0,378.5,0,0.0,None,0
2263,2024-04-04 07:00:00,65786.8,66298.6,65689.5,66094.7,4810.248,317838565.3674,2024-04-04 07:00:00,51.34,66204.55,65674.36,65939.45,66469.64,65409.27,66734.74,65144.17,-117.27,-127.0,9.72,17.81,23.78,26.43,28.68,3328.373214285716,43.68,-155.25,-23.21,8.28,65871.98,65867.78,374.9400000000023,-685.4300000000003,-226.91999999999825,-222.72000000000116,-18.659999999999997,21.340000000000003,-5.970000000000002,9.730000000000004,1060.3700000000026,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2264,2024-04-04 08:00:00,66094.7,66443.0,66023.5,66226.0,3470.171,229947300.5086,2024-04-04 08:00:00,53.32,66238.5,65694.98,65966.74,66510.27,65423.22,66782.03,65151.46,-81.12,-117.82,36.7,18.77,22.41,25.18,27.7,3110.6485714285736,-217.72,-259.25999999999476,42.95,7.56,65900.26,66011.07,284.2700000000041,-802.7799999999988,-214.92999999999302,-325.74000000000524,-16.68,23.32,-3.6400000000000006,36.69999999999999,1087.050000000003,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2265,2024-04-04 09:00:00,66226.0,66445.8,66182.4,66289.8,3074.096,203903428.5934,2024-04-04 09:00:00,54.29,66276.6,65718.42,65997.51,66555.7,65439.32,66834.79,65160.23,-46.78,-103.61,56.83,18.11,21.58,24.0,26.94,3147.557357142859,36.9,-292.29000000000815,69.95,1.13,65898.02,66122.56,265.8999999999942,-850.4800000000032,-167.24000000000524,-391.77999999999884,-15.71,24.29,-3.469999999999999,56.83,1116.3799999999974,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2266,2024-04-04 10:00:00,66289.8,66522.0,66150.0,66299.4,2895.144,192105112.7723,2024-04-04 10:00:00,54.45,66270.53,65781.99,66026.26,66514.8,65537.72,66759.07,65293.45,-18.58,-86.61,68.02,18.23,20.42,22.69,25.97,3178.799214285716,31.24,-273.1399999999994,-93.87,0.61,65912.87,66193.29,215.40000000000873,-761.679999999993,-106.11000000000058,-386.52999999999884,-15.549999999999997,24.450000000000003,-2.1900000000000013,68.03,977.0800000000017,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2267,2024-04-04 11:00:00,66299.4,66450.0,66115.0,66363.0,1830.095,121333273.6235,2024-04-04 11:00:00,55.51,66315.6,65801.07,66058.33,66572.86,65543.8,66830.13,65286.54,8.79,-67.52,76.32,17.33,19.92,21.57,24.7,3151.220142857145,-27.57,-304.66999999999825,11.08,-0.28,65979.35,66261.17,209.86000000000058,-819.1999999999971,-101.83000000000175,-383.6499999999942,-14.490000000000002,25.509999999999998,-2.5900000000000034,76.31,1029.0599999999977,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2268,2024-04-04 12:00:00,66363.0,66819.7,66336.6,66708.1,5057.647,336933981.2341,2024-04-04 12:00:00,60.87,66417.32,65823.11,66120.21,66714.42,65526.0,67011.53,65228.9,57.67,-42.48,100.16,21.56,18.5,20.57,23.47,3280.3858571428595,129.16,-587.8899999999994,217.41,4.75,66097.47,66439.94,6.319999999992433,-1182.1000000000058,-268.1600000000035,-610.6300000000047,-9.130000000000003,30.869999999999997,3.0599999999999987,100.15,1188.4199999999983,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2269,2024-04-04 13:00:00,66708.1,67498.0,66682.0,67229.1,11162.263,750390834.0887,2024-04-04 13:00:00,67.28,66622.84,65828.81,66225.82,67019.85,65431.79,67416.86,65034.78,136.88,-6.61,143.49,28.64,16.37,21.05,23.17,3953.0175000000017,672.63,-1003.2799999999988,541.2,13.44,66289.32,66755.6,-209.25,-1797.310000000005,-473.5,-939.7799999999988,-2.719999999999999,37.28,12.27,143.49,1588.060000000005,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
2270,2024-04-04 14:00:00,67229.1,67909.4,67051.7,67666.5,9496.272,641764949.2317,2024-04-04 14:00:00,71.5,66888.99,65837.07,66363.03,67414.95,65311.11,67940.91,64785.15,232.26,41.16,191.1,30.86,14.48,22.12,23.21,4366.522642857145,413.5,-1303.4700000000012,821.2,11.19,66518.15,67119.96,-251.5500000000029,-2355.3899999999994,-546.5399999999936,-1148.3500000000058,1.5,41.5,16.38,191.1,2103.8399999999965,0.0,EntryPreparationState,upper,67666.5,66868.9,0.0,-797.6000000000058,0,0.0,None,0
2315,2024-04-06 11:00:00,67844.8,67918.0,67605.4,67664.0,1299.533,88013907.4391,2024-04-06 11:00:00,49.34,67954.67,67558.78,67756.73,68152.62,67360.84,68350.56,67162.89,108.04,128.22,-20.17,19.88,16.84,15.67,15.26,1577.285357142859,-13.55,92.72999999999593,-106.99,-2.68,67887.26,67797.41,488.61999999999534,-303.1600000000035,133.4100000000035,223.25999999999476,-20.659999999999997,19.340000000000003,3.039999999999999,-20.179999999999993,791.7799999999988,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2316,2024-04-06 12:00:00,67664.0,67806.2,67555.0,67747.8,1217.198,82400491.691,2024-04-06 12:00:00,50.94,67947.66,67564.09,67755.88,68139.44,67372.31,68331.23,67180.52,94.72,121.52,-26.79,19.04,16.98,14.96,14.87,1569.2484285714306,-8.03,8.080000000001746,-78.31,-2.06,67882.38,67777.56,391.6399999999994,-375.49000000000524,29.75999999999476,134.58000000000175,-19.060000000000002,20.939999999999998,2.0599999999999987,-26.799999999999997,767.1300000000047,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2317,2024-04-06 13:00:00,67747.8,67748.1,67522.0,67697.4,1232.936,83408705.1432,2024-04-06 13:00:00,49.92,67931.63,67568.99,67750.31,68112.94,67387.67,68294.26,67206.35,79.19,113.05,-33.86,18.29,16.88,14.18,14.53,1529.4896428571449,-39.75,52.91000000000349,-55.03,-1.48,67877.7,67745.5,415.54000000000815,-309.7299999999959,48.10000000000582,180.3000000000029,-20.08,19.92,1.4100000000000001,-33.86,725.2700000000041,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2318,2024-04-06 14:00:00,67697.4,68070.3,67685.0,67987.2,2177.605,147848052.0065,2024-04-06 14:00:00,55.45,67958.3,67587.43,67772.87,68143.73,67402.0,68329.17,67216.57,89.23,108.29,-19.05,22.7,15.74,14.46,14.72,1532.6733571428592,3.18,-214.33000000000175,-10.04,4.79,67873.64,67842.18,156.52999999999884,-585.1999999999971,-145.02000000000407,-113.55999999999767,-14.549999999999997,25.450000000000003,6.959999999999999,-19.060000000000002,741.7299999999959,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2319,2024-04-06 15:00:00,67987.2,68311.9,67882.8,68100.9,3504.284,238773650.9322,2024-04-06 15:00:00,57.44,67979.88,67628.33,67804.11,68155.66,67452.56,68331.43,67276.79,105.15,107.66,-2.5,25.22,14.56,15.33,14.92,1682.6477857142877,149.97,-296.7899999999936,-7.83,8.11,67872.73,67945.66,54.76000000000931,-648.3399999999965,-155.2399999999907,-228.16999999999825,-12.560000000000002,27.439999999999998,10.659999999999998,-2.509999999999991,703.1000000000058,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2320,2024-04-06 16:00:00,68100.9,68169.0,67916.2,68127.7,1561.281,106216829.8219,2024-04-06 16:00:00,57.92,68017.14,67652.71,67834.93,68199.35,67470.5,68381.57,67288.28,118.57,109.84,8.72,24.07,13.9,16.15,15.24,1684.7645714285734,2.11,-292.7700000000041,37.68,2.03,67887.55,68018.48,71.65000000000873,-657.1999999999971,-109.22000000000116,-240.14999999999418,-12.079999999999998,27.92,10.17,8.72999999999999,728.8500000000058,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2321,2024-04-06 17:00:00,68127.7,68499.8,68022.0,68297.5,3406.558,232683192.1193,2024-04-06 17:00:00,60.9,68068.94,67689.02,67878.98,68258.91,67499.05,68448.87,67309.09,141.27,116.13,25.14,27.89,12.73,17.66,15.91,1841.3247857142876,156.56,-418.5200000000041,74.69,3.84,67919.26,68130.08,-38.58999999999651,-798.4499999999971,-167.41999999999825,-378.24000000000524,-9.100000000000001,30.9,15.16,25.140000000000015,759.8600000000006,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
2322,2024-04-06 18:00:00,68297.5,68379.1,68184.9,68307.3,778.901,53175906.0398,2024-04-06 18:00:00,61.07,68122.53,67717.02,67919.77,68325.28,67514.26,68528.04,67311.51,158.23,124.55,33.68,26.89,12.27,19.07,16.95,1842.9627857142877,1.63,-387.52999999999884,110.72,3.28,67974.95,68200.97,17.979999999995925,-793.0400000000081,-106.33000000000175,-332.3500000000058,-8.93,31.07,14.620000000000001,33.67999999999999,811.0200000000041,0.0,EntryPreparationState,upper,68307.3,69070.0,0.0,762.6999999999971,0,0.0,None,0
2353,2024-04-08 01:00:00,69348.8,69859.5,69291.8,69441.0,3919.302,272832621.1026,2024-04-08 01:00:00,55.32,69517.1,69058.99,69288.04,69746.16,68829.93,69975.21,68600.87,147.96,212.5,-64.54,23.86,15.29,32.85,37.56,3739.8312142857167,190.61,-152.9600000000064,6.23,5.1,69334.11,69360.57,305.1600000000035,-611.070000000007,-80.42999999999302,-106.88999999999942,-14.68,25.32,8.57,-64.53999999999999,916.2300000000105,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2354,2024-04-08 02:00:00,69441.0,69441.1,69105.5,69220.5,3113.285,215653290.016,2024-04-08 02:00:00,50.6,69510.57,69052.65,69281.61,69739.53,68823.69,69968.49,68594.73,126.46,195.29,-68.83,22.54,17.52,31.4,36.98,3867.095000000002,127.26,61.11000000000058,16.12,1.35,69268.44,69304.54,519.0299999999988,-396.8099999999977,84.0399999999936,47.94000000000233,-19.4,20.6,5.02,-68.83,915.8399999999965,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2355,2024-04-08 03:00:00,69220.5,69484.6,69120.1,69447.2,1607.889,111424205.6296,2024-04-08 03:00:00,54.86,69526.33,69068.43,69297.38,69755.28,68839.49,69984.22,68610.54,126.25,181.48,-55.23,21.89,16.45,30.17,36.61,3848.0435714285736,-19.05,-149.81999999999243,-6.68,-0.89,69273.3,69361.6,308.08000000000175,-607.7099999999919,-85.59999999999127,-173.89999999999418,-15.14,24.86,5.440000000000001,-55.22999999999999,915.7899999999936,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2356,2024-04-08 04:00:00,69447.2,69484.5,69257.4,69366.8,888.529,61633389.7842,2024-04-08 04:00:00,53.11,69532.28,69075.71,69303.99,69760.56,68847.42,69988.85,68619.13,118.24,168.83,-50.59,21.04,15.81,29.02,36.46,3698.761285714288,-149.28,-62.80999999999767,13.1,-0.86,69306.27,69363.68,393.75999999999476,-519.3800000000047,-3.1200000000098953,-60.529999999998836,-16.89,23.11,5.229999999999999,-50.59000000000002,913.1399999999994,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2357,2024-04-08 05:00:00,69366.8,69800.0,69366.8,69707.0,2618.778,182347923.096,2024-04-08 05:00:00,59.06,69579.03,69105.72,69342.37,69815.68,68869.07,70052.33,68632.41,137.75,162.62,-24.86,24.9,14.63,28.81,37.08,3432.0415714285737,-266.71,-364.63000000000466,38.74,4.18,69348.86,69501.01,108.67999999999302,-837.929999999993,-205.99000000000524,-358.1399999999994,-10.939999999999998,29.060000000000002,10.269999999999998,-24.870000000000005,946.609999999986,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2358,2024-04-08 06:00:00,69707.0,69819.5,69619.3,69787.3,1848.231,128850329.2604,2024-04-08 06:00:00,60.34,69633.59,69135.91,69384.75,69882.43,68887.06,70131.27,68638.22,157.87,161.67,-3.79,24.35,14.1,28.65,37.68,2822.5572857142874,-609.48,-402.5500000000029,103.88,3.84,69432.56,69615.52,95.1299999999901,-900.2400000000052,-171.77999999999884,-354.74000000000524,-9.659999999999997,30.340000000000003,10.250000000000002,-3.799999999999983,995.3699999999953,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2359,2024-04-08 07:00:00,69787.3,70865.0,69782.0,70697.1,13144.675,925864763.6911,2024-04-08 07:00:00,71.29,69878.75,69140.71,69509.73,70247.77,68771.69,70616.79,68402.67,244.42,178.22,66.19,36.8,11.67,30.31,38.08,3463.7196428571447,641.16,-1187.37000000001,547.46,14.32,69596.74,70048.15,-449.33000000000175,-1925.4100000000035,-648.9500000000116,-1100.3600000000006,1.2900000000000063,41.290000000000006,25.129999999999995,66.19999999999999,1476.0800000000017,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
2360,2024-04-08 08:00:00,70697.1,72353.4,70631.7,71993.2,20784.926,1486648337.6578,2024-04-08 08:00:00,79.83,70398.94,69093.56,69746.25,71051.64,68440.87,71704.33,67788.18,412.83,225.14,187.68,48.12,9.01,33.03,38.35,4641.9609285714305,1178.24,-2246.949999999997,1500.03,26.43,69889.87,70826.17,-941.5599999999977,-3552.3300000000017,-1167.0299999999988,-2103.3300000000017,9.829999999999998,49.83,39.11,187.69,2610.770000000004,0.0,EntryPreparationState,upper,71993.2,71326.3,0.0,-666.8999999999942,0,0.0,None,0
2513,2024-04-14 17:00:00,64392.1,64566.6,62514.2,63855.1,22375.311,1422029309.2503,2024-04-14 17:00:00,41.87,64844.88,64049.56,64447.22,65242.53,63651.91,65640.19,63254.25,-476.46,-607.15,130.69,13.95,37.22,36.64,39.88,6730.56885714286,790.66,592.1200000000026,-724.91,-8.04,64207.45,64098.32,1387.4300000000003,-203.18999999999505,243.22000000000116,352.34999999999854,-28.130000000000003,11.869999999999997,-23.27,130.69,1590.6199999999953,0.0,PositionState,lower,61765.9,65299.0,2089.199999999997,0.0,0,0.0,None,0
2514,2024-04-14 18:00:00,63855.1,64696.1,63736.5,64381.4,7475.177,480607126.2531,2024-04-14 18:00:00,47.01,64842.15,64039.75,64440.95,65243.36,63638.54,65644.56,63237.34,-428.05,-571.33,143.27,13.92,34.65,37.07,39.75,6764.251071428574,33.68,59.549999999995634,-200.59,0.13,64238.51,64211.55,861.9599999999991,-742.8600000000006,-169.84999999999854,-142.88999999999942,-22.990000000000002,17.009999999999998,-20.729999999999997,143.28000000000003,1604.8199999999997,0.0,PositionState,lower,61765.9,65299.0,2615.5,0.0,0,0.0,None,0
2515,2024-04-14 19:00:00,64381.4,64465.1,63910.1,64144.4,3145.279,201757276.87,2024-04-14 19:00:00,45.08,64811.7,64013.71,64412.71,65210.69,63614.72,65609.69,63215.73,-404.15,-537.89,133.73,13.35,33.22,37.47,39.39,6637.276285714288,-126.97,268.3099999999977,-8.01,0.83,64206.77,64184.69,1066.2900000000009,-529.6800000000003,40.29000000000087,62.36999999999534,-24.92,15.079999999999998,-19.869999999999997,133.74,1595.9700000000012,0.0,PositionState,lower,61765.9,65299.0,2378.5,0.0,0,0.0,None,0
2516,2024-04-14 20:00:00,64144.4,64333.3,63665.0,63820.3,4173.039,266948785.8999,2024-04-14 20:00:00,42.5,64747.03,63965.55,64356.29,65137.77,63574.81,65528.51,63184.07,-406.68,-511.65,104.97,12.67,33.4,38.01,39.15,6543.904714285716,-93.37,535.989999999998,-65.68,-1.42,64169.45,64038.93,1317.469999999994,-245.49000000000524,218.62999999999738,349.1499999999942,-27.5,12.5,-20.729999999999997,104.96999999999997,1562.9599999999991,0.0,PositionState,lower,61765.9,65299.0,2054.4000000000015,0.0,0,0.0,None,0
2517,2024-04-14 21:00:00,63820.3,63821.0,63268.3,63645.4,4040.352,256710486.176,2024-04-14 21:00:00,41.14,64683.12,63894.05,64288.58,65077.65,63499.52,65472.18,63104.98,-417.98,-492.92,74.94,12.12,35.06,38.76,39.02,6525.065214285716,-18.83,643.1800000000003,-57.75,-2.89,64073.81,63881.52,1432.25,-145.88000000000466,236.11999999999534,428.4099999999962,-28.86,11.14,-22.940000000000005,74.94,1578.1300000000047,0.0,PositionState,lower,61765.9,65299.0,1879.5,0.0,0,0.0,None,0
2518,2024-04-14 22:00:00,63645.4,65445.1,63606.4,65299.0,14791.387,960151715.3718,2024-04-14 22:00:00,55.63,64782.92,63986.71,64384.81,65181.03,63588.6,65579.13,63190.49,-290.15,-452.36,162.21,22.34,30.35,37.08,37.87,7308.5230714285735,783.45,-914.1900000000023,-45.81,14.38,64178.77,64448.51,-117.97000000000116,-1710.4000000000015,-850.489999999998,-1120.2300000000032,-14.369999999999997,25.630000000000003,-8.010000000000002,162.21000000000004,1592.4300000000003,0.0,PositionState,lower,61765.9,65299.0,3533.0999999999985,0.0,0,0.0,None,0
2519,2024-04-14 23:00:00,65299.0,65824.0,65021.4,65618.9,6200.187,406024063.2687,2024-04-14 23:00:00,57.8,64961.22,64043.47,64502.34,65420.09,63584.6,65878.96,63125.73,-161.18,-394.13,232.94,23.81,28.55,35.08,36.58,7324.1636428571455,15.64,-1116.5599999999977,346.43,13.49,64369.26,64916.66,-198.80999999999767,-2034.2999999999956,-702.2399999999907,-1249.6399999999921,-12.200000000000003,27.799999999999997,-4.740000000000002,232.95,1835.489999999998,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
2520,2024-04-15 00:00:00,65618.9,65845.0,65242.6,65454.3,6265.067,410549309.5263,2024-04-15 00:00:00,56.28,65102.9,64083.11,64593.01,65612.79,63573.22,66122.68,63063.33,-71.43,-329.59,258.16,22.88,27.25,33.19,35.47,7512.813214285716,188.64,-861.2900000000009,443.13,1.84,64512.32,65131.72,158.4899999999907,-1881.0800000000017,-322.58000000000175,-941.9800000000032,-13.719999999999999,26.28,-4.370000000000001,258.15999999999997,2039.5699999999924,0.0,EntryPreparationState,upper,65454.3,64198.7,0.0,-1255.6000000000058,0,0.0,None,0
2600,2024-04-18 08:00:00,61143.3,61536.3,60805.1,61299.2,5266.046,322121265.2501,2024-04-18 08:00:00,44.14,62102.77,61061.31,61582.04,62623.5,60540.58,63144.23,60019.86,-350.88,-403.38,52.49,15.35,22.97,26.91,28.49,4906.835285714288,-499.39,282.8400000000038,-335.73,2.84,61434.55,61259.86,1324.300000000003,-758.6199999999953,-39.33999999999651,135.35000000000582,-25.86,14.14,-7.619999999999999,52.5,2082.9199999999983,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2601,2024-04-18 09:00:00,61299.2,61676.7,61273.4,61597.0,3376.768,207656416.4358,2024-04-18 09:00:00,48.01,62017.73,61149.21,61583.47,62451.99,60714.95,62886.25,60280.69,-308.42,-384.38,75.96,16.16,22.01,26.08,28.31,4506.593642857145,-400.24,-13.529999999998836,-462.43,2.91,61445.4,61394.72,854.989999999998,-882.0500000000029,-202.27999999999884,-151.59999999999854,-21.990000000000002,18.009999999999998,-5.850000000000001,75.95999999999998,1737.0400000000009,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2602,2024-04-18 10:00:00,61597.0,61925.0,61455.8,61789.8,4205.167,259421245.9281,2024-04-18 10:00:00,50.4,62053.41,61152.82,61603.12,62503.7,60702.53,62954.0,60252.24,-256.26,-358.76,102.5,17.99,20.91,24.76,27.69,4439.687285714288,-66.9,-186.6800000000003,-107.38,3.74,61465.02,61552.75,713.8999999999942,-1087.270000000004,-237.0500000000029,-324.7800000000061,-19.6,20.4,-2.9200000000000017,102.5,1801.1699999999983,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2603,2024-04-18 11:00:00,61789.8,63039.9,61789.8,62551.8,13292.389,831347633.3827,2024-04-18 11:00:00,58.53,62164.47,61222.47,61693.47,62635.46,60751.47,63106.46,60280.47,-151.68,-317.34,165.66,26.9,18.29,24.35,27.48,5002.549785714288,562.86,-858.3300000000017,134.52,13.36,61566.7,61952.37,83.65999999999622,-1800.3300000000017,-599.4300000000003,-985.1000000000058,-11.469999999999999,28.53,8.61,165.65999999999997,1883.989999999998,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2604,2024-04-18 12:00:00,62551.8,62701.0,61538.2,62216.9,12465.969,773793512.3801,2024-04-18 12:00:00,54.32,62157.18,61329.45,61743.32,62571.05,60915.58,62984.92,60501.72,-94.74,-272.82,178.08,23.91,18.66,23.49,26.98,5695.446000000002,692.89,-473.58000000000175,-96.75,5.55,61594.54,62058.18,354.15000000000146,-1301.3199999999997,-158.72000000000116,-622.3600000000006,-15.68,24.32,5.25,178.07999999999998,1655.4700000000012,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2605,2024-04-18 13:00:00,62216.9,62810.9,61830.4,62770.1,11615.68,723935084.6085,2024-04-18 13:00:00,59.5,62335.97,61346.24,61841.11,62830.84,60851.37,63325.71,60356.5,-4.91,-219.24,214.32,22.74,16.95,22.85,26.76,6327.368857142859,631.92,-928.989999999998,259.58,-2.44,61723.3,62342.94,60.73999999999796,-1918.729999999996,-427.1599999999962,-1046.7999999999956,-10.5,29.5,5.789999999999999,214.33,1979.469999999994,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2606,2024-04-18 14:00:00,62770.1,63942.3,62531.9,63776.0,17355.647,1101025858.4507,2024-04-18 14:00:00,66.87,62714.37,61336.39,62025.38,63403.37,60647.39,64092.36,59958.4,145.75,-146.24,292.0,29.9,14.84,23.62,27.08,7258.285000000003,930.91,-1750.6200000000026,1036.3,8.09,62028.97,62916.16,-372.6299999999974,-3128.6100000000006,-859.8399999999965,-1747.0299999999988,-3.1299999999999955,36.870000000000005,15.059999999999999,291.99,2755.980000000003,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
2607,2024-04-18 15:00:00,63776.0,64166.1,63389.7,63465.5,9269.992,591087654.3707,2024-04-18 15:00:00,63.06,62934.21,61390.86,62162.53,63705.88,60619.19,64477.55,59847.52,237.37,-69.52,306.89,29.83,13.81,24.56,27.21,7671.232714285717,412.94,-1302.9700000000012,903.23,8.11,62289.95,63135.9,240.37999999999738,-2846.3099999999977,-329.59999999999854,-1175.550000000003,-6.939999999999998,33.06,16.019999999999996,306.89,3086.689999999995,0.0,EntryPreparationState,upper,63465.5,62688.7,0.0,-776.8000000000029,0,0.0,None,0
