,start_at,open,high,low,close,volume,turnover,date,funding_rate,p_close,oi,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,profit_max,profit_min,profit_mean,prediction,profit_ma,entry_type
2679,2021-11-13 04:00:00,63807.0,64200.0,63550.0,64063.0,1940.209,123799765.3185,2021-11-13 04:00:00,0.00039226,0.000803,18058.81399999,44.83,65919.58,63445.62,64682.6,67156.56,62208.64,68393.54,60971.66,-329.9,-92.65,-237.25,14.2,24.73,23.52,27.2,4940.2880000000005,-1492.75,619.5999999999985,-258.72,-0.78,64133.11,63982.16,3093.5599999999977,-1854.3600000000006,-80.83999999999651,70.11000000000058,-25.17,14.829999999999998,-10.530000000000001,-237.24999999999997,4947.919999999998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None
2680,2021-11-13 08:00:00,64063.0,64103.5,63409.5,63609.5,2431.393,154933207.162,2021-11-13 08:00:00,0.00027188,0.00051,17944.111,41.84,65808.99,63351.81,64580.4,67037.59,62123.21,68266.18,60894.62,-367.94,-147.71,-220.23,13.59,24.54,23.89,26.51,4642.635428571429,-297.65,970.9000000000015,-178.05,-0.98,63997.38,63833.09,3428.0899999999965,-1486.2900000000009,223.5899999999965,387.8799999999974,-28.159999999999997,11.840000000000003,-10.95,-220.23,4914.379999999997,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None
2681,2021-11-13 12:00:00,63609.5,64812.5,63512.5,64667.0,5402.416,347273285.585,2021-11-13 12:00:00,0.00027188,0.000442,18085.434,50.18,65765.27,63412.02,64588.65,66941.89,62235.4,68118.52,61058.78,-309.19,-180.0,-129.18,16.84,22.6,23.22,25.27,4801.858071428572,159.22,-78.34999999999854,-326.86,4.57,63972.11,64166.65,2274.8899999999994,-2431.5999999999985,-500.34999999999854,-694.8899999999994,-19.82,20.18,-5.760000000000002,-129.19,4706.489999999998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None
2682,2021-11-13 16:00:00,64667.0,65142.5,63838.0,63950.5,4180.41,269358464.5835,2021-11-13 16:00:00,0.00018203,0.000107,18325.174,45.43,65647.49,63408.26,64527.87,66767.1,62288.64,67886.72,61169.02,-316.79,-207.36,-109.43,17.5,20.82,22.18,23.99,4765.360500000001,-36.49,577.3700000000026,-323.72,5.69,63910.0,64080.19,2816.600000000006,-1661.8600000000006,129.69000000000233,-40.5,-24.57,15.43,-3.3200000000000003,-109.43,4478.460000000006,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None
2683,2021-11-13 20:00:00,63950.5,64581.5,63930.0,64423.0,1636.008,105186160.4865,2021-11-13 20:00:00,0.00018203,0.000573,18120.967,48.86,65266.17,63769.59,64517.88,66014.47,63021.3,66762.76,62273.01,-281.45,-222.18,-59.26,16.79,19.97,21.21,22.79,4444.4675,-320.89,94.87999999999738,-1660.08,0.8,63978.22,64217.31,1591.4700000000012,-1401.699999999997,-205.69000000000233,-444.77999999999884,-21.14,18.86,-3.1799999999999997,-59.26999999999998,2993.1699999999983,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None
2684,2021-11-14 00:00:00,64423.0,65375.0,64423.0,64669.0,3967.086,257563478.046,2021-11-14 00:00:00,0.00018784,0.000515,18128.24299999,50.61,65099.03,63965.52,64532.27,65665.78,63398.77,66232.53,62832.02,-230.92,-223.93,-6.99,20.79,18.77,20.06,21.52,4572.8970714285715,128.42,-136.7300000000032,-1478.79,4.48,64136.77,64397.99,996.7799999999988,-1270.2300000000032,-271.01000000000204,-532.2300000000032,-19.39,20.61,2.0199999999999996,-6.989999999999981,2267.010000000002,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None
2685,2021-11-14 04:00:00,64669.0,65200.0,64500.0,64667.0,3347.686,217049944.1105,2021-11-14 04:00:00,0.00018784,0.000271,18206.059,50.59,65104.76,63985.45,64545.11,65664.41,63425.8,66224.06,62866.15,-188.87,-216.92,28.04,19.85,17.92,19.0,20.64,4661.463000000001,88.56,-121.88999999999942,-377.09,3.91,64221.88,64505.59,997.4100000000035,-1241.199999999997,-161.4100000000035,-445.1200000000026,-19.409999999999997,20.590000000000003,1.9299999999999997,28.049999999999983,2238.6100000000006,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None
2686,2021-11-14 08:00:00,64667.0,64785.5,64120.0,64479.5,3040.108,195690007.6735,2021-11-14 08:00:00,0.0001,0.000496,18409.341,49.11,65092.8,63984.91,64538.86,65646.75,63430.96,66200.69,62877.02,-168.72,-207.28,38.55,18.96,19.66,17.77,19.71,4505.584928571429,-155.87,59.36000000000058,-24.18,-3.56,64259.5,64495.15,1167.25,-1048.5400000000009,15.650000000001455,-220.0,-20.89,19.11,-0.6999999999999993,38.56,2215.790000000001,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None
2687,2021-11-14 12:00:00,64479.5,64800.0,64050.0,64103.5,3761.894,242388165.8765,2021-11-14 12:00:00,0.0001,0.000835,18584.106,46.19,65021.38,63973.41,64497.39,65545.36,63449.43,66069.35,62925.44,-181.01,-202.02,21.01,17.99,19.13,16.72,19.18,4567.673142857143,62.08,393.8899999999994,-137.52,-1.33,64292.44,64338.49,1441.8600000000006,-654.0699999999997,234.98999999999796,188.94000000000233,-23.810000000000002,16.189999999999998,-1.1400000000000006,21.01000000000002,2095.9300000000003,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None
2688,2021-11-14 16:00:00,64103.5,64450.0,63650.0,64194.5,4387.612,280790102.18,2021-11-14 16:00:00,0.0001,0.000439,19122.927,47.01,64948.96,63988.13,64468.55,65429.37,63507.72,65909.78,63027.31,-181.32,-197.88,16.56,16.99,20.84,16.25,19.16,4269.822,-297.85,274.0500000000029,-275.66,-3.68,64307.05,64280.89,1234.8700000000026,-686.7799999999988,86.38999999999942,112.55000000000291,-22.990000000000002,17.009999999999998,-3.8500000000000014,16.560000000000002,1921.6500000000015,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None
2689,2021-11-14 20:00:00,64194.5,65530.0,64118.0,65529.5,4036.018,261462847.393,2021-11-14 20:00:00,0.0001,0.000125,19020.382,57.31,65109.25,64029.92,64569.59,65648.92,63490.26,66188.59,62950.59,-72.99,-172.9,99.91,22.68,18.85,15.74,19.31,3837.9547142857145,-431.86,-959.9100000000035,121.01,6.68,64520.38,64780.33,119.41999999999825,-2039.239999999998,-749.1699999999983,-1009.1200000000026,-12.689999999999998,27.310000000000002,3.8299999999999983,99.91000000000001,2158.659999999996,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None
2690,2021-11-15 00:00:00,65529.5,66200.0,65529.5,65758.0,5141.345,338648628.257,2021-11-15 00:00:00,0.0001,0.000433,18825.425,58.78,65282.12,64083.42,64682.77,65881.47,63484.07,66480.82,62884.72,30.92,-132.14,163.07,26.27,17.97,15.96,19.49,3572.981642857143,-264.97,-1075.2300000000032,458.29,10.16,64641.61,65171.4,123.47000000000116,-2273.9300000000003,-586.5999999999985,-1116.3899999999994,-11.219999999999999,28.78,8.3,163.06,2397.4000000000015,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None
2691,2021-11-15 04:00:00,65758.0,65915.0,65551.0,65612.5,1788.236,117563677.4895,2021-11-15 04:00:00,0.0001,0.00057,18979.001,57.42,65423.12,64119.51,64771.32,66074.92,63467.71,66726.73,62815.9,100.39,-85.63,186.02,25.58,17.5,16.16,19.7,3417.7832857142857,-155.19,-841.1800000000003,442.36,3.36,64826.27,65347.84,462.41999999999825,-2144.790000000001,-264.6600000000035,-786.2300000000032,-12.579999999999998,27.42,8.079999999999998,186.01999999999998,2607.209999999999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None
2692,2021-11-15 08:00:00,65612.5,66383.0,65342.0,65755.0,4808.992,316794926.4585,2021-11-15 08:00:00,0.00017267,0.00081,19124.008,58.43,65573.83,64156.17,64865.0,66282.66,63447.34,66991.49,62738.51,165.04,-35.49,200.54,27.04,16.18,16.8,20.16,3562.1009285714285,144.31,-890.0,421.56,2.09,64974.27,65510.7,527.6600000000035,-2307.6600000000035,-244.3000000000029,-780.7300000000032,-11.57,28.43,10.86,200.53,2835.320000000007,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None
2693,2021-11-15 12:00:00,65755.0,65951.5,64200.0,64330.5,7681.329,499822402.6465,2021-11-15 12:00:00,0.00017267,0.000984,19190.989,46.5,65523.18,64105.01,64814.09,66232.26,63395.93,66941.35,62686.84,100.17,-8.36,108.54,23.78,22.07,15.86,19.88,3972.180928571429,410.08,483.5899999999965,208.74,-7.68,64936.66,65038.62,1901.7599999999948,-934.5699999999997,708.1200000000026,606.1600000000035,-23.5,16.5,1.7100000000000009,108.53,2836.3299999999945,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None
2694,2021-11-15 16:00:00,64330.5,64495.0,63680.5,64319.0,6071.218,389559216.557,2021-11-15 16:00:00,0.0001,0.001543,19343.239,46.42,65462.07,64071.82,64766.94,66157.19,63376.69,66852.32,62681.57,47.29,2.76,44.52,22.43,24.44,15.04,19.13,4232.168428571428,259.98,447.9400000000023,-106.23,-6.98,64898.0,64750.77,1838.1900000000023,-942.3099999999977,431.7699999999968,579.0,-23.58,16.42,-2.0100000000000016,44.53,2780.5,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None
2695,2021-11-15 20:00:00,64319.0,64319.5,63333.0,63691.5,4326.859,276169404.9405,2021-11-15 20:00:00,0.0001,0.001352,19792.412,42.04,65326.33,64002.7,64664.52,65988.15,63340.89,66649.96,62679.08,-44.72,-6.73,-37.99,20.88,25.19,14.63,18.41,4155.342928571428,-76.82,973.0199999999968,-208.3,-3.65,64810.44,64327.06,2296.649999999994,-350.6100000000006,635.5599999999977,1118.9400000000023,-27.96,12.04,-4.310000000000002,-37.989999999999995,2647.2599999999948,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None
2696,2021-11-16 00:00:00,63691.5,63691.5,60445.0,60962.0,18688.935,1156750486.1995,2021-11-16 00:00:00,0.00025064,0.00115,19980.284,29.15,65321.6,63302.19,64311.9,66331.31,62292.48,67341.02,61282.78,-334.05,-72.19,-261.86,16.78,37.72,16.33,18.77,5191.666142857143,1036.32,3349.9000000000015,1222.52,-18.17,64461.38,62981.03,5369.309999999998,1330.4800000000032,2019.0299999999988,3499.3799999999974,-40.85,-0.8500000000000014,-20.939999999999998,-261.86,4038.8299999999945,EntryPreparationState,lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None
2697,2021-11-16 04:00:00,60962.0,61573.5,60300.0,60881.0,8750.19,532903057.9885,2021-11-16 04:00:00,0.00025064,0.001525,19383.316,28.87,65245.34,62724.95,63985.14,66505.54,61464.75,67765.73,60204.56,-563.39,-170.43,-392.95,15.49,35.7,17.98,19.02,5699.822,508.15,3104.1399999999994,1345.12,-3.37,64093.22,62141.02,5624.539999999994,583.75,1260.0199999999968,3212.220000000001,-41.129999999999995,-1.129999999999999,-20.21,-392.96,5040.789999999994,PositionState,lower,60881.0,59474.0,0.0,1407.0,4970.5,0.0,1948.375,0,3494.739999999998,None
2698,2021-11-16 08:00:00,60881.0,61370.0,58500.0,60600.0,16119.731,965784935.1275,2021-11-16 08:00:00,0.00070974,0.000679,20208.426,27.86,65144.03,62181.47,63662.75,66625.32,60700.18,68106.6,59218.9,-759.06,-288.16,-470.9,13.06,39.93,20.32,19.66,6567.868071428572,868.04,3062.75,1058.58,-7.94,63545.5,61524.61,6025.320000000007,100.18000000000029,924.6100000000006,2945.5,-42.14,-2.1400000000000006,-26.869999999999997,-470.8999999999999,5925.140000000007,PositionState,lower,60881.0,59474.0,281.0,0.0,0.0,0.0,0.0,0,0.0,None
2699,2021-11-16 12:00:00,60600.0,61428.0,60055.5,60702.0,7586.456,460529371.169,2021-11-16 12:00:00,0.00070974,0.000724,19637.29,28.83,65028.21,61733.33,63380.77,66675.66,60085.89,68323.1,58438.45,-895.58,-409.64,-485.94,12.4,36.95,22.42,20.09,6870.637357142858,302.76,2678.769999999997,784.41,-0.11,62983.72,61195.56,5973.6600000000035,-616.1100000000006,493.5599999999977,2281.720000000001,-41.17,-1.1700000000000017,-24.550000000000004,-485.94000000000005,6589.770000000004,PositionState,lower,60881.0,59474.0,179.0,0.0,0.0,0.0,0.0,0,0.0,None
2700,2021-11-16 16:00:00,60702.0,60900.0,59807.0,60255.0,4207.877,254068505.8225,2021-11-16 16:00:00,0.00067888,0.000584,19506.579,27.11,64907.26,61258.9,63083.08,66731.44,59434.72,68555.62,57610.53,-1027.99,-533.31,-494.68,11.65,36.09,24.47,20.59,6954.049428571429,83.41,2828.0800000000017,757.28,-0.55,62388.44,60819.34,6476.440000000002,-820.2799999999988,564.3399999999965,2133.4400000000023,-42.89,-2.8900000000000006,-24.440000000000005,-494.68000000000006,7296.720000000001,PositionState,lower,60881.0,59474.0,626.0,0.0,0.0,0.0,0.0,0,0.0,None
2701,2021-11-16 20:00:00,60255.0,61159.5,59139.0,60111.0,6245.682,375643007.4895,2021-11-16 20:00:00,0.00067888,0.001371,18955.336,26.56,64765.42,60834.63,62800.02,66730.82,58869.23,68696.22,56903.83,-1131.51,-652.95,-478.55,10.41,35.77,26.64,21.45,7131.4628571428575,177.41,2689.019999999997,620.65,-1.66,61761.33,60536.0,6619.820000000007,-1241.7699999999968,425.0,1650.3300000000017,-43.44,-3.4400000000000013,-25.360000000000003,-478.55999999999995,7861.590000000004,PositionState,lower,60881.0,59474.0,770.0,0.0,0.0,0.0,0.0,0,0.0,None
2702,2021-11-17 00:00:00,60111.0,60447.0,58551.5,59063.5,8482.316,504970169.558,2021-11-17 00:00:00,0.00046822,0.000609,18668.86899999,22.91,64624.18,60264.15,62444.16,66804.2,58084.13,68984.22,55904.11,-1283.27,-779.02,-504.25,9.39,35.3,28.88,22.31,7423.941714285715,292.47,3380.6600000000035,857.86,-1.78,61176.11,59947.0,7740.699999999997,-979.3700000000026,883.5,2112.6100000000006,-47.09,-7.09,-25.909999999999997,-504.25,8720.07,PositionState,lower,60881.0,59474.0,1817.5,0.0,0.0,0.0,0.0,0,0.0,None
2703,2021-11-17 04:00:00,59063.5,60155.0,58600.0,59746.5,6541.191,388740101.3105,2021-11-17 04:00:00,0.00046822,0.000843,18967.97,29.69,64472.38,59902.11,62187.24,66757.52,57616.97,69042.65,55331.83,-1333.07,-889.83,-443.24,8.64,32.5,30.96,23.46,7602.882642857143,178.94,2440.739999999998,493.85,1.02,60668.05,59866.8,7011.020000000004,-2129.529999999999,120.30000000000291,921.5500000000029,-40.31,-0.3099999999999987,-23.86,-443.2399999999999,9140.550000000003,PositionState,lower,60881.0,59474.0,1134.5,0.0,0.0,0.0,0.0,0,0.0,None
2704,2021-11-17 08:00:00,59746.5,60930.5,58350.0,60780.0,9658.532,576720462.535,2021-11-17 08:00:00,0.00020102,0.000208,19188.674,38.51,64351.07,59755.37,62053.22,66648.92,57457.52,68946.77,55159.67,-1274.45,-966.75,-307.69,11.3,28.46,31.83,23.99,7925.538857142857,322.65,1273.2200000000012,4.17,5.94,60344.55,60232.08,5868.919999999998,-3322.480000000003,-547.9199999999983,-435.4499999999971,-31.490000000000002,8.509999999999998,-17.16,-307.70000000000005,9191.400000000001,PositionState,lower,60881.0,59474.0,101.0,0.0,0.0,0.0,0.0,0,0.0,None
2705,2021-11-17 12:00:00,60780.0,60800.0,59377.0,59640.5,5558.213,333805063.4695,2021-11-17 12:00:00,0.00020102,0.000364,19030.184,33.52,64175.09,59471.79,61823.44,66526.74,57120.14,68878.39,54768.49,-1304.9,-1034.38,-270.51,10.53,26.5,32.64,24.72,8194.822928571428,269.28,2182.9400000000023,106.59,3.84,60197.72,59995.44,6886.240000000005,-2520.3600000000006,354.9400000000023,557.2200000000012,-36.48,3.520000000000003,-15.97,-270.52,9406.600000000006,PositionState,lower,60881.0,59474.0,1240.5,0.0,0.0,0.0,0.0,0,0.0,None
2706,2021-11-17 16:00:00,59640.5,60650.0,59446.5,60228.5,4587.804,276153941.245,2021-11-17 16:00:00,0.00020795,0.000198,18831.497,37.98,64029.1,59313.98,61671.54,66386.66,56956.42,68744.22,54598.86,-1266.98,-1080.9,-186.07,9.91,24.94,33.39,24.62,8179.023785714286,-15.79,1443.0400000000009,-98.53,0.16,60125.22,60088.66,6158.1600000000035,-3272.0800000000017,-139.8399999999965,-103.27999999999884,-32.02,7.979999999999997,-15.030000000000001,-186.07999999999993,9430.240000000005,PositionState,lower,60881.0,59474.0,652.5,0.0,0.0,0.0,0.0,0,0.0,None
2707,2021-11-17 20:00:00,60228.5,60606.5,59681.0,60370.5,2843.433,170976357.4575,2021-11-17 20:00:00,0.00020795,0.000436,18783.711,39.05,63903.83,59191.42,61547.63,66260.04,56835.22,68616.24,54479.02,-1211.5,-1107.02,-104.48,9.45,23.78,34.08,24.56,7833.459785714286,-345.56,1177.1299999999974,-145.5,0.08,60099.72,60201.4,5889.539999999994,-3535.279999999999,-169.09999999999854,-270.77999999999884,-30.950000000000003,9.049999999999997,-14.330000000000002,-104.48000000000002,9424.819999999992,PositionState,lower,60881.0,59474.0,510.5,0.0,0.0,0.0,0.0,0,0.0,None
2708,2021-11-18 00:00:00,60370.5,61097.0,59899.0,59899.0,4844.514,293051849.6215,2021-11-18 00:00:00,0.0001,0.000749,18760.262,36.79,63744.3,59036.93,61390.62,66097.99,56683.24,68451.68,54329.55,-1191.84,-1123.98,-67.85,11.36,22.33,33.97,24.3,7745.838071428572,-87.62,1491.6200000000026,-136.68,2.9,60010.5,60080.44,6198.990000000005,-3215.760000000002,181.44000000000233,111.5,-33.21,6.789999999999999,-10.969999999999999,-67.8599999999999,9414.750000000007,PositionState,lower,60881.0,59474.0,982.0,0.0,0.0,0.0,0.0,0,0.0,None
2709,2021-11-18 04:00:00,59899.0,60100.0,59560.0,59784.5,3803.686,227467527.2185,2021-11-18 04:00:00,0.0001,0.001021,18911.95,36.24,63480.24,58995.06,61237.65,65722.83,56752.47,67965.42,54509.89,-1171.99,-1133.59,-38.4,11.04,23.49,34.12,25.22,7708.4685714285715,-37.36,1453.1500000000015,-606.43,0.42,59958.22,59962.06,5938.330000000002,-3032.029999999999,177.55999999999767,173.72000000000116,-33.76,6.240000000000002,-12.45,-38.40000000000009,8970.36,PositionState,lower,60881.0,59474.0,1096.5,0.0,0.0,0.0,0.0,0,0.0,None
2710,2021-11-18 08:00:00,59784.5,59975.0,59028.0,59243.5,5454.129,324514204.4895,2021-11-18 08:00:00,0.0001,0.000753,19048.012,33.68,63133.95,58961.52,61047.73,65220.16,56875.3,67306.38,54789.09,-1186.24,-1144.12,-42.12,10.47,25.17,34.63,26.3,6763.125285714285,-945.34,1804.2300000000032,-1000.66,-2.57,59861.83,59674.63,5976.6600000000035,-2368.199999999997,431.1299999999974,618.3300000000017,-36.32,3.6799999999999997,-14.700000000000001,-42.12000000000012,8344.86,PositionState,lower,60881.0,59474.0,1637.5,0.0,0.0,0.0,0.0,0,0.0,None
2711,2021-11-18 12:00:00,59243.5,59960.0,57556.5,58145.5,16252.162,956562021.346,2021-11-18 12:00:00,0.0001,0.000769,19129.857,29.19,62715.46,58827.19,60771.33,64659.6,56883.06,66603.74,54938.92,-1271.47,-1169.59,-101.88,9.18,29.62,35.92,28.12,7298.980428571428,535.85,2625.8300000000017,-1070.98,-6.3,59759.83,59062.98,6514.0999999999985,-1262.4400000000023,917.4800000000032,1614.3300000000017,-40.81,-0.8099999999999987,-20.44,-101.88000000000011,7776.540000000001,PositionState,lower,60881.0,59474.0,2735.5,0.0,0.0,0.0,0.0,0,0.0,None
2712,2021-11-18 16:00:00,58145.5,58566.5,56550.0,57980.5,14928.488,860156795.7045,2021-11-18 16:00:00,0.0001,0.001029,19835.98,28.57,62207.29,58803.78,60505.53,63909.04,57102.03,65610.8,55400.27,-1336.93,-1203.06,-133.87,8.26,31.65,37.54,29.98,7213.891642857142,-85.08,2525.029999999999,-1530.09,-4.24,59563.61,58629.98,5928.540000000001,-878.4700000000012,649.4800000000032,1583.1100000000006,-41.43,-1.4299999999999997,-23.39,-133.87000000000012,6807.010000000002,PositionState,lower,60881.0,59474.0,2900.5,0.0,0.0,0.0,0.0,0,0.0,None
2713,2021-11-18 20:00:00,57980.5,58470.0,56483.0,56932.5,7592.231,434962121.215,2021-11-18 20:00:00,0.0001,0.000877,19601.61899999,24.96,61805.07,58525.42,60165.25,63444.9,56885.59,65084.72,55245.77,-1456.57,-1253.76,-202.81,7.46,28.93,39.07,31.77,7214.304142857143,0.41,3232.75,-998.25,1.0,59136.11,57950.99,6512.4000000000015,-46.91000000000349,1018.489999999998,2203.6100000000006,-45.04,-5.039999999999999,-21.47,-202.80999999999995,6559.310000000005,PositionState,lower,60881.0,59474.0,3948.5,0.0,0.0,0.0,0.0,0,0.0,None
2714,2021-11-19 00:00:00,56932.5,57563.0,55665.5,55910.5,9133.739,516495032.395,2021-11-19 00:00:00,0.00044016,0.001123,19920.18999999,22.03,61358.8,58161.26,59760.03,62957.57,56562.5,64556.33,54963.73,-1615.24,-1326.06,-289.18,6.79,30.2,40.8,33.72,7566.151428571428,351.84,3849.529999999999,-628.38,-2.73,58721.66,57134.79,7047.07,652.0,1224.2900000000009,2811.1600000000035,-47.97,-7.969999999999999,-23.41,-289.18000000000006,6395.07,PositionState,lower,60881.0,59474.0,4970.5,0.0,0.0,0.0,0.0,0,0.0,None
2715,2021-11-19 04:00:00,55910.5,56470.0,55860.5,56010.0,4358.011,244892296.8555,2021-11-19 04:00:00,0.00044016,0.000829,19840.397,22.98,60928.79,57876.98,59402.88,62454.7,56351.07,63980.6,54825.17,-1713.21,-1403.49,-309.72,6.59,29.29,42.4,35.64,7431.3177857142855,-134.83,3392.8799999999974,-778.77,0.03,58252.94,56684.87,6444.699999999997,341.0699999999997,674.8700000000026,2242.9400000000023,-47.019999999999996,-7.02,-22.7,-309.72,6103.629999999997,PositionState,lower,60881.0,59474.0,4871.0,0.0,0.0,0.0,0.0,0,0.0,None
2716,2021-11-19 08:00:00,56010.0,57509.0,56009.5,57036.0,7066.009,402266666.8215,2021-11-19 08:00:00,0.00056097,0.000879,19876.562,32.13,60737.11,57617.82,59177.47,62296.76,56058.18,63856.4,54498.53,-1688.59,-1460.51,-228.08,11.23,27.12,42.33,36.65,7330.153,-101.16,2141.470000000001,-367.91,6.61,57882.44,56825.32,5260.760000000002,-977.8199999999997,-210.6800000000003,846.4400000000023,-37.87,2.1300000000000026,-15.89,-228.07999999999993,6238.580000000002,PositionState,lower,60881.0,59474.0,3845.0,0.0,0.0,0.0,0.0,0,0.0,None
2717,2021-11-19 12:00:00,57036.0,58179.5,56753.0,57874.5,6721.838,386955609.856,2021-11-19 12:00:00,0.00056097,0.000598,19860.998,38.55,60585.12,57521.63,59053.37,62116.86,55989.88,63648.61,54458.14,-1583.17,-1485.04,-98.13,13.75,25.21,41.41,36.62,7343.056357142857,12.9,1178.8700000000026,-269.53,9.07,57657.5,57244.99,4242.360000000001,-1884.6200000000026,-629.510000000002,-217.0,-31.450000000000003,8.549999999999997,-11.46,-98.13000000000011,6126.980000000003,PositionState,lower,60881.0,59474.0,3006.5,0.0,0.0,0.0,0.0,0,0.0,None
2718,2021-11-19 16:00:00,57874.5,58307.5,57680.0,58074.0,4093.284,237528791.8375,2021-11-19 16:00:00,0.0004462,0.000268,20159.138,40.0,60459.81,57460.39,58960.1,61959.52,55960.68,63459.23,54460.97,-1466.63,-1481.36,14.73,13.96,24.4,40.39,36.51,6945.538642857144,-397.51,886.0999999999985,-308.04,3.54,57467.44,57576.59,3885.519999999997,-2113.3199999999997,-497.4100000000035,-606.5599999999977,-30.0,10.0,-10.439999999999998,14.72999999999979,5998.8399999999965,PositionState,lower,60881.0,59474.0,2807.0,0.0,0.0,0.0,0.0,0,0.0,None
2719,2021-11-19 20:00:00,58074.0,58150.5,57564.0,58095.5,2206.66,127731820.4375,2021-11-19 20:00:00,0.0004462,0.000325,20103.61899999,40.17,60326.68,57428.83,58877.76,61775.61,55979.91,63224.53,54530.98,-1356.88,-1456.46,99.57,13.52,24.25,39.53,36.46,6706.142,-239.39,782.260000000002,-360.48,-0.08,57339.88,57784.15,3680.1100000000006,-2115.5899999999965,-311.34999999999854,-755.6200000000026,-29.83,10.170000000000002,-10.73,99.57999999999993,5795.699999999997,PositionState,lower,60881.0,59474.0,2785.5,0.0,0.0,0.0,0.0,0,0.0,None
