start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,profit_max,profit_min,profit_mean,prediction,profit_ma,entry_type,entry_volume
2020-03-30 03:00:00,5981.5,5998.5,5970.5,5994.0,287.135,1721087.19,2020-03-30 03:00:00,51.16,6036.93,5898.92,5967.93,6105.93,5829.92,6174.94,5760.92,-30.62,-47.08,16.45,19.33,25.27,44.06,41.39,140.84785714285715,0.91,-26.06999999999971,-27.53,0.05,5932.5,5975.37,111.93000000000029,-164.07999999999993,-18.63000000000011,-61.5,-18.840000000000003,21.159999999999997,-5.940000000000001,16.459999999999997,276.0100000000002,None,None,6196.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,277.144
2020-03-30 03:30:00,5994.0,5997.5,5975.0,5996.5,255.667,1533107.1655,2020-03-30 03:30:00,51.53,6033.69,5907.6,5970.65,6096.74,5844.56,6159.79,5781.51,-24.89,-42.64,17.75,18.6,24.32,41.87,41.33,148.31014285714286,7.46,-25.850000000000364,-30.76,-0.67,5942.44,5983.82,100.23999999999978,-151.9399999999996,-12.680000000000291,-54.0600000000004,-18.47,21.53,-5.719999999999999,17.75,252.17999999999938,None,None,6196.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,277.144
2020-03-30 04:00:00,5996.5,6034.5,5983.0,6020.0,313.943,1889936.86,2020-03-30 04:00:00,55.0,6032.95,5917.74,5975.35,6090.56,5860.14,6148.16,5802.53,-18.24,-37.76,19.51,23.09,22.27,39.01,40.92,165.23035714285714,16.92,-44.649999999999636,-30.94,5.81,5958.77,5998.29,70.5600000000004,-159.85999999999967,-21.710000000000036,-61.22999999999956,-15.0,25.0,0.8200000000000003,19.52,230.42000000000007,None,None,6196.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,277.144
2020-03-30 04:30:00,6020.0,6027.5,6000.5,6023.5,306.339,1845232.9665,2020-03-30 04:30:00,55.51,6034.31,5925.56,5979.93,6088.68,5871.19,6143.05,5816.81,-12.55,-32.72,20.17,22.04,21.26,36.35,40.6,178.90892857142856,13.67,-43.56999999999971,-19.1,4.44,5973.66,6008.37,65.18000000000029,-152.3100000000004,-15.13000000000011,-49.840000000000146,-14.490000000000002,25.509999999999998,0.7799999999999976,20.169999999999998,217.4900000000007,None,None,6196.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,277.144
2020-03-30 05:00:00,6023.5,6216.0,6023.5,6159.5,628.079,3868652.6005,2020-03-30 05:00:00,69.83,6065.37,5928.7,5997.03,6133.7,5860.36,6202.04,5792.03,2.9,-25.6,28.5,41.67,15.76,36.97,41.62,216.88307142857138,37.97,-162.47000000000025,53.96,24.08,6003.27,6068.82,-25.800000000000182,-299.1400000000003,-90.68000000000029,-156.22999999999956,-0.1700000000000017,39.83,25.910000000000004,28.5,273.34000000000015,EntryPreparationState,upper,6196.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,277.144
2020-03-30 05:30:00,6159.5,6240.0,6159.5,6196.0,523.03,3240693.88,2020-03-30 05:30:00,72.4,6102.13,5929.84,6015.98,6188.28,5843.69,6274.42,5757.54,17.88,-16.9,34.79,40.43,14.11,37.78,42.69,249.28642857142856,32.4,-180.02000000000044,116.26,20.04,6034.16,6119.69,-7.720000000000255,-352.3100000000004,-76.3100000000004,-161.84000000000015,2.4000000000000057,42.400000000000006,26.32,34.78,344.59000000000015,PositionState,upper,6196.0,6389.5,0.0,193.5,378.5,-14.0,143.32432432432432,0,322.3600000000006,None,277.144
2020-04-01 17:30:00,6190.0,6203.5,6178.5,6188.0,283.873,1756606.124,2020-04-01 17:30:00,33.78,6280.28,6194.56,6237.42,6323.14,6151.71,6366.0,6108.85,-36.93,-34.97,-1.96,8.84,34.69,47.31,38.82,367.30614285714285,6.95,49.42000000000007,-11.87,2.04,6205.94,6192.17,135.14000000000033,-36.289999999999964,4.170000000000073,17.9399999999996,-36.22,3.780000000000001,-25.849999999999998,-1.9600000000000009,171.4300000000003,PositionState,lower,6344.5,6253.0,114.5,0.0,0.0,0.0,0.0,0,0.0,None,550.953
2020-04-01 18:00:00,6188.0,6210.0,6178.0,6206.0,246.944,1532534.464,2020-04-01 18:00:00,39.12,6276.48,6192.38,6234.43,6318.52,6150.34,6360.57,6108.29,-34.94,-34.96,0.01,9.52,32.64,47.85,39.25,369.8865714285715,2.58,28.43000000000029,-11.42,3.64,6206.94,6197.7,112.52000000000044,-55.659999999999854,-8.300000000000182,0.9399999999995998,-30.880000000000003,9.119999999999997,-23.12,0.020000000000003126,168.1800000000003,PositionState,lower,6344.5,6253.0,96.5,0.0,0.0,0.0,0.0,0,0.0,None,550.953
2020-04-01 18:30:00,6206.0,6206.0,6177.5,6178.0,246.417,1522364.226,2020-04-01 18:30:00,34.46,6270.46,6187.65,6229.05,6311.87,6146.24,6353.28,6104.83,-35.22,-35.02,-0.2,9.01,30.98,48.35,40.46,366.7344285714285,-3.15,51.05000000000018,-7.17,1.83,6202.16,6189.82,133.8699999999999,-31.76000000000022,11.819999999999709,24.159999999999854,-35.54,4.460000000000001,-21.97,-0.19999999999999574,165.6300000000001,PositionState,lower,6344.5,6253.0,124.5,0.0,0.0,0.0,0.0,0,0.0,None,550.953
2020-04-01 19:00:00,6178.0,6187.5,6160.0,6167.5,244.665,1508971.3875,2020-04-01 19:00:00,32.89,6264.49,6181.9,6223.19,6305.78,6140.61,6347.07,6099.31,-35.87,-35.19,-0.68,8.53,32.71,49.08,41.71,326.2095714285714,-40.52,55.6899999999996,-7.11,-2.71,6194.16,6180.89,138.27999999999975,-26.890000000000327,13.390000000000327,26.659999999999854,-37.11,2.8900000000000006,-24.18,-0.6799999999999997,165.17000000000007,PositionState,lower,6344.5,6253.0,135.0,0.0,0.0,0.0,0.0,0,0.0,None,550.953
2020-04-01 19:30:00,6167.5,6204.5,6167.5,6201.0,462.142,2865742.542,2020-04-01 19:30:00,42.01,6259.86,6182.3,6221.08,6298.63,6143.52,6337.41,6104.74,-33.3,-34.81,1.5,11.19,30.38,48.87,42.43,335.2578571428572,9.04,20.079999999999927,-16.15,4.51,6191.44,6188.93,97.63000000000011,-57.47999999999956,-12.069999999999709,-9.5600000000004,-27.990000000000002,12.009999999999998,-19.189999999999998,1.5100000000000051,155.10999999999967,PositionState,lower,6344.5,6253.0,101.5,0.0,0.0,0.0,0.0,0,0.0,None,550.953
2020-04-01 20:00:00,6201.0,6284.0,6189.0,6253.0,541.712,3387325.136,2020-04-01 20:00:00,52.75,6258.97,6189.27,6224.12,6293.81,6154.42,6328.66,6119.57,-26.76,-33.2,6.43,23.12,25.38,45.71,41.9,354.72014285714283,19.46,-28.88000000000011,-22.86,19.59,6194.72,6214.56,40.8100000000004,-98.57999999999993,-38.4399999999996,-58.279999999999745,-17.25,22.75,-2.259999999999998,6.440000000000001,139.39000000000033,None,lower,6344.5,6253.0,49.5,0.0,0.0,0.0,0.0,0,0.0,None,550.953
2020-04-01 20:30:00,6253.0,6373.5,6252.5,6330.0,891.62,5643954.6,2020-04-01 20:30:00,63.53,6274.26,6194.14,6234.2,6314.32,6154.08,6354.39,6114.02,-15.19,-29.6,14.4,32.48,20.7,44.03,42.03,383.88321428571425,29.16,-95.80000000000018,16.02,25.97,6210.16,6260.73,-15.680000000000291,-175.92000000000007,-69.27000000000044,-119.84000000000015,-6.469999999999999,33.53,11.779999999999998,14.410000000000002,160.23999999999978,EntryPreparationState,upper,6344.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,550.953
2020-04-01 21:00:00,6330.0,6395.0,6330.0,6344.5,514.252,3262671.814,2020-04-01 21:00:00,65.14,6291.27,6198.14,6244.71,6337.83,6151.58,6384.4,6105.01,-4.79,-24.64,19.84,32.54,18.71,42.81,41.8,391.50371428571424,7.62,-99.78999999999996,46.51,11.4,6228.66,6294.24,-6.670000000000073,-192.92000000000007,-50.26000000000022,-115.84000000000015,-4.859999999999999,35.14,13.829999999999998,19.85,186.25,PositionState,upper,6344.5,6787.0,0.0,442.5,779.0,0.0,314.0113636363636,0,597.7399999999998,None,550.953
2020-04-03 04:00:00,6781.0,6789.5,6759.5,6775.0,260.085,1762075.875,2020-04-03 04:00:00,50.05,6822.0,6746.96,6784.48,6859.51,6709.44,6897.03,6671.93,10.42,18.1,-7.67,23.88,24.37,15.9,25.88,333.8658571428572,-14.58,9.479999999999563,-95.63,-2.02,6779.22,6782.87,84.51000000000022,-65.5600000000004,7.869999999999891,4.220000000000255,-19.950000000000003,20.049999999999997,-0.490000000000002,-7.6800000000000015,150.07000000000062,None,None,6934.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,384.768
2020-04-03 04:30:00,6775.0,6797.0,6767.5,6778.5,221.573,1501932.5805,2020-04-03 04:30:00,50.42,6821.43,6746.39,6783.91,6858.95,6708.87,6896.47,6671.35,9.0,16.28,-7.27,23.94,23.55,14.82,24.42,307.3551428571429,-26.51,5.4099999999998545,-15.62,0.07,6780.94,6781.12,80.44999999999982,-69.63000000000011,2.619999999999891,2.4399999999996,-19.58,20.42,0.39000000000000057,-7.280000000000001,150.07999999999993,None,None,6934.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,384.768
2020-04-03 05:00:00,6778.5,6786.5,6745.0,6760.5,216.923,1466507.9415,2020-04-03 05:00:00,48.44,6816.57,6746.79,6781.68,6851.46,6711.9,6886.35,6677.01,6.34,14.29,-7.94,22.78,25.04,14.1,23.32,298.5119285714286,-8.84,21.18000000000029,-11.07,-2.58,6783.44,6772.87,90.96000000000004,-48.600000000000364,12.36999999999989,22.9399999999996,-21.560000000000002,18.439999999999998,-2.259999999999998,-7.949999999999999,139.5600000000004,None,None,6934.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,384.768
2020-04-03 05:30:00,6760.5,6776.5,6756.0,6775.0,150.839,1021934.225,2020-04-03 05:30:00,50.14,6815.69,6746.39,6781.04,6850.34,6711.74,6884.99,6677.1,5.35,12.5,-7.15,22.2,24.41,13.43,21.98,280.73692857142856,-17.77,6.039999999999964,-8.44,-1.11,6785.0,6773.72,75.34000000000015,-63.26000000000022,-1.2799999999997453,10.0,-19.86,20.14,-2.210000000000001,-7.15,138.60000000000036,None,None,6934.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,384.768
2020-04-03 06:00:00,6775.0,6805.5,6763.0,6801.5,154.046,1047743.869,2020-04-03 06:00:00,53.18,6809.2,6756.78,6782.99,6835.4,6730.58,6861.61,6704.37,6.62,11.32,-4.7,24.65,23.11,12.7,20.55,259.7649285714286,-20.97,-18.51000000000022,-34.9,3.16,6785.33,6784.83,33.899999999999636,-70.92000000000007,-16.670000000000073,-16.170000000000073,-16.82,23.18,1.5399999999999991,-4.7,104.81999999999971,None,None,6934.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,384.768
2020-04-03 06:30:00,6801.5,6819.0,6795.0,6795.0,213.909,1453511.655,2020-04-03 06:30:00,52.34,6808.24,6760.03,6784.13,6832.34,6735.92,6856.45,6711.82,7.02,10.46,-3.44,25.64,22.39,12.27,19.35,248.18764285714286,-11.57,-10.86999999999989,-23.34,4.16,6785.05,6788.9,37.340000000000146,-59.07999999999993,-6.100000000000364,-9.949999999999818,-17.659999999999997,22.340000000000003,3.25,-3.4400000000000013,96.42000000000007,None,None,6934.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,384.768
2020-04-03 07:00:00,6795.0,6862.0,6787.0,6845.0,247.335,1693008.075,2020-04-03 07:00:00,57.86,6816.97,6762.89,6789.93,6844.01,6735.85,6871.05,6708.81,11.25,10.62,0.62,28.65,20.26,12.62,18.69,241.72892857142855,-6.45,-55.06999999999971,8.68,6.12,6789.05,6811.34,-0.9899999999997817,-109.14999999999964,-33.659999999999854,-55.94999999999982,-12.14,27.86,8.389999999999997,0.6300000000000008,108.15999999999985,EntryPreparationState,upper,6934.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,384.768
2020-04-03 07:30:00,6845.0,6947.5,6845.0,6934.5,614.191,4259107.4895,2020-04-03 07:30:00,65.56,6844.71,6762.69,6803.7,6885.72,6721.68,6926.73,6680.67,21.57,12.81,8.75,35.38,17.77,14.09,18.69,264.6742142857143,22.94,-130.80000000000018,67.55,12.23,6805.11,6860.6,-48.779999999999745,-212.8199999999997,-73.89999999999964,-129.39000000000033,-4.439999999999998,35.56,17.610000000000003,8.76,164.03999999999996,PositionState,upper,6934.5,6887.0,0.0,-47.5,75.5,-47.5,11.333333333333334,0,66.92999999999938,None,384.768
2020-04-04 06:30:00,6709.0,6730.0,6690.5,6726.5,47.442,319118.613,2020-04-04 06:30:00,47.93,6754.54,6707.56,6731.05,6778.04,6684.06,6801.53,6660.57,-13.91,-17.58,3.67,21.19,25.52,12.54,15.91,92.086,-1.32,4.550000000000182,-11.66,-3.45,6712.0,6722.83,51.539999999999964,-42.4399999999996,-3.6700000000000728,-14.5,-22.07,17.93,-4.329999999999998,3.669999999999998,93.97999999999956,None,None,6855.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,147.428
2020-04-04 07:00:00,6726.5,6734.5,6718.5,6719.0,28.842,193789.398,2020-04-04 07:00:00,46.76,6753.41,6706.39,6729.9,6776.92,6682.88,6800.43,6659.37,-13.26,-16.72,3.45,21.38,24.83,12.18,15.46,81.45007142857143,-10.63,10.899999999999636,-2.76,-0.55,6716.77,6721.29,57.92000000000007,-36.11999999999989,2.2899999999999636,-2.2299999999995634,-23.240000000000002,16.759999999999998,-3.4499999999999993,3.459999999999999,94.03999999999996,None,None,6855.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,147.428
2020-04-04 07:30:00,6719.0,6734.0,6718.5,6728.0,25.298,170204.944,2020-04-04 07:30:00,48.39,6753.22,6706.22,6729.72,6776.72,6682.72,6800.22,6659.22,-11.89,-15.75,3.86,20.8,24.16,11.85,14.68,78.27335714285714,-3.17,1.7200000000002547,-1.15,0.27,6721.61,6723.97,48.720000000000255,-45.279999999999745,-4.029999999999745,-6.390000000000327,-21.61,18.39,-3.3599999999999994,3.8599999999999994,94.0,None,None,6855.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,147.428
2020-04-04 08:00:00,6728.0,6762.5,6728.0,6749.0,90.059,607808.191,2020-04-04 08:00:00,52.07,6755.23,6707.89,6731.56,6778.9,6684.22,6802.57,6660.55,-9.0,-14.4,5.39,24.58,22.68,11.29,13.79,77.34,-0.93,-17.4399999999996,0.47,4.68,6727.61,6733.98,29.899999999999636,-64.77999999999975,-15.020000000000437,-21.390000000000327,-17.93,22.07,1.8999999999999986,5.4,94.67999999999938,None,None,6855.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,147.428
2020-04-04 08:30:00,6749.0,6775.0,6743.5,6775.0,126.574,857538.85,2020-04-04 08:30:00,56.24,6760.54,6710.85,6735.69,6785.39,6686.0,6810.23,6661.15,-4.57,-12.44,7.86,25.44,21.39,11.1,13.33,80.24685714285714,2.9,-39.3100000000004,6.89,5.93,6733.66,6750.39,10.390000000000327,-89.0,-24.609999999999673,-41.340000000000146,-13.759999999999998,26.240000000000002,4.050000000000001,7.869999999999999,99.39000000000033,None,None,6855.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,147.428
2020-04-04 09:00:00,6775.0,6779.5,6741.5,6746.5,88.557,597449.8005,2020-04-04 09:00:00,51.01,6761.04,6712.41,6736.72,6785.35,6688.09,6809.67,6663.78,-3.31,-10.61,7.29,24.5,19.92,11.04,13.38,82.78585714285714,2.53,-9.779999999999745,4.36,1.39,6737.16,6748.83,38.850000000000364,-58.409999999999854,2.3299999999999272,-9.340000000000146,-18.990000000000002,21.009999999999998,4.579999999999998,7.299999999999999,97.26000000000022,None,None,6855.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,147.428
2020-04-04 09:30:00,6746.5,6859.5,6746.5,6832.5,349.184,2385799.68,2020-04-04 09:30:00,62.38,6778.96,6712.73,6745.84,6812.08,6679.61,6845.2,6646.49,4.56,-7.57,12.14,32.85,16.33,12.65,14.36,96.08728571428571,13.3,-86.65999999999985,35.17,11.0,6745.88,6782.3,-20.420000000000073,-152.89000000000033,-50.19999999999982,-86.61999999999989,-7.619999999999997,32.38,16.520000000000003,12.129999999999999,132.47000000000025,EntryPreparationState,upper,6855.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,147.428
2020-04-04 10:00:00,6832.5,6870.5,6806.0,6855.0,232.502,1593801.21,2020-04-04 10:00:00,64.69,6798.53,6713.95,6756.24,6840.82,6671.66,6883.11,6629.37,12.48,-3.56,16.05,31.27,14.7,14.32,15.23,106.20571428571428,10.11,-98.76000000000022,63.41,8.39,6760.05,6811.38,-14.180000000000291,-183.34000000000015,-43.61999999999989,-94.94999999999982,-5.310000000000002,34.69,16.57,16.04,169.15999999999985,PositionState,upper,6855.0,6698.0,0.0,-157.0,19.0,-157.0,-41.875,0,-32.94999999999982,None,147.428
2020-04-04 18:00:00,6774.5,6799.0,6774.5,6786.0,42.995,291764.07,2020-04-04 18:00:00,55.52,6806.06,6703.48,6754.77,6857.34,6652.2,6908.63,6600.91,5.25,0.2,5.05,26.75,18.42,14.38,16.09,298.58657142857146,-5.92,-31.229999999999563,2.73,2.44,6753.16,6774.75,71.34000000000015,-133.80000000000018,-11.25,-32.840000000000146,-14.479999999999997,25.520000000000003,8.329999999999998,5.05,205.14000000000033,None,None,6856.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,74.795
2020-04-04 18:30:00,6786.0,6786.0,6767.0,6770.5,26.663,180521.8415,2020-04-04 18:30:00,52.72,6807.5,6705.03,6756.27,6858.74,6653.79,6909.98,6602.55,5.78,1.31,4.46,25.9,19.09,14.43,16.03,76.57935714285715,-222.0,-14.229999999999563,3.58,0.89,6758.77,6773.05,88.23999999999978,-116.71000000000004,2.550000000000182,-11.729999999999563,-17.28,22.72,6.809999999999999,4.470000000000001,204.94999999999982,None,None,6856.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,74.795
2020-04-04 19:00:00,6770.5,6780.0,6723.0,6735.5,88.419,595546.1745,2020-04-04 19:00:00,46.97,6805.74,6702.84,6754.29,6857.19,6651.38,6908.65,6599.93,3.33,1.72,1.61,23.49,24.51,13.55,15.68,76.74021428571429,0.16,18.789999999999964,2.25,-8.68,6761.61,6758.03,121.6899999999996,-84.11999999999989,22.529999999999745,26.109999999999673,-23.03,16.97,-1.0200000000000031,1.61,205.8099999999995,None,None,6856.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,74.795
2020-04-04 19:30:00,6735.5,6750.0,6734.0,6737.5,86.552,583144.1,2020-04-04 19:30:00,47.32,6801.63,6703.75,6752.69,6850.56,6654.81,6899.5,6605.88,1.54,1.68,-0.14,22.84,23.84,12.74,15.36,73.89800000000001,-2.84,15.1899999999996,-11.6,-2.38,6760.83,6749.81,113.0600000000004,-82.6899999999996,12.3100000000004,23.329999999999927,-22.68,17.32,-1.0,-0.1399999999999999,195.75,None,None,6856.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,74.795
2020-04-04 20:00:00,6737.5,6857.0,6737.5,6838.0,347.199,2374146.762,2020-04-04 20:00:00,61.3,6808.15,6713.48,6760.81,6855.48,6666.15,6902.81,6618.81,8.13,2.97,5.16,34.89,19.53,13.84,15.73,93.33278571428572,19.43,-77.1899999999996,-13.04,15.71,6773.5,6785.09,17.479999999999563,-171.85000000000036,-52.909999999999854,-64.5,-8.700000000000003,31.299999999999997,15.36,5.16,189.32999999999993,None,None,6856.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,74.795
2020-04-04 20:30:00,6838.0,7012.0,6740.0,6821.5,2278.951,15545864.2465,2020-04-04 20:30:00,58.55,6808.4,6724.79,6766.59,6850.2,6682.98,6892.01,6641.18,11.89,4.75,7.13,41.67,13.53,16.49,16.98,251.9667142857143,158.63,-54.909999999999854,-17.19,24.83,6779.11,6799.65,28.699999999999818,-138.52000000000044,-21.850000000000364,-42.39000000000033,-11.450000000000003,28.549999999999997,28.14,7.140000000000001,167.22000000000025,None,None,6856.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,74.795
2020-04-04 21:00:00,6821.5,6885.0,6821.5,6872.0,176.541,1213189.752,2020-04-04 21:00:00,63.88,6823.42,6729.84,6776.63,6870.21,6683.05,6917.01,6636.26,18.72,7.55,11.17,38.68,12.56,18.96,18.16,261.08992857142863,9.12,-95.36999999999989,14.65,4.75,6789.22,6828.59,-1.7899999999999636,-188.94999999999982,-43.409999999999854,-82.77999999999975,-6.119999999999997,33.88,26.119999999999997,11.169999999999998,187.15999999999985,EntryPreparationState,upper,6856.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,74.795
2020-04-04 21:30:00,6872.0,6881.0,6836.5,6856.0,119.148,816878.688,2020-04-04 21:30:00,61.2,6833.95,6734.43,6784.19,6883.71,6684.67,6933.47,6634.91,22.59,10.56,12.03,36.7,11.92,21.24,18.8,267.56135714285716,6.47,-71.8100000000004,31.89,-4.32,6799.05,6839.55,27.710000000000036,-171.32999999999993,-16.449999999999818,-56.94999999999982,-8.799999999999997,31.200000000000003,24.78,12.03,199.03999999999996,PositionState,upper,6856.0,6811.0,0.0,-45.0,13.5,-45.0,-10.458333333333334,0,-10.340000000000146,None,74.795
