start_at,open,high,low,close,volume,turnover,date,wclprice,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,bbvi,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,ema_sma,sma_ema,ema_sma_500,sma_ema_500,rsi_buy,dmi_diff,macd_diff,bol_diff,aroon,adline,mfi,roc,atr,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,max_pandl,min_pandl,exit_reason,entry_volume
2022-12-04 20:00:00,17076.5,17119.0,17063.0,17103.5,3715.222,63477309.361,2022-12-04 20:00:00,17097.25,64.44,17043.09,16943.6,16993.34,17092.84,16893.85,17142.59,16844.1,1.17,26.77,14.87,11.9,27.87,13.02,23.21,24.25,5610.463071428572,114.87,-103.90999999999985,54.34,0.66,17011.12,17057.59,-4.4099999999998545,-203.40000000000146,-39.659999999999854,-86.13000000000102,-5.560000000000002,46.470000000001164,-46.470000000001164,0.0,0.0,34.44,14.850000000000001,11.9,198.9900000000016,71.42,253692.35,63.98,0.79,91.07,0.0,EntryPreparationState,upper,17103.5,17080.0,0.0,-7.421963340836829,1,0.0,None,53.17966790423016,-19.34934662495998,None,0
2022-12-08 20:00:00,17238.5,17286.0,17142.0,17166.0,9853.193,169455566.1085,2022-12-08 20:00:00,17190.0,75.87,17038.45,16813.13,16925.79,17151.11,16700.48,17263.77,16587.82,2.66,23.89,-23.22,47.11,32.42,14.14,21.69,20.94,8141.317,347.69,-264.2099999999991,167.0,15.5,16919.81,17078.12,-38.88999999999942,-489.52000000000044,-111.88000000000102,-270.1899999999987,5.8700000000000045,158.30999999999767,-158.30999999999767,0.0,0.0,45.870000000000005,18.28,47.11,450.630000000001,35.71,256654.66,84.14,2.32,109.63,0.0,EntryPreparationState,upper,17166.0,17114.5,0.0,-12.300349528137122,1,0.0,None,28.50706046836758,-24.446452289409354,None,0
2022-12-13 10:00:00,17420.0,17480.0,17351.0,17429.5,19538.198,340109215.346,2022-12-13 10:00:00,17422.5,74.22,17282.62,17004.02,17143.32,17421.92,16864.72,17561.22,16725.42,3.25,54.52,12.14,42.37,40.04,13.58,23.89,20.31,9224.409714285715,1214.78,-279.1800000000003,155.36,13.07,17193.32,17309.28,-0.5800000000017462,-557.7799999999988,-113.22000000000116,-229.1800000000003,4.219999999999999,115.95999999999913,-115.95999999999913,0.0,0.0,44.22,26.46,42.38,557.1999999999971,85.71,274911.89,73.35,2.96,98.71,0.0,EntryPreparationState,upper,17429.5,17622.0,0.0,29.833480593246986,1,0.0,None,160.12981726383413,-10.701245015634232,None,0
2022-12-25 16:00:00,16788.5,16819.5,16771.0,16792.0,2752.781,46248689.6265,2022-12-25 16:00:00,16793.62,43.43,16830.62,16804.5,16817.56,16843.68,16791.44,16856.74,16778.37,0.31,-2.52,2.74,-5.27,10.84,29.13,16.63,14.47,2277.1806428571426,102.97,23.94000000000233,2.98,-1.75,16817.96,16801.42,50.06000000000131,-2.180000000000291,7.799999999999272,24.340000000000146,-26.57,-16.540000000000873,16.540000000000873,0.0,0.0,13.43,-18.29,-5.26,52.2400000000016,-71.42,201603.34,29.11,-0.13,46.37,0.0,EntryPreparationState,lower,16792.0,16823.5,0.0,2.32767984754646,1,0.0,None,6.07946641257713,-14.37670319199633,None,0
2022-12-26 04:00:00,16884.5,16912.0,16844.0,16844.0,4938.046,83344052.122,2022-12-26 04:00:00,16861.0,58.41,16849.37,16804.33,16826.85,16871.89,16781.81,16894.41,16759.29,0.53,7.03,1.77,5.26,19.46,20.42,18.47,14.31,3522.5741428571428,294.63,-34.150000000001455,19.68,3.41,16820.99,16851.67,10.889999999999418,-79.18999999999869,-9.330000000001746,-40.0099999999984,-11.590000000000003,30.679999999996653,-30.679999999996653,0.0,0.0,28.409999999999997,-0.9600000000000009,5.26,90.07999999999811,50.0,204675.23,40.31,0.13,52.29,0.0,EntryPreparationState,upper,16844.0,16830.5,0.0,-5.704417003087475,1,0.0,None,-0.4503205889339372,-8.554096414153538,None,0
2022-12-27 00:00:00,16911.0,16961.0,16834.5,16860.5,10162.126,171775666.986,2022-12-27 00:00:00,16879.12,59.19,16868.5,16809.16,16838.83,16898.17,16779.48,16927.84,16749.81,0.7,10.21,5.69,4.52,25.24,14.64,17.05,19.07,3708.0609285714286,436.57,-40.289999999997235,23.0,11.52,16841.87,16864.33,19.049999999999272,-99.63999999999942,-14.789999999997235,-37.25,-10.810000000000002,22.460000000002765,-22.460000000002765,0.0,0.0,29.189999999999998,10.599999999999998,4.5200000000000005,118.68999999999869,100.0,202486.35,46.85,0.4,56.82,0.0,EntryPreparationState,upper,16860.5,16824.0,0.0,-9.79446932178762,1,0.0,None,1.6820586578098298,-13.886874647845435,None,0
2023-01-02 04:00:00,16664.5,16676.5,16623.0,16646.0,4706.549,78359101.703,2023-01-02 04:00:00,16647.87,62.82,16624.99,16558.9,16591.94,16658.03,16525.85,16691.08,16492.8,0.79,12.74,2.86,9.87,23.49,17.46,15.27,16.65,2801.5483571428567,206.01,-55.93000000000029,29.31,6.97,16603.88,16629.42,10.159999999999854,-122.02000000000044,-18.450000000000728,-43.98999999999796,-7.18,25.539999999997235,-25.539999999997235,0.0,0.0,32.82,6.029999999999998,9.88,132.1800000000003,71.42,205530.11,73.28,0.53,54.01,0.0,EntryPreparationState,upper,16646.0,16679.5,0.0,2.737486483239263,1,0.0,None,24.274191998077367,-8.706704313348656,None,0
2023-01-04 04:00:00,16853.5,16898.5,16832.5,16849.5,8889.704,149914810.8675,2023-01-04 04:00:00,16857.5,72.49,16760.51,16656.64,16708.58,16812.45,16604.7,16864.39,16552.76,1.24,29.63,19.77,9.85,33.41,12.42,20.11,19.71,6452.178285714285,194.03,-148.91999999999825,79.93,12.52,16709.56,16783.12,-45.04999999999927,-252.79999999999927,-74.38000000000102,-147.9399999999987,2.489999999999995,73.55999999999767,-73.55999999999767,0.0,0.0,42.489999999999995,20.989999999999995,9.86,207.75,42.85,208417.93,59.6,1.09,68.25,0.0,EntryPreparationState,upper,16849.5,16771.0,0.0,-17.276675865752896,1,0.0,None,21.3594854446721,-19.14616754206354,None,0
2023-01-05 20:00:00,16854.5,16859.0,16823.0,16841.5,2945.174,49603315.016,2023-01-05 20:00:00,16841.25,57.69,16832.45,16788.63,16810.54,16854.36,16766.72,16876.26,16744.81,0.52,22.61,27.44,-4.82,21.82,11.45,29.76,27.7,5568.945142857143,-682.87,-30.709999999999127,0.85,-1.21,16819.27,16831.27,13.110000000000582,-74.52999999999884,-9.979999999999563,-21.979999999999563,-12.310000000000002,12.0,-12.0,0.0,0.0,27.689999999999998,10.370000000000001,-4.830000000000002,87.63999999999942,-71.42,212129.82,44.42,-0.22,63.83,0.0,EntryPreparationState,upper,16841.5,16805.0,0.0,-9.801796158299386,1,0.0,None,-0.004569070450816337,-13.275358489445626,None,0
2023-01-06 12:00:00,16738.0,16816.0,16675.0,16768.5,18352.852,307286442.02,2023-01-06 12:00:00,16757.0,42.49,16824.4,16770.92,16797.66,16851.15,16744.17,16877.89,16717.43,0.63,-1.24,11.43,-12.68,12.97,20.82,24.2,27.28,5791.270285714286,1089.54,40.659999999999854,13.79,-4.33,16799.01,16767.74,94.15000000000146,-12.830000000001746,10.7400000000016,42.0099999999984,-27.509999999999998,-31.2699999999968,31.2699999999968,0.0,0.0,12.490000000000002,-7.85,-12.67,106.9800000000032,-78.57,213459.03,62.63,-0.25,63.78,0.0,EntryPreparationState,lower,16768.5,16839.0,0.0,9.312934967349701,1,0.0,None,9.939109043743155,-11.887530190535745,None,0
2023-01-06 20:00:00,16930.5,17031.5,16876.5,16919.0,16607.792,281482880.568,2023-01-06 20:00:00,16936.5,68.49,16866.03,16780.25,16823.14,16908.91,16737.36,16951.8,16694.48,1.01,19.49,10.6,8.89,26.43,12.7,23.25,26.45,7089.644571428572,880.32,-113.36000000000058,63.75,14.37,16816.69,16880.35,-27.590000000000146,-199.13999999999942,-56.150000000001455,-119.81000000000131,-1.5100000000000051,63.659999999999854,-63.659999999999854,0.0,0.0,38.489999999999995,13.73,8.889999999999999,171.54999999999927,28.57,223129.73,75.47,0.72,77.72,0.0,EntryPreparationState,upper,16919.0,16922.5,0.0,-2.6793959453869323,1,0.0,None,12.924363142029687,-5.95973166262802,None,0
2023-01-09 00:00:00,17119.5,17225.0,17094.0,17163.5,15936.061,273388543.7385,2023-01-09 00:00:00,17161.5,79.69,17024.45,16902.27,16963.36,17085.55,16841.18,17146.64,16780.08,1.44,44.69,28.76,15.93,46.03,5.58,39.0,33.62,4705.081142857142,987.47,-198.13999999999942,156.25,13.77,16981.85,17066.85,-75.95000000000073,-320.3199999999997,-94.65000000000146,-179.65000000000146,9.689999999999998,85.0,-85.0,0.0,0.0,49.69,40.45,15.929999999999996,244.36999999999898,85.71,228422.3,75.89,1.33,60.93,0.0,EntryPreparationState,upper,17163.5,17328.5,0.0,25.5402715063944,1,0.0,None,54.64272729921068,-10.903344306231066,None,0
2023-01-12 00:00:00,17929.0,18320.0,17896.0,18215.5,34672.18,628137244.839,2023-01-12 00:00:00,18161.75,87.82,17695.42,17285.22,17490.32,17900.53,17080.11,18105.63,16875.01,4.69,149.61,94.08,55.52,55.8,7.85,41.56,40.77,10784.331071428573,1683.19,-671.4300000000003,420.05,23.25,17557.84,17836.9,-261.22000000000116,-1081.6399999999994,-324.84999999999854,-603.9099999999999,17.819999999999993,279.0600000000013,-279.0600000000013,0.0,0.0,57.81999999999999,47.949999999999996,55.530000000000015,820.4199999999983,35.71,290737.49,80.73,4.12,135.01,0.0,EntryPreparationState,upper,18215.5,20814.0,0.0,424.65970464714127,1,0.0,None,545.875153029014,-53.531945321292184,None,0
2023-01-16 20:00:00,21306.5,21488.0,21024.0,21131.0,21805.129,463015166.276,2023-01-16 20:00:00,21193.5,65.46,21094.15,20745.35,20919.75,21268.55,20570.96,21442.95,20396.56,3.33,211.85,243.51,-31.65,29.65,14.04,33.82,40.66,16498.820285714286,568.48,-273.75,87.17,2.96,21030.12,21131.81,75.04999999999927,-622.5400000000009,-61.68999999999869,-163.38000000000102,-4.540000000000006,101.69000000000233,-101.69000000000233,0.0,0.0,35.459999999999994,15.61,-31.659999999999997,697.5900000000001,21.42,518436.98,59.46,1.18,306.44,0.0,EntryPreparationState,upper,21131.0,21118.0,0.0,-5.145629643651592,1,0.0,None,67.0468837253322,-46.81426813686066,None,0
2023-01-18 14:00:00,21398.5,21673.0,20800.0,21025.0,65380.967,1391523528.5235,2023-01-18 14:00:00,21130.75,50.06,21263.19,21109.42,21186.3,21340.07,21032.53,21416.96,20955.64,1.45,83.35,110.6,-27.24,22.32,21.81,26.78,27.28,17666.14192857143,4213.2,55.54999999999927,41.54,-7.07,21230.73,21218.51,209.3199999999997,-98.22000000000116,87.7599999999984,99.97999999999956,-19.939999999999998,-12.220000000001164,12.220000000001164,0.0,0.0,20.060000000000002,0.5100000000000016,-27.25,307.5400000000009,0.0,491286.35,59.23,-0.25,273.23,0.0,EntryPreparationState,upper,21025.0,20877.5,0.0,-24.346373365041746,1,0.0,None,14.535909631391132,-94.61985731272289,None,0
2023-01-20 18:00:00,21337.5,21526.0,21270.5,21486.0,18275.325,390967285.187,2023-01-20 18:00:00,21442.12,70.31,21229.21,20874.14,21051.67,21406.74,20696.61,21584.27,20519.08,3.37,70.35,18.21,52.14,29.35,13.8,17.58,21.18,12644.787928571428,-148.82,-390.4500000000007,176.63,6.47,21093.42,21266.24,-35.37999999999738,-745.5099999999984,-175.87999999999738,-348.7000000000007,0.3100000000000023,172.82000000000335,-172.82000000000335,0.0,0.0,40.31,15.55,52.13999999999999,710.130000000001,100.0,540858.62,81.04,2.88,205.02,0.0,EntryPreparationState,upper,21486.0,22590.0,0.0,150.84688634459616,1,0.0,None,261.29089639765397,-3.3000000000000003,None,0
2023-01-23 18:00:00,23067.5,23187.0,22650.0,22792.0,29214.11,669834698.1015,2023-01-23 18:00:00,22855.25,57.1,22863.28,22664.75,22764.02,22962.55,22565.48,23061.82,22466.21,1.74,116.77,140.47,-23.7,16.11,15.34,23.98,35.52,15346.876571428571,459.44,-91.22999999999956,48.7,1.73,22801.81,22871.2,107.29999999999927,-289.77000000000044,15.950000000000728,-53.43999999999869,-12.899999999999999,69.38999999999942,-69.38999999999942,0.0,0.0,27.1,0.7699999999999996,-23.700000000000003,397.0699999999997,78.57,620646.73,53.67,0.15,301.49,0.0,EntryPreparationState,upper,22792.0,22850.0,0.0,4.334257634257664,1,0.0,None,45.861986661986705,-8.367567567567495,None,0
2023-01-25 22:00:00,23618.0,23875.0,22801.5,23056.5,56451.459,1313755278.7295,2023-01-25 22:00:00,23197.37,61.04,23053.15,22593.45,22823.3,23283.0,22363.6,23512.85,22133.75,4.02,44.81,-8.38,53.19,30.87,14.63,23.69,18.81,18764.865499999996,3335.61,-374.0699999999997,191.81,19.14,22779.81,23054.11,85.63000000000102,-833.7700000000004,-143.2599999999984,-417.5599999999977,-8.96,274.2999999999993,-274.2999999999993,0.0,0.0,31.04,16.240000000000002,53.190000000000005,919.4000000000015,78.57,660607.32,36.22,0.86,343.28,0.0,EntryPreparationState,upper,23056.5,22646.0,0.0,-56.712269858824854,1,0.0,None,27.016830394899625,-72.7164335436858,None,0
2023-01-27 18:00:00,23208.5,23299.5,23133.5,23261.5,8128.19,188584791.81,2023-01-27 18:00:00,23239.0,61.05,23110.11,22876.08,22993.09,23227.12,22759.06,23344.14,22642.05,2.03,48.71,32.1,16.61,23.23,14.79,18.35,21.44,10033.016285714286,-995.78,-245.90999999999985,44.84,1.85,22995.28,23113.3,-11.880000000001019,-479.9399999999987,-125.70000000000073,-243.72000000000116,-8.950000000000003,118.02000000000044,-118.02000000000044,0.0,0.0,31.049999999999997,8.440000000000001,16.61,468.0599999999977,64.28,671263.29,53.89,0.99,253.04,0.0,EntryPreparationState,upper,23261.5,22982.5,0.0,-39.2822023515253,1,0.0,None,29.45799067128082,-44.5699095071257,None,0
2023-01-29 02:00:00,23237.0,23287.0,23050.5,23191.5,9364.773,216763052.188,2023-01-29 02:00:00,23180.12,58.67,23140.35,22953.66,23047.0,23233.69,22860.32,23327.03,22766.98,1.62,34.27,22.62,11.65,31.3,12.09,21.64,21.24,5429.693214285713,111.41,-133.11999999999898,51.12,11.87,23042.77,23130.97,53.56999999999971,-319.7999999999993,-49.14999999999782,-137.34999999999854,-11.329999999999998,88.20000000000073,-88.20000000000073,0.0,0.0,28.67,19.21,11.650000000000002,373.369999999999,42.85,663388.63,57.44,0.59,196.32,0.0,EntryPreparationState,upper,23191.5,23193.0,0.0,-3.105963391760088,1,0.0,None,96.8875687212987,-14.812838755578742,None,0
2023-02-01 20:00:00,23381.0,23798.5,23315.0,23686.0,40486.259,954577701.794,2023-02-01 20:00:00,23621.37,68.72,23281.95,22969.71,23125.83,23438.06,22813.59,23594.18,22657.48,2.7,37.37,-12.96,50.34,32.35,15.51,16.55,19.79,14005.977499999999,2291.76,-495.53999999999724,203.88,17.5,23132.28,23316.5,-183.30999999999767,-807.7799999999988,-304.869999999999,-489.09000000000015,-1.2800000000000011,184.22000000000116,-184.22000000000116,0.0,0.0,38.72,16.840000000000003,50.33,624.4700000000012,7.14,742218.64,70.3,2.05,248.92,0.0,EntryPreparationState,upper,23686.0,23447.0,0.0,-33.57104618762132,1,0.0,None,71.934315629486,-38.89064426243321,None,0
2023-02-07 18:00:00,23284.0,23348.0,22760.0,23088.5,35434.853,815391838.652,2023-02-07 18:00:00,23071.25,52.96,23098.07,22887.57,22992.82,23203.32,22782.33,23308.56,22677.08,1.83,-18.02,-57.54,39.51,21.5,20.12,24.45,28.25,10495.896071428573,1443.19,-78.43000000000029,84.36,5.52,22983.28,23058.27,132.0699999999997,-288.91999999999825,-12.979999999999563,-87.97000000000116,-17.04,74.9900000000016,-74.9900000000016,0.0,0.0,22.96,1.379999999999999,39.519999999999996,420.98999999999796,64.28,738178.57,49.58,0.41,209.11,0.0,EntryPreparationState,upper,23088.5,23108.5,0.0,-0.7013036793212453,1,0.0,None,45.29562119669954,-11.550860818156526,None,0
2023-02-14 16:00:00,22030.4,22126.0,21910.4,22041.4,16724.159,368349568.3705,2023-02-14 16:00:00,22029.8,64.11,21910.94,21639.68,21775.31,22046.58,21504.05,22182.21,21368.41,2.49,27.8,-16.03,43.83,24.94,19.42,21.59,24.64,15173.620857142856,632.49,-254.48999999999796,141.06,9.66,21801.22,21916.76,16.780000000002474,-525.75,-113.04000000000087,-228.5799999999981,-5.890000000000001,115.53999999999724,-115.53999999999724,0.0,0.0,34.11,5.52,43.83,542.5300000000025,78.57,734888.89,62.05,2.0,208.25,0.0,EntryPreparationState,upper,22041.4,23515.5,0.0,197.3360757483644,1,0.0,None,439.6891023256232,-4.579410563757211,None,0
2023-02-19 16:00:00,24924.9,25197.5,24315.0,24358.4,53452.292,1323055806.863,2023-02-19 16:00:00,24557.32,51.85,24676.56,24506.32,24591.44,24761.68,24421.2,24846.79,24336.09,1.38,138.36,170.86,-32.49,27.54,20.57,22.7,21.65,10712.803714285716,3297.92,34.11999999999898,71.54,-6.72,24686.9,24677.52,204.36000000000058,-136.11999999999898,120.20000000000073,129.58000000000175,-18.15,-9.380000000001019,9.380000000001019,0.0,0.0,21.85,6.969999999999999,-32.5,340.47999999999956,0.0,843808.39,52.49,-0.08,270.65,0.0,EntryPreparationState,upper,24358.4,24519.2,0.0,16.504256437204457,1,0.0,None,22.760825013136763,-14.076569889647818,None,0
2023-02-20 00:00:00,24266.9,24408.1,23816.7,24236.0,29608.923,714062944.6351,2023-02-20 00:00:00,24174.2,39.35,24662.8,24358.95,24510.87,24814.72,24207.03,24966.64,24055.11,2.47,27.4,109.0,-81.6,18.01,24.61,19.58,19.84,13540.878928571428,1789.0,336.66999999999825,150.35,-10.73,24538.45,24343.54,640.5200000000004,32.82999999999811,169.34000000000015,364.25,-30.65,-194.90999999999985,194.90999999999985,0.0,0.0,9.350000000000001,-6.599999999999998,-81.6,607.6900000000023,-28.57,869855.59,34.99,-1.71,307.72,0.0,EntryPreparationState,lower,24236.0,24499.9,0.0,29.36628156461502,1,0.0,None,35.67920448919013,-13.573972602739833,None,0
2023-02-20 10:00:00,24888.3,24988.0,24685.7,24895.2,25519.973,634728890.5151,2023-02-20 10:00:00,24866.02,61.76,24731.43,24378.85,24555.14,24907.72,24202.56,25084.01,24026.27,2.87,60.23,57.88,2.34,24.9,17.12,17.31,19.3,16588.937214285714,1275.97,-310.880000000001,77.88,7.34,24492.1,24691.27,41.70000000000073,-663.4599999999991,-174.75,-373.9200000000019,-8.240000000000002,199.1700000000019,-199.1700000000019,0.0,0.0,31.759999999999998,7.779999999999998,2.3499999999999943,705.1599999999999,-28.57,906882.97,51.15,1.0,305.46,0.0,EntryPreparationState,upper,24895.2,24575.7,0.0,-41.801397859828555,1,0.0,None,44.87796201677402,-46.790311385327456,None,0
2023-02-26 20:00:00,23492.5,23685.7,23454.9,23546.2,14373.95,339133835.5002,2023-02-26 20:00:00,23558.25,63.6,23413.61,23106.61,23260.11,23567.11,22953.11,23720.6,22799.61,2.63,-21.97,-99.36,77.38,28.64,19.72,27.54,31.48,8611.809642857143,702.32,-298.1399999999994,198.9,14.08,23268.68,23405.87,8.860000000000582,-605.1399999999994,-152.38000000000102,-289.5699999999997,-6.399999999999999,137.1899999999987,-137.1899999999987,0.0,0.0,33.6,8.920000000000002,77.39,614.0,85.71,900545.41,65.87,2.24,189.17,0.0,EntryPreparationState,upper,23546.2,23328.1,0.0,-31.08792331671366,1,0.0,None,40.37583729009357,-55.43580110591101,None,0
2023-02-28 22:00:00,23131.3,23235.8,23087.5,23129.9,8438.215,195485361.7132,2023-02-28 22:00:00,23145.77,40.11,23472.67,23216.96,23344.82,23600.52,23089.11,23728.37,22961.26,2.19,-27.89,-1.16,-26.72,17.85,25.1,12.57,14.29,10108.291500000001,-402.04,199.04999999999927,52.25,-1.94,23321.72,23237.43,454.75,-56.659999999999854,91.65999999999985,175.95000000000073,-29.89,-84.29000000000087,84.29000000000087,0.0,0.0,10.11,-7.25,-26.73,511.40999999999985,-14.28,891601.27,51.42,-0.5,213.54,0.0,EntryPreparationState,lower,23129.9,23429.7,0.0,35.584733613201664,1,0.0,None,42.75726786540345,-18.202788165967196,None,0
2023-03-01 06:00:00,23682.7,23817.6,23662.0,23707.9,12074.721,286651679.9716,2023-03-01 06:00:00,23723.85,63.01,23547.59,23254.15,23400.87,23694.31,23107.43,23841.03,22960.71,2.5,30.43,-1.07,31.51,27.72,19.16,13.37,13.75,11988.713999999998,588.14,-322.97999999999956,79.79,7.55,23396.1,23550.92,-29.539999999997235,-616.4199999999983,-172.9300000000003,-327.75,-6.990000000000002,154.8199999999997,-154.8199999999997,0.0,0.0,33.01,8.559999999999999,31.5,586.880000000001,28.57,906225.97,63.42,1.16,229.57,0.0,EntryPreparationState,upper,23707.9,23350.1,0.0,-48.57604722476508,1,0.0,None,37.256101552646854,-52.73921646371063,None,0
2023-03-06 16:00:00,22538.9,22570.0,22456.0,22471.9,8727.159,196441528.7438,2023-03-06 16:00:00,22492.45,54.98,22461.96,22373.73,22417.84,22506.07,22329.61,22550.19,22285.49,0.78,-8.75,-32.22,23.46,23.69,15.3,17.17,23.37,5604.099214285714,273.9,-74.61000000000058,-2.28,3.5,22406.77,22463.42,13.619999999998981,-162.84000000000015,-29.030000000002474,-85.68000000000029,-15.020000000000003,56.64999999999782,-56.64999999999782,0.0,0.0,24.979999999999997,8.39,23.47,176.45999999999913,42.85,868196.4,51.57,0.2,131.2,0.0,EntryPreparationState,upper,22471.9,22386.6,0.0,-14.687555124400479,1,0.0,None,3.8022031959910234,-21.74970830236889,None,0
2023-03-12 18:00:00,20776.5,21348.6,20680.0,20766.9,60156.751,1262859123.8372,2023-03-12 18:00:00,20890.59,66.77,20633.66,20206.68,20420.17,20847.15,19993.18,21060.65,19779.69,4.18,25.94,-61.92,87.86,36.42,14.14,21.77,29.69,13815.853357142856,3608.71,-470.4200000000019,240.78,21.64,20462.6,20653.38,-43.43999999999869,-897.4099999999999,-237.20999999999913,-427.9900000000016,-3.230000000000004,190.78000000000247,-190.78000000000247,0.0,0.0,36.769999999999996,22.28,87.86,853.9700000000012,92.85,816714.75,78.34,4.02,271.39,0.0,EntryPreparationState,upper,20766.9,24288.5,0.0,505.43264666368094,1,0.0,None,824.9073877179546,-6.088090663508229,None,0
2023-03-17 02:00:00,25654.5,25888.0,25477.3,25770.4,29405.196,756038825.1612,2023-03-17 02:00:00,25726.52,73.73,25203.56,24441.3,24822.43,25584.69,24060.17,25965.82,23679.04,6.14,302.1,239.12,62.98,30.32,9.83,30.46,30.99,18740.828714285715,1052.89,-904.0900000000001,542.57,8.18,25015.99,25366.54,-141.83000000000175,-1666.3500000000022,-359.97999999999956,-710.5299999999988,3.730000000000004,350.5499999999993,-350.5499999999993,0.0,0.0,43.730000000000004,20.490000000000002,62.98000000000002,1524.5200000000004,92.85,1184703.73,72.31,5.61,474.81,0.0,EntryPreparationState,upper,25770.4,27270.1,0.0,171.28401887436684,1,0.0,None,304.80930369726474,-18.02619749790465,None,0
