start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,bbvi,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,max_pandl,min_pandl,exit_reason,entry_volume
2023-07-06 12:00:00,1916.45,1917.66,1863.34,1887.01,330303.86,623866930.3661,2023-07-06 12:00:00,37.48,1945.8,1897.88,1921.84,1969.76,1873.92,1993.72,1849.96,4.98,-4.66,1.28,-5.95,18.89,29.08,17.92,16.0,106140.35142857142,19299.51,34.82999999999993,6.39,-6.84,1911.58,1904.9,82.75,-13.089999999999918,17.8900000000001,24.569999999999936,-32.52,7.479999999999997,-10.189999999999998,-5.94,95.83999999999992,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-07-06 16:00:00,1887.01,1893.5,1877.28,1884.5,64950.52,122461622.6663,2023-07-06 16:00:00,36.82,1943.73,1892.84,1918.29,1969.18,1867.39,1994.63,1841.94,5.3,-6.93,-0.36,-6.57,17.99,27.7,18.16,16.05,107155.66857142856,1015.31,33.789999999999964,5.47,-2.98,1905.91,1896.74,84.68000000000006,-17.1099999999999,12.240000000000009,21.410000000000082,-33.18,6.82,-9.71,-6.569999999999999,101.78999999999996,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-07-06 20:00:00,1884.5,1886.89,1844.36,1844.44,151149.35,281331751.9963,2023-07-06 20:00:00,28.2,1941.45,1881.06,1911.25,1971.64,1850.86,2001.84,1820.66,6.31,-11.82,-2.65,-9.17,15.86,33.57,19.42,16.43,114569.75428571428,7414.08,66.80999999999995,18.41,-8.9,1898.69,1875.82,127.20000000000005,6.419999999999845,31.37999999999988,54.25,-41.8,-1.8000000000000007,-17.71,-9.17,120.7800000000002,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-07-07 00:00:00,1844.44,1858.71,1824.34,1856.83,170205.8,312956436.515,2023-07-07 00:00:00,33.39,1937.99,1874.14,1906.07,1969.92,1842.22,2001.84,1810.3,6.69,-14.53,-5.02,-9.5,14.38,35.87,21.08,17.03,116363.77071428571,1794.01,49.24000000000001,9.37,-5.9,1893.68,1868.22,113.09000000000015,-14.6099999999999,11.3900000000001,36.850000000000136,-36.61,3.3900000000000006,-21.489999999999995,-9.51,127.70000000000005,0.0,EntryPreparationState,lower,1856.83,1870.29,0.0,18.446740412423605,1,0.0,None,32.648363608946696,-28.342680266906246,None,0
2023-07-21 20:00:00,1894.01,1895.41,1889.67,1890.57,18223.81,34496651.5727,2023-07-21 20:00:00,45.12,1907.68,1887.36,1897.52,1917.83,1877.2,1927.99,1867.05,2.14,-5.74,-5.72,-0.01,19.04,21.59,20.09,23.31,71198.21214285714,-8671.3,6.9500000000000455,0.03,2.19,1890.19,1891.32,27.25999999999999,-13.36999999999989,0.75,-0.37999999999988177,-24.880000000000003,15.119999999999997,-2.5500000000000007,-0.020000000000000462,40.62999999999988,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-07-22 00:00:00,1890.57,1896.44,1890.29,1892.0,22297.83,42215607.5903,2023-07-22 00:00:00,45.91,1907.12,1886.86,1896.99,1917.25,1876.73,1927.38,1866.6,2.13,-5.48,-5.67,0.19,18.98,21.04,19.02,22.98,68142.0907142857,-3056.12,4.990000000000009,-0.58,0.04,1890.73,1891.59,25.25,-15.269999999999982,-0.41000000000008185,-1.2699999999999818,-24.090000000000003,15.909999999999997,-2.0599999999999987,0.1899999999999995,40.51999999999998,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-07-22 04:00:00,1892.0,1894.74,1888.88,1890.47,23472.05,44402577.1759,2023-07-22 04:00:00,45.16,1906.62,1886.12,1896.37,1916.88,1875.87,1927.13,1865.61,2.16,-5.33,-5.6,0.27,18.49,21.11,18.13,22.72,62314.08857142857,-5828.0,5.899999999999864,-0.08,-0.62,1891.13,1891.14,26.410000000000082,-14.600000000000136,0.6700000000000728,0.6600000000000819,-24.840000000000003,15.159999999999997,-2.620000000000001,0.2699999999999996,41.01000000000022,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-07-22 08:00:00,1890.47,1893.33,1882.59,1886.94,43533.96,82146890.5675,2023-07-22 08:00:00,43.4,1905.41,1885.53,1895.47,1915.35,1875.6,1925.29,1865.66,2.09,-5.44,-5.57,0.13,17.6,22.92,17.77,22.14,62553.061428571425,238.97,8.529999999999973,-1.63,-3.19,1890.7,1889.46,28.409999999999854,-11.340000000000146,2.519999999999982,3.759999999999991,-26.6,13.399999999999999,-5.32,0.1299999999999999,39.75,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-07-22 12:00:00,1886.94,1889.03,1883.62,1887.79,26213.09,49444931.2508,2023-07-22 12:00:00,43.97,1904.45,1885.03,1894.74,1914.17,1875.31,1923.88,1865.6,2.05,-5.39,-5.54,0.14,17.15,22.34,17.44,21.12,59870.69214285714,-2682.36,6.9500000000000455,-2.42,-0.75,1889.83,1888.79,26.38000000000011,-12.480000000000018,1.0,2.0399999999999636,-26.03,13.969999999999999,-5.190000000000001,0.15000000000000036,38.86000000000013,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-07-22 16:00:00,1887.79,1889.71,1881.21,1886.35,25836.17,48705103.8946,2023-07-22 16:00:00,43.18,1903.34,1884.54,1893.94,1912.73,1875.15,1922.13,1865.75,1.98,-5.41,-5.51,0.1,16.44,22.59,17.32,20.92,54098.60428571428,-5772.08,7.5900000000001455,-2.46,-1.41,1889.63,1887.81,26.38000000000011,-11.199999999999818,1.4600000000000364,3.2800000000002,-26.82,13.18,-6.149999999999999,0.09999999999999964,37.57999999999993,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-07-22 20:00:00,1886.35,1887.68,1845.98,1864.9,99949.66,186167144.9553,2023-07-22 20:00:00,33.55,1902.15,1880.2,1891.17,1913.13,1869.22,1924.1,1858.25,2.32,-7.07,-5.82,-1.24,13.49,33.69,19.14,21.83,47936.211428571434,-6162.39,26.269999999999982,4.89,-14.75,1887.04,1878.64,48.23000000000002,4.319999999999936,13.740000000000009,22.139999999999873,-36.45,3.549999999999997,-20.199999999999996,-1.25,43.91000000000008,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-07-23 00:00:00,1864.9,1872.1,1857.11,1868.3,51126.88,95387000.3205,2023-07-23 00:00:00,35.98,1900.4,1877.59,1889.0,1911.81,1866.18,1923.22,1854.77,2.41,-8.02,-6.26,-1.76,12.61,31.5,20.83,22.5,44009.02642857143,-3927.18,20.700000000000045,2.11,-1.64,1884.59,1874.5,43.50999999999999,-2.119999999999891,6.2000000000000455,16.289999999999964,-34.02,5.979999999999997,-18.89,-1.7599999999999998,45.62999999999988,0.0,EntryPreparationState,lower,1868.3,1888.35,0.0,28.895043622544744,1,0.0,None,53.97666862923525,-3.4445164052879593,None,0
2023-07-23 08:00:00,1873.65,1877.25,1872.15,1873.73,18904.46,35444204.8648,2023-07-23 08:00:00,39.79,1898.6,1873.84,1886.22,1910.98,1861.46,1923.36,1849.07,2.62,-8.33,-6.99,-1.33,14.49,29.35,22.63,22.87,41005.810000000005,-1775.88,12.490000000000009,1.34,2.59,1880.45,1873.99,37.25,-12.269999999999982,0.2599999999999909,6.720000000000027,-30.21,9.79,-14.860000000000001,-1.3399999999999999,49.51999999999998,0.0,PositionState,lower,1868.3,1888.35,5.419156452390052,0.0,0,0.0,None,11.071353636996445,2.8820906706634557,None,0
2023-07-23 12:00:00,1873.73,1875.12,1870.89,1872.92,20479.28,38354778.3895,2023-07-23 12:00:00,39.38,1896.54,1873.36,1884.95,1908.14,1861.76,1919.73,1850.17,2.46,-8.36,-7.27,-1.09,14.19,29.36,23.5,23.14,40188.12071428571,-817.68,12.029999999999973,-3.58,-0.66,1878.33,1873.56,35.22000000000003,-11.160000000000082,0.6399999999998727,5.4099999999998545,-30.619999999999997,9.380000000000003,-15.17,-1.0899999999999999,46.38000000000011,0.0,PositionState,lower,1868.3,1888.35,4.1185088047961464,0.0,0,0.0,None,7.651132045174744,0.8588609966283909,None,0
2023-07-23 16:00:00,1872.92,1903.97,1872.91,1888.35,127225.03,240507047.7261,2023-07-23 16:00:00,49.84,1893.94,1876.6,1885.27,1902.61,1867.93,1911.28,1859.26,1.83,-7.05,-7.22,0.16,25.34,25.2,21.84,22.07,46478.479999999996,6290.35,-3.0799999999999272,-14.54,15.01,1878.1,1879.47,14.259999999999991,-20.419999999999845,-8.879999999999882,-10.25,-20.159999999999997,19.840000000000003,0.14000000000000057,0.16999999999999993,34.679999999999836,0.0,PositionState,lower,1868.3,1888.35,0.0,0.0,0,0.0,None,53.97666862923525,4.1024514264306156,None,0
2023-07-23 20:00:00,1888.35,1892.5,1874.43,1887.48,57447.11,108259850.5586,2023-07-23 20:00:00,49.32,1894.16,1876.81,1885.48,1902.83,1868.14,1911.51,1859.46,1.83,-6.02,-6.98,0.96,23.28,23.14,20.3,20.73,46534.01142857143,55.53,-2.0,-5.52,11.15,1878.16,1882.67,15.349999999999909,-19.339999999999918,-4.809999999999945,-9.319999999999936,-20.68,19.32,0.14000000000000057,0.9600000000000009,34.68999999999983,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-07-24 00:00:00,1887.48,1889.77,1865.11,1867.28,48404.9,90755075.2863,2023-07-24 00:00:00,39.17,1893.21,1874.29,1883.75,1902.68,1864.82,1912.14,1855.36,2.0,-6.76,-6.94,0.18,20.78,24.71,19.47,19.78,43929.27071428572,-2604.74,16.470000000000027,3.39,-6.12,1875.88,1876.51,35.40000000000009,-2.4600000000000364,9.230000000000018,8.600000000000136,-30.83,9.170000000000002,-3.9299999999999997,0.1800000000000006,37.86000000000013,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-07-24 04:00:00,1867.28,1876.7,1861.43,1873.97,54870.61,102582572.0097,2023-07-24 04:00:00,43.33,1892.38,1873.26,1882.82,1901.94,1863.7,1911.5,1854.14,2.03,-6.72,-6.89,0.17,19.4,24.67,18.93,18.97,46546.89928571428,2617.62,8.849999999999909,0.23,-3.84,1874.5,1875.49,27.970000000000027,-10.269999999999982,1.5199999999999818,0.5299999999999727,-26.67,13.329999999999998,-5.270000000000003,0.16999999999999993,38.24000000000001,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-07-24 08:00:00,1873.97,1874.18,1830.0,1852.1,146822.15,271251151.9799,2023-07-24 08:00:00,34.92,1891.15,1868.64,1879.89,1902.4,1857.38,1913.66,1846.13,2.39,-8.36,-7.19,-1.17,16.06,32.66,20.01,19.07,55441.493571428575,8894.59,27.79000000000019,6.03,-12.7,1873.08,1866.13,50.30000000000018,5.2800000000002,14.0300000000002,20.980000000000018,-35.08,4.920000000000002,-16.599999999999998,-1.169999999999999,45.01999999999998,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-07-24 12:00:00,1852.1,1853.53,1833.33,1842.34,96317.74,177558271.5368,2023-07-24 12:00:00,31.94,1890.21,1862.42,1876.32,1904.1,1848.53,1918.0,1834.63,2.96,-10.33,-7.82,-2.51,14.81,30.11,21.01,19.39,60644.75714285714,5203.26,33.98000000000002,11.0,-2.04,1870.2,1856.61,61.75999999999999,6.190000000000055,14.269999999999982,27.860000000000127,-38.06,1.9400000000000013,-15.299999999999999,-2.51,55.569999999999936,0.0,EntryPreparationState,lower,1842.34,1872.19,0.0,45.30666326519595,1,0.0,None,63.283801035639684,-10.204263056764649,None,0
2023-07-31 00:00:00,1860.44,1876.43,1859.74,1867.72,44668.37,83488914.4995,2023-07-31 00:00:00,48.22,1876.07,1863.18,1869.63,1882.52,1856.73,1888.97,1850.28,1.37,0.09,1.16,-1.07,25.83,22.31,17.66,16.51,31242.465714285714,-245.59,1.9100000000000819,-1.82,4.93,1872.04,1866.68,14.799999999999955,-10.990000000000009,-1.0399999999999636,4.319999999999936,-21.78,18.22,3.5199999999999996,-1.0699999999999998,25.789999999999964,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-07-31 04:00:00,1867.72,1868.61,1861.32,1864.36,25852.74,48200866.8857,2023-07-31 04:00:00,45.34,1875.3,1862.95,1869.12,1881.47,1856.77,1887.65,1850.6,1.32,-0.33,0.86,-1.2,24.65,21.29,16.92,16.39,31595.565714285713,353.09,4.759999999999991,-2.02,4.86,1870.62,1865.75,17.110000000000127,-7.589999999999918,1.3900000000001,6.259999999999991,-24.659999999999997,15.340000000000003,3.3599999999999994,-1.19,24.700000000000045,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-07-31 08:00:00,1864.36,1869.08,1863.73,1866.84,23583.4,44027346.5895,2023-07-31 08:00:00,47.82,1874.82,1862.99,1868.91,1880.74,1857.07,1886.66,1851.15,1.26,-0.47,0.59,-1.07,24.09,20.55,16.28,16.21,32380.63857142857,785.07,2.0700000000001637,-2.07,-1.0,1869.2,1866.18,13.900000000000091,-9.769999999999982,-0.6599999999998545,2.3600000000001273,-22.18,17.82,3.539999999999999,-1.06,23.670000000000073,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-07-31 12:00:00,1866.84,1872.98,1855.51,1856.16,60450.97,112642684.4642,2023-07-31 12:00:00,39.5,1873.83,1861.55,1867.69,1879.97,1855.41,1886.11,1849.27,1.31,-1.42,0.19,-1.62,21.46,23.44,15.43,15.8,35687.273571428566,3306.63,11.529999999999973,0.15,-6.07,1866.83,1862.17,23.809999999999945,-0.75,6.009999999999991,10.669999999999845,-30.5,9.5,-1.9800000000000004,-1.6099999999999999,24.559999999999945,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-07-31 16:00:00,1856.16,1862.11,1853.01,1855.55,47260.81,87785390.0242,2023-07-31 16:00:00,39.08,1873.43,1859.64,1866.53,1880.33,1852.74,1887.23,1845.84,1.47,-2.2,-0.28,-1.91,20.22,23.67,14.89,15.64,37763.32928571429,2076.05,10.980000000000018,2.25,-4.1,1864.74,1859.52,24.779999999999973,-2.8099999999999454,3.9700000000000273,9.190000000000055,-30.92,9.079999999999998,-3.450000000000003,-1.9200000000000002,27.589999999999918,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-07-31 20:00:00,1855.55,1860.04,1850.0,1855.05,50134.07,93006087.3778,2023-07-31 20:00:00,38.72,1872.96,1857.92,1865.44,1880.49,1850.39,1888.01,1842.87,1.61,-2.82,-0.79,-2.03,18.92,24.08,14.68,15.83,40177.18571428571,2413.85,10.3900000000001,2.86,-2.94,1862.5,1857.73,25.440000000000055,-4.6599999999998545,2.6800000000000637,7.4500000000000455,-31.28,8.719999999999999,-5.159999999999997,-2.03,30.09999999999991,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-08-01 00:00:00,1855.05,1863.98,1806.09,1825.44,174533.44,319740055.0003,2023-08-01 00:00:00,24.35,1873.65,1849.61,1861.63,1885.67,1837.59,1897.69,1825.57,2.58,-5.64,-1.76,-3.88,13.53,38.83,17.08,17.62,51423.82642857143,11246.64,36.190000000000055,18.14,-21.44,1856.95,1844.81,60.23000000000002,12.149999999999864,19.36999999999989,31.50999999999999,-45.65,-5.649999999999999,-25.299999999999997,-3.88,48.080000000000155,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-08-01 04:00:00,1825.44,1835.07,1820.12,1833.0,58497.32,106901880.2964,2023-08-01 04:00:00,31.35,1872.84,1844.97,1858.9,1886.78,1831.03,1900.71,1817.09,2.99,-7.19,-2.85,-4.33,12.53,35.98,19.31,19.22,53031.340000000004,1607.51,25.90000000000009,12.84,-3.53,1853.83,1840.09,53.77999999999997,-1.9700000000000273,7.089999999999918,20.829999999999927,-38.65,1.3500000000000014,-23.449999999999996,-4.34,55.75,0.0,EntryPreparationState,lower,1833.0,1872.95,0.0,62.08461538461525,1,0.0,None,66.19263502455006,-37.19525368248769,None,0
2023-08-06 12:00:00,1831.9,1832.21,1825.08,1828.57,22024.55,40273277.8395,2023-08-06 12:00:00,41.2,1840.35,1830.99,1835.67,1845.04,1826.3,1849.72,1821.62,1.02,-4.22,-4.74,0.52,15.03,24.4,19.44,21.56,34762.065,-63.87,7.100000000000136,0.02,-2.18,1832.75,1831.42,16.470000000000027,-2.269999999999982,2.8500000000001364,4.180000000000064,-28.799999999999997,11.200000000000003,-9.37,0.5200000000000005,18.74000000000001,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-08-06 16:00:00,1828.57,1835.29,1827.62,1831.51,18018.06,33019969.7714,2023-08-06 16:00:00,44.27,1839.97,1830.58,1835.27,1844.67,1825.88,1849.36,1821.18,1.02,-4.06,-4.6,0.54,16.32,23.15,19.29,20.87,33859.385,-902.68,3.759999999999991,-0.37,1.8,1832.92,1831.45,13.160000000000082,-5.629999999999882,-0.05999999999994543,1.4100000000000819,-25.729999999999997,14.270000000000003,-6.829999999999998,0.54,18.789999999999964,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-08-06 20:00:00,1831.51,1837.63,1827.1,1829.51,29226.49,53538259.597,2023-08-06 20:00:00,42.64,1839.35,1830.1,1834.72,1843.97,1825.47,1848.6,1820.85,1.0,-4.04,-4.49,0.44,16.73,21.52,18.8,20.21,28498.34,-5361.04,5.210000000000036,-0.65,3.33,1832.65,1830.67,14.460000000000036,-4.039999999999964,1.1600000000000819,3.1400000000001,-27.36,12.64,-4.789999999999999,0.4500000000000002,18.5,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-08-07 00:00:00,1829.51,1846.95,1825.8,1838.16,52660.19,96859587.3543,2023-08-07 00:00:00,51.04,1839.0,1831.1,1835.05,1842.95,1827.15,1846.89,1823.21,0.86,-3.3,-4.25,0.95,20.34,18.68,17.76,19.66,26465.294285714284,-2033.04,-3.1100000000001273,-3.4,6.86,1833.18,1833.67,4.789999999999964,-11.009999999999991,-4.490000000000009,-4.980000000000018,-18.96,21.04,1.6600000000000001,0.9500000000000002,15.799999999999955,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-08-07 04:00:00,1838.16,1842.0,1831.39,1836.39,27029.96,49641071.2305,2023-08-07 04:00:00,49.44,1839.16,1831.2,1835.18,1843.14,1827.21,1847.12,1823.23,0.86,-2.82,-3.97,1.14,18.99,17.43,16.8,19.16,21622.788571428573,-4842.5,-1.2100000000000364,-0.88,3.5,1833.39,1834.75,6.75,-9.180000000000064,-1.6400000000001,-3.0,-20.560000000000002,19.439999999999998,1.5599999999999987,1.1500000000000004,15.930000000000064,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-08-07 08:00:00,1836.39,1837.19,1832.28,1833.62,27998.96,51372185.4829,2023-08-07 08:00:00,46.97,1839.01,1831.05,1835.03,1842.99,1827.07,1846.97,1823.08,0.86,-2.63,-3.7,1.07,18.38,16.87,15.9,18.68,22307.539285714283,684.75,1.4100000000000819,0.18,-1.4,1833.1,1834.3,9.370000000000118,-6.5499999999999545,0.6800000000000637,-0.5199999999999818,-23.03,16.97,1.509999999999998,1.0700000000000003,15.920000000000073,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-08-07 12:00:00,1833.62,1836.67,1812.48,1817.78,97643.36,178255764.0478,2023-08-07 12:00:00,35.9,1838.58,1828.19,1833.39,1843.77,1823.0,1848.97,1817.8,1.13,-3.71,-3.7,-0.01,15.7,26.34,16.57,18.94,28133.475000000002,5825.93,15.610000000000127,4.69,-12.75,1831.3,1827.69,25.99000000000001,5.220000000000027,9.910000000000082,13.519999999999982,-34.1,5.899999999999999,-10.64,-0.009999999999999787,20.769999999999982,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-08-07 16:00:00,1817.78,1831.24,1800.66,1824.94,191064.61,346477228.2003,2023-08-07 16:00:00,42.49,1838.03,1827.13,1832.58,1843.49,1821.68,1848.94,1816.22,1.19,-3.95,-3.75,-0.19,13.1,28.37,18.02,19.46,40811.55071428571,12678.07,7.639999999999873,1.81,-7.31,1830.26,1826.59,18.549999999999955,-3.259999999999991,1.6499999999998636,5.319999999999936,-27.509999999999998,12.490000000000002,-15.270000000000001,-0.20000000000000018,21.809999999999945,0.0,EntryPreparationState,lower,1824.94,1838.18,0.0,18.46509912654683,1,0.0,None,20.61859458393128,-7.13026291275337,None,0
2023-08-14 16:00:00,1852.88,1855.16,1838.72,1841.94,66598.49,122963286.2273,2023-08-14 16:00:00,45.17,1851.64,1844.17,1847.91,1855.37,1840.44,1859.11,1836.7,0.8,0.04,0.56,-0.52,19.63,18.51,11.51,14.26,33049.95071428571,3743.85,5.970000000000027,1.65,-3.02,1847.92,1846.6,13.429999999999836,-1.5,4.6599999999998545,5.980000000000018,-24.83,15.170000000000002,1.1199999999999974,-0.52,14.929999999999836,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-08-14 20:00:00,1841.94,1846.25,1840.7,1845.3,18474.91,34080176.2075,2023-08-14 20:00:00,48.1,1851.38,1843.94,1847.66,1855.1,1840.21,1858.82,1836.49,0.8,-0.15,0.42,-0.57,18.79,17.72,10.9,13.76,32762.591428571428,-287.35,2.3600000000001273,-0.22,-2.78,1847.52,1846.08,9.799999999999955,-5.089999999999918,0.7799999999999727,2.2200000000000273,-21.9,18.1,1.0700000000000003,-0.57,14.889999999999873,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-08-15 00:00:00,1845.3,1846.92,1843.17,1844.23,12901.07,23802917.2526,2023-08-15 00:00:00,47.23,1851.03,1843.63,1847.33,1854.73,1839.93,1858.43,1836.23,0.8,-0.39,0.26,-0.65,18.76,17.18,10.44,13.27,32507.824285714283,-254.76,3.099999999999909,-0.35,-0.32,1847.17,1845.34,10.5,-4.2999999999999545,1.1099999999999,2.9400000000000546,-22.770000000000003,17.229999999999997,1.5800000000000018,-0.65,14.799999999999955,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-08-15 04:00:00,1844.23,1844.23,1840.16,1843.27,18576.03,34218257.0172,2023-08-15 04:00:00,46.43,1850.79,1843.1,1846.94,1854.63,1839.26,1858.47,1835.41,0.83,-0.65,0.07,-0.73,18.12,19.11,9.88,12.86,32940.43571428572,432.61,3.6700000000000728,0.2,-2.59,1845.54,1844.51,11.360000000000127,-4.009999999999991,1.240000000000009,2.269999999999982,-23.57,16.43,-0.9899999999999984,-0.72,15.370000000000118,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-08-15 08:00:00,1843.27,1844.7,1837.5,1839.73,23607.07,43465468.4078,2023-08-15 08:00:00,43.47,1850.48,1842.03,1846.26,1854.71,1837.8,1858.94,1833.58,0.91,-1.13,-0.16,-0.96,17.02,20.2,9.78,12.47,33909.745,969.3,6.529999999999973,1.44,-2.83,1845.55,1842.6,14.980000000000018,-1.9300000000000637,2.869999999999891,5.819999999999936,-26.53,13.469999999999999,-3.1799999999999997,-0.9699999999999999,16.910000000000082,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-08-15 12:00:00,1839.73,1845.39,1837.15,1839.62,36535.89,67284674.8906,2023-08-15 12:00:00,43.38,1850.13,1841.12,1845.62,1854.63,1836.61,1859.14,1832.11,0.97,-1.5,-0.43,-1.07,16.42,18.79,9.56,12.16,35695.37214285714,1785.62,6.0,1.19,-0.28,1844.84,1841.4,15.010000000000218,-3.009999999999991,1.7800000000002,5.220000000000027,-26.619999999999997,13.380000000000003,-2.3699999999999974,-1.07,18.02000000000021,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-08-15 16:00:00,1839.62,1841.99,1811.46,1827.21,142335.12,259895810.5203,2023-08-15 16:00:00,34.48,1850.01,1837.73,1843.87,1856.16,1831.58,1862.3,1825.44,1.33,-2.76,-0.9,-1.86,12.84,33.01,12.02,13.07,45182.601428571434,9487.22,16.659999999999854,6.48,-18.39,1842.41,1835.72,28.950000000000045,4.369999999999891,8.509999999999991,15.200000000000045,-35.52,4.479999999999997,-20.169999999999998,-1.8599999999999999,24.580000000000155,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-08-15 20:00:00,1827.21,1831.87,1824.7,1828.44,38081.45,69655886.3877,2023-08-15 20:00:00,35.88,1849.51,1835.29,1842.4,1856.62,1828.18,1863.73,1821.07,1.54,-3.62,-1.44,-2.18,12.17,31.29,14.3,14.65,46754.89928571428,1572.29,13.960000000000036,5.38,-2.53,1840.29,1832.81,28.179999999999836,-0.2599999999999909,4.369999999999891,11.849999999999909,-34.12,5.880000000000003,-19.119999999999997,-2.18,28.439999999999827,0.0,EntryPreparationState,lower,1828.44,1685.97,0.0,-237.0566450088598,1,0.0,None,1.2448579116623475,-598.9881275841697,None,0
2023-08-27 04:00:00,1646.46,1654.46,1646.45,1647.97,24655.93,40679418.9257,2023-08-27 04:00:00,44.55,1660.87,1643.25,1652.06,1669.69,1634.44,1678.5,1625.63,2.13,-5.18,-5.8,0.61,18.38,20.08,21.07,31.09,42195.85785714286,-3208.38,4.089999999999918,-10.47,2.23,1649.44,1647.51,21.720000000000027,-13.529999999999973,-0.4600000000000364,1.4700000000000273,-25.450000000000003,14.549999999999997,-1.6999999999999993,0.6200000000000001,35.25,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-08-27 08:00:00,1647.97,1651.79,1646.86,1648.52,86196.96,142149797.1297,2023-08-27 08:00:00,45.0,1659.08,1644.37,1651.73,1666.44,1637.01,1673.8,1629.65,1.78,-4.89,-5.62,0.73,17.9,19.55,19.88,29.86,45019.17428571428,2823.31,3.2100000000000364,-9.29,1.76,1648.96,1647.91,17.920000000000073,-11.509999999999991,-0.6099999999999,0.44000000000005457,-25.0,15.0,-1.6500000000000021,0.7300000000000004,29.430000000000064,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-08-27 12:00:00,1648.52,1659.41,1647.82,1654.6,30268.28,50090696.8942,2023-08-27 12:00:00,49.82,1657.45,1646.55,1652.0,1662.89,1641.11,1668.34,1635.66,1.31,-4.11,-5.32,1.2,20.87,18.34,18.92,28.68,44726.648571428566,-292.52,-2.599999999999909,-10.89,3.7,1649.06,1650.59,8.290000000000191,-13.490000000000009,-4.009999999999991,-5.539999999999964,-20.18,19.82,2.530000000000001,1.21,21.7800000000002,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
