start_at,open,high,low,close,volume,turnover,date,funding_rate,p_close,oi,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,profit_max,profit_min,profit_mean,prediction,profit_ma,entry_volume
2020-08-16 07:00:00,11896.5,11902.0,11868.5,11881.5,96.719,1149166.7985,2020-08-16 07:00:00,0.0007076,0.001712,5619.478,52.43,11913.02,11838.89,11875.95,11950.08,11801.83,11987.14,11764.76,18.72,19.48,-0.76,18.42,15.1,16.54,18.32,444.58428571428567,-2.81,-5.549999999999272,3.92,-2.22,11887.38,11893.26,68.57999999999993,-79.67000000000007,11.760000000000218,5.8799999999992,-17.57,22.43,3.320000000000002,-0.7600000000000016,148.25,None,None,11771.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,918.115
2020-08-16 08:00:00,11881.5,11885.5,11830.5,11865.0,344.513,4087646.745,2020-08-16 08:00:00,0.00049832,0.001441,5605.0,49.92,11904.51,11845.31,11874.91,11934.11,11815.71,11963.72,11786.1,15.67,18.72,-3.04,17.3,18.38,15.58,17.17,460.421,15.83,9.909999999999854,-29.05,-5.09,11887.5,11881.95,69.11000000000058,-49.29000000000087,16.950000000000728,22.5,-20.08,19.92,-1.0799999999999983,-3.049999999999999,118.40000000000146,None,None,11771.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,918.115
2020-08-16 09:00:00,11865.0,11891.0,11836.0,11886.5,353.173,4197990.8645,2020-08-16 09:00:00,0.00049832,0.001091,5600.042,53.07,11901.94,11850.09,11876.01,11927.86,11824.16,11953.79,11798.24,14.82,17.94,-3.11,16.85,17.25,14.55,16.03,474.28564285714293,13.86,-10.489999999999782,-30.67,-0.44,11894.05,11883.77,41.36000000000058,-62.340000000000146,-2.7299999999995634,7.549999999999272,-16.93,23.07,-0.3999999999999986,-3.120000000000001,103.70000000000073,None,None,11771.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,918.115
2020-08-16 10:00:00,11886.5,11893.0,11783.0,11812.5,697.671,8241238.6875,2020-08-16 10:00:00,0.00049832,0.001667,5638.344,43.04,11896.73,11843.2,11869.96,11923.5,11816.43,11950.27,11789.66,8.08,15.97,-7.88,14.88,20.87,14.71,16.32,518.2699285714286,43.98,57.45999999999913,-2.88,-6.04,11885.5,11855.26,111.0,3.930000000000291,42.76000000000022,73.0,-26.96,13.04,-5.99,-7.890000000000001,107.06999999999971,EntryPreparationState,lower,11771.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,918.115
2020-08-16 11:00:00,11812.5,11812.5,11752.5,11771.5,585.541,6892695.8815,2020-08-16 11:00:00,0.00049832,0.001597,6019.204,38.68,11895.58,11825.59,11860.59,11930.57,11790.6,11965.57,11755.61,-0.55,12.66,-13.22,13.92,22.8,15.38,16.86,379.8744285714286,-138.39,89.09000000000015,28.53,-4.86,11873.66,11821.75,159.0699999999997,19.100000000000364,50.25,102.15999999999985,-31.32,8.68,-8.88,-13.21,139.96999999999935,PositionState,lower,11771.5,11869.5,0.0,-98.0,0.0,-98.0,-42.8,0,-15.920000000000073,918.115
2020-08-18 08:00:00,12264.5,12293.0,12264.5,12270.0,88.88,1090557.6,2020-08-18 08:00:00,0.00212467,0.001939,4594.13,57.1,12317.2,12169.73,12243.47,12390.94,12095.99,12464.68,12022.26,69.11,93.07,-23.95,23.8,17.35,30.79,32.16,301.67785714285714,-40.03,-26.530000000000655,-222.57,0.88,12297.44,12271.82,120.94000000000051,-174.01000000000022,1.819999999999709,27.44000000000051,-12.899999999999999,27.1,6.449999999999999,-23.959999999999994,294.9500000000007,PositionState,upper,11946.0,12241.0,100.0,0.0,0.0,0.0,0.0,0,0.0,733.239
2020-08-18 09:00:00,12270.0,12273.0,12237.0,12241.0,174.162,2131917.042,2020-08-18 09:00:00,0.00212467,0.00238,4589.658,53.7,12306.05,12180.41,12243.23,12368.86,12117.6,12431.68,12054.78,60.93,86.64,-25.71,22.96,19.42,29.18,32.29,294.62128571428576,-7.05,2.2299999999995634,-128.11,-1.91,12285.55,12259.49,127.86000000000058,-123.39999999999964,18.48999999999978,44.54999999999927,-16.299999999999997,23.700000000000003,3.539999999999999,-25.71,251.26000000000022,None,upper,11946.0,12241.0,71.0,0.0,0.0,0.0,0.0,0,0.0,733.239
2020-08-18 10:00:00,12241.0,12310.0,12201.5,12294.0,328.0,4032432.0,2020-08-18 10:00:00,0.00212467,0.002251,4655.312,58.55,12301.41,12194.72,12248.07,12354.75,12141.38,12408.09,12088.04,58.05,80.92,-22.86,24.1,17.44,28.24,32.68,293.19007142857146,-1.43,-45.93000000000029,-59.96,2.28,12280.5,12273.29,60.75,-152.6200000000008,-20.709999999999127,-13.5,-11.450000000000003,28.549999999999997,6.66,-22.870000000000005,213.3700000000008,None,None,11946.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,733.239
2020-08-18 11:00:00,12294.0,12294.0,12171.0,12185.5,484.785,5907347.6175,2020-08-18 11:00:00,0.00212467,0.003393,4653.554,47.57,12296.63,12187.59,12242.11,12351.15,12133.07,12405.67,12078.55,46.48,74.03,-27.55,21.43,18.25,26.8,32.85,303.51635714285715,10.32,56.61000000000058,-9.4,-2.34,12261.61,12238.17,165.64999999999964,-52.43000000000029,52.67000000000007,76.11000000000058,-22.43,17.57,3.1799999999999997,-27.550000000000004,218.07999999999993,None,None,11946.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,733.239
2020-08-18 12:00:00,12185.5,12266.0,12185.5,12265.0,323.328,3965617.92,2020-08-18 12:00:00,0.00212467,0.002636,4743.224,54.33,12296.15,12192.42,12244.29,12348.01,12140.56,12399.87,12088.7,43.23,67.87,-24.64,19.87,16.93,25.45,32.04,299.79621428571426,-3.72,-20.709999999999127,-14.22,-2.91,12256.05,12248.9,83.01000000000022,-124.44000000000051,-16.100000000000364,-8.950000000000728,-15.670000000000002,24.33,2.9400000000000013,-24.640000000000008,207.45000000000073,None,None,11946.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,733.239
2020-08-18 13:00:00,12265.0,12278.5,12025.0,12174.5,1345.984,16386682.208,2020-08-18 13:00:00,0.00212467,0.002469,4744.956,46.91,12292.34,12182.94,12237.64,12347.04,12128.24,12401.74,12073.54,32.97,60.89,-27.92,15.95,26.08,25.36,31.86,334.6472857142857,34.85,63.13999999999942,8.21,-14.63,12246.11,12219.14,172.54000000000087,-46.26000000000022,44.63999999999942,71.61000000000058,-23.090000000000003,16.909999999999997,-10.129999999999999,-27.92,218.8000000000011,None,None,11946.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,733.239
2020-08-18 14:00:00,12174.5,12196.0,11801.0,11948.5,4253.486,50822777.471,2020-08-18 14:00:00,0.00212467,0.002317,4537.438,34.31,12302.12,12118.08,12210.1,12394.15,12026.06,12486.17,11934.04,6.53,50.02,-43.49,11.98,33.7,26.94,32.67,618.1235714285714,283.47,261.60000000000036,148.31,-15.51,12213.0,12110.88,445.64999999999964,77.55999999999949,162.3799999999992,264.5,-35.69,4.310000000000002,-21.720000000000002,-43.49,368.09000000000015,EntryPreparationState,lower,11946.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,733.239
2020-08-18 15:00:00,11948.5,12040.0,11911.0,11946.0,681.884,8145786.264,2020-08-18 15:00:00,0.00212467,0.002355,4293.952,34.2,12299.54,12070.36,12184.95,12414.12,11955.78,12528.71,11841.19,-14.45,37.12,-51.58,11.01,30.99,28.41,33.34,655.5825000000001,37.45,238.95000000000073,137.35,-2.22,12176.55,12044.93,468.1200000000008,9.780000000000655,98.93000000000029,230.54999999999927,-35.8,4.200000000000003,-19.979999999999997,-51.56999999999999,458.34000000000015,PositionState,lower,11946.0,11765.5,0.0,180.5,284.0,-112.5,115.98809523809524,0,302.8199999999997,733.239
2020-08-21 04:00:00,11869.0,11872.0,11845.5,11867.5,131.143,1556339.5525,2020-08-21 04:00:00,0.00024206,0.000148,4639.70799999,56.18,11856.25,11801.67,11828.96,11883.53,11774.39,11910.82,11747.1,12.13,9.31,2.81,23.27,18.19,13.65,19.94,122.48914285714285,-6.64,-38.54000000000087,-22.71,3.26,11840.05,11850.72,16.030000000000655,-93.11000000000058,-16.780000000000655,-27.450000000000728,-13.82,26.18,5.079999999999998,2.8200000000000003,109.14000000000124,None,None,11727.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,777.923
2020-08-21 05:00:00,11867.5,11869.0,11845.5,11854.5,154.164,1827537.138,2020-08-21 05:00:00,0.00024206,0.000417,4586.05,54.07,11857.4,11805.38,11831.39,11883.42,11779.37,11909.43,11753.35,12.52,9.95,2.56,22.49,17.58,13.55,19.12,125.72942857142857,3.24,-23.110000000000582,-6.23,-1.04,11839.66,11852.23,28.920000000000073,-75.1299999999992,-2.2700000000004366,-14.840000000000146,-15.93,24.07,4.91,2.5700000000000003,104.04999999999927,None,None,11727.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,777.923
2020-08-21 06:00:00,11854.5,11854.5,11821.5,11833.5,155.43,1839280.905,2020-08-21 06:00:00,0.00024206,0.000592,4612.764,50.77,11853.76,11809.43,11831.59,11875.92,11787.26,11898.09,11765.1,11.0,10.16,0.84,21.39,20.26,12.78,17.89,119.6692857142857,-6.06,-1.9099999999998545,-15.5,-4.56,11840.16,11844.74,42.42000000000007,-46.23999999999978,11.239999999999782,6.6599999999998545,-19.229999999999997,20.770000000000003,1.129999999999999,0.8399999999999999,88.65999999999985,None,None,11727.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,777.923
2020-08-21 07:00:00,11833.5,11857.5,11826.0,11840.0,54.122,640804.48,2020-08-21 07:00:00,0.00024206,0.000597,4583.394,51.75,11853.83,11810.95,11832.39,11875.28,11789.51,11896.72,11768.07,10.21,10.17,0.04,20.83,19.29,12.14,16.92,117.10357142857143,-2.56,-7.610000000000582,-10.38,-0.68,11842.0,11842.84,35.280000000000655,-50.48999999999978,2.8400000000001455,2.0,-18.25,21.75,1.5399999999999991,0.040000000000000924,85.77000000000044,None,None,11727.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,777.923
2020-08-21 08:00:00,11840.0,11840.0,11808.0,11831.5,132.991,1573483.0165,2020-08-21 08:00:00,0.0001,0.00018,4599.116,50.33,11850.2,11814.41,11832.31,11868.1,11796.51,11886.0,11778.62,8.79,9.89,-1.09,19.8,21.12,11.5,16.03,123.61814285714286,6.51,0.8099999999994907,-14.81,-3.42,11839.16,11838.3,36.600000000000364,-34.98999999999978,6.799999999999272,7.6599999999998545,-19.67,20.33,-1.3200000000000003,-1.1000000000000014,71.59000000000015,None,None,11727.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,777.923
2020-08-21 09:00:00,11831.5,11831.5,11794.0,11794.0,249.272,2939913.968,2020-08-21 09:00:00,0.0001,0.001384,4550.424,44.54,11849.29,11808.02,11828.66,11869.93,11787.39,11890.57,11766.75,4.59,8.83,-4.24,18.64,22.07,11.28,15.44,125.81035714285714,2.19,34.659999999999854,3.77,-3.13,11834.27,11820.58,75.93000000000029,-6.610000000000582,26.579999999999927,40.27000000000044,-25.46,14.54,-3.4299999999999997,-4.24,82.54000000000087,None,None,11727.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,777.923
2020-08-21 10:00:00,11794.0,11796.0,11743.0,11770.0,393.285,4628964.45,2020-08-21 10:00:00,0.0001,0.000281,4578.328,41.27,11848.6,11797.54,11823.07,11874.13,11772.01,11899.66,11746.48,-0.65,6.93,-7.59,17.11,28.16,12.22,15.24,151.3605,25.55,53.06999999999971,21.4,-8.78,11829.22,11800.35,104.1299999999992,2.0100000000002183,30.350000000000364,59.219999999999345,-28.729999999999997,11.270000000000003,-11.05,-7.58,102.11999999999898,EntryPreparationState,lower,11727.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,777.923
2020-08-21 11:00:00,11770.0,11775.0,11708.0,11727.5,471.982,5535168.905,2020-08-21 11:00:00,0.0001,0.000692,4727.722,36.2,11848.16,11779.77,11813.97,11882.36,11745.58,11916.55,11711.39,-8.16,3.91,-12.08,15.39,30.57,13.71,15.52,176.7952142857143,25.43,86.46999999999935,38.86,-5.66,11820.83,11771.21,154.86000000000058,18.079999999999927,43.70999999999913,93.32999999999993,-33.8,6.200000000000003,-15.18,-12.07,136.78000000000065,PositionState,lower,11727.5,11594.0,0.0,133.5,296.5,-43.5,133.03846153846155,0,194.35999999999876,777.923
2020-08-24 21:00:00,11741.5,11773.0,11733.0,11762.5,89.702,1055119.775,2020-08-24 21:00:00,0.0001,0.000625,4835.852,58.42,11780.88,11694.54,11737.71,11824.05,11651.37,11867.22,11608.2,25.01,30.63,-5.61,26.52,17.2,28.87,27.08,134.21592857142858,-17.72,-24.790000000000873,-30.13,1.87,11755.55,11754.17,61.54999999999927,-111.1299999999992,-8.329999999999927,-6.950000000000728,-11.579999999999998,28.42,9.32,-5.619999999999997,172.67999999999847,PositionState,upper,11686.5,11694.0,-0.5,0.0,0.0,0.0,0.0,0,0.0,113.953
2020-08-24 22:00:00,11762.5,11762.5,11740.0,11754.5,38.487,452395.4415,2020-08-24 22:00:00,0.0001,0.000268,4810.122,56.41,11776.59,11702.03,11739.31,11813.87,11664.74,11851.16,11627.46,23.4,29.19,-5.78,25.34,16.43,28.33,27.63,123.25264285714286,-10.96,-15.19000000000051,-31.88,1.64,11753.66,11754.3,59.3700000000008,-89.76000000000022,-0.2000000000007276,-0.8400000000001455,-13.590000000000003,26.409999999999997,8.91,-5.790000000000003,149.13000000000102,PositionState,upper,11686.5,11694.0,-8.5,0.0,0.0,0.0,0.0,0,0.0,113.953
2020-08-24 23:00:00,11754.5,11789.0,11754.5,11766.0,50.221,590900.286,2020-08-24 23:00:00,0.0001,0.001324,4834.424,58.61,11775.18,11708.52,11741.85,11808.52,11675.18,11841.85,11641.85,22.79,27.91,-5.11,28.86,15.3,28.5,28.55,116.56971428571428,-6.68,-24.149999999999636,-25.96,3.46,11756.72,11758.98,42.52000000000044,-90.81999999999971,-7.020000000000437,-9.280000000000655,-11.39,28.61,13.559999999999999,-5.120000000000001,133.34000000000015,PositionState,upper,11686.5,11694.0,3.0,0.0,0.0,0.0,0.0,0,0.0,113.953
2020-08-25 00:00:00,11766.0,11766.0,11746.5,11747.0,47.269,555268.943,2020-08-25 00:00:00,0.0001,0.0003,4846.116,53.77,11770.63,11714.05,11742.34,11798.92,11685.76,11827.21,11657.47,20.53,26.43,-5.89,27.71,16.33,28.3,29.39,104.85614285714284,-11.71,-4.6599999999998545,-25.53,1.34,11754.38,11754.18,51.92000000000007,-61.23999999999978,7.180000000000291,7.3799999999992,-16.229999999999997,23.770000000000003,11.380000000000003,-5.899999999999999,113.15999999999985,PositionState,upper,11686.5,11694.0,-16.0,0.0,0.0,0.0,0.0,0,0.0,113.953
2020-08-25 01:00:00,11747.0,11764.5,11746.5,11764.5,85.98,1011511.71,2020-08-25 01:00:00,0.0001,0.000341,4843.202,57.27,11759.95,11728.95,11744.45,11775.46,11713.44,11790.96,11697.94,19.93,25.13,-5.2,26.65,15.71,28.13,30.17,94.79107142857143,-10.06,-20.049999999999272,-60.74,-1.59,11754.27,11758.31,10.959999999999127,-51.05999999999949,-6.190000000000509,-10.229999999999563,-12.729999999999997,27.270000000000003,10.939999999999998,-5.199999999999999,62.01999999999862,PositionState,upper,11686.5,11694.0,1.5,0.0,0.0,0.0,0.0,0,0.0,113.953
