start_at,open,high,low,close,volume,turnover,date,wclprice,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,bbvi,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,ema_sma,sma_ema,ema_sma_500,sma_ema_500,rsi_buy,dmi_diff,macd_diff,bol_diff,aroon,adline,mfi,roc,atr,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,max_pandl,min_pandl,exit_reason,entry_volume
2023-08-06 12:00:00,29072.1,29195.0,28980.0,29075.7,16309.778,474278262.6838,2023-08-06 12:00:00,29081.6,43.05,29387.93,29075.55,29231.74,29544.12,28919.36,29700.31,28763.17,2.13,-141.97,-149.35,7.38,17.56,24.1,16.17,15.66,41347.563,-1813.56,150.14000000000306,-13.59,2.04,29116.2,29081.84,462.52000000000044,-162.23999999999796,0.2400000000016007,34.60000000000218,-26.950000000000003,-34.36000000000058,34.36000000000058,0.0,0.0,13.049999999999997,-6.540000000000003,7.3799999999999955,624.7599999999984,7.14,2675127.53,48.7,-0.56,366.61,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-08-07 00:00:00,29075.7,29212.7,29011.0,29079.6,16581.967,482573777.3193,2023-08-07 00:00:00,29095.72,43.54,29377.17,29060.4,29218.78,29535.56,28902.01,29693.95,28743.62,2.16,-136.05,-146.69,10.63,17.2,23.12,16.06,15.78,40432.58271428571,-914.98,123.05999999999767,-0.89,1.19,29103.47,29087.39,439.84000000000015,-193.71000000000276,-8.330000000001746,7.75,-26.46,-16.080000000001746,16.080000000001746,0.0,0.0,13.54,-5.920000000000002,10.639999999999986,633.5500000000029,7.14,2669824.91,47.52,-1.0,354.83,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-08-07 12:00:00,29079.6,29290.0,28677.1,29200.0,72533.43,2102049665.987,2023-08-07 12:00:00,29091.77,43.43,29364.65,29048.72,29206.69,29522.62,28890.76,29680.58,28732.79,2.16,-130.18,-143.39,13.2,15.18,26.8,16.89,16.86,42589.13285714287,2156.55,114.91999999999825,-10.25,-6.05,29099.76,29089.14,430.84999999999854,-201.01000000000204,-2.6300000000010186,7.989999999997963,-26.57,-10.619999999998981,10.619999999998981,0.0,0.0,13.43,-11.620000000000001,13.20999999999998,631.8600000000006,7.14,2721056.31,45.15,-0.54,373.27,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-08-08 00:00:00,29200.0,29432.8,29126.4,29425.6,30244.271,885241337.2192,2023-08-08 00:00:00,29352.6,52.27,29380.96,29060.21,29220.58,29541.33,28899.83,29701.71,28739.46,2.19,-103.3,-135.37,32.07,17.05,25.21,17.06,16.85,41191.42557142857,-1397.7,-132.0199999999968,-3.3,1.44,29115.32,29194.52,188.7300000000032,-452.7699999999968,-158.0799999999981,-237.27999999999884,-17.729999999999997,79.20000000000073,-79.20000000000073,0.0,0.0,22.270000000000003,-8.16,32.07000000000001,641.5,7.14,2749879.18,51.89,1.47,368.49,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-08-08 12:00:00,29425.6,30265.8,29333.6,29755.1,130907.248,3888971042.4935,2023-08-08 12:00:00,29777.4,62.54,29475.99,29071.24,29273.61,29678.36,28868.86,29880.74,28666.49,2.76,-47.16,-117.73,70.56,28.83,21.1,16.95,16.24,43111.039214285716,1919.61,-503.7900000000009,186.71,17.75,29183.78,29427.67,-99.04000000000087,-908.5400000000009,-349.7300000000032,-593.6200000000026,-7.460000000000001,243.88999999999942,-243.88999999999942,0.0,0.0,32.54,7.729999999999997,70.57000000000001,809.5,100.0,2737352.97,54.2,1.21,408.75,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-08-09 00:00:00,29755.1,29930.6,29625.0,29880.9,36972.545,1100768720.3403,2023-08-09 00:00:00,29829.35,63.58,29567.84,29085.24,29326.54,29809.15,28843.93,30050.45,28602.63,3.29,1.48,-93.88,95.37,27.26,19.95,16.84,16.22,40868.68964285714,-2242.34,-502.8099999999977,292.75,11.36,29267.24,29588.34,-20.19999999999709,-985.4199999999983,-241.0099999999984,-562.109999999997,-6.420000000000002,321.09999999999854,-321.09999999999854,0.0,0.0,33.58,7.310000000000002,95.36,965.2200000000012,14.28,2762299.76,51.67,0.67,401.39,0.0,EntryPreparationState,upper,29880.9,29377.1,0.0,-53.880805799022525,1,0.0,None,21.60888828649713,-70.14537614328928,None,0
2023-09-15 00:00:00,26510.0,26683.5,26350.3,26415.5,31745.989,842534103.9413,2023-09-15 00:00:00,26466.2,59.02,26364.09,25767.8,26065.95,26662.24,25469.65,26960.39,25171.51,4.57,45.52,-70.59,116.12,23.82,17.06,17.56,22.35,55661.97678571429,-2358.59,-400.25,235.56,2.46,26052.66,26380.4,196.04000000000087,-996.5499999999993,-85.79999999999927,-413.5400000000009,-10.979999999999997,327.7400000000016,-327.7400000000016,0.0,0.0,29.020000000000003,6.760000000000002,116.11000000000001,1192.5900000000001,42.85,2761581.89,63.59,2.06,489.74,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-09-15 12:00:00,26415.5,26890.9,26204.8,26588.9,62041.149,1642519810.1863,2023-09-15 12:00:00,26568.37,60.92,26439.26,25788.33,26113.8,26764.72,25462.87,27090.19,25137.4,4.98,77.42,-40.99,118.41,24.45,15.4,17.93,21.88,58097.64042857143,2435.66,-454.5699999999997,197.83,1.06,26154.37,26455.58,196.35000000000218,-1105.5,-112.78999999999724,-414.0,-9.079999999999998,301.21000000000276,-301.21000000000276,0.0,0.0,30.92,9.049999999999999,118.41,1301.8500000000022,57.14,2769005.85,68.6,2.72,503.76,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-09-16 00:00:00,26588.9,26765.4,26430.0,26510.5,28401.692,754330863.9422,2023-09-16 00:00:00,26554.1,60.5,26500.07,25811.39,26155.73,26844.4,25467.05,27188.74,25122.72,5.26,100.38,-12.71,113.1,23.25,14.65,18.27,21.38,59611.986,1514.34,-398.369999999999,177.97,0.17,26301.79,26494.99,290.3000000000029,-1087.0499999999993,-59.109999999996944,-252.30999999999767,-9.5,193.20000000000073,-193.20000000000073,0.0,0.0,30.5,8.6,113.09,1377.3500000000022,57.14,2754237.65,69.42,2.7,491.74,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-09-16 12:00:00,26510.5,26617.2,26466.1,26550.0,13206.998,350442787.3698,2023-09-16 12:00:00,26545.82,60.23,26548.82,25836.94,26192.88,26904.76,25481.0,27260.7,25125.06,5.43,116.58,13.14,103.43,22.72,14.31,18.59,20.99,59837.59707142857,225.61,-352.9399999999987,126.08,-1.39,26372.3,26515.32,358.9399999999987,-1064.8199999999997,-30.5,-173.52000000000044,-9.770000000000003,143.02000000000044,-143.02000000000044,0.0,0.0,30.229999999999997,8.409999999999998,103.44,1423.7599999999984,57.14,2755697.32,67.94,2.58,467.4,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-09-17 00:00:00,26550.0,26609.3,26388.9,26555.0,16807.688,445527602.0899,2023-09-17 00:00:00,26527.05,59.61,26586.2,25863.21,26224.71,26947.7,25501.71,27309.2,25140.21,5.51,126.43,35.8,90.63,21.92,15.03,18.59,20.72,60153.55785714286,315.96,-302.34000000000015,82.59,-2.04,26431.2,26520.01,420.65000000000146,-1025.3400000000001,-7.040000000000873,-95.84999999999854,-10.39,88.80999999999767,-88.80999999999767,0.0,0.0,29.61,6.890000000000002,90.63000000000001,1445.9900000000016,57.14,2764223.18,67.55,2.82,449.76,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-09-17 12:00:00,26555.0,26586.4,26380.0,26514.6,16506.421,437260001.6322,2023-09-17 12:00:00,26498.9,58.62,26622.8,25878.84,26250.82,26994.78,25506.85,27366.76,25134.87,5.66,130.47,54.73,75.74,21.17,14.67,18.56,20.46,58242.17357142857,-1911.38,-248.08000000000175,84.88,-1.18,26476.7,26511.56,495.8799999999974,-992.0500000000029,12.659999999999854,-22.200000000000728,-11.380000000000003,34.86000000000058,-34.86000000000058,0.0,0.0,28.619999999999997,6.500000000000002,75.74000000000001,1487.9300000000003,57.14,2769245.48,69.71,2.69,432.38,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-09-18 00:00:00,26514.6,27229.0,26350.3,27185.0,84422.502,2267063851.8385,2023-09-18 00:00:00,26987.32,68.38,26735.62,25906.31,26320.96,27150.27,25491.65,27564.93,25076.99,6.3,171.11,78.01,93.1,28.2,12.68,19.94,21.66,61381.64678571428,3139.47,-666.3600000000006,217.76,8.26,26563.85,26701.86,162.95000000000073,-1495.6699999999983,-285.4599999999991,-423.47000000000116,-1.6200000000000045,138.01000000000204,-138.01000000000204,0.0,0.0,38.379999999999995,15.52,93.10000000000001,1658.619999999999,92.85,2845213.25,75.99,5.2,464.26,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-09-18 12:00:00,27185.0,27400.0,26615.1,26749.3,100410.361,2711933878.542,2023-09-18 12:00:00,26878.42,64.72,26809.91,25938.19,26374.05,27245.77,25502.34,27681.62,25066.48,6.61,192.31,100.87,91.44,27.46,11.22,21.51,22.01,59158.61685714285,-2223.02,-504.369999999999,240.3,7.75,26619.49,26772.48,367.3500000000022,-1376.079999999998,-105.93999999999869,-258.92999999999665,-5.280000000000001,152.98999999999796,-152.98999999999796,0.0,0.0,34.72,16.240000000000002,91.44,1743.4300000000003,100.0,2779138.65,90.51,6.54,487.16,0.0,EntryPreparationState,upper,26749.3,26554.5,0.0,-25.147300677027307,1,0.0,None,79.19935512331149,-46.624498211168245,None,0
2023-09-28 12:00:00,26461.8,27312.7,26451.0,27010.7,124877.868,3364390106.8939,2023-09-28 12:00:00,26946.27,60.57,26833.59,26193.68,26513.63,27153.54,25873.72,27473.5,25553.77,4.82,22.22,14.51,7.71,26.03,13.19,17.97,20.98,42524.145142857145,4344.07,-432.6399999999994,-3.82,9.75,26398.79,26636.3,207.27000000000044,-1072.5499999999993,-309.97000000000116,-547.4799999999996,-9.43,237.5099999999984,-237.5099999999984,0.0,0.0,30.57,12.840000000000002,7.709999999999999,1279.8199999999997,50.0,2813100.86,56.59,1.45,452.04,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-09-29 00:00:00,27010.7,27238.9,26857.0,26957.0,41831.308,1130769214.1645,2023-09-29 00:00:00,27002.47,61.58,26869.41,26250.97,26560.19,27178.63,25941.75,27487.85,25632.53,4.65,58.89,23.38,35.5,24.44,12.39,19.02,21.03,43409.44585714286,885.3,-442.2800000000025,8.93,7.79,26474.91,26782.76,176.15999999999985,-1060.7200000000012,-219.71000000000276,-527.5600000000013,-8.420000000000002,307.84999999999854,-307.84999999999854,0.0,0.0,31.58,12.05,35.510000000000005,1236.880000000001,50.0,2793176.5,57.53,1.46,447.03,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-09-29 12:00:00,26957.0,27106.6,26641.0,26894.7,63242.915,1699597037.6792,2023-09-29 12:00:00,26884.25,58.18,26878.86,26303.24,26591.05,27166.67,26015.44,27454.48,25727.63,4.32,77.51,34.21,43.29,22.63,14.91,19.13,20.64,46081.00928571429,2671.56,-293.2000000000007,-60.56,-5.92,26561.5,26823.36,282.41999999999825,-868.8100000000013,-60.88999999999942,-322.75,-11.82,261.8600000000006,-261.8600000000006,0.0,0.0,28.18,7.719999999999999,43.300000000000004,1151.2299999999996,50.0,2798854.23,54.12,1.18,448.35,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-09-30 00:00:00,26894.7,26985.0,26876.2,26925.3,10059.868,270871369.0427,2023-09-30 00:00:00,26927.94,59.08,26896.35,26349.93,26623.14,27169.55,26076.72,27442.76,25803.51,4.1,94.7,46.31,48.39,22.21,14.64,19.23,20.31,46262.0965,181.08,-304.7999999999993,-70.36,-1.96,26637.01,26865.19,241.61000000000058,-851.2199999999975,-62.75,-290.9300000000003,-10.920000000000002,228.1800000000003,-228.1800000000003,0.0,0.0,29.08,7.57,48.39,1092.829999999998,50.0,2797874.14,55.47,1.39,424.1,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-09-30 12:00:00,26925.3,27082.0,26897.7,26953.5,17157.137,463111928.0398,2023-09-30 12:00:00,26971.67,60.01,26922.77,26389.89,26656.33,27189.21,26123.45,27455.65,25857.01,3.99,110.58,59.16,51.41,23.2,14.16,19.59,20.14,46938.259,676.16,-315.3399999999965,-24.18,1.05,26714.94,26907.78,217.54000000000087,-848.2199999999975,-63.88999999999942,-256.72999999999956,-9.990000000000002,192.84000000000015,-192.84000000000015,0.0,0.0,30.009999999999998,9.04,51.42,1065.7599999999984,50.0,2791106.24,56.13,1.5,406.97,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-10-01 00:00:00,26953.5,27279.6,26942.9,27179.2,21860.978,593238983.0707,2023-10-01 00:00:00,27145.22,63.54,26993.16,26412.62,26702.89,27283.43,26122.35,27573.7,25832.08,4.34,135.6,74.45,61.15,25.32,13.31,20.41,20.34,48129.27978571429,1191.02,-442.33000000000175,114.98,3.95,26820.26,27002.75,138.20999999999913,-1022.8700000000026,-142.47000000000116,-324.96000000000276,-6.460000000000001,182.4900000000016,-182.4900000000016,0.0,0.0,33.54,12.01,61.14999999999999,1161.0800000000017,50.0,2799929.84,57.25,2.14,401.95,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-10-01 12:00:00,27179.2,28350.0,27012.0,27979.0,70451.135,1946586543.4886,2023-10-01 12:00:00,27830.0,73.49,27205.2,26415.27,26810.23,27600.16,26020.31,27995.12,25625.35,5.89,208.29,101.22,107.07,36.47,10.6,22.87,21.54,49814.402285714285,1685.12,-1019.7700000000004,512.98,15.97,26953.9,27333.65,-229.84000000000015,-1809.6899999999987,-496.34999999999854,-876.0999999999985,3.489999999999995,379.75,-379.75,0.0,0.0,43.489999999999995,25.869999999999997,107.07,1579.8499999999985,92.85,2831311.66,65.53,5.74,468.81,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-10-02 00:00:00,27979.0,28477.0,27810.1,28185.1,88381.066,2489805361.1946,2023-10-02 00:00:00,28164.32,76.81,27451.75,26426.64,26939.19,27964.3,25914.09,28476.86,25401.53,7.61,289.53,138.88,150.65,34.75,9.55,25.3,22.47,52504.81378571429,2690.41,-1225.130000000001,787.09,10.47,27148.68,27665.92,-200.02000000000044,-2250.2299999999996,-498.40000000000146,-1015.6399999999994,6.810000000000002,517.239999999998,-517.239999999998,517.239999999998,0.0,46.81,25.2,150.64999999999998,2050.209999999999,100.0,2842324.51,74.24,7.88,482.96,0.0,EntryPreparationState,upper,28185.1,27452.1,0.0,-81.31994670943168,1,0.0,None,39.97818599188959,-115.39114035430048,None,0
2023-10-13 12:00:00,26810.1,27120.1,26670.2,26846.7,69243.689,1860678916.7982,2023-10-13 12:00:00,26870.92,39.71,27626.08,26827.71,27226.89,28025.26,26428.53,28424.44,26029.35,5.86,-93.03,41.54,-134.57,17.17,21.13,24.76,27.35,47476.26378571428,-4449.34,355.97000000000116,100.08,4.33,27088.07,26873.98,1154.3400000000001,-442.3899999999994,3.0600000000013097,217.15000000000146,-30.29,-214.09000000000015,214.09000000000015,0.0,0.0,9.71,-3.9599999999999973,-134.57,1596.7299999999996,-71.42,2766371.26,21.36,-3.37,442.4,0.0,PositionState,lower,26826.3,27139.3,-1.0186566913810569,0.0,0,0.0,None,29.555816866284385,-20.756749533107087,None,0
2023-10-14 00:00:00,26846.7,26978.8,26831.5,26864.0,13715.924,368756820.5664,2023-10-14 00:00:00,26884.57,40.19,27611.26,26777.32,27194.29,28028.24,26360.35,28445.21,25943.37,6.13,-106.11,12.01,-118.12,16.74,20.6,23.73,27.43,46953.373928571425,-522.88,309.72000000000116,76.93,1.8,27015.62,26878.21,1143.670000000002,-524.2200000000012,-6.360000000000582,131.04999999999927,-29.810000000000002,-137.40999999999985,137.40999999999985,0.0,0.0,10.189999999999998,-3.860000000000003,-118.12,1667.890000000003,-50.0,2758707.85,20.4,-3.71,421.32,0.0,PositionState,lower,26826.3,27139.3,0.9160118987712846,0.0,0,0.0,None,13.754159537468876,-2.7184811174104655,None,0
2023-10-14 12:00:00,26864.0,26944.6,26780.0,26841.6,10959.974,294451418.1694,2023-10-14 12:00:00,26851.94,39.39,27591.36,26732.02,27161.69,28021.03,26302.35,28450.69,25872.68,6.32,-117.76,-13.94,-103.81,16.25,20.92,22.93,27.66,46598.76,-354.61,309.75,53.77,-1.24,26938.37,26867.7,1169.0900000000001,-549.5900000000001,15.760000000002037,86.43000000000029,-30.61,-70.66999999999825,70.66999999999825,0.0,0.0,9.39,-4.670000000000002,-103.82000000000001,1718.6800000000003,-50.0,2755951.21,20.57,-3.82,402.98,0.0,PositionState,lower,26826.3,27139.3,-1.5889925185359064,0.0,0,0.0,None,9.929554578902025,-8.477754666129659,None,0
2023-10-15 00:00:00,26841.6,26913.0,26804.0,26844.3,7417.447,199306436.7827,2023-10-15 00:00:00,26851.4,39.38,27568.39,26695.88,27132.13,28004.65,26259.62,28440.91,25823.36,6.43,-125.58,-36.27,-89.31,15.92,20.49,22.19,27.65,45325.63864285714,-1273.12,280.72999999999956,19.13,-0.38,26875.83,26861.18,1153.25,-591.7800000000025,9.779999999998836,24.43000000000029,-30.619999999999997,-14.650000000001455,14.650000000001455,0.0,0.0,9.380000000000003,-4.5699999999999985,-89.31,1745.0300000000025,-50.0,2754018.59,21.17,-3.61,381.98,0.0,PositionState,lower,26826.3,27139.3,-1.2870500218066812,0.0,0,0.0,None,6.395709061630168,-5.793821361872052,None,0
2023-10-15 12:00:00,26844.3,27283.1,26800.0,27139.3,50828.534,1375273992.4626,2023-10-15 12:00:00,27090.42,48.11,27563.87,26692.45,27128.16,27999.58,26256.74,28435.29,25821.03,6.42,-111.22,-51.26,-59.95,21.3,18.67,21.07,26.84,46431.281,1105.64,37.7400000000016,-18.56,6.86,26864.39,26952.87,909.1600000000035,-833.6799999999967,-137.54999999999927,-226.02999999999884,-21.89,88.47999999999956,-88.47999999999956,0.0,0.0,18.11,2.629999999999999,-59.96,1742.8400000000001,-42.85,2774587.79,28.51,-2.78,389.2,0.0,PositionState,lower,26826.3,27139.3,0.0,0.0,0,0.0,None,47.784197224365656,-6.241143579248547,None,0
2023-10-16 00:00:00,27139.3,27972.9,27098.0,27736.0,91922.303,2543157536.9484,2023-10-16 00:00:00,27635.72,61.68,27610.94,26742.06,27176.5,28045.37,26307.63,28479.81,25873.19,6.39,-55.19,-52.04,-3.14,29.78,15.92,21.73,26.7,48997.05164285714,2565.77,-459.22000000000116,-10.17,16.61,26948.81,27226.01,409.6499999999978,-1328.0900000000001,-409.71000000000276,-686.9099999999999,-8.32,277.1999999999971,-277.1999999999971,0.0,0.0,31.68,13.860000000000001,-3.1499999999999986,1737.739999999998,64.28,2816729.79,40.61,0.26,423.9,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-10-16 12:00:00,27736.0,30625.8,27680.0,28480.9,275468.124,7868035862.6452,2023-10-16 12:00:00,28816.9,76.2,27869.36,26796.1,27332.73,28405.99,26259.46,28942.63,25722.83,7.85,83.55,-24.92,108.48,50.78,10.37,24.9,27.85,63559.941999999995,14562.89,-1484.170000000002,454.58,35.03,27171.93,27862.36,-410.90999999999985,-2557.4400000000023,-954.5400000000009,-1644.9700000000012,6.200000000000003,690.4300000000003,-690.4300000000003,690.4300000000003,0.0,46.2,40.410000000000004,108.47,2146.5300000000025,71.42,2691049.44,63.08,4.64,604.03,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-10-17 00:00:00,28480.9,28600.0,28026.0,28409.7,53700.806,1521076784.1157,2023-10-17 00:00:00,28361.35,65.84,27998.25,26863.14,27430.69,28565.8,26295.58,29133.36,25728.03,8.27,154.96,11.04,143.91,47.32,9.66,27.84,28.55,65462.592,1902.65,-930.6599999999999,484.3,18.24,27354.11,28061.96,204.45000000000073,-2065.769999999997,-299.3899999999994,-1007.239999999998,-4.159999999999997,707.8499999999985,-707.8499999999985,707.8499999999985,0.0,35.84,37.66,143.92000000000002,2270.2199999999975,71.42,2709143.06,58.21,2.95,601.89,0.0,EntryPreparationState,upper,28409.7,35560.5,0.0,751.808290478252,1,0.0,None,1025.1480300742353,-38.74915997001044,None,0
2023-11-28 12:00:00,37261.4,38430.0,37142.3,37820.0,109625.434,4151955981.9227,2023-11-28 12:00:00,37803.07,59.91,37707.14,36784.65,37245.89,38168.38,36323.4,38629.63,35862.16,4.95,280.5,328.74,-48.24,25.94,19.99,14.31,19.2,54020.743571428575,-5506.46,-557.1800000000003,-80.27,9.74,37528.12,37475.39,365.3099999999977,-1479.6699999999983,-327.6800000000003,-274.9499999999971,-10.090000000000003,-52.7300000000032,52.7300000000032,0.0,0.0,29.909999999999997,5.950000000000003,-48.24000000000001,1844.979999999996,35.71,3144509.29,60.64,4.46,799.12,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-11-29 00:00:00,37820.0,38600.1,37673.3,38114.7,60178.935,2292848552.7002,2023-11-29 00:00:00,38125.69,63.17,37791.3,36868.06,37329.68,38252.92,36406.44,38714.54,35944.82,4.94,318.6,326.71,-8.11,25.32,18.35,14.43,18.52,54615.93328571429,595.18,-796.010000000002,50.83,8.33,37557.66,37735.51,127.22999999999593,-1719.25,-390.1800000000003,-568.0299999999988,-6.829999999999998,177.84999999999854,-177.84999999999854,0.0,0.0,33.17,6.969999999999999,-8.109999999999957,1846.479999999996,100.0,3141652.28,67.77,4.89,808.24,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-11-29 12:00:00,38114.7,38297.7,37566.0,37858.6,62078.082,2349218452.2615,2023-11-29 12:00:00,37895.22,59.45,37857.48,36909.6,37383.54,38331.43,36435.66,38805.37,35961.72,5.07,326.43,326.66,-0.22,23.67,18.11,14.34,17.79,51860.16907142857,-2755.76,-511.6800000000003,133.83,-2.02,37580.45,37799.39,436.2099999999991,-1459.5599999999977,-95.83000000000175,-314.7700000000041,-10.549999999999997,218.94000000000233,-218.94000000000233,0.0,0.0,29.450000000000003,5.560000000000002,-0.2300000000000182,1895.7699999999968,92.85,3129223.09,57.51,1.75,802.77,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-11-30 00:00:00,37858.6,38145.0,37584.0,37882.4,34206.965,1293965809.6854,2023-11-30 00:00:00,37873.44,59.1,37913.46,36946.94,37430.2,38396.72,36463.68,38879.98,35980.42,5.16,327.11,326.75,0.36,22.46,17.19,14.27,17.25,51612.24785714286,-247.92,-443.24000000000524,115.78,-1.94,37591.25,37829.01,523.2799999999988,-1409.760000000002,-44.43000000000029,-282.1900000000023,-10.899999999999999,237.76000000000204,-237.76000000000204,0.0,0.0,29.1,5.27,0.36000000000001364,1933.0400000000009,21.42,3131405.99,52.57,1.3,785.5,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-11-30 12:00:00,37882.4,37978.3,37429.0,37727.4,45708.793,1723199096.8186,2023-11-30 12:00:00,37715.52,56.47,37944.34,36970.41,37457.37,38431.3,36483.44,38918.27,35996.48,5.2,311.32,323.66,-12.34,21.31,17.75,13.9,16.6,51703.99021428571,91.74,-258.1499999999942,80.11,-2.92,37590.57,37783.61,715.7800000000061,-1232.0799999999945,68.09000000000378,-124.94999999999709,-13.530000000000001,193.04000000000087,-193.04000000000087,0.0,0.0,26.47,3.5599999999999987,-12.340000000000032,1947.8600000000006,21.42,3135358.6,52.44,1.24,768.63,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-12-01 00:00:00,37727.4,38873.2,37612.8,38596.7,74326.787,2850127617.7399,2023-12-01 00:00:00,38419.85,64.13,38078.89,37019.18,37549.04,38608.74,36489.33,39138.6,35959.48,5.64,351.58,329.24,22.33,26.88,15.76,14.77,16.62,52367.0985,663.1,-870.8099999999977,206.12,6.4,37698.2,38038.1,188.88999999999942,-1930.5199999999968,-381.75,-721.6500000000015,-5.8700000000000045,339.90000000000146,-339.90000000000146,0.0,0.0,34.129999999999995,11.12,22.339999999999975,2119.409999999996,50.0,3177074.54,53.11,1.66,803.76,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-12-01 12:00:00,38596.7,39031.6,38209.0,38684.8,69296.188,2677932028.8795,2023-12-01 12:00:00,38652.55,66.24,38150.15,37158.11,37654.13,38646.18,36662.09,39142.2,36166.07,5.26,397.68,342.93,54.75,26.32,14.61,15.76,16.74,50587.913928571434,-1779.18,-998.4200000000055,42.12,6.16,37867.79,38283.88,-6.370000000002619,-1990.4600000000064,-368.67000000000553,-784.760000000002,-3.760000000000005,416.0899999999965,-416.0899999999965,0.0,0.0,36.239999999999995,11.71,54.75,1984.0900000000038,57.14,3187941.56,51.55,2.09,805.1,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-12-02 00:00:00,38684.8,38849.6,38640.0,38750.1,14655.489,567900720.2474,2023-12-02 00:00:00,38747.44,67.1,38220.06,37296.46,37758.26,38681.86,36834.66,39143.66,36372.86,4.89,436.84,361.71,75.12,25.8,14.33,16.67,16.87,50379.04257142857,-208.87,-989.1800000000003,-99.45,-0.79,38047.38,38469.3,-65.58000000000175,-1912.7799999999988,-278.1399999999994,-700.060000000005,-2.9000000000000057,421.92000000000553,-421.92000000000553,0.0,0.0,37.099999999999994,11.47,75.13,1847.199999999997,57.14,3188682.72,53.86,2.8,762.57,0.0,EntryPreparationState,upper,38750.1,41272.1,0.0,191.95110902939604,1,0.0,None,463.2975055548242,-6.644507498045005,None,0
2023-12-29 12:00:00,42911.6,43170.0,41278.0,42095.3,87317.713,3682946585.216,2023-12-29 12:00:00,42159.65,43.11,43444.74,42398.39,42921.56,43967.92,41875.21,44491.1,41352.03,4.87,31.12,194.84,-163.72,15.59,26.63,14.07,15.41,46062.05478571429,3120.61,761.9099999999962,79.52,-6.0,42864.43,42580.74,1808.2699999999968,-284.4400000000023,421.0899999999965,704.7799999999988,-26.89,-283.6900000000023,283.6900000000023,0.0,0.0,13.11,-11.04,-163.72,2092.709999999999,-100.0,3746793.03,25.76,-3.93,1072.32,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
