,Unnamed: 0.1,Unnamed: 0,start_at,open,high,low,close,volume,turnover,date,funding_rate,p_close,oi,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,profit_max,profit_min,profit_mean,prediction,entry_volume
132,1155,1287,1690182000000.0,29767.3,29862.3,29719.5,29817.3,3869.768,115333182.6812,2023-07-24 07:00:00,-1.27e-06,-0.000435,62911.518,45.5,30017.76,29744.79,29881.27,30154.24,29608.31,30290.72,29471.83,-32.93,-5.19,-27.74,20.05,26.6,19.32,17.47,3912.3543571428577,-157.7,63.97000000000117,3.34,5.55,29843.71,29796.32,336.9400000000023,-208.989999999998,-20.979999999999563,26.40999999999985,-24.5,15.5,-6.550000000000001,-27.74,545.9300000000003,,,29303.2,0.0,0.0,0.0,0.0,0.0,0.0,0,3967.062
133,1156,1288,1690185600000.0,29817.3,29820.0,29737.5,29742.8,2281.194,67925943.9394,2023-07-24 08:00:00,5.915e-05,-0.000423,62207.15,41.6,30010.36,29725.81,29868.09,30152.63,29583.54,30294.9,29441.27,-39.45,-12.04,-27.41,18.94,25.12,18.94,18.25,3465.9860000000003,-446.36,125.29000000000087,19.83,3.57,29807.23,29769.56,409.83000000000175,-159.2599999999984,26.76000000000204,64.43000000000029,-28.4,11.6,-6.18,-27.410000000000004,569.0900000000001,,,29303.2,0.0,0.0,0.0,0.0,0.0,0.0,0,3967.062
134,1157,1289,1690189200000.0,29742.8,29757.9,28919.7,29158.2,27237.17,796654913.4139,2023-07-24 09:00:00,5.915e-05,-0.000612,62335.106,24.13,30019.14,29581.81,29800.48,30237.81,29363.15,30456.47,29144.48,-90.75,-27.78,-62.96,11.76,52.57,22.12,20.73,4742.232785714286,1276.24,642.2799999999988,303.95,-35.74,29714.7,29463.88,1079.6100000000006,204.95000000000076,305.6800000000003,556.5,-45.870000000000005,-5.870000000000001,-40.81,-62.97,874.6599999999999,EnterPreparationState,lower,29303.2,0.0,0.0,0.0,0.0,0.0,0.0,0,3967.062
135,1158,1290,1690192800000.0,29158.2,29371.9,29093.9,29303.2,12693.291,371570578.3624,2023-07-24 10:00:00,5.915e-05,-0.000484,59865.923,31.78,30005.72,29500.51,29753.12,30258.33,29247.91,30510.93,28995.3,-118.33,-45.89,-72.44,10.36,46.3,25.07,21.8,5476.258785714286,734.02,449.9199999999983,220.94,-2.31,29648.57,29383.54,955.130000000001,-55.29000000000087,80.34000000000015,345.369999999999,-38.22,1.7800000000000011,-35.94,-72.44,1010.420000000002,PositionState,lower,29303.2,29260.0,0.0,43.20000000000073,276.1000000000022,0.0,169.85357142857174,0,3967.062
136,1232,1364,1690459200000.0,29493.3,29493.4,29444.6,29483.1,1812.817,53422444.7083,2023-07-27 12:00:00,4.395e-05,-0.000402,67477.41,57.38,29483.02,29342.88,29412.95,29553.09,29272.81,29623.17,29202.74,53.55,51.22,2.33,26.85,11.79,40.33,40.32,1943.7743571428575,-30.3,-70.14999999999782,-10.15,-2.64,29456.34,29482.78,69.9900000000016,-210.28999999999724,-0.3199999999997089,-26.7599999999984,-12.619999999999996,27.380000000000003,15.060000000000002,2.3299999999999983,280.27999999999884,PositionState,upper,29145.5,29330.3,226.59999999999852,0.0,0.0,0.0,0.0,0,2167.214
137,1233,1365,1690462800000.0,29483.1,29489.9,29415.1,29429.0,2628.666,77410649.809,2023-07-27 13:00:00,4.395e-05,-0.000601,67528.408,52.89,29473.09,29355.87,29414.48,29531.7,29297.26,29590.31,29238.65,48.26,50.62,-2.36,25.34,13.34,39.66,39.9,1777.566571428572,-166.2,-14.520000000000437,-47.01,-4.06,29452.02,29455.89,102.70000000000071,-131.7400000000016,26.889999999999414,23.02000000000044,-17.11,22.89,12.0,-2.3599999999999994,234.44000000000236,PositionState,upper,29145.5,29330.3,172.5,0.0,0.0,0.0,0.0,0,2167.214
138,1234,1366,1690466400000.0,29429.0,29429.0,29301.3,29330.3,5837.43,171420262.3196,2023-07-27 14:00:00,4.395e-05,-0.00055,67965.85099999,45.83,29467.34,29345.59,29406.46,29528.21,29284.72,29589.08,29223.84,35.69,47.64,-11.94,22.96,20.45,37.24,38.77,2081.461,303.89,76.15999999999985,-12.34,-11.0,29439.14,29393.09,197.90999999999983,-45.57999999999811,62.79000000000087,108.84000000000016,-24.17,15.829999999999998,2.5100000000000016,-11.950000000000005,243.489999999998,IdleState,upper,29145.5,29330.3,73.79999999999927,0.0,0.0,0.0,0.0,0,2167.214
139,1235,1367,1690470000000.0,29330.3,29345.1,29222.0,29276.4,6689.452,195922966.2894,2023-07-27 15:00:00,4.395e-05,-0.000589,67845.439,42.5,29463.04,29325.11,29394.08,29532.01,29256.14,29600.98,29187.17,21.13,42.34,-21.2,20.92,24.35,35.12,37.85,2464.973357142858,383.51,117.68000000000028,28.88,-8.32,29428.73,29334.74,255.60999999999692,-20.26000000000204,58.34000000000015,152.3299999999981,-27.5,12.5,-3.43,-21.210000000000004,275.869999999999,,,29145.5,0.0,0.0,0.0,0.0,0.0,0.0,0,2167.214
140,1236,1368,1690473600000.0,29276.4,29317.7,29242.1,29259.1,2783.041,81480744.25139998,2023-07-27 16:00:00,3.725e-05,-0.00062,67707.153,41.46,29451.84,29310.6,29381.22,29522.47,29239.97,29593.09,29169.35,8.11,35.49,-27.38,19.76,23.0,33.15,37.02,2551.215642857144,86.24,122.12000000000262,10.43,-1.84,29413.36,29296.92,263.3700000000026,-19.12999999999738,37.81999999999971,154.26000000000204,-28.54,11.46,-3.2399999999999984,-27.380000000000003,282.5,,,29145.5,0.0,0.0,0.0,0.0,0.0,0.0,0,2167.214
141,1237,1369,1690477200000.0,29259.1,29279.7,29151.6,29206.3,5100.219,149055623.6534,2023-07-27 17:00:00,3.725e-05,-0.000416,67902.1,38.36,29447.29,29281.84,29364.56,29530.01,29199.11,29612.74,29116.38,-6.39,27.11,-33.51,17.95,27.37,32.27,36.82,2842.254571428572,291.03,158.26000000000204,38.86,-7.34,29385.73,29251.61,323.7099999999991,-7.18999999999869,45.31000000000131,179.4300000000003,-31.64,8.36,-9.420000000000002,-33.5,330.8999999999978,,,29145.5,0.0,0.0,0.0,0.0,0.0,0.0,0,2167.214
142,1238,1370,1690480800000.0,29206.3,29241.4,29069.4,29128.5,6657.259,194041259.1222,2023-07-27 18:00:00,3.725e-05,-0.000368,67434.687,34.3,29442.15,29242.0,29342.08,29542.23,29141.93,29642.3,29041.85,-23.89,16.91,-40.8,15.84,29.77,32.14,37.02,3201.9880000000007,359.73,213.58000000000172,76.93,-6.32,29341.15,29190.05,413.7299999999996,13.430000000000293,61.54999999999927,212.65000000000143,-35.7,4.299999999999997,-13.93,-40.8,400.2999999999993,EnterPreparationState,lower,29145.5,0.0,0.0,0.0,0.0,0.0,0.0,0,2167.214
143,1239,1371,1690484400000.0,29128.5,29166.1,29088.2,29145.5,3174.364,92455751.8891,2023-07-27 19:00:00,3.725e-05,-0.000447,66911.493,35.9,29435.62,29211.09,29323.36,29547.88,29098.83,29660.14,28986.57,-35.97,6.33,-42.31,14.99,28.16,32.03,36.64,3329.034071428572,127.04,177.86000000000058,60.97,-1.34,29305.72,29167.77,402.380000000001,-46.669999999998254,22.27000000000044,160.22000000000116,-34.1,5.899999999999999,-13.17,-42.3,449.0499999999993,PositionState,lower,29145.5,29288.0,0.0,-142.5,20.40000000000145,-142.5,-52.888888888888886,0,2167.214
144,1308,1440,1690732800000.0,29331.4,29395.9,29311.6,29364.9,2512.607,73765416.5866,2023-07-30 16:00:00,6.935e-05,-0.00039,67459.341,59.3,29340.56,29281.22,29310.89,29370.24,29251.55,29399.91,29221.88,7.92,0.87,7.05,25.28,15.9,15.11,13.54,1802.1099285714288,141.12,-54.01000000000204,11.27,-6.58,29308.27,29347.32,5.3400000000001455,-113.35000000000218,-17.580000000001746,-56.63000000000102,-10.700000000000005,29.3,9.38,7.05,118.69000000000231,PositionState,upper,29273.1,29192.2,33.5,0.0,0.0,0.0,0.0,0,10091.714
145,1309,1441,1690736400000.0,29364.9,29384.1,29344.0,29384.1,1046.356,30725569.8783,2023-07-30 17:00:00,6.935e-05,-0.000435,67748.07,61.73,29351.25,29284.48,29317.86,29384.63,29251.1,29418.01,29217.72,12.71,3.24,9.47,23.93,15.05,15.66,13.54,1852.6007142857147,50.49,-66.23999999999796,24.52,-3.63,29319.46,29365.71,0.5300000000024738,-133.0,-18.389999999999414,-64.63999999999942,-8.270000000000003,31.73,8.879999999999999,9.47,133.53000000000247,PositionState,upper,29273.1,29192.2,52.69999999999709,0.0,0.0,0.0,0.0,0,10091.714
146,1310,1442,1690740000000.0,29384.1,29384.9,29331.3,29339.6,750.898,22044997.6814,2023-07-30 18:00:00,6.935e-05,-0.000533,67587.532,53.74,29353.39,29286.48,29319.93,29386.84,29253.02,29420.3,29219.57,12.77,5.14,7.62,22.23,15.66,15.78,13.26,1872.939714285715,20.33,-19.669999999998254,14.67,-3.66,29327.21,29352.65,47.2400000000016,-86.57999999999811,13.05000000000291,-12.389999999999418,-16.259999999999998,23.74,6.57,7.63,133.8199999999997,PositionState,upper,29273.1,29192.2,8.19999999999709,0.0,0.0,0.0,0.0,0,10091.714
147,1311,1443,1690743600000.0,29339.6,29347.3,29100.0,29192.2,7640.229,222974277.7489,2023-07-30 19:00:00,6.935e-05,-0.000274,67577.383,36.77,29349.53,29266.01,29307.77,29391.29,29224.25,29433.05,29182.49,0.92,4.3,-3.38,16.41,36.03,17.32,14.21,2381.5524285714296,508.61,115.56999999999972,35.43,-27.89,29318.27,29272.42,199.09000000000012,32.04999999999927,80.21999999999753,126.06999999999972,-33.23,6.770000000000003,-19.62,-3.38,167.04000000000087,IdleState,upper,29273.1,29192.2,-139.20000000000073,0.0,0.0,0.0,0.0,0,10091.714
148,1312,1444,1690747200000.0,29192.2,29263.9,29000.4,29258.1,9781.925,284929480.2744,2023-07-30 20:00:00,6.935e-05,-0.000394,66503.433,45.11,29345.44,29260.64,29303.04,29387.84,29218.24,29430.23,29175.84,-3.12,2.81,-5.93,12.62,36.44,19.55,15.49,2985.7127142857144,604.16,44.94000000000233,7.0,-10.02,29313.76,29265.26,129.7400000000016,-39.859999999996944,7.159999999999855,55.659999999999854,-24.89,15.11,-23.82,-5.93,169.59999999999854,,,29273.1,0.0,0.0,0.0,0.0,0.0,0.0,0,10091.714
149,1313,1445,1690750800000.0,29258.1,29258.1,29164.4,29198.0,2127.342,62117914.7111,2023-07-30 21:00:00,6.935e-05,-0.000484,65575.556,39.94,29340.91,29245.16,29293.03,29388.78,29197.29,29436.65,29149.41,-11.04,0.04,-11.09,11.6,33.48,21.62,16.42,3100.1816428571437,114.46,95.02999999999884,18.43,-1.84,29301.34,29231.63,190.77999999999884,-0.7099999999991269,33.63000000000102,103.34000000000016,-30.06,9.939999999999998,-21.879999999999995,-11.079999999999998,191.489999999998,,,29273.1,0.0,0.0,0.0,0.0,0.0,0.0,0,10091.714
150,1314,1446,1690754400000.0,29198.0,29198.0,29137.0,29142.4,1663.784,48514896.0466,2023-07-30 22:00:00,6.935e-05,-0.000485,65821.639,35.84,29337.0,29220.38,29278.69,29395.31,29162.07,29453.61,29103.76,-21.56,-4.27,-17.28,10.97,34.09,23.74,17.62,3167.6135714285715,67.43,136.28999999999724,42.69,-2.26,29286.77,29187.01,252.90999999999983,19.669999999998254,44.609999999996944,144.36999999999898,-34.16,5.840000000000003,-23.120000000000005,-17.29,233.2400000000016,EnterPreparationState,lower,29273.1,0.0,0.0,0.0,0.0,0.0,0.0,0,10091.714
151,1315,1447,1690758000000.0,29142.4,29279.1,29142.3,29273.1,2301.317,67261854.0521,2023-07-30 23:00:00,6.935e-05,-0.000224,65952.935,49.07,29336.49,29219.81,29278.15,29394.83,29161.47,29453.18,29103.13,-19.13,-7.24,-11.88,16.53,30.17,24.13,18.5,3288.5306428571434,120.91,5.05000000000291,6.65,8.85,29275.97,29230.05,121.7300000000032,-111.62999999999738,-43.04999999999927,2.87000000000262,-20.93,19.07,-13.64,-11.89,233.36000000000055,PositionState,lower,29273.1,29444.6,0.0,-171.5,0.0,-171.5,-85.75,0,10091.714
152,1336,1468,1690833600000.0,29149.8,29246.9,29106.7,29200.1,3751.52,109475444.7179,2023-07-31 20:00:00,1.912e-05,-0.000256,70726.331,40.68,29379.37,29189.75,29284.56,29474.19,29094.94,29569.0,29000.12,-37.54,-13.41,-24.12,12.9,23.58,18.35,17.62,3177.393428571429,140.04,84.46000000000276,11.43,1.43,29254.74,29189.19,274.09000000000015,-105.15999999999984,-10.909999999999854,54.640000000003056,-29.32,10.68,-10.679999999999998,-24.13,379.25,,,28825.7,0.0,0.0,0.0,0.0,0.0,0.0,0,3920.585
153,1337,1469,1690837200000.0,29200.1,29287.0,29148.0,29229.4,2769.668,80917863.45489998,2023-07-31 21:00:00,1.912e-05,-0.000358,71134.10099999,43.9,29373.36,29185.25,29279.31,29467.42,29091.19,29561.48,28997.13,-36.93,-18.12,-18.81,14.5,21.2,18.38,17.09,3299.4177857142863,122.02,49.909999999999854,-8.06,4.05,29229.11,29209.29,238.0199999999968,-138.21000000000276,-20.110000000000586,-0.2900000000008731,-26.1,13.9,-6.699999999999999,-18.81,376.2299999999996,,,28825.7,0.0,0.0,0.0,0.0,0.0,0.0,0,3920.585
154,1338,1470,1690840800000.0,29229.4,29232.6,29190.0,29200.7,739.494,21601275.5563,2023-07-31 22:00:00,1.912e-05,-0.000309,70661.795,41.52,29364.24,29179.4,29271.82,29456.67,29086.97,29549.09,28994.55,-38.32,-22.16,-16.16,14.03,20.52,18.41,16.7,3248.2040000000006,-51.21,71.11999999999898,-13.3,1.8,29212.56,29204.99,255.96999999999755,-113.72999999999956,4.290000000000873,11.860000000000582,-28.48,11.520000000000003,-6.49,-16.16,369.6999999999971,,,28825.7,0.0,0.0,0.0,0.0,0.0,0.0,0,3920.585
155,1339,1471,1690844400000.0,29200.7,29228.7,29180.0,29224.4,794.993,23219355.6701,2023-07-31 23:00:00,1.912e-05,-0.000275,70672.388,44.2,29358.48,29176.13,29267.3,29449.66,29084.95,29540.84,28993.77,-37.09,-25.14,-11.94,13.5,20.52,18.57,16.29,3187.5863571428577,-60.61,42.89999999999782,-15.73,-1.0,29204.71,29214.69,225.2599999999984,-139.45000000000073,-9.710000000002765,-19.69000000000233,-25.8,14.200000000000005,-7.02,-11.950000000000005,364.7099999999991,,,28825.7,0.0,0.0,0.0,0.0,0.0,0.0,0,3920.585
156,1340,1472,1690848000000.0,29224.4,29279.8,29204.1,29275.5,1233.693,36074725.3257,2023-08-01 00:00:00,0.0001,-0.0003,70571.739,49.58,29356.81,29179.36,29268.08,29445.53,29090.63,29534.26,29001.91,-31.62,-26.44,-5.17,16.74,19.29,17.75,15.42,3168.0379285714293,-19.54,-7.419999999998254,-16.81,3.93,29209.57,29245.09,170.02999999999884,-184.86999999999895,-30.40999999999985,-65.93000000000029,-20.42,19.58,-2.5500000000000007,-5.18,354.8999999999978,,,28825.7,0.0,0.0,0.0,0.0,0.0,0.0,0,3920.585
157,1341,1473,1690851600000.0,29275.5,29334.9,29157.6,29193.1,2960.669,86624584.95129998,2023-08-01 01:00:00,0.0001,-0.000314,70315.623,42.47,29350.5,29171.38,29260.94,29440.06,29081.82,29529.62,28992.26,-33.55,-27.86,-5.68,18.62,16.76,16.85,14.95,3324.0064285714293,155.96,67.84000000000015,-0.78,7.64,29206.84,29219.09,246.9600000000028,-111.27999999999884,25.9900000000016,13.7400000000016,-27.53,12.47,1.8599999999999997,-5.689999999999998,358.2400000000016,,,28825.7,0.0,0.0,0.0,0.0,0.0,0.0,0,3920.585
158,1342,1474,1690855200000.0,29193.1,29208.0,28670.0,28919.0,20681.89,598092793.7041,2023-08-01 02:00:00,0.0001,-0.00036,69982.17999999,28.06,29344.45,29112.31,29228.38,29460.52,28996.24,29576.59,28880.17,-56.54,-33.6,-22.94,13.03,38.94,19.21,15.9,4609.222000000001,1285.21,309.380000000001,100.56,-25.88,29175.41,29069.04,541.5200000000004,77.2400000000016,150.04000000000087,256.40999999999985,-41.94,-1.9400000000000013,-25.91,-22.94,464.2799999999989,EnterPreparationState,lower,28825.7,0.0,0.0,0.0,0.0,0.0,0.0,0,3920.585
159,1343,1475,1690858800000.0,28919.0,28941.6,28800.0,28825.7,7375.973,212939041.9988,2023-08-01 03:00:00,0.0001,-0.000294,68232.14999999,24.95,29337.17,29042.88,29190.02,29484.32,28895.73,29631.47,28748.58,-81.35,-43.15,-38.2,12.0,35.89,21.4,16.98,4792.948928571429,183.72,364.3199999999997,144.77,-3.57,29135.3,28947.37,658.619999999999,70.02999999999884,121.66999999999824,309.59999999999854,-45.05,-5.050000000000001,-23.89,-38.2,588.5900000000001,PositionState,lower,28825.7,29264.0,0.0,-438.2999999999993,10.0,-438.2999999999993,-93.3687499999994,0,3920.585
160,1424,1556,1691150400000.0,29156.0,29266.0,29116.0,29207.6,5879.029,171557386.9645,2023-08-04 12:00:00,0.0001,-0.00049,67817.076,50.92,29231.98,29154.14,29193.06,29270.9,29115.21,29309.83,29076.29,-9.87,-8.6,-1.27,23.32,20.32,12.95,14.77,1821.8509285714288,177.43,-14.539999999997235,-20.78,7.16,29187.22,29185.13,63.30000000000291,-92.38999999999942,-22.46999999999753,-20.37999999999738,-19.08,20.92,3.0,-1.2699999999999996,155.69000000000233,,,29021.4,0.0,0.0,0.0,0.0,0.0,0.0,0,10384.998
161,1425,1557,1691154000000.0,29207.6,29320.0,29194.0,29227.7,5228.172,152992623.5679,2023-08-04 13:00:00,0.0001,-0.000477,68227.761,52.72,29235.61,29157.11,29196.36,29274.86,29117.86,29314.11,29078.61,-5.91,-8.06,2.14,25.18,18.38,13.13,14.63,2116.9593571428577,295.1,-31.340000000000146,-6.62,8.98,29190.96,29206.41,47.159999999999854,-109.84000000000016,-21.290000000000877,-36.7400000000016,-17.28,22.72,6.800000000000001,2.1500000000000004,157.0,,,29021.4,0.0,0.0,0.0,0.0,0.0,0.0,0,10384.998
162,1426,1558,1691157600000.0,29227.7,29273.6,29153.0,29243.1,3973.147,116071720.5712,2023-08-04 14:00:00,0.0001,-0.00028,68373.41499999,54.11,29239.23,29162.39,29200.81,29277.64,29123.97,29316.06,29085.56,-1.51,-6.75,5.23,22.93,19.78,12.72,14.2,2223.703571428572,106.74,-42.28999999999724,0.62,-1.79,29192.64,29224.75,34.54000000000087,-119.12999999999738,-18.349999999998545,-50.45999999999913,-15.89,24.11,3.1499999999999986,5.24,153.66999999999825,,,29021.4,0.0,0.0,0.0,0.0,0.0,0.0,0,10384.998
163,1427,1559,1691161200000.0,29243.1,29287.5,29214.4,29255.1,1413.26,41347926.2633,2023-08-04 15:00:00,0.0001,-0.000534,68794.47599999,55.22,29243.23,29168.73,29205.98,29280.48,29131.48,29317.72,29094.23,2.9,-4.82,7.72,22.71,18.69,12.51,14.31,2272.971071428572,49.26,-49.11999999999898,-1.88,-1.37,29200.7,29239.92,25.38000000000102,-123.61999999999898,-15.180000000000293,-54.39999999999782,-14.78,25.22,4.02,7.720000000000001,149.0,,,29021.4,0.0,0.0,0.0,0.0,0.0,0.0,0,10384.998
164,1428,1560,1691164800000.0,29255.1,29272.9,29240.0,29253.9,904.433,26455759.8908,2023-08-04 16:00:00,0.0001,-0.000351,68938.08,55.07,29244.11,29176.98,29210.54,29277.67,29143.41,29311.23,29109.85,6.23,-2.61,8.84,22.12,18.2,12.31,14.42,2139.388285714286,-133.58,-43.36000000000058,-11.9,-0.31,29206.3,29246.91,23.7699999999968,-110.4900000000016,-6.990000000001601,-47.60000000000218,-14.93,25.07,3.9200000000000017,8.84,134.2599999999984,,,29021.4,0.0,0.0,0.0,0.0,0.0,0.0,0,10384.998
165,1429,1561,1691168400000.0,29253.9,29261.0,29186.0,29186.0,1213.804,35466439.3388,2023-08-04 17:00:00,0.0001,-0.00047,69041.52099999,47.58,29240.67,29175.74,29208.2,29273.14,29143.27,29305.61,29110.8,3.36,-1.41,4.77,20.79,21.43,11.54,14.02,2137.1122857142864,-2.27,22.200000000000728,-7.2,-5.15,29208.07,29216.45,87.13999999999942,-42.72999999999956,30.450000000000728,22.06999999999971,-22.42,17.58,-0.6400000000000006,4.77,129.86999999999898,,,29021.4,0.0,0.0,0.0,0.0,0.0,0.0,0,10384.998
166,1430,1562,1691172000000.0,29186.0,29186.1,28922.2,29054.1,11604.097,337151086.4878,2023-08-04 18:00:00,0.0001,-0.000152,68818.318,37.04,29238.27,29148.78,29193.53,29283.02,29104.04,29327.76,29059.29,-9.45,-3.02,-6.42,16.94,35.99,13.28,14.59,2894.900785714286,757.78,139.4300000000003,44.58,-19.74,29192.6,29135.27,228.9200000000019,49.94000000000233,81.17000000000189,138.5,-32.96,7.039999999999999,-19.05,-6.43,178.97999999999956,EnterPreparationState,lower,29021.4,0.0,0.0,0.0,0.0,0.0,0.0,0,10384.998
167,1431,1563,1691175600000.0,29054.1,29101.3,29000.2,29021.4,3979.37,115594504.4379,2023-08-04 19:00:00,0.0001,-0.000295,67717.215,34.97,29235.05,29119.22,29177.13,29292.97,29061.3,29350.89,29003.38,-21.99,-6.81,-15.17,15.73,33.43,14.9,15.2,3082.2580000000007,187.35,155.72999999999956,62.57,-2.49,29178.32,29078.33,271.5699999999997,39.89999999999782,56.93000000000029,156.91999999999825,-35.03,4.969999999999999,-17.7,-15.18,231.6700000000019,PositionState,lower,29021.4,29063.9,0.0,-42.5,65.80000000000291,-83.39999999999782,-27.24166666666512,0,10384.998
168,1467,1599,1691305200000.0,29063.2,29103.1,29061.5,29083.9,1043.376,30348029.7687,2023-08-06 07:00:00,0.0001,-0.000268,67765.892,52.98,29084.41,29040.31,29062.36,29106.45,29018.27,29128.5,28996.22,-1.96,-8.75,6.78,20.05,23.44,20.22,26.72,516.2320714285719,16.64,-21.540000000000877,5.09,-1.07,29060.75,29076.59,22.549999999999272,-65.63000000000102,-7.31000000000131,-23.15000000000145,-17.020000000000003,22.98,-3.390000000000001,6.79,88.18000000000029,,,29032.6,0.0,0.0,0.0,0.0,0.0,0.0,0,697.567
169,1468,1600,1691308800000.0,29083.9,29128.8,29082.6,29095.7,1584.94,46129130.4871,2023-08-06 08:00:00,0.0001,-0.000417,68250.391,54.79,29087.21,29043.86,29065.53,29108.88,29022.19,29130.55,29000.52,0.74,-6.85,7.59,22.83,21.61,18.97,25.56,571.3095000000005,55.07,-30.17000000000189,2.93,4.18,29065.17,29086.14,13.180000000000293,-73.51000000000204,-9.56000000000131,-30.530000000002477,-15.21,24.79,1.2199999999999989,7.59,86.69000000000233,,,29032.6,0.0,0.0,0.0,0.0,0.0,0.0,0,697.567
170,1469,1601,1691312400000.0,29095.7,29095.8,29059.8,29072.2,1103.101,32071468.9813,2023-08-06 09:00:00,0.0001,-0.000326,68250.614,50.61,29086.07,29046.27,29066.17,29105.96,29026.38,29125.86,29006.48,0.97,-5.28,6.26,21.42,24.17,18.05,24.69,618.0081428571433,46.69,-6.030000000002474,-4.68,-1.19,29067.64,29079.17,33.7599999999984,-45.81999999999971,6.969999999997526,-4.56000000000131,-19.39,20.61,-2.75,6.25,79.57999999999811,,,29032.6,0.0,0.0,0.0,0.0,0.0,0.0,0,697.567
171,1470,1602,1691316000000.0,29072.2,29072.2,29034.2,29055.3,849.185,24668683.4097,2023-08-06 10:00:00,0.0001,-0.000384,68253.477,47.79,29085.04,29045.22,29065.13,29104.95,29025.31,29124.86,29005.4,-0.19,-4.26,4.07,20.02,26.99,17.82,24.0,654.4817142857147,36.47,9.830000000001746,-2.86,-5.62,29070.68,29067.23,49.650000000001455,-29.989999999997963,11.930000000000293,15.38000000000102,-22.21,17.79,-6.969999999999999,4.069999999999999,79.63999999999942,,,29032.6,0.0,0.0,0.0,0.0,0.0,0.0,0,697.567
172,1471,1603,1691319600000.0,29055.3,29072.1,29055.2,29072.1,497.74,14465802.9531,2023-08-06 11:00:00,0.0001,-0.000192,68176.10099999,50.73,29084.51,29047.08,29065.8,29103.23,29028.37,29121.94,29009.65,0.23,-3.36,3.59,19.42,26.17,17.6,23.25,654.1978571428577,-0.28,-6.299999999999272,-5.78,-1.18,29072.27,29069.66,31.13000000000102,-43.72999999999956,-2.4399999999986903,0.1700000000018917,-19.270000000000003,20.73,-6.75,3.59,74.86000000000058,,,29032.6,0.0,0.0,0.0,0.0,0.0,0.0,0,697.567
173,1472,1604,1691323200000.0,29072.1,29072.1,29018.1,29029.1,1037.432,30123865.383,2023-08-06 12:00:00,0.0001,-0.000163,68202.439,43.91,29080.12,29044.49,29062.3,29097.93,29026.67,29115.74,29008.86,-2.87,-3.26,0.39,17.58,30.19,18.23,22.97,698.7745000000006,44.57,33.20000000000073,-5.31,-6.46,29069.95,29049.38,68.83000000000175,-2.430000000000291,20.280000000002477,40.85000000000218,-26.090000000000003,13.909999999999997,-12.610000000000005,0.3899999999999997,71.26000000000204,,,29032.6,0.0,0.0,0.0,0.0,0.0,0.0,0,697.567
174,1473,1605,1691326800000.0,29029.1,29034.6,29005.7,29006.1,1216.241,35294828.6889,2023-08-06 13:00:00,0.0001,-0.000366,68157.561,40.76,29078.37,29035.53,29056.95,29099.79,29014.11,29121.21,28992.69,-7.1,-4.03,-3.06,16.67,30.85,19.06,22.98,754.541571428572,55.76,50.85000000000218,9.11,-3.41,29063.45,29027.74,93.69000000000231,8.010000000002037,21.640000000003056,57.35000000000218,-29.24,10.759999999999998,-14.18,-3.0699999999999994,85.68000000000029,EnterPreparationState,lower,29032.6,0.0,0.0,0.0,0.0,0.0,0.0,0,697.567
175,1474,1606,1691330400000.0,29006.1,29058.0,28980.0,29032.6,2227.353,64637577.1119,2023-08-06 14:00:00,0.0001,-7.5e-05,68129.591,45.61,29076.78,29032.48,29054.63,29098.92,29010.33,29121.07,28988.19,-8.22,-4.87,-3.34,14.5,31.12,20.3,23.37,885.9625000000004,131.42,22.030000000002477,4.76,-3.34,29056.68,29030.17,66.31999999999971,-22.2699999999968,-2.430000000000291,24.080000000001743,-24.39,15.61,-16.62,-3.3500000000000005,88.58999999999651,PositionState,lower,29074.6,29077.1,0.0,-44.5,27.69999999999709,-44.5,-5.60000000000097,0,1478.056
176,1493,1625,1691398800000.0,29051.8,29085.4,29032.0,29081.9,1356.947,39430054.5579,2023-08-07 09:00:00,8.676e-05,-0.000344,68851.624,49.69,29132.13,29042.51,29087.32,29176.93,28997.71,29221.74,28952.9,4.72,9.77,-5.05,15.09,21.03,15.57,17.65,1495.4688571428576,68.04,5.419999999998254,-19.45,-1.43,29110.67,29074.77,95.02999999999884,-84.19000000000233,-7.130000000001019,28.7699999999968,-20.31,19.69,-5.940000000000001,-5.05,179.22000000000116,,,28927.8,0.0,0.0,0.0,0.0,0.0,0.0,0,4533.23
177,1494,1626,1691402400000.0,29081.9,29138.4,29064.3,29129.3,2273.834,66176689.0818,2023-08-07 10:00:00,8.676e-05,-0.000282,68854.152,54.34,29135.11,29047.52,29091.32,29178.91,29003.73,29222.7,28959.93,7.52,9.32,-1.8,19.72,19.31,14.53,16.53,1525.6193571428578,30.15,-37.97999999999956,-11.44,5.39,29110.5,29102.03,49.61000000000058,-125.56999999999972,-27.27000000000044,-18.799999999999272,-15.659999999999997,24.340000000000003,0.4100000000000001,-1.8000000000000007,175.1800000000003,,,28927.8,0.0,0.0,0.0,0.0,0.0,0.0,0,4533.23
