index,start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,entry_volume
1042,2024-02-13 10:00:00,50245.1,50272.3,49851.0,49875.1,6490.492,324584892.8679,2024-02-13 10:00:00,56.16,49937.47,49578.59,49758.03,50116.92,49399.14,50296.36,49219.7,362.32,416.06,-53.73,26.57,13.93,40.33,35.45,3551.0784285714317,-93.64,-117.06999999999971,-870.88,-5.39,50016.77,50035.92,241.8199999999997,-475.9599999999991,160.8199999999997,141.66999999999825,-13.840000000000003,26.159999999999997,12.64,-53.74000000000001,717.7799999999988,0.0,PositionState,upper,49960.4,49553.2,-85.30000000000291,0.0,0,0.0,None,0
1043,2024-02-13 11:00:00,49875.1,50040.0,49660.0,49998.7,7104.377,354103679.9695,2024-02-13 11:00:00,58.26,49960.54,49601.36,49780.95,50140.13,49421.77,50319.72,49242.18,338.5,400.55,-62.05,24.44,16.85,38.76,35.49,3605.6785714285747,54.6,-217.75,-240.69,-7.69,50019.72,50021.03,141.4300000000003,-576.9300000000003,22.330000000001746,21.020000000004075,-11.740000000000002,28.259999999999998,7.59,-62.05000000000001,718.3600000000006,0.0,PositionState,upper,49960.4,49553.2,38.299999999995634,0.0,0,0.0,None,0
1044,2024-02-13 12:00:00,49998.7,50004.7,49804.6,49874.0,2618.355,130664549.85,2024-02-13 12:00:00,55.37,49952.86,49626.76,49789.81,50115.92,49463.71,50278.97,49300.66,306.02,381.64,-75.61,23.37,16.12,37.31,35.54,3554.870000000003,-50.8,-84.19000000000233,-42.94,-2.46,50025.83,49962.22,241.91999999999825,-410.2900000000009,88.22000000000116,151.83000000000175,-14.630000000000003,25.369999999999997,7.25,-75.62,652.2099999999991,0.0,PositionState,upper,49960.4,49553.2,-86.40000000000146,0.0,0,0.0,None,0
1045,2024-02-13 13:00:00,49874.0,49948.0,49180.2,49553.2,19788.973,981393820.7159,2024-02-13 13:00:00,48.69,49954.29,49580.27,49767.28,50141.3,49393.26,50328.31,49206.25,251.5,355.61,-104.11,19.8,26.08,35.62,35.49,4804.652428571432,1249.78,214.08000000000175,71.62,-14.59,49983.52,49798.61,588.1000000000058,-159.93999999999505,245.4100000000035,430.3199999999997,-21.310000000000002,18.689999999999998,-6.279999999999998,-104.11000000000001,748.0400000000009,0.0,PositionState,upper,49960.4,49553.2,-407.20000000000437,0.0,0,0.0,None,0
1046,2024-02-13 14:00:00,49553.2,49681.0,48362.5,48706.6,36828.605,1804424590.2461,2024-02-13 14:00:00,36.25,49996.51,49336.01,49666.26,50326.76,49005.76,50657.01,48675.51,138.39,312.17,-173.78,15.44,33.99,35.75,36.44,7177.917857142861,2373.26,959.6600000000035,598.34,-15.84,49830.22,49361.8,1620.1600000000035,299.1600000000035,655.2000000000044,1123.6200000000026,-33.75,6.25,-18.550000000000004,-173.78000000000003,1321.0,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
1047,2024-02-13 15:00:00,48706.6,49039.9,48455.0,48749.0,13835.762,674723839.4364,2024-02-13 15:00:00,37.12,49989.49,49168.31,49578.9,50400.09,48757.72,50810.68,48347.12,51.57,260.05,-208.48,13.97,30.76,35.88,36.98,7771.458428571432,593.54,829.9000000000015,506.82,-2.59,49687.88,49116.68,1651.0899999999965,8.720000000001164,367.6800000000003,938.8799999999974,-32.88,7.119999999999997,-16.79,-208.48000000000002,1642.3699999999953,0.0,EntryPreparationState,lower,48749.0,49412.3,0.0,663.3000000000029,0,0.0,None,0
1095,2024-02-15 15:00:00,52656.4,52700.0,51700.9,51962.1,21294.463,1109668187.9742,2024-02-15 15:00:00,52.26,52268.33,51761.38,52014.86,52521.81,51507.91,52775.28,51254.44,321.69,381.37,-59.68,23.54,16.03,25.87,26.51,6689.620142857146,918.6,52.76000000000204,16.7,-3.42,52213.23,52242.1,559.7099999999991,-454.18999999999505,280.0,251.13000000000466,-17.740000000000002,22.259999999999998,7.509999999999998,-59.68000000000001,1013.8999999999942,0.0,PositionState,upper,51576.0,51962.1,386.09999999999854,0.0,0,0.0,None,0
1096,2024-02-15 16:00:00,51962.1,52447.8,51755.0,52308.1,12147.004,633666240.4778,2024-02-15 16:00:00,57.46,52283.27,51802.3,52042.78,52523.75,51561.82,52764.24,51321.33,307.9,366.68,-58.77,21.11,14.38,25.38,26.66,7213.375571428574,523.75,-265.3199999999997,-83.63,-5.06,52267.76,52268.5,215.65000000000146,-746.2799999999988,-39.599999999998545,-40.33999999999651,-12.54,27.46,6.729999999999999,-58.78000000000003,961.9300000000003,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1097,2024-02-15 17:00:00,52308.1,52365.2,51849.1,51901.9,7761.42,404389526.5104,2024-02-15 17:00:00,50.5,52260.31,51798.42,52029.37,52491.26,51567.48,52722.2,51336.53,261.18,345.58,-84.39,19.5,13.28,24.92,26.8,7478.451571428574,265.07,127.47000000000116,-36.2,-2.93,52260.17,52121.86,589.3600000000006,-334.41999999999825,219.95999999999913,358.2699999999968,-19.5,20.5,6.220000000000001,-84.39999999999998,923.7799999999988,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1098,2024-02-15 18:00:00,51901.9,52096.3,51824.7,52002.9,4315.837,224253254.1603,2024-02-15 18:00:00,52.06,52248.22,51805.47,52026.85,52469.6,51584.09,52690.98,51362.71,229.66,322.4,-92.73,18.69,13.1,24.4,26.27,7532.328000000002,53.87,23.94999999999709,-70.75,-2.23,52236.84,52074.27,466.6999999999971,-418.81000000000495,71.36999999999534,233.93999999999505,-17.939999999999998,22.060000000000002,5.590000000000002,-92.73999999999998,885.510000000002,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1099,2024-02-15 19:00:00,52002.9,52084.0,51733.1,52022.1,5363.008,278399665.5933,2024-02-15 19:00:00,52.36,52237.14,51815.65,52026.39,52447.88,51604.9,52658.63,51394.16,203.88,298.69,-94.81,17.67,13.81,23.53,25.58,7627.226214285717,94.89,4.290000000000873,-64.19,-2.53,52203.56,52053.4,425.77999999999884,-417.1999999999971,31.30000000000291,181.45999999999913,-17.64,22.36,3.860000000000001,-94.81,842.9799999999959,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1100,2024-02-15 20:00:00,52022.1,52030.4,51564.4,51700.0,6776.396,350833672.9645,2024-02-15 20:00:00,46.94,52223.01,51767.61,51995.31,52450.71,51539.91,52678.41,51312.21,155.66,270.09,-114.42,16.39,15.43,22.07,24.22,7870.17285714286,242.94,295.3099999999977,46.09,-3.92,52129.96,51912.04,750.7099999999991,-160.0899999999965,212.04000000000087,429.9599999999991,-23.060000000000002,16.939999999999998,0.9600000000000009,-114.42999999999998,910.7999999999956,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1101,2024-02-15 21:00:00,51700.0,51829.9,51322.5,51348.5,7075.879,364852477.6114,2024-02-15 21:00:00,41.86,52215.17,51652.25,51933.71,52496.63,51370.79,52778.09,51089.33,88.07,233.68,-145.61,15.11,17.95,21.1,23.16,8031.3120000000035,161.13,585.2099999999991,217.87,-5.08,52017.25,51686.62,1148.1299999999974,22.290000000000873,338.1200000000026,668.75,-28.14,11.86,-2.84,-145.61,1125.8399999999965,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
1102,2024-02-15 22:00:00,51348.5,51861.0,51336.0,51666.1,4752.679,245324191.151,2024-02-15 22:00:00,47.4,52204.78,51611.66,51908.22,52501.34,51315.1,52797.89,51018.55,59.45,198.84,-139.38,14.37,16.51,20.09,22.52,8103.147785714288,71.83,242.12000000000262,106.31,-0.58,51952.01,51678.41,835.239999999998,-351.0,12.310000000004948,285.9100000000035,-22.6,17.4,-2.1400000000000023,-139.39,1186.239999999998,0.0,EntryPreparationState,lower,51666.1,51941.9,0.0,275.8000000000029,0,0.0,None,0
1131,2024-02-17 03:00:00,51963.0,52008.7,51926.9,52004.0,485.439,25228020.0329,2024-02-17 03:00:00,49.92,52202.61,51833.74,52018.18,52387.05,51649.31,52571.49,51464.87,3.59,15.16,-11.56,18.93,18.43,7.73,10.17,4036.5537857142886,-478.32,14.180000000000291,-41.0,-0.67,51978.52,52001.79,383.0500000000029,-354.6900000000023,-2.209999999999127,-25.4800000000032,-20.08,19.92,0.5,-11.57,737.7400000000052,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1132,2024-02-17 04:00:00,52004.0,52092.4,51958.0,52046.7,867.717,45142123.665,2024-02-17 04:00:00,51.21,52201.04,51840.75,52020.89,52381.18,51660.61,52561.32,51480.47,6.03,13.34,-7.3,20.41,17.8,7.66,10.2,3016.6050000000027,-1019.94,-25.80999999999767,-35.41,1.71,52007.81,52019.75,334.4800000000032,-386.0899999999965,-26.94999999999709,-38.88999999999942,-18.79,21.21,2.6099999999999994,-7.31,720.5699999999997,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1133,2024-02-17 05:00:00,52046.7,52048.0,51815.3,51951.9,1751.63,90932209.2949,2024-02-17 05:00:00,48.24,52191.34,51837.31,52014.32,52368.35,51660.29,52545.37,51483.28,0.31,10.73,-10.42,19.19,20.4,7.33,9.65,2463.723642857146,-552.88,62.419999999998254,-18.38,-2.33,52019.18,51992.61,416.4499999999971,-291.6100000000006,40.70999999999913,67.27999999999884,-21.759999999999998,18.240000000000002,-1.2099999999999973,-10.42,708.0599999999977,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1134,2024-02-17 06:00:00,51951.9,51986.4,51909.9,51950.1,770.322,40018636.5332,2024-02-17 06:00:00,48.19,52175.64,51840.77,52008.21,52343.08,51673.33,52510.52,51505.89,-4.31,7.72,-12.04,18.79,19.98,7.03,9.08,1967.1262857142888,-496.59,58.11000000000058,-51.13,-1.2,52013.28,51975.6,392.9800000000032,-276.7699999999968,25.5,63.18000000000029,-21.810000000000002,18.189999999999998,-1.1900000000000013,-12.03,669.75,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1135,2024-02-17 07:00:00,51950.1,51994.0,51934.5,51935.9,705.289,36652684.3881,2024-02-17 07:00:00,47.71,52163.93,51838.71,52001.32,52326.53,51676.11,52489.14,51513.5,-9.02,4.37,-13.4,18.69,19.64,6.7,8.53,1739.389500000003,-227.73,65.41999999999825,-44.59,-0.16,52005.01,51959.72,390.6299999999974,-259.7900000000009,23.81999999999971,69.11000000000058,-22.29,17.71,-0.9499999999999993,-13.39,650.4199999999983,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1136,2024-02-17 08:00:00,51935.9,51936.0,51733.0,51762.7,3002.623,155614287.4594,2024-02-17 08:00:00,42.19,52125.06,51832.13,51978.59,52271.52,51685.66,52417.99,51539.2,-26.43,-1.78,-24.64,17.59,24.33,7.37,8.79,1748.7470714285748,9.35,215.88999999999942,-81.11,-5.88,51961.77,51880.91,508.8199999999997,-77.0399999999936,118.2100000000064,199.0699999999997,-27.810000000000002,12.189999999999998,-6.739999999999998,-24.65,585.8599999999933,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1137,2024-02-17 09:00:00,51762.7,51830.0,51676.5,51705.3,2476.47,128153820.7034,2024-02-17 09:00:00,40.52,52059.2,51845.93,51952.56,52165.84,51739.29,52272.48,51632.65,-44.34,-10.29,-34.04,16.78,24.9,8.23,9.16,1683.7140714285745,-65.03,247.25999999999476,-214.31,-2.48,51924.38,51810.66,460.5399999999936,33.98999999999796,105.36000000000058,219.07999999999447,-29.479999999999997,10.520000000000003,-8.119999999999997,-34.050000000000004,426.54999999999563,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
1138,2024-02-17 10:00:00,51705.3,51776.6,51514.6,51766.0,4985.279,257478124.1058,2024-02-17 10:00:00,43.09,52049.24,51820.35,51934.8,52163.69,51705.9,52278.14,51591.45,-53.03,-18.84,-34.18,15.48,27.76,9.67,9.58,1830.5081428571461,146.79,168.8000000000029,-74.43,-4.97,51898.4,51792.8,397.6900000000023,-60.099999999998545,26.80000000000291,132.40000000000146,-26.909999999999997,13.090000000000003,-12.280000000000001,-34.19,457.7900000000009,0.0,EntryPreparationState,lower,51766.0,51543.8,0.0,-222.1999999999971,0,0.0,None,0
1186,2024-02-19 10:00:00,52294.6,52496.1,52194.7,52386.4,3314.162,173535719.8802,2024-02-19 10:00:00,60.47,52335.54,51915.33,52125.43,52545.64,51705.23,52755.74,51495.12,148.43,134.45,13.97,25.48,17.65,16.68,13.33,3695.840142857146,100.55,-260.97000000000116,25.38,-0.4,52254.25,52317.36,159.23999999999796,-681.1699999999983,-69.04000000000087,-132.15000000000146,-9.530000000000001,30.47,7.830000000000002,13.980000000000018,840.4099999999962,0.0,PositionState,upper,52174.9,52130.1,211.5,0.0,0,0.0,None,0
1187,2024-02-19 11:00:00,52386.4,52475.0,52316.3,52386.1,1767.027,92607899.7853,2024-02-19 11:00:00,60.46,52359.05,51941.47,52150.26,52567.84,51732.68,52776.63,51523.89,150.79,137.72,13.06,24.39,16.9,16.78,14.13,3719.4217142857174,23.58,-235.8399999999965,37.95,-0.25,52276.83,52344.85,181.73999999999796,-653.4199999999983,-41.25,-109.2699999999968,-9.54,30.46,7.490000000000002,13.069999999999993,835.1599999999962,0.0,PositionState,upper,52174.9,52130.1,211.1999999999971,0.0,0,0.0,None,0
1188,2024-02-19 12:00:00,52386.1,52517.5,52276.4,52312.1,3218.88,168618945.9482,2024-02-19 12:00:00,57.5,52369.73,51961.62,52165.67,52573.78,51757.57,52777.83,51553.51,145.01,139.18,5.83,23.94,15.78,17.05,14.96,3233.1228571428605,-486.29,-146.4300000000003,3.25,-0.41,52300.05,52331.75,261.6800000000003,-554.5299999999988,19.650000000001455,-12.049999999995634,-12.5,27.5,8.160000000000002,5.829999999999984,816.2099999999991,0.0,PositionState,upper,52174.9,52130.1,137.1999999999971,0.0,0,0.0,None,0
1189,2024-02-19 13:00:00,52312.1,52412.6,52150.0,52180.9,3658.147,191205198.8154,2024-02-19 13:00:00,52.58,52361.03,51973.22,52167.12,52554.93,51779.31,52748.84,51585.41,128.37,137.02,-8.64,22.23,18.1,16.56,15.5,3073.4827142857175,-159.64,-13.779999999998836,-34.64,-4.48,52304.46,52271.41,374.02999999999884,-401.5900000000038,90.51000000000204,123.55999999999767,-17.42,22.58,4.129999999999999,-8.650000000000006,775.6200000000026,0.0,PositionState,upper,52174.9,52130.1,6.0,0.0,0,0.0,None,0
1190,2024-02-19 14:00:00,52180.9,52241.2,52033.8,52130.1,3686.665,192216338.6193,2024-02-19 14:00:00,50.77,52342.71,51984.48,52163.6,52521.82,51805.37,52700.93,51626.26,109.82,131.58,-21.75,20.95,20.28,15.49,15.13,3020.071571428574,-53.41,33.5,-78.02,-5.17,52300.76,52214.88,391.72000000000116,-324.7299999999959,84.77999999999884,170.6600000000035,-19.229999999999997,20.770000000000003,0.6699999999999982,-21.76000000000002,716.4499999999971,0.0,PositionState,upper,52174.9,52130.1,-44.80000000000291,0.0,0,0.0,None,0
1191,2024-02-19 15:00:00,52130.1,52394.6,52051.0,52157.9,4493.797,234654066.3984,2024-02-19 15:00:00,51.75,52318.95,52007.16,52163.05,52474.84,51851.26,52630.74,51695.37,96.25,124.51,-28.26,23.15,18.39,15.21,15.18,3116.239642857146,96.16,5.150000000001455,-125.98,2.8,52269.51,52192.09,316.93999999999505,-306.6399999999994,34.18999999999505,111.61000000000058,-18.25,21.75,4.759999999999998,-28.260000000000005,623.5799999999945,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1192,2024-02-19 16:00:00,52157.9,52275.9,51701.0,51801.8,6785.327,352611080.0077,2024-02-19 16:00:00,40.6,52286.49,51970.8,52128.65,52444.34,51812.95,52602.19,51655.11,56.11,110.83,-54.71,19.83,24.48,14.87,14.93,3491.90335714286,375.66,326.84999999999854,-39.16,-7.21,52198.81,52035.97,642.5399999999936,11.14999999999418,234.16999999999825,397.00999999999476,-29.4,10.600000000000001,-4.650000000000002,-54.72,631.3899999999994,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
1193,2024-02-19 17:00:00,51801.8,52260.0,51703.6,52189.5,6429.763,334546993.2598,2024-02-19 17:00:00,52.58,52275.78,51993.1,52134.44,52417.12,51851.76,52558.46,51710.42,54.96,99.66,-44.7,17.25,21.3,14.56,14.81,3802.997000000003,311.09,-55.05999999999767,-96.52,-2.71,52204.37,52097.38,227.62000000000262,-337.73999999999796,-92.12000000000262,14.87000000000262,-17.42,22.58,-4.050000000000001,-44.699999999999996,565.3600000000006,0.0,EntryPreparationState,lower,52189.5,51951.1,0.0,-238.40000000000146,0,0.0,None,0
1227,2024-02-21 03:00:00,52086.9,52133.0,51990.3,52016.2,1198.614,62387101.0543,2024-02-21 03:00:00,50.19,52359.23,51681.06,52020.15,52698.32,51341.97,53037.41,51002.89,38.96,21.48,17.48,25.08,22.51,12.39,15.46,7527.070500000003,-1369.79,3.9500000000043656,2.62,-1.98,52119.0,52079.43,682.1200000000026,-674.2299999999959,63.2300000000032,102.80000000000291,-19.810000000000002,20.189999999999998,2.5699999999999967,17.48,1356.3499999999985,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1228,2024-02-21 04:00:00,52016.2,52023.8,51821.8,51969.1,2758.002,143205668.5972,2024-02-21 04:00:00,49.14,52351.33,51679.24,52015.28,52687.38,51343.19,53023.42,51007.15,29.77,23.13,6.63,24.04,25.04,11.65,14.54,5953.108642857145,-1573.96,46.18000000000029,-15.19,-4.3,52100.38,52035.29,718.2799999999988,-625.9099999999962,66.19000000000233,131.27999999999884,-20.86,19.14,-1.0,6.640000000000001,1344.189999999995,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1229,2024-02-21 05:00:00,51969.1,52128.5,51814.4,51848.2,3416.907,177517017.7162,2024-02-21 05:00:00,46.47,52333.3,51665.44,51999.37,52667.24,51331.51,53001.17,50997.58,12.59,21.03,-8.43,24.64,23.41,11.0,13.72,4962.321071428574,-990.78,151.17000000000553,-19.4,1.19,52082.26,51960.45,819.0400000000009,-516.689999999995,112.25,234.06000000000495,-23.53,16.47,1.2300000000000004,-8.440000000000001,1335.729999999996,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1230,2024-02-21 06:00:00,51848.2,51917.2,51673.0,51755.5,3567.97,184754358.8321,2024-02-21 06:00:00,44.47,52313.8,51638.49,51976.14,52651.46,51300.83,52989.12,50963.17,-8.39,15.14,-23.54,23.37,25.19,10.48,13.73,4737.205642857146,-225.11,220.63999999999942,-5.23,-2.44,52051.38,51878.47,895.9599999999991,-454.66999999999825,122.97000000000116,295.8799999999974,-25.53,14.469999999999999,-1.8200000000000003,-23.53,1350.6299999999974,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1231,2024-02-21 07:00:00,51755.5,51803.5,51454.9,51572.2,6019.725,310793320.3833,2024-02-21 07:00:00,40.74,52280.01,51595.34,51937.67,52622.34,51253.01,52964.67,50910.67,-39.37,4.24,-43.61,21.65,27.94,10.64,13.82,3834.9359285714313,-902.26,365.47000000000116,2.91,-5.74,51982.96,51755.96,1050.1399999999994,-319.18999999999505,183.76000000000204,410.76000000000204,-29.259999999999998,10.740000000000002,-6.290000000000003,-43.61,1369.3299999999945,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1232,2024-02-21 08:00:00,51572.2,51817.6,51529.7,51688.6,4077.303,210696387.172,2024-02-21 08:00:00,43.96,52256.44,51571.46,51913.95,52598.94,51228.97,52941.43,50886.47,-53.91,-7.38,-46.52,20.62,26.22,10.73,13.38,3744.946000000003,-89.98,225.34999999999854,-28.47,-1.02,51916.46,51729.01,910.3400000000038,-459.6299999999974,40.41000000000349,227.86000000000058,-26.04,13.96,-5.599999999999998,-46.529999999999994,1369.9700000000012,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1233,2024-02-21 09:00:00,51688.6,51732.2,50995.6,51100.1,11325.139,581564509.0644,2024-02-21 09:00:00,33.93,52153.48,51519.4,51836.44,52470.52,51202.37,52787.55,50885.33,-111.63,-28.23,-83.39,17.63,32.92,12.13,13.69,3979.0557142857174,234.1,736.3400000000038,-125.22,-10.72,51795.2,51477.45,1370.4199999999983,102.27000000000407,377.34999999999854,695.0999999999985,-36.07,3.9299999999999997,-15.290000000000003,-83.39999999999999,1268.1499999999942,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
1234,2024-02-21 10:00:00,51100.1,51420.0,50864.8,51280.1,9977.851,510140498.6582,2024-02-21 10:00:00,38.55,52119.54,51447.37,51783.46,52455.63,51111.29,52791.71,50775.2,-141.22,-50.83,-90.38,15.78,31.94,13.68,14.01,4336.1002857142885,357.04,503.3600000000006,-52.23,-3.86,51701.87,51398.51,1175.5299999999988,-168.80999999999767,118.41000000000349,421.7700000000041,-31.450000000000003,8.549999999999997,-16.160000000000004,-90.39,1344.3399999999965,0.0,EntryPreparationState,lower,51280.1,51402.8,0.0,122.70000000000437,0,0.0,None,0
1288,2024-02-23 16:00:00,50934.4,51142.1,50610.1,51072.9,10137.016,515348640.6274,2024-02-23 16:00:00,45.42,51387.75,51015.23,51201.49,51574.01,50828.97,51760.27,50642.71,-119.81,-112.49,-7.32,15.15,22.41,14.79,13.56,5229.015214285718,468.29,128.5899999999965,-295.15,-6.06,51087.21,51057.63,501.1100000000006,-243.9300000000003,-15.270000000004075,14.309999999997672,-24.58,15.420000000000002,-7.26,-7.320000000000007,745.0400000000009,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1289,2024-02-23 17:00:00,51072.9,51189.4,50983.3,51146.9,2737.441,139898887.0682,2024-02-23 17:00:00,47.39,51349.92,51042.66,51196.29,51503.54,50889.04,51657.17,50735.41,-109.36,-111.86,2.5,15.5,21.41,14.88,13.57,4886.875071428575,-342.14,49.38999999999942,-280.55,-0.57,51103.63,51093.33,356.6399999999994,-257.8600000000006,-53.56999999999971,-43.270000000004075,-22.61,17.39,-5.91,2.5,614.5,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1290,2024-02-23 18:00:00,51146.9,51219.3,51006.8,51126.4,2198.589,112417291.026,2024-02-23 18:00:00,46.88,51328.27,51051.0,51189.63,51466.91,50912.36,51605.54,50773.73,-101.56,-109.8,8.24,15.43,20.39,14.8,13.5,4764.406785714289,-122.46,63.229999999995925,-130.41,1.29,51112.6,51106.56,340.51000000000204,-214.04000000000087,-19.840000000003783,-13.80000000000291,-23.119999999999997,16.880000000000003,-4.960000000000001,8.239999999999995,554.5500000000029,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1291,2024-02-23 19:00:00,51126.4,51227.7,51057.4,51125.9,1887.592,96541688.4444,2024-02-23 19:00:00,46.87,51318.32,51048.8,51183.56,51453.08,50914.04,51587.84,50779.29,-94.33,-106.7,12.37,15.02,19.58,14.69,13.22,4755.567428571432,-8.83,57.65999999999622,-52.13,0.33,51102.13,51114.29,327.1800000000003,-211.86000000000058,-11.610000000000582,-23.770000000004075,-23.130000000000003,16.869999999999997,-4.559999999999999,12.370000000000005,539.0400000000009,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1292,2024-02-23 20:00:00,51125.9,51179.1,50975.0,51101.6,2046.169,104496748.5275,2024-02-23 20:00:00,46.19,51288.75,51062.77,51175.76,51401.74,50949.78,51514.73,50836.79,-89.52,-103.27,13.74,14.29,20.59,14.93,13.77,4778.34485714286,22.77,74.16000000000349,-100.91,-2.15,51084.25,51109.21,300.1399999999994,-151.8199999999997,7.610000000000582,-17.349999999998545,-23.810000000000002,16.189999999999998,-6.300000000000001,13.75,451.9599999999991,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1293,2024-02-23 21:00:00,51101.6,51112.7,50989.6,50991.3,909.126,46406203.9299,2024-02-23 21:00:00,43.15,51265.63,51050.75,51158.19,51373.06,50943.31,51480.5,50835.88,-93.54,-101.32,7.78,13.85,19.96,15.15,14.34,4530.574785714289,-247.77,166.88999999999942,-73.55,-0.54,51081.8,51062.05,381.75999999999476,-47.99000000000524,70.75,90.5,-26.85,13.149999999999999,-6.110000000000001,7.779999999999987,429.75,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1294,2024-02-23 22:00:00,50991.3,51046.3,50753.8,50801.3,2176.813,110761669.643,2024-02-23 22:00:00,38.45,51251.69,50996.71,51124.2,51379.18,50869.22,51506.67,50741.73,-110.78,-103.21,-7.56,12.85,24.35,16.28,15.33,4317.68235714286,-212.89,322.8999999999942,51.52,-5.83,51050.28,50957.75,577.8799999999974,67.91999999999825,156.4499999999971,248.97999999999593,-31.549999999999997,8.450000000000003,-11.500000000000002,-7.570000000000007,509.9599999999991,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
1295,2024-02-23 23:00:00,50801.3,50940.7,50538.5,50774.1,5628.789,285503750.7971,2024-02-23 23:00:00,37.81,51236.62,50945.09,51090.86,51382.39,50799.33,51528.15,50653.56,-125.19,-107.61,-17.58,11.61,27.18,17.98,16.28,4469.703500000003,152.02,316.76000000000204,79.22,-5.06,51008.31,50884.29,608.2900000000009,25.2300000000032,110.19000000000233,234.20999999999913,-32.19,7.810000000000002,-15.57,-17.58,583.0599999999977,0.0,EntryPreparationState,lower,50774.1,51079.4,0.0,305.3000000000029,0,0.0,None,0
1330,2024-02-25 10:00:00,51667.4,51704.6,51583.4,51608.1,808.365,41751407.6206,2024-02-25 10:00:00,55.51,51703.04,51406.17,51554.6,51851.48,51257.73,51999.91,51109.29,122.43,134.3,-11.86,23.96,12.41,34.0,28.73,1610.908142857146,-50.96,-53.5,-114.69,-0.95,51673.32,51650.46,243.38000000000466,-350.36999999999534,42.36000000000058,65.22000000000116,-14.490000000000002,25.509999999999998,11.55,-11.870000000000005,593.75,0.0,PositionState,upper,51472.9,51538.5,135.1999999999971,0.0,0,0.0,None,0
1331,2024-02-25 11:00:00,51608.1,51734.4,51587.1,51672.0,809.183,41813279.2181,2024-02-25 11:00:00,58.2,51675.94,51455.62,51565.78,51786.1,51345.47,51896.26,51235.31,116.88,130.82,-13.93,23.74,11.68,34.0,29.58,1563.0695000000032,-47.83,-106.22000000000116,-195.11,0.12,51677.97,51659.08,114.09999999999854,-326.52999999999884,-12.919999999998254,5.970000000001164,-11.799999999999997,28.200000000000003,12.059999999999999,-13.939999999999998,440.6299999999974,0.0,PositionState,upper,51472.9,51538.5,199.09999999999854,0.0,0,0.0,None,0
1332,2024-02-25 12:00:00,51672.0,51694.3,51600.4,51680.1,881.951,45545751.782,2024-02-25 12:00:00,58.54,51652.46,51500.88,51576.67,51728.25,51425.09,51804.04,51349.3,111.85,127.02,-15.17,22.82,11.22,34.0,30.09,1516.445785714289,-46.62,-103.43000000000029,-202.84,-0.68,51680.51,51667.48,48.150000000001455,-255.01000000000204,-12.619999999995343,0.41000000000349246,-11.46,28.54,11.6,-15.170000000000002,303.1600000000035,0.0,PositionState,upper,51472.9,51538.5,207.1999999999971,0.0,0,0.0,None,0
