start_at,open,high,low,close,volume,turnover,date,wclprice,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,bbvi,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,ema_sma,sma_ema,ema_sma_500,sma_ema_500,rsi_buy,dmi_diff,macd_diff,bol_diff,aroon,adline,mfi,roc,atr,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,max_pandl,min_pandl,exit_reason,entry_volume
2023-07-10 02:00:00,30034.0,30240.2,30032.8,30142.6,3982.166,120081647.4102,2023-07-10 02:00:00,30139.55,43.61,30283.48,30140.52,30212.0,30354.96,30069.04,30426.44,29997.55,0.94,-35.38,-22.95,-12.43,16.69,23.01,11.62,13.04,4247.110285714285,128.04,72.45000000000073,13.43,-1.12,30206.31,30136.17,215.40999999999985,-70.5099999999984,-3.3800000000010186,66.76000000000204,-26.39,-70.14000000000306,70.14000000000306,0.0,0.0,13.61,-6.32,-12.430000000000003,285.91999999999825,-35.71,1588711.81,41.18,-0.34,151.97,0.0,EntryPreparationState,lower,30142.6,30228.1,0.0,5.2095512663142465,1,0.0,None,6.543211932613939,-20.876453258842776,None,0
2023-07-12 20:00:00,30273.8,30357.1,30220.0,30337.1,4791.277,145171755.985,2023-07-12 20:00:00,30312.82,40.13,30627.27,30383.6,30505.44,30749.1,30261.77,30870.94,30139.94,1.59,20.59,64.67,-44.07,17.34,17.72,32.41,33.36,9890.595142857142,-288.75,192.61999999999898,39.57,-2.17,30569.75,30404.87,436.27999999999884,-51.04999999999927,92.04999999999927,256.9300000000003,-29.869999999999997,-164.88000000000102,164.88000000000102,0.0,0.0,10.130000000000003,-0.379999999999999,-44.08,487.3299999999981,-21.42,1583739.14,19.74,-0.85,217.84,0.0,EntryPreparationState,lower,30337.1,30561.4,0.0,18.880762169093668,1,0.0,None,22.025426622848226,-13.208659693905975,None,0
2023-07-14 20:00:00,30104.1,30261.9,29970.0,30224.1,11621.123,350195291.1678,2023-07-14 20:00:00,30170.02,32.15,31293.66,30442.92,30868.29,31719.04,30017.54,32144.41,29592.17,5.51,2.63,133.69,-131.06,15.86,32.38,35.57,32.37,16711.604,-1482.06,698.2700000000004,-18.29,-2.77,30947.71,30499.41,1549.0200000000004,-152.47999999999956,329.3899999999994,777.6899999999987,-37.85,-448.2999999999993,448.2999999999993,0.0,0.0,2.1499999999999986,-16.520000000000003,-131.06,1701.5,-85.71,1589179.49,40.46,-2.68,333.29,0.0,EntryPreparationState,lower,30224.1,30364.8,0.0,10.665676397312108,1,0.0,None,18.665914617805083,-21.752162347265585,None,0
2023-07-16 20:00:00,30240.0,30303.5,30227.2,30280.0,1399.712,42369108.8005,2023-07-16 20:00:00,30272.67,42.59,30379.45,30294.09,30336.77,30422.12,30251.42,30464.8,30208.74,0.56,-75.49,-97.6,22.1,17.23,27.36,24.23,26.92,3025.6587142857143,-53.6,64.10000000000218,-8.48,-2.11,30284.9,30287.42,149.45000000000073,-21.25,14.75,12.230000000003201,-27.409999999999997,2.5199999999967986,-2.5199999999967986,0.0,0.0,12.590000000000003,-10.129999999999999,22.11,170.70000000000073,42.85,1598654.37,41.91,0.02,145.98,0.0,EntryPreparationState,lower,30280.0,30224.7,0.0,-8.778863936592007,1,0.0,None,3.1894319682957755,-69.68044914134752,None,0
2023-07-23 18:00:00,30101.6,30330.0,29995.5,30079.9,17900.066,539978038.0151,2023-07-23 18:00:00,30121.32,69.25,29987.4,29826.27,29906.84,30067.97,29745.7,30148.54,29665.13,1.07,29.0,0.36,28.64,35.51,15.38,16.83,16.05,4241.374714285715,1132.2,-214.47999999999956,129.79,21.44,29927.04,30018.0,-53.349999999998545,-375.619999999999,-103.31999999999971,-194.27999999999884,-0.75,90.95999999999913,-90.95999999999913,0.0,0.0,39.25,20.129999999999995,28.64,322.27000000000044,71.42,1631974.01,67.09,0.82,126.81,0.0,EntryPreparationState,upper,30079.9,29898.3,0.0,-21.41176233963579,1,0.0,None,1.7764796425519305,-26.687710730421077,None,0
2023-07-24 04:00:00,29699.9,29802.4,29636.6,29785.9,5576.426,165833174.4233,2023-07-24 04:00:00,29752.7,41.28,29992.31,29793.54,29892.92,30091.7,29694.15,30191.08,29594.77,1.32,-1.6,12.01,-13.61,20.5,24.64,16.45,16.99,5314.993285714286,126.32,140.21999999999753,11.0,-3.32,29929.46,29831.36,339.0,-58.54999999999927,78.65999999999985,176.7599999999984,-28.72,-98.09999999999854,98.09999999999854,0.0,0.0,11.280000000000001,-4.140000000000001,-13.61,397.5499999999993,-35.71,1625733.22,53.5,-0.16,151.59,0.0,EntryPreparationState,lower,29785.9,29256.2,0.0,-56.65074649414673,1,0.0,None,4.394916050882966,-97.46200282684121,None,0
2023-08-01 04:00:00,28825.7,28913.1,28795.0,28911.9,5896.889,170201934.8804,2023-08-01 04:00:00,28882.97,26.36,29355.08,29055.9,29205.49,29504.68,28906.3,29654.27,28756.71,2.04,-72.92,-27.28,-45.63,14.69,38.59,19.67,17.58,6861.317214285714,-566.22,322.52000000000044,145.54,-4.01,29154.48,29003.95,621.7099999999991,23.32999999999811,120.97999999999956,271.5099999999984,-43.64,-150.52999999999884,150.52999999999884,0.0,0.0,-3.6400000000000006,-23.900000000000006,-45.64,598.380000000001,-92.85,1584134.34,21.97,-1.79,145.77,0.0,EntryPreparationState,lower,28911.9,29263.9,0.0,33.22475278345583,1,0.0,None,41.743736316187736,-40.270935843026834,None,0
2023-08-04 20:00:00,29021.4,29099.8,28788.0,29050.2,15700.383,454684643.0996,2023-08-04 20:00:00,28997.05,36.8,29247.35,29100.44,29173.89,29320.8,29026.98,29394.25,28953.53,1.0,-34.05,-18.91,-15.13,14.4,31.3,17.57,18.87,6148.874928571428,480.74,176.84000000000015,46.84,-6.34,29162.89,29083.98,323.75,29.93000000000029,86.93000000000029,165.84000000000015,-33.2,-78.90999999999985,78.90999999999985,0.0,0.0,6.799999999999997,-16.9,-15.139999999999997,293.8199999999997,-100.0,1635711.09,39.73,-0.84,166.38,0.0,EntryPreparationState,lower,29050.2,29093.5,0.0,1.1715699031330584,1,0.0,None,6.045890906086878,-11.551234070677584,None,0
2023-08-06 14:00:00,29006.1,29058.0,28980.0,29004.9,2924.92,84885628.3316,2023-08-06 14:00:00,29011.95,39.73,29088.29,29044.16,29066.23,29110.35,29022.1,29132.42,29000.04,0.3,-26.35,-29.3,2.95,14.8,26.58,24.39,24.79,1808.9240714285713,124.38,54.279999999998836,-7.29,-2.65,29053.79,29035.15,98.39999999999782,10.149999999997817,23.200000000000728,41.840000000000146,-30.270000000000003,-18.639999999999418,18.639999999999418,0.0,0.0,9.729999999999997,-11.779999999999998,2.9499999999999993,88.25,71.42,1633338.1,45.75,-0.1,78.05,0.0,EntryPreparationState,lower,29004.9,29080.0,0.0,4.4676530517255735,1,0.0,None,5.388187168374952,-4.220534116649379,None,0
2023-08-07 02:00:00,29130.9,29212.7,29109.8,29146.6,2334.908,68098172.1193,2023-08-07 02:00:00,29153.92,60.1,29116.55,29048.66,29082.61,29150.49,29014.72,29184.44,28980.78,0.46,-0.85,-15.53,14.67,20.54,14.37,20.38,23.26,2178.9734999999996,106.14,-71.30999999999767,38.15,1.4,29075.91,29117.15,-3.429999999996653,-139.1999999999971,-36.7699999999968,-78.0099999999984,-9.899999999999999,41.2400000000016,-41.2400000000016,0.0,0.0,30.1,6.17,14.68,135.77000000000044,42.85,1632619.44,62.76,0.31,92.54,0.0,EntryPreparationState,upper,29146.6,29081.9,0.0,-9.959438836776645,1,0.0,None,0.3436496881283344,-14.78676003376022,None,0
2023-08-07 16:00:00,28852.2,28979.0,28677.1,28965.6,22965.022,662529756.1795,2023-08-07 16:00:00,28896.82,31.9,29111.45,28982.85,29047.15,29175.75,28918.56,29240.05,28854.26,0.88,-29.69,-12.42,-17.26,12.15,31.97,19.43,21.91,5739.238714285714,1479.38,150.33000000000175,66.27,-6.26,29051.95,28957.6,278.9300000000003,21.7400000000016,60.779999999998836,155.13000000000102,-38.1,-94.35000000000218,94.35000000000218,0.0,0.0,1.8999999999999986,-19.82,-17.270000000000003,257.1899999999987,-50.0,1637514.48,23.19,-0.43,118.07,0.0,EntryPreparationState,lower,28965.6,29146.4,0.0,15.425660783826697,1,0.0,None,19.40279227773608,-4.149283287761865,None,0
2023-08-13 12:00:00,29377.1,29390.1,29364.8,29374.0,1629.158,47861275.6112,2023-08-13 12:00:00,29375.72,43.11,29422.09,29390.32,29406.2,29437.98,29374.43,29453.86,29358.54,0.21,-14.65,-14.19,-0.45,18.21,22.94,6.84,7.34,1228.6319999999998,-1.28,30.479999999999563,2.0,-0.82,29399.91,29384.91,62.2599999999984,-1.2900000000008731,9.18999999999869,24.18999999999869,-26.89,-15.0,15.0,0.0,0.0,13.11,-4.73,-0.46000000000000085,63.54999999999927,-42.85,1588212.23,50.31,-0.1,54.07,0.0,EntryPreparationState,lower,29374.0,29426.4,0.0,2.0516715462656063,1,0.0,None,5.871376046844215,-8.815081364471826,None,0
2023-08-13 12:00:00,29377.1,29390.1,29364.8,29374.0,1629.158,47861275.6112,2023-08-13 12:00:00,29375.72,43.11,29422.09,29390.32,29406.2,29437.98,29374.43,29453.86,29358.54,0.21,-14.65,-14.19,-0.45,18.21,22.94,6.84,7.34,1228.6319999999998,-1.28,30.479999999999563,2.0,-0.82,29399.91,29384.91,62.2599999999984,-1.2900000000008731,9.18999999999869,24.18999999999869,-26.89,-15.0,15.0,0.0,0.0,13.11,-4.73,-0.46000000000000085,63.54999999999927,-42.85,1588212.23,50.31,-0.1,54.07,0.0,EntryPreparationState,lower,29374.0,29426.4,0.0,2.0516715462656063,1,0.0,None,5.871376046844215,-8.815081364471826,None,0
2023-08-13 22:00:00,29358.5,29368.3,29266.6,29301.3,6225.879,182515572.3616,2023-08-13 22:00:00,29309.37,37.08,29419.84,29362.86,29391.35,29448.33,29334.37,29476.82,29305.88,0.38,-18.5,-14.93,-3.57,19.56,29.38,8.08,7.22,1880.7044285714285,389.19,81.97999999999956,32.44,-13.0,29377.59,29356.99,138.96000000000276,25.0,47.62000000000262,68.22000000000116,-32.92,-20.599999999998545,20.599999999998545,0.0,0.0,7.079999999999998,-9.82,-3.5700000000000003,113.96000000000276,-14.28,1586058.49,35.78,-0.33,60.87,0.0,EntryPreparationState,lower,29301.3,29388.0,0.0,5.5767392573026875,1,0.0,None,8.760898321917647,-25.95769778132699,None,0
2023-08-15 20:00:00,29178.5,29242.5,29130.0,29223.5,5156.799,150559729.2999,2023-08-15 20:00:00,29204.87,35.1,29431.55,29270.39,29350.97,29512.14,29189.8,29592.72,29109.22,1.09,-35.65,-14.21,-21.44,17.06,29.33,13.77,16.01,5417.788285714286,-463.51,146.10000000000218,52.29,-3.28,29331.11,29253.65,307.27000000000044,-15.069999999999709,48.780000000002474,126.2400000000016,-34.9,-77.45999999999913,77.45999999999913,0.0,0.0,5.100000000000001,-12.27,-21.439999999999998,322.34000000000015,-92.85,1595148.56,39.67,-1.07,113.77,0.0,EntryPreparationState,lower,29223.5,26176.5,0.0,-316.0962085308059,1,0.0,None,0.31353020685419297,-518.9055913904906,None,0
2023-08-21 08:00:00,26009.0,26079.5,25969.8,26017.5,4505.718,117272816.4904,2023-08-21 08:00:00,26021.07,35.34,26168.06,26083.6,26125.83,26210.29,26041.37,26252.52,25999.14,0.64,-102.09,-135.63,33.54,16.19,27.83,42.18,53.34,4599.306142857143,172.62,104.76000000000204,11.76,-0.95,26103.02,26054.35,189.22000000000116,20.299999999999272,33.279999999998836,81.95000000000073,-34.66,-48.67000000000189,48.67000000000189,0.0,0.0,5.340000000000003,-11.639999999999997,33.53999999999999,168.9200000000019,21.42,1549680.66,43.11,-0.27,150.65,0.0,EntryPreparationState,lower,26017.5,26117.1,0.0,8.184577688094304,1,0.0,None,10.017959066013372,-20.803603343902797,None,0
2023-08-21 08:00:00,26009.0,26079.5,25969.8,26017.5,4505.718,117272816.4904,2023-08-21 08:00:00,26021.07,35.34,26168.06,26083.6,26125.83,26210.29,26041.37,26252.52,25999.14,0.64,-102.09,-135.63,33.54,16.19,27.83,42.18,53.34,4599.306142857143,172.62,104.76000000000204,11.76,-0.95,26103.02,26054.35,189.22000000000116,20.299999999999272,33.279999999998836,81.95000000000073,-34.66,-48.67000000000189,48.67000000000189,0.0,0.0,5.340000000000003,-11.639999999999997,33.53999999999999,168.9200000000019,21.42,1549680.66,43.11,-0.27,150.65,0.0,EntryPreparationState,lower,26017.5,26117.1,0.0,8.184577688094304,1,0.0,None,10.017959066013372,-20.803603343902797,None,0
2023-08-21 16:00:00,25928.1,26064.0,25925.5,26037.2,6118.533,159077672.3163,2023-08-21 16:00:00,26015.97,40.48,26146.99,26028.71,26087.85,26206.13,25969.57,26265.26,25910.43,0.9,-92.56,-112.11,19.54,14.45,28.91,39.21,48.22,6967.167214285714,65.73,71.87999999999738,10.23,-2.17,26044.41,26014.66,190.15999999999985,-46.400000000001455,-1.3100000000013097,28.43999999999869,-29.520000000000003,-29.75,29.75,0.0,0.0,10.479999999999997,-14.46,19.549999999999997,236.5600000000013,-64.28,1563659.05,35.91,-0.49,168.09,0.0,EntryPreparationState,lower,26037.2,26186.8,0.0,13.936876469051821,1,0.0,None,24.640792404713192,-6.42245556357857,None,0
2023-08-22 16:00:00,25926.0,26044.0,25705.8,25822.0,30162.404,780458183.6321,2023-08-22 16:00:00,25848.45,33.25,26105.47,25968.13,26036.8,26174.14,25899.47,26242.81,25830.8,1.05,-62.97,-58.16,-4.8,13.77,31.86,26.71,33.18,7348.972857142857,1566.33,188.34999999999854,36.45,-9.33,26007.91,25938.06,325.6899999999987,51.02000000000044,89.61000000000058,159.45999999999913,-36.75,-69.84999999999854,69.84999999999854,0.0,0.0,3.25,-18.09,-4.810000000000002,274.66999999999825,-71.42,1545032.77,20.13,-0.9,145.46,0.0,EntryPreparationState,lower,25822.0,26044.0,0.0,22.491960343892696,1,0.0,None,24.792324374564213,-67.74504685926722,None,0
2023-08-27 16:00:00,26109.1,26169.5,26030.2,26051.9,3780.915,98692619.165,2023-08-27 16:00:00,26075.87,53.04,26078.87,26018.63,26048.75,26108.99,25988.52,26139.1,25958.4,0.46,-0.7,-13.86,13.15,21.71,18.31,14.45,15.68,3800.661428571428,100.37,-27.11999999999898,24.56,2.57,26044.6,26076.15,33.12000000000262,-87.34999999999854,0.2800000000024738,-31.270000000000437,-16.96,31.55000000000291,-31.55000000000291,0.0,0.0,23.04,3.400000000000002,13.16,120.47000000000116,50.0,1542890.58,82.0,0.23,83.26,0.0,EntryPreparationState,upper,26051.9,26015.9,0.0,-7.445570956437042,1,0.0,None,8.940949796368113,-12.155400181944788,None,0
2023-08-28 06:00:00,25950.7,25977.9,25875.6,25920.7,5418.434,140454018.0316,2023-08-28 06:00:00,25923.72,35.62,26075.33,25983.16,26029.25,26121.41,25937.08,26167.5,25891.0,0.7,-18.39,-7.62,-10.76,11.74,24.13,15.34,16.48,5050.61,323.33,105.52999999999884,29.57,-0.87,26038.19,25971.18,197.6899999999987,13.360000000000582,47.45999999999913,114.46999999999753,-34.38,-67.0099999999984,67.0099999999984,0.0,0.0,5.619999999999997,-12.389999999999999,-10.77,184.3299999999981,-50.0,1540223.94,62.4,-0.3,91.6,0.0,EntryPreparationState,lower,25920.7,26086.3,0.0,15.866149062332351,1,0.0,None,34.06010215773513,-12.408550309212206,None,0
2023-08-31 18:00:00,26316.0,26383.9,25884.1,26151.4,33414.455,873573823.8663,2023-08-31 18:00:00,26142.7,26.99,27302.41,26671.04,26986.72,27618.09,26355.35,27933.77,26039.67,4.67,-45.1,104.49,-149.59,17.92,38.61,22.9,26.06,14420.679714285712,100.69,844.0200000000004,487.06,-9.01,26985.43,26554.61,1475.3899999999994,212.64999999999782,411.90999999999985,842.7299999999996,-43.010000000000005,-430.8199999999997,430.8199999999997,0.0,0.0,-3.0100000000000016,-20.689999999999998,-149.59,1262.7400000000016,-28.57,1593104.0,18.71,-3.86,282.51,0.0,EntryPreparationState,lower,26151.4,25940.8,0.0,-27.45931843037106,1,0.0,None,0.6118364599980848,-100.35025352371194,None,0
2023-09-04 16:00:00,25803.9,25933.5,25796.3,25900.0,4482.814,115946782.9134,2023-09-04 16:00:00,25882.45,46.03,25953.38,25860.58,25906.98,25999.78,25814.18,26046.18,25767.79,0.71,-24.2,-26.08,1.88,18.36,20.11,20.79,23.81,5045.104999999998,-684.06,24.529999999998836,-8.53,-2.85,25909.34,25874.03,117.32999999999811,-68.27000000000044,-8.420000000001892,26.889999999999418,-23.97,-35.31000000000131,35.31000000000131,0.0,0.0,16.03,-1.75,1.879999999999999,185.59999999999854,-64.28,1582360.89,40.61,-0.09,130.95,0.0,EntryPreparationState,lower,25900.0,25781.9,0.0,-16.97953667953634,1,0.0,None,0.9393822393823936,-44.76718146718149,None,0
2023-09-06 16:00:00,25574.0,26052.4,25342.4,25846.3,36326.257,932151070.7989,2023-09-06 16:00:00,25771.85,50.56,25789.0,25704.01,25746.51,25831.5,25661.51,25874.0,25619.01,0.66,-33.09,-36.63,3.53,20.59,19.02,30.81,29.87,6910.910071428569,2053.51,-25.340000000000146,8.98,19.21,25733.64,25716.51,59.650000000001455,-110.34000000000015,-55.340000000000146,-38.20999999999913,-19.439999999999998,-17.13000000000102,17.13000000000102,0.0,0.0,20.560000000000002,1.5700000000000003,3.539999999999999,169.9900000000016,0.0,1579638.25,70.35,0.12,158.6,0.0,EntryPreparationState,lower,25846.3,25749.5,0.0,-14.535650750784317,1,0.0,None,8.678503692985213,-35.70695960350194,None,0
2023-09-07 14:00:00,25631.4,25821.5,25601.7,25768.7,9512.726,244817303.666,2023-09-07 14:00:00,25740.15,49.35,25781.45,25691.9,25736.68,25826.23,25647.13,25871.01,25602.35,0.69,-16.27,-18.09,1.82,16.43,16.89,17.61,24.53,8020.725285714283,466.82,-3.470000000001164,-4.12,2.1,25739.8,25717.93,86.07999999999811,-93.02000000000044,-22.220000000001164,-0.3500000000021828,-20.65,-21.86999999999898,21.86999999999898,0.0,0.0,19.35,-0.46000000000000085,1.8200000000000003,179.09999999999854,0.0,1569399.04,48.45,0.04,135.43,0.0,EntryPreparationState,lower,25768.7,25917.2,0.0,13.988415791250826,1,0.0,None,20.344964627629633,-4.045089973494942,None,0
2023-09-10 10:00:00,25817.4,25824.6,25781.3,25784.0,1840.78,47496047.3083,2023-09-10 10:00:00,25793.47,42.23,25882.67,25830.02,25856.34,25909.0,25803.69,25935.32,25777.37,0.4,-19.46,-12.92,-6.54,16.84,30.04,18.49,19.59,1786.9404999999977,52.65,62.86999999999898,7.39,-2.82,25842.72,25818.23,115.52999999999884,10.219999999997526,24.7599999999984,49.25,-27.770000000000003,-24.4900000000016,24.4900000000016,0.0,0.0,12.229999999999997,-13.2,-6.540000000000001,105.31000000000131,-42.85,1553022.17,39.28,-0.26,84.43,0.0,EntryPreparationState,lower,25784.0,25890.4,0.0,9.079770400248162,1,0.0,None,10.196742165683826,-31.329010238908086,None,0
2023-09-11 02:00:00,25674.6,25773.0,25646.3,25725.4,2227.565,57282400.4726,2023-09-11 02:00:00,25717.52,40.9,25866.19,25750.03,25808.11,25924.28,25691.95,25982.36,25633.87,0.9,-32.21,-26.15,-6.05,14.36,29.59,26.69,21.67,4727.130642857141,90.83,90.59000000000015,15.72,-1.03,25772.84,25755.14,206.7599999999984,-25.56999999999971,37.61999999999898,55.31999999999971,-29.1,-17.700000000000728,17.700000000000728,0.0,0.0,10.899999999999999,-15.23,-6.060000000000002,232.3299999999981,14.28,1553414.9,44.66,-0.65,122.9,0.0,EntryPreparationState,lower,25725.4,25882.2,0.0,14.985429964159902,1,0.0,None,15.23032411546519,-5.795588018067793,None,0
2023-09-11 02:00:00,25674.6,25773.0,25646.3,25725.4,2227.565,57282400.4726,2023-09-11 02:00:00,25717.52,40.9,25866.19,25750.03,25808.11,25924.28,25691.95,25982.36,25633.87,0.9,-32.21,-26.15,-6.05,14.36,29.59,26.69,21.67,4727.130642857141,90.83,90.59000000000015,15.72,-1.03,25772.84,25755.14,206.7599999999984,-25.56999999999971,37.61999999999898,55.31999999999971,-29.1,-17.700000000000728,17.700000000000728,0.0,0.0,10.899999999999999,-15.23,-6.060000000000002,232.3299999999981,14.28,1553414.9,44.66,-0.65,122.9,0.0,EntryPreparationState,lower,25725.4,25882.2,0.0,14.985429964159902,1,0.0,None,15.23032411546519,-5.795588018067793,None,0
2023-09-11 12:00:00,25586.0,25746.4,25570.1,25601.9,7522.862,192999283.0709,2023-09-11 12:00:00,25630.07,38.31,25847.47,25694.5,25770.99,25923.95,25618.02,26000.43,25541.54,1.18,-45.46,-31.33,-14.13,14.64,29.77,26.86,22.67,6649.951428571427,434.16,140.9200000000019,31.84,1.07,25754.67,25677.12,293.880000000001,-12.049999999999272,47.04999999999927,124.59999999999854,-31.689999999999998,-77.54999999999927,77.54999999999927,0.0,0.0,8.310000000000002,-15.129999999999999,-14.130000000000003,305.9300000000003,14.28,1540918.69,46.93,-0.75,135.15,0.0,EntryPreparationState,lower,25601.9,25785.6,0.0,18.225746136028828,1,0.0,None,37.15012284244513,-91.00833414707522,None,0
2023-09-21 10:00:00,26736.1,26787.4,26606.5,26717.3,22277.972,595035124.9767,2023-09-21 10:00:00,26707.12,37.11,27121.12,26866.12,26993.62,27248.62,26738.63,27376.11,26611.13,1.88,-21.79,30.45,-52.25,12.6,27.29,22.51,24.46,12102.687857142855,1050.57,286.5,126.62,-2.68,26968.97,26840.43,541.5,31.510000000002037,133.3100000000013,261.8500000000022,-32.89,-128.54000000000087,128.54000000000087,0.0,0.0,7.109999999999999,-14.69,-52.239999999999995,509.98999999999796,-57.14,1497703.17,37.55,-1.28,222.29,0.0,EntryPreparationState,lower,26717.3,26598.5,0.0,-16.63967129912071,1,0.0,None,2.3817118496255714,-43.08321162692327,None,0
2023-09-24 18:00:00,26657.1,26724.9,26301.3,26438.5,20274.6,537301534.4297,2023-09-24 18:00:00,26475.8,37.34,26604.93,26543.47,26574.2,26635.66,26512.74,26666.39,26482.01,0.46,-22.08,-27.85,5.77,18.88,31.68,25.55,30.86,2647.743714285712,1369.44,98.40000000000146,44.46,-12.08,26565.17,26550.53,159.86000000000058,36.94000000000233,74.72999999999956,89.36999999999898,-32.66,-14.639999999999418,14.639999999999418,0.0,0.0,7.340000000000003,-12.8,5.770000000000003,122.91999999999825,0.0,1490256.28,32.13,-0.3,93.3,0.0,EntryPreparationState,upper,26438.5,26502.9,0.0,4.0075250108745415,1,0.0,None,5.062804243811296,-9.665716663199238,None,0
2023-09-25 00:00:00,26232.9,26320.0,25971.3,26149.9,22425.68,586507927.6571,2023-09-25 00:00:00,26147.77,20.64,26613.26,26384.64,26498.95,26727.56,26270.34,26841.87,26156.03,1.72,-73.62,-40.29,-33.32,10.39,37.93,29.49,31.6,5371.371071428569,1524.01,351.1800000000003,208.9,-5.07,26479.35,26309.29,579.7900000000009,122.56999999999971,161.52000000000044,331.5799999999981,-49.36,-170.05999999999767,170.05999999999767,0.0,0.0,-9.36,-27.54,-33.330000000000005,457.22000000000116,-21.42,1490253.32,11.05,-1.57,135.72,0.0,EntryPreparationState,lower,26149.9,26344.0,0.0,18.967771578476185,1,0.0,None,27.57201098283367,-22.60791322337791,None,0
2023-10-09 10:00:00,27530.7,27603.1,27378.9,27452.1,16465.589,452684477.8482,2023-10-09 10:00:00,27471.55,28.67,27938.41,27689.52,27813.97,28062.85,27565.08,28187.29,27440.64,1.78,-40.46,7.29,-47.75,12.84,32.67,15.53,16.23,7303.271999999998,977.34,342.4200000000019,195.79,-2.36,27802.06,27637.08,591.2999999999993,93.53000000000247,165.53000000000247,330.51000000000204,-41.33,-164.97999999999956,164.97999999999956,0.0,0.0,-1.3299999999999983,-19.830000000000002,-47.75,497.7699999999968,-78.57,1565563.37,30.52,-1.51,159.54,0.0,EntryPreparationState,lower,27452.1,26861.0,0.0,-67.89615111412222,1,0.0,None,27.96536767678999,-104.83321603811719,None,0
2023-10-13 16:00:00,26697.5,26810.5,26673.6,26759.5,7617.979,203798596.5292,2023-10-13 16:00:00,26750.77,42.37,26873.88,26756.89,26815.38,26932.37,26698.4,26990.86,26639.91,0.87,-75.13,-101.87,26.73,18.5,20.03,22.96,28.5,6624.793785714283,-310.4,64.61000000000058,-9.94,-1.59,26792.97,26769.32,181.59999999999854,-52.36999999999898,18.549999999999272,42.20000000000073,-27.630000000000003,-23.650000000001455,23.650000000001455,0.0,0.0,12.369999999999997,-1.5300000000000011,26.74000000000001,233.96999999999753,71.42,1513980.04,53.15,-0.02,151.13,0.0,EntryPreparationState,lower,26759.5,27000.1,0.0,23.67359816140033,1,0.0,None,37.12676432668759,-9.08486145107354,None,0
2023-11-07 12:00:00,34650.0,34796.3,34526.6,34796.3,10684.96,370618421.6717,2023-11-07 12:00:00,34728.87,41.27,35052.61,34793.36,34922.99,35182.24,34663.74,35311.86,34534.11,1.48,-37.41,5.96,-43.37,14.32,25.31,13.88,15.23,7735.899499999998,250.22,194.11999999999534,2.66,-1.1,34898.31,34778.27,453.36999999999534,-65.13000000000466,49.39999999999418,169.43999999999505,-28.729999999999997,-120.04000000000087,120.04000000000087,0.0,0.0,11.270000000000003,-10.989999999999998,-43.37,518.5,-92.85,1420103.29,42.24,-0.99,252.18,0.0,EntryPreparationState,lower,34796.3,35480.0,0.0,55.64592241129067,1,0.0,None,67.66444162166654,-23.4228291513753,None,0
2023-11-13 12:00:00,36849.6,36988.8,36666.0,36865.0,11043.056,406975237.2345,2023-11-13 12:00:00,36846.19,42.05,37124.66,36918.96,37021.81,37227.51,36816.1,37330.37,36713.25,1.11,-5.78,41.18,-46.96,15.39,20.27,11.38,14.36,5422.0634999999975,594.91,175.61999999999534,49.45,-2.39,37016.14,36909.34,381.3199999999997,-30.090000000003783,63.14999999999418,169.9499999999971,-27.950000000000003,-106.80000000000291,106.80000000000291,0.0,0.0,12.049999999999997,-4.879999999999999,-46.96,411.4100000000035,-42.85,1421900.21,40.43,-0.69,264.31,0.0,EntryPreparationState,lower,36865.0,36261.9,0.0,-52.37907229079046,1,0.0,None,13.773104570731174,-192.26785568967836,None,0
2023-11-22 00:00:00,35741.1,36190.0,35613.0,36096.6,15441.256,555487324.835,2023-11-22 00:00:00,35999.05,24.29,37363.01,36498.0,36930.5,37795.51,36065.5,38228.01,35633.0,4.68,-147.82,19.59,-167.41,10.3,32.16,25.22,24.32,17355.26614285714,488.89,931.4499999999971,508.87,-2.19,36823.28,36354.64,1796.4599999999991,66.44999999999709,355.5899999999965,824.2299999999959,-45.71,-468.6399999999994,468.6399999999994,0.0,0.0,-5.710000000000001,-21.859999999999996,-167.41,1730.010000000002,-78.57,1469295.03,28.81,-3.85,470.98,0.0,EntryPreparationState,lower,36096.6,37299.9,0.0,96.70664882565116,1,0.0,None,109.73003606987886,-8.477772975847802,None,0
2023-11-26 14:00:00,37536.0,37544.7,37255.0,37454.8,11368.542,425453026.1757,2023-11-26 14:00:00,37427.32,38.04,37776.44,37583.76,37680.1,37872.78,37487.42,37969.12,37391.08,1.02,11.98,63.39,-51.41,16.62,25.74,27.49,29.63,3822.108357142855,394.26,252.77999999999884,138.81,-4.52,37689.97,37565.25,445.4599999999991,60.099999999998545,137.9300000000003,262.65000000000146,-31.96,-124.72000000000116,124.72000000000116,0.0,0.0,8.04,-9.119999999999997,-51.41,385.3600000000006,-64.28,1502112.81,28.04,-0.62,199.17,0.0,EntryPreparationState,lower,37454.8,37634.8,0.0,11.117377745976409,1,0.0,None,14.673664256650408,-29.763897818170154,None,0
