start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,entry_volume
2023-01-14 21:00:00,1535.0,1538.9,1531.15,1532.4,7414.4,11383407.6425,2023-01-14 21:00:00,53.12,1535.05,1527.34,1531.19,1538.9,1523.49,1542.75,1519.64,2.64,3.47,-0.82,21.95,19.65,15.69,24.47,17614.902142857147,-119.38,-1.2100000000000364,-0.15,0.96,1532.2,1532.87,6.5,-8.910000000000082,0.4699999999997999,-0.20000000000004547,-16.880000000000003,23.119999999999997,2.3000000000000007,-0.8300000000000001,15.410000000000082,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-14 21:30:00,1532.4,1542.8,1532.4,1539.0,13296.25,20453018.1945,2023-01-14 21:30:00,58.07,1536.12,1527.76,1531.94,1540.3,1523.58,1544.48,1519.4,3.01,3.37,-0.36,23.0,18.32,15.38,23.33,12063.47285714286,-5551.42,-7.059999999999945,1.46,1.21,1532.73,1535.32,1.2999999999999545,-15.420000000000073,-3.6800000000000637,-6.269999999999982,-11.93,28.07,4.68,-0.3600000000000003,16.720000000000027,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-14 22:00:00,1539.0,1542.8,1538.8,1539.7,4930.51,7594171.3435,2023-01-14 22:00:00,58.57,1537.2,1528.15,1532.68,1541.73,1523.62,1546.25,1519.1,3.31,3.36,-0.04,22.37,17.82,15.09,22.2,11243.055000000004,-820.41,-7.019999999999982,2.78,0.92,1533.83,1537.07,2.0299999999999727,-16.080000000000155,-2.630000000000109,-5.870000000000118,-11.43,28.57,4.550000000000001,-0.04999999999999982,18.110000000000127,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-14 22:30:00,1539.7,1564.0,1538.0,1551.9,33291.32,51665742.006,2023-01-14 22:30:00,66.13,1540.62,1528.39,1534.51,1546.74,1522.27,1552.86,1516.15,4.49,3.59,0.9,31.86,14.96,16.59,21.93,11825.599285714288,582.54,-17.3900000000001,7.78,11.72,1536.49,1543.0,-5.160000000000082,-29.63000000000011,-8.900000000000091,-15.410000000000082,-3.8700000000000045,36.129999999999995,16.9,0.9000000000000004,24.470000000000027,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-14 23:00:00,1551.9,1554.5,1545.25,1552.95,14078.09,21833814.0305,2023-01-14 23:00:00,66.7,1543.8,1528.72,1536.26,1551.34,1521.19,1558.88,1513.65,5.44,3.96,1.48,30.02,14.09,17.98,21.67,11304.256428571432,-521.34,-16.690000000000055,10.68,8.52,1538.66,1546.98,-1.6100000000001273,-31.75999999999999,-5.970000000000027,-14.289999999999964,-3.299999999999997,36.7,15.93,1.4800000000000004,30.149999999999864,0.0,EntryPreparationState,upper,1552.95,1528.2,0.0,-24.75,0,0.0,None,0
2023-01-15 12:00:00,1534.1,1539.65,1531.8,1532.3,13053.95,20040664.961,2023-01-15 12:00:00,52.65,1534.14,1526.4,1530.27,1538.01,1522.53,1541.89,1518.65,0.53,-0.35,0.89,21.95,17.01,13.3,15.52,7543.900000000004,547.07,-2.0299999999999727,1.45,3.35,1529.97,1532.69,5.710000000000036,-9.769999999999982,0.39000000000010004,-2.3299999999999272,-17.35,22.65,4.939999999999998,0.88,15.480000000000018,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-15 12:30:00,1532.3,1533.9,1528.85,1532.65,6821.2,10447293.512,2023-01-15 12:30:00,53.05,1534.27,1526.72,1530.5,1538.04,1522.95,1541.81,1519.18,0.65,-0.15,0.8,20.86,19.08,12.67,15.09,7810.9321428571475,267.03,-2.150000000000091,0.06,-0.41,1531.03,1532.67,5.389999999999873,-9.700000000000045,0.01999999999998181,-1.6200000000001182,-16.950000000000003,23.049999999999997,1.7800000000000011,0.8,15.089999999999918,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-15 13:00:00,1532.65,1536.0,1532.25,1535.15,3763.25,5775386.9515,2023-01-15 13:00:00,55.89,1534.65,1527.23,1530.94,1538.36,1523.52,1542.07,1519.81,0.93,0.06,0.87,22.21,18.34,12.44,15.02,7913.610000000005,102.67,-4.210000000000036,-0.22,1.0,1532.33,1533.66,3.209999999999809,-11.63000000000011,-1.490000000000009,-2.8200000000001637,-14.11,25.89,3.870000000000001,0.8700000000000001,14.839999999999918,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-15 13:30:00,1535.15,1540.9,1529.95,1532.0,15663.69,24056487.2055,2023-01-15 13:30:00,51.65,1534.72,1527.36,1531.04,1538.4,1523.68,1542.08,1520.0,0.89,0.23,0.66,24.63,16.37,12.99,15.48,8739.345714285719,825.73,-0.9600000000000364,0.2,5.73,1533.0,1533.0,6.400000000000091,-8.319999999999936,1.0,1.0,-18.35,21.65,8.259999999999998,0.66,14.720000000000027,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-15 14:00:00,1532.0,1533.1,1531.0,1531.8,4814.25,7376565.936,2023-01-15 14:00:00,51.38,1534.77,1527.45,1531.11,1538.43,1523.79,1542.09,1520.14,0.84,0.35,0.48,24.1,16.01,13.5,15.59,8622.827142857146,-116.51,-0.6900000000000546,-0.03,2.25,1532.81,1532.52,6.630000000000109,-8.009999999999991,0.7200000000000273,1.009999999999991,-18.619999999999997,21.380000000000003,8.09,0.49,14.6400000000001,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-15 14:30:00,1531.8,1543.0,1531.8,1539.8,13397.03,20608765.0835,2023-01-15 14:30:00,60.23,1536.13,1527.75,1531.94,1540.32,1523.56,1544.51,1519.37,1.42,0.56,0.85,31.24,14.24,15.21,16.48,9163.84428571429,541.01,-7.8599999999999,2.14,8.38,1533.89,1535.43,0.5199999999999818,-16.24000000000001,-4.369999999999891,-5.9099999999998545,-9.770000000000003,30.229999999999997,17.0,0.8599999999999999,16.75999999999999,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-15 15:00:00,1539.8,1548.2,1538.55,1543.95,24203.27,37373184.7355,2023-01-15 15:00:00,63.9,1538.19,1527.97,1533.08,1543.3,1522.86,1548.41,1517.76,2.19,0.89,1.3,33.35,12.9,17.28,17.69,10178.64571428572,1014.8,-10.870000000000118,5.56,10.59,1535.15,1538.83,-0.650000000000091,-21.090000000000146,-5.120000000000118,-8.799999999999955,-6.100000000000001,33.9,20.450000000000003,1.2999999999999998,20.440000000000055,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-15 15:30:00,1543.95,1561.0,1541.75,1556.85,35895.88,55769630.8955,2023-01-15 15:30:00,72.42,1542.89,1527.8,1535.34,1550.43,1520.26,1557.97,1512.72,3.8,1.47,2.33,38.89,10.75,20.09,19.26,11931.79571428572,1753.14,-21.50999999999999,12.71,9.8,1537.62,1546.04,-6.419999999999845,-36.58999999999992,-10.809999999999945,-19.230000000000018,2.4200000000000017,42.42,28.14,2.33,30.170000000000073,0.0,EntryPreparationState,upper,1556.85,1545.8,0.0,-11.049999999999955,0,0.0,None,0
2023-01-15 22:00:00,1551.95,1551.95,1541.1,1545.8,16896.16,26109727.053,2023-01-15 22:00:00,51.69,1553.76,1537.96,1545.86,1561.67,1530.06,1569.57,1522.16,4.25,4.74,-0.48,25.16,16.51,32.9,26.5,20054.724285714292,-521.93,0.05999999999994543,-1.96,-7.46,1549.12,1548.91,15.870000000000118,-15.740000000000009,3.1100000000001273,3.3199999999999363,-18.310000000000002,21.689999999999998,8.649999999999999,-0.4900000000000002,31.610000000000127,0.0,PositionState,upper,1556.85,1545.8,-11.049999999999955,0.0,0,0.0,None,0
2023-01-15 22:30:00,1545.8,1561.2,1541.35,1557.75,20288.11,31515620.9625,2023-01-15 22:30:00,59.92,1554.65,1539.33,1546.99,1562.31,1531.67,1569.97,1524.01,4.69,4.73,-0.04,28.04,14.29,32.87,27.89,18939.883571428574,-1114.84,-10.759999999999991,-2.08,2.95,1550.74,1552.45,4.559999999999945,-26.079999999999927,-5.2999999999999545,-7.009999999999991,-10.079999999999998,29.92,13.75,-0.040000000000000036,30.639999999999873,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-15 23:00:00,1557.75,1561.75,1550.5,1551.3,11822.36,18387095.529,2023-01-15 23:00:00,54.52,1554.57,1540.24,1547.4,1561.74,1533.07,1568.91,1525.9,4.46,4.68,-0.21,26.28,13.21,32.89,28.98,17019.180714285718,-1920.7,-3.8999999999998636,-1.32,2.19,1551.12,1551.99,10.440000000000055,-18.230000000000018,0.6900000000000546,-0.18000000000006366,-15.479999999999997,24.520000000000003,13.07,-0.21999999999999975,28.670000000000073,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-15 23:30:00,1551.3,1554.0,1547.6,1552.35,6708.69,10406196.584,2023-01-15 23:30:00,55.23,1554.06,1541.69,1547.87,1560.24,1535.51,1566.42,1529.33,4.31,4.6,-0.29,25.12,14.63,32.42,30.21,16391.127142857145,-628.05,-4.480000000000018,-4.5,-4.33,1551.27,1552.13,7.8900000000001,-16.839999999999918,-0.2199999999997999,-1.0799999999999272,-14.770000000000003,25.229999999999997,10.49,-0.29000000000000004,24.730000000000018,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-16 00:00:00,1552.35,1558.15,1540.85,1545.75,27313.3,42334610.164,2023-01-16 00:00:00,49.96,1552.5,1542.85,1547.67,1557.32,1538.02,1562.14,1533.2,3.62,4.41,-0.78,22.24,17.42,30.98,30.84,15920.173571428577,-470.95,1.9200000000000728,-6.93,-6.83,1550.78,1549.58,11.569999999999936,-7.730000000000018,3.8299999999999272,5.029999999999973,-20.04,19.96,4.819999999999997,-0.79,19.299999999999955,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-16 00:30:00,1545.75,1561.2,1544.9,1557.6,25337.0,39387088.7005,2023-01-16 00:30:00,57.75,1553.14,1544.1,1548.62,1557.66,1539.58,1562.18,1535.06,3.99,4.32,-0.33,21.88,15.61,29.96,30.51,15880.567857142862,-39.6,-8.980000000000018,-4.13,-1.42,1551.69,1552.78,0.060000000000172804,-18.019999999999982,-4.819999999999936,-5.9099999999998545,-12.25,27.75,6.27,-0.33000000000000007,18.080000000000155,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-16 01:00:00,1557.6,1579.2,1554.55,1567.35,74068.07,116138302.75,2023-01-16 01:00:00,62.86,1555.93,1544.87,1550.4,1561.45,1539.35,1566.98,1533.82,5.0,4.46,0.54,29.28,13.35,30.49,30.95,17286.168571428574,1405.6,-16.949999999999818,4.36,9.3,1553.21,1558.61,-5.899999999999864,-28.0,-8.740000000000009,-14.139999999999873,-7.140000000000001,32.86,15.930000000000001,0.54,22.100000000000136,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-16 01:30:00,1567.35,1571.15,1562.05,1568.35,11727.74,18387531.29,2023-01-16 01:30:00,63.35,1558.63,1545.59,1552.11,1565.15,1539.07,1571.67,1532.55,5.82,4.73,1.09,27.69,12.62,30.98,31.55,16909.220000000005,-376.94,-16.24000000000001,7.76,6.54,1555.35,1562.5,-3.199999999999818,-29.279999999999973,-5.849999999999909,-13.0,-6.649999999999999,33.35,15.070000000000002,1.0899999999999999,26.080000000000155,0.0,EntryPreparationState,upper,1568.35,1540.0,0.0,-28.34999999999991,0,0.0,None,0
2023-01-16 14:30:00,1546.5,1548.4,1540.9,1542.0,8165.69,12611948.0695,2023-01-16 14:30:00,42.32,1561.67,1535.39,1548.53,1574.81,1522.26,1587.95,1509.12,-4.14,-3.34,-0.79,13.22,28.06,30.92,31.71,19021.35928571429,-190.46,6.529999999999973,-3.32,-1.34,1543.1,1543.37,32.809999999999945,-19.74000000000001,1.3699999999998909,1.099999999999909,-27.68,12.32,-14.839999999999998,-0.7999999999999998,52.549999999999955,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-16 15:00:00,1542.0,1547.05,1521.0,1542.55,80520.63,123441963.3725,2023-01-16 15:00:00,42.93,1560.39,1535.54,1547.96,1572.81,1523.12,1585.23,1510.7,-4.07,-3.49,-0.58,10.87,36.65,32.58,32.76,15496.326428571434,-3525.03,5.410000000000082,-4.75,-11.75,1542.67,1543.04,30.25999999999999,-19.430000000000064,0.4900000000000091,0.12000000000011823,-27.07,12.93,-25.78,-0.5800000000000001,49.690000000000055,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-16 15:30:00,1542.55,1554.0,1542.4,1549.75,26511.23,41059172.964,2023-01-16 15:30:00,50.38,1558.98,1537.29,1548.13,1569.82,1526.45,1580.66,1515.6,-3.4,-3.47,0.07,14.72,33.77,33.06,33.13,16397.642857142862,901.31,-1.6199999999998909,-8.32,4.37,1543.45,1545.72,20.069999999999936,-23.299999999999955,-4.029999999999973,-6.2999999999999545,-19.619999999999997,20.380000000000003,-19.050000000000004,0.07000000000000028,43.36999999999989,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-16 16:00:00,1549.75,1560.0,1546.0,1551.45,28567.19,44397680.2985,2023-01-16 16:00:00,51.97,1557.87,1539.02,1548.45,1567.29,1529.6,1576.72,1520.18,-2.7,-3.32,0.61,17.33,30.64,32.68,32.94,17487.32428571429,1089.68,-3.0,-8.66,9.59,1544.48,1548.01,15.839999999999918,-21.850000000000136,-3.4400000000000546,-6.970000000000027,-18.03,21.97,-13.310000000000002,0.6199999999999997,37.690000000000055,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-16 16:30:00,1551.45,1552.7,1546.35,1551.45,11844.09,18356697.3805,2023-01-16 16:30:00,51.97,1556.42,1541.05,1548.73,1564.1,1533.37,1571.78,1525.69,-2.12,-3.08,0.95,16.58,29.31,32.33,32.35,17730.458571428575,243.13,-2.7200000000000273,-9.49,3.18,1545.45,1549.38,12.649999999999864,-18.080000000000155,-2.0699999999999363,-6.0,-18.03,21.97,-12.73,0.96,30.730000000000018,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-16 17:00:00,1551.45,1559.2,1550.3,1550.3,14642.93,22756400.1485,2023-01-16 17:00:00,50.69,1555.03,1542.73,1548.88,1561.18,1536.59,1567.33,1530.44,-1.73,-2.81,1.07,20.04,27.51,31.14,31.36,17761.19785714286,30.73,-1.4199999999998454,-9.32,4.5,1546.74,1549.75,10.88000000000011,-13.710000000000036,-0.5499999999999545,-3.5599999999999454,-19.310000000000002,20.689999999999998,-7.470000000000002,1.08,24.590000000000146,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-16 17:30:00,1550.3,1562.45,1548.35,1561.25,24701.22,38469408.156,2023-01-16 17:30:00,60.62,1555.4,1544.72,1550.06,1560.75,1539.37,1566.09,1534.03,-0.54,-2.35,1.81,20.32,24.91,29.64,30.44,19167.27571428572,1406.07,-11.190000000000055,-6.12,6.34,1548.81,1554.35,-0.5,-21.88000000000011,-6.900000000000091,-12.440000000000055,-9.380000000000003,30.619999999999997,-4.59,1.81,21.38000000000011,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-16 18:00:00,1561.25,1562.6,1557.1,1558.85,8533.62,13307326.8575,2023-01-16 18:00:00,57.87,1556.84,1544.95,1550.9,1562.79,1539.0,1568.74,1533.05,0.2,-1.84,2.05,19.65,23.95,28.23,29.57,18907.57142857143,-259.7,-7.949999999999818,1.97,0.57,1550.45,1556.15,3.9400000000000546,-19.84999999999991,-2.699999999999818,-8.399999999999864,-12.130000000000003,27.869999999999997,-4.300000000000001,2.04,23.789999999999964,0.0,EntryPreparationState,upper,1558.85,1566.0,0.0,7.150000000000091,0,0.0,None,0
2023-01-17 11:00:00,1560.86,1566.25,1560.0,1565.93,10109.16,15802277.3719,2023-01-17 11:00:00,51.47,1568.45,1560.52,1564.49,1572.42,1556.55,1576.39,1552.58,-0.6,-0.41,-0.18,21.06,18.77,10.88,15.56,10408.636428571433,-587.26,-1.4400000000000546,-2.91,2.62,1563.63,1563.67,6.490000000000009,-9.38000000000011,-2.259999999999991,-2.2999999999999545,-18.53,21.47,2.289999999999999,-0.19,15.870000000000118,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-17 11:30:00,1565.93,1569.01,1563.15,1568.3,8176.7,12805843.8891,2023-01-17 11:30:00,53.81,1568.53,1561.17,1564.85,1572.2,1557.49,1575.88,1553.81,-0.21,-0.37,0.16,22.38,17.83,10.91,15.04,10096.120714285717,-312.51,-3.4500000000000455,-2.25,4.6,1564.47,1565.52,3.900000000000091,-10.809999999999945,-2.7799999999999727,-3.8299999999999272,-16.189999999999998,23.810000000000002,4.550000000000001,0.16,14.710000000000036,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-17 12:00:00,1568.3,1575.75,1566.6,1572.45,24343.5,38252070.7479,2023-01-17 12:00:00,57.67,1569.21,1561.94,1565.57,1572.84,1558.3,1576.48,1554.67,0.42,-0.21,0.64,26.38,16.44,11.79,14.98,11371.140000000005,1275.01,-6.880000000000109,-0.39,6.7,1565.58,1568.29,0.38999999999987267,-14.150000000000091,-4.160000000000082,-6.870000000000118,-12.329999999999998,27.67,9.939999999999998,0.63,14.539999999999964,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-17 12:30:00,1572.45,1572.87,1564.15,1569.15,11018.24,17280594.9981,2023-01-17 12:30:00,53.82,1569.61,1562.21,1565.91,1573.32,1558.51,1577.02,1554.81,0.66,-0.03,0.69,24.42,17.3,12.17,14.55,11917.210000000005,546.06,-3.240000000000009,0.9,1.18,1566.03,1568.63,4.169999999999845,-10.6400000000001,-0.5199999999999818,-3.1200000000001182,-16.18,23.82,7.120000000000001,0.6900000000000001,14.809999999999945,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-17 13:00:00,1569.15,1570.98,1563.6,1570.59,13679.72,21440031.8676,2023-01-17 13:00:00,55.22,1570.09,1562.62,1566.36,1573.83,1558.88,1577.57,1555.14,0.95,0.16,0.79,22.87,16.68,12.42,14.41,12288.652142857147,371.44,-4.230000000000018,0.61,-2.88,1566.27,1569.41,3.240000000000009,-11.709999999999809,-1.1799999999998363,-4.319999999999936,-14.780000000000001,25.22,6.190000000000001,0.7899999999999999,14.949999999999818,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-17 13:30:00,1570.59,1572.7,1567.8,1569.03,8409.93,13205040.8185,2023-01-17 13:30:00,53.33,1570.37,1562.85,1566.61,1574.14,1559.09,1577.9,1555.32,1.04,0.33,0.7,23.4,15.95,12.88,14.35,12057.682857142861,-230.96,-2.4200000000000728,0.61,-0.29,1566.79,1569.26,5.110000000000127,-9.940000000000055,0.2300000000000182,-2.240000000000009,-16.67,23.33,7.449999999999999,0.71,15.050000000000182,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-17 14:00:00,1569.03,1609.75,1569.03,1585.1,134548.24,213955083.5246,2023-01-17 14:00:00,66.18,1573.94,1562.81,1568.37,1579.5,1557.24,1585.07,1551.67,2.38,0.74,1.63,42.28,11.5,16.05,15.65,20990.30785714286,8932.62,-16.730000000000018,7.51,23.86,1569.1,1575.59,-5.599999999999909,-27.8599999999999,-9.509999999999991,-16.0,-3.819999999999993,36.18000000000001,30.78,1.64,22.25999999999999,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-17 14:30:00,1585.1,1589.9,1562.27,1580.0,77412.39,122005623.7864,2023-01-17 14:30:00,60.49,1575.76,1563.2,1569.48,1582.04,1556.92,1588.32,1550.63,3.0,1.19,1.8,35.11,13.69,18.04,16.23,25869.813571428578,4879.5,-10.519999999999982,8.21,9.52,1571.26,1577.35,2.0399999999999636,-23.079999999999927,-2.650000000000091,-8.740000000000009,-9.509999999999998,30.490000000000002,21.42,1.81,25.11999999999989,0.0,EntryPreparationState,upper,1580.0,1569.68,0.0,-10.319999999999936,0,0.0,None,0
2023-01-17 15:30:00,1580.43,1581.23,1560.0,1570.57,42625.95,66883245.3783,2023-01-17 15:30:00,51.03,1577.44,1563.61,1570.53,1584.36,1556.69,1591.28,1549.78,3.03,1.93,1.1,28.68,20.62,19.63,16.46,29034.685714285715,2431.67,-0.03999999999996362,2.34,-14.29,1573.95,1575.38,13.789999999999964,-13.879999999999882,4.810000000000173,3.380000000000109,-18.97,21.03,8.059999999999999,1.0999999999999999,27.669999999999845,0.0,PositionState,upper,1580.0,1569.68,-9.430000000000064,0.0,0,0.0,None,0
2023-01-17 16:00:00,1570.57,1572.85,1563.25,1572.41,19495.49,30579216.2816,2023-01-17 16:00:00,52.56,1577.62,1563.79,1570.7,1584.53,1556.88,1591.45,1549.96,2.8,2.1,0.69,27.06,19.45,19.4,16.06,29583.55642857143,548.87,-1.7100000000000364,0.01,-4.48,1574.41,1574.19,12.11999999999989,-15.529999999999973,1.7799999999999727,2.0,-17.439999999999998,22.560000000000002,7.609999999999999,0.6999999999999997,27.649999999999864,0.0,PositionState,upper,1580.0,1569.68,-7.589999999999918,0.0,0,0.0,None,0
2023-01-17 16:30:00,1572.41,1578.19,1569.65,1573.32,21321.6,33560821.4916,2023-01-17 16:30:00,53.34,1577.57,1564.34,1570.95,1584.19,1557.72,1590.8,1551.1,2.65,2.21,0.43,28.88,18.45,19.58,15.76,30095.34571428572,511.78,-2.369999999999891,-1.0,1.19,1574.51,1573.84,10.870000000000118,-15.599999999999909,0.5199999999999818,1.1900000000000546,-16.659999999999997,23.340000000000003,10.43,0.43999999999999995,26.470000000000027,0.0,PositionState,upper,1580.0,1569.68,-6.680000000000064,0.0,0,0.0,None,0
2023-01-17 17:00:00,1573.32,1575.89,1567.15,1569.68,11456.81,17996594.323,2023-01-17 17:00:00,49.82,1577.15,1564.51,1570.83,1583.48,1558.19,1589.8,1551.87,2.21,2.21,0.0,27.33,18.99,19.47,15.37,29969.310714285715,-126.03,1.1499999999998636,-1.51,-0.26,1574.56,1572.17,13.799999999999955,-11.490000000000009,2.490000000000009,4.879999999999882,-20.18,19.82,8.34,0.0,25.289999999999964,0.0,PositionState,upper,1580.0,1569.68,-10.319999999999936,0.0,0,0.0,None,0
2023-01-17 17:30:00,1569.68,1580.85,1569.66,1578.52,14712.92,23190882.614,2023-01-17 17:30:00,57.2,1577.94,1565.19,1571.56,1584.32,1558.81,1590.69,1552.43,2.55,2.28,0.27,28.5,17.68,19.75,15.32,30447.445000000003,478.13,-6.960000000000036,-0.49,0.92,1575.45,1574.71,5.7999999999999545,-19.710000000000036,-3.8099999999999454,-3.0699999999999363,-12.799999999999997,27.200000000000003,10.82,0.27,25.50999999999999,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-17 18:00:00,1578.52,1582.6,1575.15,1581.41,13430.43,21207126.3907,2023-01-17 18:00:00,59.3,1579.18,1565.82,1572.5,1585.85,1559.15,1592.53,1552.47,3.02,2.43,0.59,28.27,16.85,20.15,15.53,30684.678571428576,237.23,-8.910000000000082,2.02,1.76,1576.82,1577.39,4.439999999999827,-22.25999999999999,-4.019999999999982,-4.5900000000001455,-10.700000000000003,29.299999999999997,11.419999999999998,0.5899999999999999,26.699999999999818,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-17 18:30:00,1581.41,1598.73,1581.05,1595.54,43682.82,69529666.1713,2023-01-17 18:30:00,67.68,1583.17,1566.22,1574.69,1591.64,1557.75,1600.11,1549.28,4.48,2.84,1.64,35.03,15.04,21.56,16.68,33220.83,2536.15,-20.84999999999991,8.72,8.34,1577.98,1584.65,-3.8999999999998636,-37.789999999999964,-10.889999999999873,-17.559999999999945,-2.319999999999993,37.68000000000001,19.990000000000002,1.6400000000000006,33.8900000000001,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-17 19:00:00,1595.54,1596.0,1585.35,1590.75,17645.71,28049081.9148,2023-01-17 19:00:00,62.95,1585.34,1567.11,1576.22,1594.45,1557.99,1603.57,1548.88,5.19,3.31,1.88,32.75,14.06,22.87,17.52,32742.416428571432,-478.41,-14.529999999999973,8.36,5.45,1579.18,1587.09,3.7000000000000455,-32.75999999999999,-3.660000000000082,-11.569999999999936,-7.049999999999997,32.95,18.689999999999998,1.8800000000000003,36.460000000000036,0.0,EntryPreparationState,upper,1590.75,1578.5,0.0,-12.25,0,0.0,None,0
2023-01-18 10:30:00,1577.38,1577.38,1571.28,1572.61,10404.9,16378241.2561,2023-01-18 10:30:00,42.8,1583.49,1574.16,1578.83,1588.16,1569.5,1592.82,1564.83,-0.26,0.84,-1.1,14.61,19.13,13.98,16.36,8464.93428571429,37.5,6.220000000000027,-2.9,-4.28,1578.22,1575.88,15.550000000000182,-3.1099999999999,3.270000000000209,5.610000000000127,-27.200000000000003,12.799999999999997,-4.52,-1.1,18.660000000000082,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-18 11:00:00,1572.61,1577.32,1572.0,1575.65,6365.16,10023440.6789,2023-01-18 11:00:00,46.69,1582.73,1574.32,1578.52,1586.94,1570.11,1591.15,1565.9,-0.46,0.57,-1.04,13.86,18.15,13.94,16.41,8302.14285714286,-162.79,2.869999999999891,-3.02,-0.67,1577.59,1575.79,11.289999999999964,-5.540000000000191,0.13999999999987267,1.9399999999998272,-23.310000000000002,16.689999999999998,-4.289999999999999,-1.03,16.830000000000155,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-18 11:30:00,1575.65,1577.35,1574.5,1575.35,4365.08,6880144.725,2023-01-18 11:30:00,46.35,1582.58,1573.86,1578.22,1586.94,1569.5,1591.31,1565.14,-0.63,0.33,-0.97,13.49,17.63,13.89,16.59,8223.27785714286,-78.86,2.8700000000001182,-0.61,-0.59,1576.99,1575.61,11.590000000000146,-5.849999999999909,0.2599999999999909,1.6400000000001,-23.65,16.35,-4.139999999999999,-0.96,17.440000000000055,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-18 12:00:00,1575.35,1579.63,1575.21,1576.94,6416.38,10120355.3712,2023-01-18 12:00:00,48.46,1582.32,1573.88,1578.1,1586.54,1569.65,1590.77,1565.43,-0.64,0.14,-0.78,15.24,16.82,13.25,16.48,8171.708571428576,-51.56,1.1599999999998545,-0.55,2.18,1576.4,1576.14,9.599999999999909,-7.289999999999964,-0.7999999999999545,-0.5399999999999636,-21.54,18.46,-1.58,-0.78,16.889999999999873,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-18 12:30:00,1576.94,1583.0,1576.35,1579.29,7856.13,12415887.2329,2023-01-18 12:30:00,51.5,1582.39,1574.03,1578.21,1586.58,1569.85,1590.76,1565.66,-0.44,0.02,-0.47,17.69,15.66,12.74,16.14,8352.941428571432,181.23,-1.0799999999999272,-0.55,5.36,1576.78,1577.4,7.289999999999964,-9.440000000000055,-1.8899999999998727,-2.509999999999991,-18.5,21.5,2.030000000000001,-0.46,16.730000000000018,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
