start_at,open,high,low,close,volume,turnover,date,wclprice,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,bbvi,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,ema_sma,sma_ema,ema_sma_500,sma_ema_500,rsi_buy,dmi_diff,macd_diff,bol_diff,aroon,adline,mfi,roc,atr,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,max_pandl,min_pandl,exit_reason,entry_volume
2023-04-26 00:00:00,28277.3,28485.0,28239.2,28293.9,23823.702,675501938.4967,2023-04-26 00:00:00,28328.0,64.13,27940.09,27419.75,27679.92,28200.26,27159.57,28460.44,26899.4,3.75,-83.29,-228.69,145.4,25.87,16.07,31.85,37.96,26454.629571428573,324.82,-648.0800000000017,436.56,10.11,27572.76,27959.35,-127.7400000000016,-1168.4300000000003,-368.65000000000146,-755.2400000000016,-5.8700000000000045,386.59000000000015,-386.59000000000015,0.0,0.0,34.129999999999995,9.8,145.39999999999998,1040.6899999999987,57.14,2110029.89,56.17,3.11,389.51,0.0,EntryPreparationState,upper,28293.9,27871.8,0.0,-48.055229925885484,1,0.0,None,184.17150445855822,-72.63296576293833,None,0
2023-04-30 16:00:00,29645.0,29863.9,29167.1,29349.9,38547.715,1139483603.615,2023-04-30 16:00:00,29432.7,59.79,29310.11,29041.41,29175.76,29444.46,28907.06,29578.81,28772.71,1.84,214.18,244.89,-30.7,25.11,13.75,16.68,21.36,17733.800357142856,855.05,-256.9400000000023,-42.32,6.72,29288.37,29394.44,11.7599999999984,-525.6399999999994,-38.26000000000204,-144.33000000000175,-10.21,106.06999999999971,-106.06999999999971,0.0,0.0,29.79,11.36,-30.70999999999998,537.3999999999978,85.71,2166189.6,40.02,0.59,420.66,0.0,EntryPreparationState,upper,29349.9,28542.9,0.0,-85.7875042163685,1,0.0,None,10.355923870268452,-105.0959175329388,None,0
2023-05-22 04:00:00,26633.5,26900.0,26630.1,26831.8,13672.578,366294334.9139,2023-05-22 04:00:00,26798.42,44.65,27015.41,26786.11,26900.76,27130.05,26671.47,27244.7,26556.82,1.7,-58.11,-38.23,-19.87,19.23,26.03,15.1,17.05,10515.262642857142,709.42,102.34000000000015,-7.9,3.44,26902.7,26780.26,331.630000000001,-126.94999999999709,-18.159999999999854,104.28000000000247,-25.35,-122.44000000000233,122.44000000000233,0.0,0.0,14.649999999999999,-6.800000000000001,-19.880000000000003,458.5799999999981,-42.85,2116308.84,56.14,-0.23,234.83,0.0,EntryPreparationState,lower,26831.8,27356.1,0.0,55.320741060979984,1,0.0,None,62.09628351433794,-18.986610663466127,None,0
2023-05-23 08:00:00,27281.5,27344.8,27235.1,27330.6,8194.663,223636105.35,2023-05-23 08:00:00,27310.27,64.19,27169.42,26808.88,26989.15,27349.69,26628.61,27529.96,26448.34,2.67,45.62,-12.0,57.62,29.08,14.56,16.41,16.03,14845.23642857143,-416.17,-321.119999999999,163.41,-0.89,26966.2,27198.55,39.419999999998254,-681.6599999999999,-111.72000000000116,-344.0699999999997,-5.810000000000002,232.34999999999854,-232.34999999999854,0.0,0.0,34.19,14.519999999999998,57.62,721.0799999999981,50.0,2131505.12,62.54,0.53,249.91,0.0,EntryPreparationState,upper,27330.6,26772.5,0.0,-64.56100414919528,1,0.0,None,1.738308708919885,-77.491565498013,None,0
2023-05-28 04:00:00,27167.7,27274.5,27116.8,27206.2,10305.849,280179661.7701,2023-05-28 04:00:00,27200.92,70.59,27011.28,26468.8,26740.04,27282.53,26197.56,27553.77,25926.31,4.05,72.77,-6.59,79.36,26.45,16.43,15.52,20.24,12153.716642857145,264.04,-460.8799999999974,228.82,7.61,26813.81,27008.39,81.61000000000058,-1003.359999999997,-192.52999999999884,-387.10999999999694,0.5900000000000034,194.5799999999981,-194.5799999999981,0.0,0.0,40.59,10.02,79.36,1084.9699999999975,85.71,2119924.86,77.31,2.77,244.67,0.0,EntryPreparationState,upper,27206.2,27150.2,0.0,-9.47506303710161,1,0.0,None,133.74229183053848,-29.786609669854716,None,0
2023-06-20 00:00:00,26827.4,27166.0,26785.5,26873.1,24991.554,673884468.0383,2023-06-20 00:00:00,26924.42,71.12,26584.96,26285.51,26435.23,26734.68,26135.78,26884.4,25986.06,2.26,203.7,182.04,21.66,34.86,13.97,16.62,16.31,15552.645,1276.54,-489.1899999999987,-13.82,4.67,26560.28,26748.03,-189.73999999999796,-788.6399999999994,-176.38999999999942,-364.1399999999994,1.1200000000000045,187.75,-187.75,0.0,0.0,41.120000000000005,20.89,21.659999999999997,598.9000000000015,50.0,2103111.51,76.4,1.76,292.17,0.0,EntryPreparationState,upper,26873.1,30280.5,0.0,377.0878227670052,1,0.0,None,506.97607533183754,-29.087869654040606,None,0
2023-06-27 12:00:00,30720.4,30997.0,30358.0,30492.7,51393.176,1577544249.1939,2023-06-27 12:00:00,30585.1,60.96,30522.98,30197.47,30360.23,30685.74,30034.71,30848.5,29871.95,2.14,196.73,266.32,-69.58,27.05,13.97,32.56,43.92,19644.096571428574,1916.21,-224.86999999999898,28.31,6.63,30385.21,30506.55,100.64000000000306,-550.3899999999994,-78.54999999999927,-199.88999999999942,-9.04,121.34000000000015,-121.34000000000015,0.0,0.0,30.96,13.08,-69.59,651.0300000000025,-64.28,2326637.59,53.93,-0.65,407.09,0.0,EntryPreparationState,upper,30492.7,30179.9,0.0,-34.0745788336224,1,0.0,None,23.981939611776124,-38.3936453643003,None,0
2023-07-03 16:00:00,31055.7,31399.4,30813.9,31254.1,38750.681,1205664716.982,2023-07-03 16:00:00,31180.37,69.87,30847.21,30429.2,30638.21,31056.21,30220.2,31265.21,30011.2,2.72,123.9,73.2,50.7,24.86,15.49,18.58,19.28,13100.903785714285,2287.96,-542.1599999999999,228.0,12.97,30691.99,30927.86,-124.15999999999985,-960.1699999999983,-252.5099999999984,-488.3799999999974,-0.12999999999999545,235.86999999999898,-235.86999999999898,0.0,0.0,39.870000000000005,9.37,50.7,836.0099999999984,50.0,2373388.98,73.55,2.19,340.41,0.0,EntryPreparationState,upper,31254.1,30689.9,0.0,-57.45609472037249,1,0.0,None,2.9487801600432246,-65.81659782236584,None,0
2023-07-10 20:00:00,30818.3,31035.5,30157.1,30399.1,48497.879,1483539112.4209,2023-07-10 20:00:00,30497.69,56.34,30433.54,30174.9,30304.22,30562.86,30045.58,30692.18,29916.25,1.7,-3.64,-54.1,50.46,28.8,13.07,12.89,12.82,12989.032500000001,3217.65,-193.46999999999753,179.97,11.18,30281.71,30432.61,65.17000000000189,-452.10999999999694,-65.07999999999811,-215.97999999999956,-13.659999999999997,150.90000000000146,-150.90000000000146,0.0,0.0,26.340000000000003,15.73,50.46,517.2799999999988,35.71,2363831.35,45.7,1.02,311.97,0.0,EntryPreparationState,upper,30399.1,30273.8,0.0,-15.665497662759936,1,0.0,None,52.27072413328024,-24.42891500077285,None,0
2023-07-13 16:00:00,30905.8,31843.9,30703.0,31600.0,86069.482,2690332781.0645,2023-07-13 16:00:00,31436.72,73.96,30824.13,30320.11,30572.12,31076.13,30068.11,31328.14,29816.1,3.29,120.0,55.85,64.14,37.58,9.6,26.63,22.89,25363.93864285714,5342.13,-864.6000000000022,361.96,17.16,30605.79,30933.56,-360.59000000000015,-1368.6100000000006,-503.15999999999985,-830.9300000000003,3.9599999999999937,327.77000000000044,-327.77000000000044,0.0,0.0,43.959999999999994,27.979999999999997,64.15,1008.0200000000004,42.85,2385174.09,68.09,3.36,370.33,0.0,EntryPreparationState,upper,31600.0,30104.1,0.0,-145.3158227848101,1,0.0,None,4.294936708861041,-167.25569620253128,None,0
2023-07-23 20:00:00,30079.9,30130.8,29900.0,30071.1,10437.169,313308635.9085,2023-07-23 20:00:00,30043.25,55.78,30006.37,29828.41,29917.39,30095.36,29739.43,30184.34,29650.45,1.18,-8.32,-42.43,34.11,25.78,18.59,23.75,28.17,7666.4971428571425,13.75,-125.86000000000058,-1.39,11.2,29896.38,29993.18,52.11000000000058,-303.8199999999997,-50.06999999999971,-146.86999999999898,-14.219999999999999,96.79999999999927,-96.79999999999927,0.0,0.0,25.78,7.190000000000001,34.11,355.9300000000003,35.71,2368457.75,53.45,0.68,209.83,0.0,EntryPreparationState,upper,30071.1,29699.9,0.0,-40.332233606352744,1,0.0,None,-2.013050071331054,-45.310435268413855,None,0
2023-07-31 20:00:00,29149.8,29287.0,29106.7,29224.4,8055.675,235213939.3992,2023-07-31 20:00:00,29210.62,44.18,29348.43,29230.15,29289.29,29407.57,29171.01,29466.71,29111.87,0.8,-22.73,-18.78,-3.94,21.02,24.07,14.45,16.84,9253.237785714286,325.61,78.67000000000189,-5.18,-0.26,29286.48,29240.82,196.95000000000073,-39.61000000000058,30.200000000000728,75.86000000000058,-25.82,-45.659999999999854,45.659999999999854,0.0,0.0,14.18,-3.0500000000000007,-3.9499999999999993,236.5600000000013,7.14,2314745.76,34.56,-0.24,165.29,0.0,EntryPreparationState,lower,29224.4,29263.9,0.0,0.7548308947318216,1,0.0,None,9.182719918971724,-71.95495955434517,None,0
2023-08-02 00:00:00,29700.1,30040.0,29605.0,29619.5,39044.602,1163700163.7546,2023-08-02 00:00:00,29721.0,66.18,29465.04,29030.34,29247.69,29682.39,28812.99,29899.74,28595.64,2.97,1.64,-47.83,49.48,34.58,22.6,19.27,18.29,20035.515642857143,1935.32,-473.3100000000013,189.27,15.02,29155.82,29435.33,-38.61000000000058,-908.0099999999984,-285.66999999999825,-565.1800000000003,-3.819999999999993,279.51000000000204,-279.51000000000204,0.0,0.0,36.18000000000001,11.979999999999997,49.47,869.3999999999978,21.42,2342052.57,50.44,1.71,267.71,0.0,EntryPreparationState,upper,29619.5,29147.9,0.0,-51.06582994311138,1,0.0,None,6.06882796806185,-76.0122334948258,None,0
2023-08-07 16:00:00,28852.2,29184.8,28677.1,29146.4,35833.375,1037071502.2769,2023-08-07 16:00:00,29038.67,46.43,29135.0,29017.09,29076.04,29193.95,28958.13,29252.91,28899.17,0.81,-39.35,-39.56,0.21,11.49,24.83,16.82,15.96,8258.408,2376.45,37.37000000000262,-22.01,-3.76,29054.88,29024.48,155.28000000000247,-80.53999999999724,-14.18999999999869,16.210000000002765,-23.57,-30.400000000001455,30.400000000001455,0.0,0.0,16.43,-13.339999999999998,0.21000000000000085,235.8199999999997,-28.57,2365544.86,55.63,-0.02,193.87,0.0,EntryPreparationState,lower,29146.4,29200.0,0.0,2.2169763675789906,1,0.0,None,11.480556089259789,-7.355389344824562,None,0
2023-08-08 12:00:00,29425.6,29673.4,29333.6,29521.1,49170.701,1449812227.8818,2023-08-08 12:00:00,29512.3,68.22,29297.34,29039.35,29168.34,29426.34,28910.35,29555.34,28781.35,1.76,44.25,-5.42,49.67,24.66,16.4,16.35,16.76,13491.079500000002,3310.41,-343.9599999999991,222.63,10.68,29176.72,29350.38,-85.95999999999913,-601.9500000000007,-161.91999999999825,-335.5799999999981,-1.7800000000000011,173.65999999999985,-173.65999999999985,0.0,0.0,38.22,8.260000000000002,49.67,515.9900000000016,35.71,2377767.2,75.05,1.49,202.62,0.0,EntryPreparationState,upper,29521.1,29405.3,0.0,-15.067854178875042,1,0.0,None,72.37807432649898,-19.203878920500575,None,0
2023-08-14 00:00:00,29301.3,29419.1,29080.0,29388.0,20725.965,606126927.429,2023-08-14 00:00:00,29318.77,41.45,29428.76,29365.59,29397.17,29460.34,29334.01,29491.93,29302.42,0.42,-17.69,-4.48,-13.21,19.19,24.61,19.21,21.94,4565.987571428572,451.54,78.39999999999782,7.02,-13.08,29381.43,29347.39,141.5699999999997,15.239999999997963,28.61999999999898,62.659999999999854,-28.549999999999997,-34.04000000000087,34.04000000000087,0.0,0.0,11.450000000000003,-5.419999999999998,-13.21,126.33000000000175,-57.14,2333929.06,31.2,-0.1,137.71,0.0,EntryPreparationState,lower,29388.0,29414.8,0.0,-0.5641894650878387,1,0.0,None,3.8457737852183524,-3.8512454062882173,None,0
2023-08-14 16:00:00,29587.4,29680.0,29230.0,29349.9,26905.747,792282321.2979,2023-08-14 16:00:00,29402.45,49.38,29456.38,29369.13,29412.75,29500.0,29325.5,29543.63,29281.88,0.59,1.2,-3.92,5.13,20.84,19.18,16.26,19.29,8482.418214285713,1749.98,10.299999999999272,39.59,-0.49,29397.45,29431.3,97.54999999999927,-76.95000000000073,28.849999999998545,-5.0,-20.619999999999997,33.849999999998545,-33.849999999998545,0.0,0.0,19.380000000000003,1.6600000000000001,5.12,174.5,28.57,2331706.09,44.85,-0.03,167.52,0.0,EntryPreparationState,upper,29349.9,29387.0,0.0,0.4921764639741011,1,0.0,None,7.953871393088047,-5.794045976306553,None,0
2023-08-23 20:00:00,26614.0,26715.8,26208.0,26422.9,28367.673,750898163.3892,2023-08-23 20:00:00,26442.4,55.18,26342.34,26014.29,26178.32,26506.37,25850.27,26670.39,25686.24,2.5,-117.74,-235.05,117.31,21.24,25.11,54.32,61.59,20727.690000000002,-55.49,-264.08000000000175,237.56,13.51,26081.17,26311.86,63.969999999997526,-592.130000000001,-130.54000000000087,-361.2300000000032,-14.82,230.69000000000233,-230.69000000000233,0.0,0.0,25.18,-3.870000000000001,117.31000000000002,656.0999999999985,35.71,2290174.54,48.15,1.85,324.95,0.0,EntryPreparationState,upper,26422.9,25985.5,0.0,-52.96146789338063,1,0.0,None,13.810158233956098,-55.00514969969235,None,0
2023-08-29 16:00:00,27408.9,28140.8,27336.2,27808.4,77397.204,2154750989.1406,2023-08-29 16:00:00,27773.45,83.6,26738.81,25861.1,26299.96,27177.67,25422.24,27616.53,24983.38,6.67,181.36,23.81,157.55,52.14,10.65,28.37,30.95,25204.878428571425,3414.0,-1473.4900000000016,1277.02,38.04,26345.75,26982.64,-595.7800000000025,-2351.209999999999,-790.8100000000013,-1427.7000000000007,13.599999999999994,636.8899999999994,-636.8899999999994,636.8899999999994,0.0,53.599999999999994,41.49,157.55,1755.4299999999967,57.14,2352016.89,82.86,6.61,317.71,0.0,EntryPreparationState,upper,27808.4,26911.4,0.0,-100.06932149997856,1,0.0,None,3.5396599588609203,-117.4813265056603,None,0
2023-09-08 00:00:00,26245.2,26436.3,26178.2,26240.0,12839.108,337445625.76,2023-09-08 00:00:00,26273.62,68.67,26025.11,25708.95,25867.03,26183.2,25550.87,26341.28,25392.78,2.44,20.91,-51.12,72.03,29.41,14.32,19.0,22.58,14957.898857142858,387.61,-406.59000000000015,320.84,9.79,25862.68,26080.77,-90.41999999999825,-722.75,-192.84999999999854,-410.9399999999987,-1.3299999999999983,218.09000000000015,-218.09000000000015,0.0,0.0,38.67,15.09,72.03,632.3300000000017,50.0,2249497.21,81.53,2.19,228.86,0.0,EntryPreparationState,upper,26240.0,25825.2,0.0,-50.72378048780483,1,0.0,None,11.7,-72.82362804878021,None,0
2023-09-18 04:00:00,26647.1,26790.0,26554.5,26697.9,12039.204,321168289.2186,2023-09-18 04:00:00,26685.07,64.33,26570.2,26413.81,26492.01,26648.4,26335.61,26726.6,26257.41,1.18,96.45,108.39,-11.93,26.15,14.47,27.43,30.02,7580.577071428571,-1013.16,-193.0600000000013,35.9,5.01,26542.91,26598.48,-36.669999999998254,-349.4599999999991,-86.59000000000015,-142.15999999999985,-5.670000000000002,55.56999999999971,-55.56999999999971,0.0,0.0,34.33,11.679999999999998,-11.939999999999998,312.7900000000009,-92.85,2178850.57,56.68,0.29,214.52,0.0,EntryPreparationState,upper,26697.9,26911.9,0.0,20.746835144337364,1,0.0,None,85.13392176912812,-12.604102569865336,None,0
2023-09-28 16:00:00,27006.1,27312.7,26836.6,27089.6,55500.645,1503462372.0053,2023-09-28 16:00:00,27082.12,70.66,26708.29,26244.12,26476.2,26940.37,26012.04,27172.45,25779.95,3.5,76.65,-12.98,89.64,35.83,8.38,32.02,29.26,23583.662785714285,3213.39,-605.9199999999983,374.25,11.55,26539.18,26797.07,-141.75,-1070.079999999998,-285.0499999999993,-542.9399999999987,0.6599999999999966,257.8899999999994,-257.8899999999994,0.0,0.0,40.66,27.449999999999996,89.63000000000001,928.3299999999981,92.85,2276510.27,67.42,3.15,272.08,0.0,EntryPreparationState,upper,27089.6,27330.4,0.0,23.367060421711994,1,0.0,None,163.04797117713105,-52.979581832142046,None,0
2023-10-06 16:00:00,27931.0,28029.8,27773.8,27936.9,26182.895,730699248.3499,2023-10-06 16:00:00,27919.35,64.07,27760.5,27440.16,27600.33,27920.67,27280.0,28080.84,27119.83,2.32,94.6,82.39,12.21,20.96,17.75,24.01,25.08,25108.701285714284,737.45,-319.0199999999968,132.52,-5.68,27633.24,27769.49,1.319999999999709,-639.3499999999985,-149.85999999999694,-286.10999999999694,-5.930000000000007,136.25,-136.25,0.0,0.0,34.06999999999999,3.210000000000001,12.209999999999994,640.6699999999983,-42.85,2305236.88,37.84,1.35,323.25,0.0,EntryPreparationState,upper,27936.9,27797.8,0.0,-18.23723355132488,1,0.0,None,34.080668578116914,-21.759456847395814,None,0
2023-10-16 00:00:00,27139.3,27272.0,27098.0,27221.2,10213.333,277689221.0794,2023-10-16 00:00:00,27203.1,64.08,27069.91,26842.83,26956.37,27183.45,26729.29,27296.99,26615.75,1.68,-9.89,-71.3,61.4,28.33,11.66,22.37,25.76,9348.432428571428,-16.54,-246.72999999999956,132.7,4.48,26946.77,27087.48,-19.649999999997817,-473.8099999999977,-115.61999999999898,-256.3299999999981,-5.920000000000002,140.70999999999913,-140.70999999999913,0.0,0.0,34.08,16.669999999999998,61.41,454.15999999999985,92.85,2192345.04,86.58,1.67,171.11,0.0,EntryPreparationState,upper,27221.2,33717.5,0.0,712.6456600002937,1,0.0,None,1046.135733913273,-7.840578666627881,None,0
2023-10-29 16:00:00,34463.7,34795.0,34390.0,34580.0,18745.414,649108109.737,2023-10-29 16:00:00,34586.25,68.13,34262.19,33903.19,34082.69,34441.69,33723.7,34621.18,33544.2,2.1,308.59,363.2,-54.61,29.96,13.07,38.81,49.28,12523.553642857141,489.06,-503.5599999999977,121.79,5.1,34226.76,34393.93,-144.55999999999767,-862.5500000000029,-192.3199999999997,-359.48999999999796,-1.8700000000000045,167.16999999999825,-167.16999999999825,0.0,0.0,38.129999999999995,16.89,-54.610000000000014,717.9900000000052,85.71,2145194.7,53.5,1.51,425.58,0.0,EntryPreparationState,upper,34580.0,34223.6,0.0,-34.219606709080196,1,0.0,None,25.606882591093107,-51.32776171197183,None,0
2023-11-02 00:00:00,35442.4,36084.2,35387.0,35601.8,36100.031,1288008666.1624,2023-11-02 00:00:00,35668.69,75.06,34936.58,34259.71,34598.15,35275.01,33921.28,35613.44,33582.85,3.91,266.62,191.46,75.16,36.89,8.39,31.41,32.7,23837.682357142858,809.88,-1070.5400000000009,745.24,11.57,34727.47,35161.43,-393.6800000000003,-1747.4100000000035,-507.26000000000204,-941.2200000000012,5.060000000000002,433.9599999999991,-433.9599999999991,0.0,0.0,45.06,28.5,75.16,1353.7300000000032,100.0,2132677.27,79.3,3.67,505.3,0.0,EntryPreparationState,upper,35601.8,34654.3,0.0,-83.14146868978541,1,0.0,None,-0.1400474133331957,-92.14944019684417,None,0
2023-11-07 20:00:00,35480.0,35927.9,35206.8,35424.5,40176.034,1428503408.4514,2023-11-07 20:00:00,35495.92,64.06,35188.31,34815.16,35001.73,35374.89,34628.58,35561.47,34442.0,2.13,92.4,76.93,15.47,26.02,15.18,14.48,17.59,21116.65657142857,1428.69,-494.18999999999505,132.77,14.03,35032.58,35199.83,-121.02999999999884,-867.3399999999965,-296.0899999999965,-463.3399999999965,-5.939999999999998,167.25,-167.25,0.0,0.0,34.06,10.84,15.469999999999999,746.3099999999977,85.71,2179319.96,50.44,1.59,454.78,0.0,EntryPreparationState,upper,35424.5,36849.6,0.0,117.38765967056698,1,0.0,None,227.4301443915935,-32.89815946590606,None,0
2023-11-16 00:00:00,37893.9,37968.1,37366.0,37487.3,18478.088,695814179.6554,2023-11-16 00:00:00,37577.17,64.41,37295.4,35949.12,36622.26,37968.54,35275.98,38641.68,34602.84,7.35,102.08,-59.19,161.27,28.19,17.56,25.16,22.16,30800.238142857143,194.35,-954.9099999999962,337.37,-1.16,36338.69,37250.22,391.3700000000026,-2301.189999999995,-326.9499999999971,-1238.479999999996,-5.590000000000003,911.5299999999988,-911.5299999999988,911.5299999999988,0.0,34.41,10.630000000000003,161.26999999999998,2692.5599999999977,50.0,2262976.26,50.91,1.93,612.46,0.0,EntryPreparationState,upper,37487.3,36421.0,0.0,-88.63289940860004,1,0.0,None,9.240246963637855,-103.03777786076925,None,0
2023-11-20 00:00:00,37386.9,37406.7,37062.4,37144.4,14505.878,540477044.1088,2023-11-20 00:00:00,37189.47,60.77,36975.04,36401.85,36688.45,37261.63,36115.26,37548.22,35828.67,3.12,113.95,34.53,79.42,28.19,16.49,13.83,16.43,10095.392142857143,-1938.31,-501.0200000000041,263.84,4.76,36761.56,37026.37,72.15999999999622,-1074.2099999999991,-163.09999999999854,-427.9100000000035,-9.229999999999997,264.81000000000495,-264.81000000000495,0.0,0.0,30.770000000000003,11.700000000000003,79.42,1146.3699999999953,92.85,2232511.15,59.85,2.2,449.72,0.0,EntryPreparationState,upper,37144.4,36994.2,0.0,-15.431034557026397,1,0.0,None,53.42187462982265,-77.0553978527053,None,0
2023-11-27 16:00:00,36760.8,37153.0,36714.5,36888.1,20095.232,742974483.777,2023-11-27 16:00:00,36910.92,37.18,37693.2,37036.57,37364.89,38021.51,36708.26,38349.82,36379.95,3.51,-76.97,41.61,-118.59,14.82,21.04,18.51,20.82,13235.11085714286,832.77,453.97000000000116,180.22,0.35,37278.22,37020.77,1110.5900000000038,-202.65999999999622,109.84999999999854,367.3000000000029,-32.82,-257.45000000000437,257.45000000000437,0.0,0.0,7.18,-6.219999999999999,-118.58,1313.25,-78.57,2230054.02,28.59,-2.06,397.31,0.0,EntryPreparationState,lower,36888.1,37522.0,0.0,48.25321092710165,1,0.0,None,53.62079559532795,-10.464912261677728,None,0
2023-11-28 20:00:00,38135.1,38299.0,37635.8,37820.0,22665.97,860540390.9622,2023-11-28 20:00:00,37893.69,60.6,37765.32,37089.99,37427.65,38102.98,36752.33,38440.64,36414.67,3.6,45.53,-15.82,61.35,28.79,14.06,18.16,20.15,20810.417142857146,-483.0,-466.0400000000009,169.24,9.15,37303.72,37703.03,209.29000000000087,-1141.3600000000006,-190.6600000000035,-589.9700000000012,-9.399999999999999,399.3099999999977,-399.3099999999977,0.0,0.0,30.6,14.729999999999999,61.35,1350.6500000000015,42.85,2283268.97,56.63,1.14,441.31,0.0,EntryPreparationState,upper,37820.0,37625.0,0.0,-18.768006345848608,1,0.0,None,58.57995769434156,-34.31533580116347,None,0
2023-12-01 12:00:00,38596.7,38641.0,38209.0,38419.1,23297.048,894380105.5628,2023-12-01 12:00:00,38422.05,64.3,38214.87,37606.63,37910.75,38519.0,37302.5,38823.12,36998.38,3.2,197.87,140.28,57.58,29.65,11.06,26.48,24.49,19469.76757142857,911.6,-511.3000000000029,-7.2,3.79,37995.57,38301.23,96.94999999999709,-1119.550000000003,-120.81999999999971,-426.4800000000032,-5.700000000000003,305.6600000000035,-305.6600000000035,0.0,0.0,34.3,18.589999999999996,57.59,1216.5,35.71,2319509.95,48.08,0.87,430.21,0.0,EntryPreparationState,upper,38419.1,42350.0,0.0,303.64888740236,1,0.0,None,493.1639983758084,-4.713359500872958,None,0
2023-12-18 04:00:00,41107.5,41348.3,41021.0,41160.3,13666.413,562868102.7247,2023-12-18 04:00:00,41172.47,35.47,42430.02,41519.37,41974.69,42885.34,41064.04,43340.67,40608.72,4.33,-256.17,-138.78,-117.38,13.86,31.69,31.75,30.72,13321.75857142857,86.67,802.2200000000012,22.5,-0.51,41774.23,41400.15,1712.8699999999953,-108.43000000000029,227.6800000000003,601.760000000002,-34.53,-374.08000000000175,374.08000000000175,0.0,0.0,5.469999999999999,-17.830000000000002,-117.39000000000001,1821.2999999999956,-57.14,2476516.56,43.89,-2.07,584.93,0.0,EntryPreparationState,lower,41160.3,42683.6,0.0,107.72688755912868,1,0.0,None,116.98337985874714,-46.61601081624785,None,0
2023-12-19 04:00:00,43106.1,43166.6,42843.7,43061.8,12388.505,532624035.7042,2023-12-19 04:00:00,43033.47,62.31,42656.47,41513.82,42085.14,43227.79,40942.5,43799.11,40371.17,5.43,15.22,-144.72,159.95,29.36,21.69,27.9,28.87,21158.12871428571,402.15,-948.3300000000017,451.01,5.0,41820.0,42610.54,194.3199999999997,-2090.970000000001,-422.9300000000003,-1213.4700000000012,-7.689999999999998,790.5400000000009,-790.5400000000009,790.5400000000009,0.0,32.31,7.669999999999998,159.94,2285.290000000001,28.57,2545702.22,54.21,1.74,651.23,0.0,EntryPreparationState,upper,43061.8,43022.3,0.0,-6.051858956197794,1,0.0,None,95.07721600118903,-88.67032822594528,None,0
2024-01-01 20:00:00,43570.1,44284.9,43421.8,44235.5,28962.402,1269469312.1913,2024-01-01 20:00:00,44044.42,72.21,43225.65,42246.01,42735.83,43715.47,41756.18,44205.29,41266.36,4.58,152.2,-25.05,177.26,33.55,15.17,17.78,20.51,11578.877785714285,952.28,-1308.5899999999965,834.86,15.42,42814.89,43378.15,-328.9499999999971,-2288.239999999998,-666.2699999999968,-1229.5299999999988,2.2099999999999937,563.260000000002,-563.260000000002,563.260000000002,0.0,42.209999999999994,18.379999999999995,177.25,1959.2900000000009,100.0,2677884.07,73.13,4.12,533.08,0.0,EntryPreparationState,upper,44235.5,43736.2,0.0,-37.16194346169986,1,0.0,None,112.73802375919759,-57.609321698636265,None,0
2024-01-08 12:00:00,44653.9,45413.0,44296.1,44975.3,61701.283,2771207926.9464,2024-01-08 12:00:00,44914.92,64.25,44322.36,43704.18,44013.27,44631.45,43395.09,44940.54,43086.0,2.8,174.53,109.81,64.72,25.73,18.73,15.03,19.79,17144.59357142857,3549.25,-901.6500000000015,407.34,6.82,44124.25,44425.6,-283.47000000000116,-1519.8300000000017,-489.3199999999997,-790.6699999999983,-5.75,301.34999999999854,-301.34999999999854,0.0,0.0,34.25,7.0,64.72,1236.3600000000006,21.42,2811461.17,69.88,2.82,762.79,0.0,EntryPreparationState,upper,44975.3,45544.0,0.0,34.634154969505474,1,0.0,None,204.0204625650078,-18.328248838807486,None,0
2024-01-26 12:00:00,41263.3,41568.9,40880.6,41391.2,39712.574,1638673727.6773,2024-01-26 12:00:00,41307.97,66.35,40783.08,39762.09,40272.58,41293.57,39251.59,41804.07,38741.1,5.07,-33.72,-236.96,203.24,24.2,14.79,31.36,36.19,20675.256071428572,1879.63,-1035.3899999999994,678.88,12.96,40236.06,40744.68,-14.400000000001455,-2056.3800000000047,-563.2900000000009,-1071.9100000000035,-3.6500000000000057,508.6200000000026,-508.6200000000026,508.6200000000026,0.0,36.349999999999994,9.41,203.24,2041.9800000000032,71.42,2938441.47,59.17,3.45,623.85,0.0,EntryPreparationState,upper,41391.2,42625.4,0.0,86.15379694234544,1,0.0,None,177.86894412338887,-5.198954367111856,None,0
2024-02-06 16:00:00,43224.9,43370.4,42968.3,43260.0,14660.363,633234813.2989,2024-02-06 16:00:00,43214.67,59.34,43080.81,42712.75,42896.78,43264.84,42528.72,43448.87,42344.69,1.71,38.24,15.13,23.11,18.76,16.6,11.95,12.22,14941.326714285713,562.89,-317.8899999999994,77.7,2.48,42894.47,43035.82,50.169999999998254,-685.9499999999971,-178.84999999999854,-320.1999999999971,-10.659999999999997,141.34999999999854,-141.34999999999854,0.0,0.0,29.340000000000003,2.16,23.11,736.1199999999953,28.57,3067331.23,46.24,0.55,466.39,0.0,EntryPreparationState,upper,43260.0,42790.6,0.0,-35.85201109570043,1,0.0,None,-0.1723994452152513,-36.98932038834964,None,0
