start_at,open,high,low,close,volume,turnover,date,wclprice,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,bbvi,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,ema_sma,sma_ema,ema_sma_500,sma_ema_500,rsi_buy,dmi_diff,macd_diff,bol_diff,aroon,adline,mfi,roc,atr,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,max_pandl,min_pandl,exit_reason,entry_volume
2022-05-27 04:00:00,29013.5,29100.0,28621.0,28795.5,17644.169,509799290.481,2022-05-27 04:00:00,28828.0,38.32,29658.4,28996.58,29327.49,29989.32,28665.66,30320.23,28334.75,4.51,-151.47,-98.5,-52.96,11.64,29.24,24.33,18.17,17905.836714285717,745.57,499.4900000000016,94.29,-2.71,29183.93,29018.33,1161.3199999999997,-162.34000000000015,190.33000000000175,355.9300000000003,-31.68,-165.59999999999854,165.59999999999854,0.0,0.0,8.32,-17.599999999999998,-52.97,1323.6599999999999,-35.71,767056.0,30.49,-2.82,450.85,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2022-05-27 06:00:00,28795.5,29250.0,28611.5,28980.5,23019.71,665010726.006,2022-05-27 06:00:00,28955.62,41.45,29630.82,28953.32,29292.07,29969.57,28614.57,30308.32,28275.82,4.62,-161.82,-111.17,-50.65,12.81,26.37,25.06,18.27,19125.48764285714,1219.65,336.4500000000007,28.16,3.08,29215.61,28993.25,1013.9500000000007,-341.0499999999993,37.63000000000102,259.9900000000016,-28.549999999999997,-222.36000000000058,222.36000000000058,0.0,0.0,11.450000000000003,-13.56,-50.64999999999999,1355.0,-35.71,770643.25,34.85,-2.84,464.25,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2022-05-27 08:00:00,28980.5,29129.0,28745.0,29026.5,14553.691,421647659.0405,2022-05-27 08:00:00,28981.75,42.1,29605.64,28919.39,29262.52,29948.76,28576.27,30291.89,28233.15,4.69,-166.01,-122.13,-43.87,12.04,24.79,25.75,18.39,19761.570642857143,636.08,280.77000000000044,-2.26,1.98,29184.76,28988.65,967.0099999999984,-405.47999999999956,6.900000000001455,203.0099999999984,-27.9,-196.10999999999694,196.10999999999694,0.0,0.0,12.100000000000001,-12.75,-43.879999999999995,1372.489999999998,-28.57,777427.39,38.99,-2.52,458.52,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2022-05-27 10:00:00,29026.5,29042.5,28775.0,28902.5,12535.314,362582764.4645,2022-05-27 10:00:00,28905.62,40.69,29574.59,28882.47,29228.53,29920.65,28536.4,30266.71,28190.34,4.73,-173.47,-132.4,-41.06,11.52,23.73,26.38,19.52,20094.381142857143,332.81,322.90999999999985,-9.04,-0.23,29107.49,28955.43,1015.0300000000025,-369.2199999999975,49.81000000000131,201.87000000000262,-29.310000000000002,-152.0600000000013,152.0600000000013,0.0,0.0,10.689999999999998,-12.21,-41.06999999999999,1384.25,14.28,776841.63,38.38,-2.54,444.87,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2022-05-27 12:00:00,28902.5,29362.0,28851.0,29300.0,27809.166,810819101.477,2022-05-27 12:00:00,29203.25,48.04,29556.9,28895.34,29226.12,29887.67,28564.57,30218.45,28233.79,4.52,-153.6,-136.64,-16.95,15.66,21.8,25.66,19.93,20142.084857142858,47.7,22.86999999999898,-89.25,5.55,29082.27,29054.56,684.4199999999983,-638.6800000000003,-148.6899999999987,-120.97999999999956,-21.96,-27.709999999999127,27.709999999999127,0.0,0.0,18.04,-6.140000000000001,-16.960000000000008,1323.0999999999985,14.28,797902.58,48.2,-0.1,449.6,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2022-05-27 14:00:00,29300.0,29325.0,28647.0,28831.5,43850.002,1268965620.788,2022-05-27 14:00:00,28908.75,42.43,29525.65,28866.13,29195.89,29855.41,28536.37,30185.17,28206.61,4.51,-159.77,-141.27,-18.5,14.03,22.66,25.51,21.37,22386.649071428572,2244.56,287.1399999999994,-37.04,1.65,29013.86,28996.23,946.6599999999999,-372.380000000001,87.47999999999956,105.11000000000058,-27.57,-17.63000000000102,17.63000000000102,0.0,0.0,12.43,-8.63,-18.5,1319.0400000000009,14.28,777917.85,43.39,-0.44,465.91,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2022-05-27 16:00:00,28831.5,28930.0,28311.5,28374.0,25707.64,735752954.767,2022-05-27 16:00:00,28497.37,36.1,29480.87,28777.86,29129.37,29832.38,28426.36,30183.88,28074.85,4.82,-195.6,-152.13,-43.46,12.73,25.59,26.08,22.34,20169.58257142857,-2217.06,632.0,54.72,-5.86,28923.84,28796.69,1335.010000000002,-71.0099999999984,299.3199999999997,426.47000000000116,-33.9,-127.15000000000146,127.15000000000146,0.0,0.0,6.100000000000001,-12.86,-43.47,1406.0200000000004,14.28,757405.77,48.1,-0.6,476.81,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2022-05-27 18:00:00,28374.0,29053.0,28256.5,28863.0,25353.912,722696443.308,2022-05-27 18:00:00,28758.87,42.02,29426.07,28762.09,29094.08,29758.05,28430.11,30090.04,28098.12,4.56,-200.58,-161.82,-38.75,13.04,22.67,26.14,22.56,19293.37607142857,-876.2,335.21000000000276,-101.11,1.92,28893.13,28781.56,999.1800000000003,-328.7599999999984,22.69000000000233,134.26000000000204,-27.979999999999997,-111.56999999999971,111.56999999999971,0.0,0.0,12.020000000000003,-9.630000000000003,-38.76000000000002,1327.9399999999987,-92.85,770663.65,45.64,-1.71,499.64,0.0,EntryPreparationState,lower,28863.0,29064.5,0.0,17.64376883899804,1,0.0,None,37.963901881301084,-40.302390603887304,None,0
2022-06-01 04:00:00,31624.0,31660.5,31370.0,31616.5,8250.569,260089819.064,2022-06-01 04:00:00,31565.87,59.19,31809.09,31007.4,31408.24,32209.93,30606.56,32610.77,30205.71,5.1,424.21,508.43,-84.21,23.9,15.04,44.55,45.64,8743.198571428571,145.14,-157.62999999999738,-249.9,-6.22,31760.09,31686.07,644.0600000000013,-959.3099999999977,120.20000000000073,194.22000000000116,-10.810000000000002,-74.02000000000044,74.02000000000044,0.0,0.0,29.189999999999998,8.86,-84.22000000000003,1603.369999999999,7.14,804272.89,57.86,-0.1,410.3,0.0,PositionState,upper,29753.5,30747.5,184.54344698943004,0.0,0,0.0,None,188.97989984371605,159.68922815803188,None,0
2022-06-01 06:00:00,31616.5,31658.0,31462.5,31477.0,4363.992,137719922.4765,2022-06-01 06:00:00,31518.62,57.87,31755.7,31081.81,31418.75,32092.65,30744.86,32429.59,30407.92,4.28,383.09,483.36,-100.27,23.05,14.51,42.99,45.67,8598.617642857143,-144.58,-99.86999999999898,-347.18,-1.59,31762.56,31619.09,574.0300000000025,-773.7599999999984,100.47000000000116,243.94000000000233,-12.130000000000003,-143.47000000000116,143.47000000000116,0.0,0.0,27.869999999999997,8.540000000000001,-100.27000000000004,1347.7900000000009,7.14,800556.24,53.54,-0.64,394.96,0.0,PositionState,upper,29753.5,30747.5,170.47787487186378,0.0,0,0.0,None,188.72782865881362,169.01586199942875,None,0
2022-06-01 08:00:00,31477.0,31694.0,31449.0,31670.0,4171.17,131794712.6965,2022-06-01 08:00:00,31620.75,59.95,31701.12,31174.87,31437.99,31964.24,30911.74,32227.36,30648.62,3.34,354.64,457.62,-102.97,22.67,13.85,41.65,45.31,8616.623714285714,18.0,-182.7599999999984,-412.56,-0.56,31735.53,31619.75,343.4900000000016,-709.0099999999984,-1.0,114.77999999999884,-10.049999999999997,-115.77999999999884,115.77999999999884,0.0,0.0,29.950000000000003,8.820000000000002,-102.98000000000002,1052.5,7.14,803910.2,56.88,-0.14,384.25,0.0,PositionState,upper,29753.5,30747.5,189.93777034634576,0.0,0,0.0,None,192.35765372141094,167.6546776009547,None,0
2022-06-01 10:00:00,31670.0,31683.0,31423.5,31590.5,7089.15,223630475.117,2022-06-01 10:00:00,31571.87,58.46,31594.12,31307.37,31450.74,31737.49,31163.99,31880.86,31020.62,1.82,324.42,430.98,-106.55,21.55,13.65,40.28,44.96,8724.059142857144,107.43,-121.12999999999738,-607.4,-1.3,31674.44,31600.6,165.62000000000262,-407.8799999999974,28.729999999999563,102.56999999999971,-11.54,-73.84000000000015,73.84000000000015,0.0,0.0,28.46,7.9,-106.56,573.5,7.14,805945.43,56.18,0.05,375.34,0.0,PositionState,upper,29753.5,30747.5,181.9219066664429,0.0,0,0.0,None,191.24854050783978,165.08355151494806,None,0
2022-06-01 12:00:00,31590.5,31894.5,31520.0,31722.0,11346.762,359976555.627,2022-06-01 12:00:00,31714.62,61.47,31618.48,31333.26,31475.87,31761.09,31190.66,31903.7,31048.05,1.81,308.43,406.47,-98.03,24.04,12.68,39.61,45.01,9151.812071428572,427.75,-238.75,-229.81,2.33,31672.37,31646.2,46.470000000001164,-523.9599999999991,-68.41999999999825,-42.25,-8.530000000000001,-26.169999999998254,26.169999999998254,0.0,0.0,31.47,11.36,-98.04000000000002,570.4300000000003,7.14,806839.23,58.23,0.45,375.28,0.0,PositionState,upper,29753.5,30747.5,195.18085099232047,0.0,0,0.0,None,212.57376275060113,174.81349925218882,None,0
2022-06-01 14:00:00,31722.0,31798.0,30706.5,30747.5,34891.851,1085702037.5285,2022-06-01 14:00:00,30999.87,44.21,31637.5,31223.58,31430.54,31844.45,31016.62,32051.41,30809.67,2.63,235.37,372.25,-136.87,19.65,23.99,37.49,43.65,11132.701642857142,1980.88,430.6700000000019,281.0,-13.21,31593.94,31387.67,844.5800000000017,16.75,387.7999999999993,594.0699999999997,-25.79,-206.27000000000044,206.27000000000044,0.0,0.0,14.21,-4.34,-136.88,827.8300000000017,-78.57,774568.67,43.49,-2.21,426.44,0.0,PositionState,upper,29753.5,30747.5,0.0,0.0,0,0.0,None,202.84381501335992,92.78953568487778,None,0
2022-06-01 16:00:00,30747.5,30748.0,29859.0,30171.5,39267.915,1190537598.1095,2022-06-01 16:00:00,30237.5,33.42,31688.9,30944.93,31316.91,32060.89,30572.94,32432.88,30200.95,4.75,114.63,320.73,-206.09,16.93,33.84,37.19,43.39,12762.293142857145,1629.59,1079.4099999999999,743.47,-16.96,31421.55,30927.6,1823.3899999999994,335.4399999999987,690.0999999999985,1184.0499999999993,-36.58,-493.9500000000007,493.9500000000007,0.0,0.0,3.4200000000000017,-16.910000000000004,-206.10000000000002,1487.9500000000007,-85.71,762907.55,38.29,-3.99,459.48,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2022-06-01 18:00:00,30171.5,30483.0,29988.5,30114.0,16756.03,506600677.9515,2022-06-01 18:00:00,30174.87,32.72,31688.77,30727.53,31208.15,32169.39,30246.9,32650.01,29766.28,6.16,13.74,259.33,-245.59,15.64,31.26,36.91,43.35,12560.926357142858,-201.36,1033.2800000000025,650.97,-1.42,31233.05,30626.51,1994.5200000000004,72.03000000000247,451.6399999999994,1058.1800000000003,-37.28,-606.5400000000009,606.5400000000009,0.0,606.5400000000009,2.719999999999999,-15.620000000000001,-245.58999999999997,1922.489999999998,-85.71,754656.61,27.74,-5.3,461.98,0.0,EntryPreparationState,lower,30114.0,30450.0,0.0,30.17280334728066,1,0.0,None,56.17399880454305,-85.28844391313014,None,0
2022-06-02 22:00:00,30350.0,30711.0,30315.0,30450.0,11821.829,360838208.526,2022-06-02 22:00:00,30481.5,50.98,30995.72,29733.16,30364.44,31627.0,29101.88,32258.28,28470.6,8.31,-190.38,-240.98,50.6,19.34,23.7,33.19,35.39,9751.015285714284,-352.44,-117.06000000000131,-307.93,7.2,30134.77,30321.71,1145.5,-1379.619999999999,-159.79000000000087,-346.72999999999956,-19.020000000000003,186.9399999999987,-186.9399999999987,0.0,0.0,20.979999999999997,-4.359999999999999,50.599999999999994,2525.119999999999,92.85,761511.73,55.41,1.01,407.74,0.0,PositionState,lower,30114.0,30450.0,0.0,0.0,0,0.0,None,56.17399880454305,16.723909145248125,None,0
2022-06-03 00:00:00,30450.0,30698.0,30321.0,30607.0,7594.121,231465129.1175,2022-06-03 00:00:00,30558.25,52.75,30942.57,29823.23,30382.9,31502.23,29263.56,32061.9,28703.89,7.36,-151.12,-223.01,71.88,18.05,22.13,31.54,34.89,8936.298642857142,-814.71,-175.34999999999854,-378.38,5.13,30203.2,30416.32,943.9799999999996,-1294.6899999999987,-141.9300000000003,-355.0499999999993,-17.25,213.11999999999898,-213.11999999999898,0.0,0.0,22.75,-4.079999999999998,71.88999999999999,2238.6699999999983,92.85,765439.73,66.46,3.09,405.54,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2022-06-03 02:00:00,30607.0,30650.0,30444.0,30512.5,3372.331,102938450.6755,2022-06-03 02:00:00,30529.75,52.0,30874.51,29919.26,30396.88,31352.13,29441.63,31829.76,28964.01,6.28,-120.91,-202.59,81.67,17.37,21.29,30.01,34.42,8362.111571428572,-574.18,-132.86999999999898,-452.93,-1.12,30271.22,30461.69,822.380000000001,-1088.119999999999,-68.06000000000131,-258.52999999999884,-18.0,190.46999999999753,-190.46999999999753,0.0,0.0,22.0,-3.919999999999998,81.68,1910.5,85.71,764310.16,61.29,2.51,391.29,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2022-06-03 04:00:00,30512.5,30541.0,30388.0,30513.0,3125.845,95243104.1345,2022-06-03 04:00:00,30488.75,50.88,30744.5,30066.76,30405.63,31083.37,29727.89,31422.24,29389.03,4.45,-99.14,-181.9,82.76,16.87,21.74,28.77,34.05,7967.5979285714275,-394.51,-83.11999999999898,-705.11,-1.62,30316.44,30472.51,594.619999999999,-760.8600000000006,-16.2400000000016,-172.3100000000013,-19.119999999999997,156.0699999999997,-156.0699999999997,0.0,0.0,20.880000000000003,-4.869999999999997,82.76,1355.4799999999996,78.57,766291.9,64.24,2.45,374.27,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2022-06-03 06:00:00,30513.0,30518.5,30260.0,30424.5,5173.216,157189284.7485,2022-06-03 06:00:00,30406.87,48.62,30690.27,30121.23,30405.75,30974.79,29836.71,31259.3,29552.19,3.74,-87.48,-163.02,75.53,16.02,23.14,28.01,33.94,8075.430642857143,107.83,-1.1199999999989814,-486.15,-2.75,30372.63,30446.25,567.9200000000019,-570.1599999999999,39.38000000000102,-34.23999999999796,-21.380000000000003,73.61999999999898,-73.61999999999898,0.0,0.0,18.619999999999997,-7.120000000000001,75.54,1138.0800000000017,35.71,767702.78,60.14,2.21,366.0,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2022-06-03 08:00:00,30424.5,30500.0,30135.0,30236.0,8325.088,252177587.5395,2022-06-03 08:00:00,30276.75,45.19,30678.94,30107.99,30393.46,30964.41,29822.51,31249.89,29537.04,3.75,-87.73,-147.96,60.22,14.87,23.93,27.68,33.59,8375.919785714284,300.48,116.70999999999913,-104.75,-2.79,30388.69,30378.45,687.6599999999999,-454.2400000000016,101.70000000000073,111.93999999999869,-24.810000000000002,-10.239999999997963,10.239999999997963,0.0,0.0,15.189999999999998,-9.06,60.230000000000004,1141.9000000000015,35.71,763985.0,54.47,1.58,365.93,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2022-06-03 10:00:00,30236.0,30256.0,29666.0,29750.0,19359.193,578491812.401,2022-06-03 10:00:00,29855.5,36.28,30633.02,30051.43,30342.23,30923.82,29760.64,31214.61,29469.84,3.83,-120.53,-142.47,21.94,13.23,30.06,28.48,33.81,9259.671642857142,883.75,486.72999999999956,10.89,-8.91,30347.36,30169.27,1068.3199999999997,-94.86000000000058,313.77000000000044,491.8600000000006,-33.72,-178.09000000000015,178.09000000000015,0.0,0.0,6.280000000000001,-16.83,21.939999999999998,1163.1800000000003,35.71,750138.26,43.97,-0.29,381.93,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2022-06-03 12:00:00,29750.0,29890.5,29410.0,29702.5,23131.61,685835336.6965,2022-06-03 12:00:00,29676.37,33.27,30566.97,29990.66,30278.81,30855.12,29702.51,31143.27,29414.35,3.8,-159.14,-145.81,-13.33,12.06,32.11,29.68,33.9,10597.077571428572,1337.4,602.4400000000023,-51.15,-4.85,30288.44,29972.11,1178.75,26.139999999999418,295.7400000000016,612.0699999999997,-36.73,-316.3299999999981,316.3299999999981,0.0,0.0,3.270000000000003,-20.049999999999997,-13.329999999999984,1152.6100000000006,-50.0,755168.96,38.51,-0.8,388.97,0.0,EntryPreparationState,lower,29702.5,29839.0,0.0,10.486718289706186,1,0.0,None,26.747975759615837,-49.00322363437435,None,0
2022-06-09 06:00:00,30302.5,30485.5,30268.0,30466.5,5051.234,153415172.365,2022-06-09 06:00:00,30421.62,51.07,30711.54,30020.05,30365.8,31057.29,29674.31,31403.04,29328.56,4.55,-28.27,-13.04,-15.22,19.2,21.11,15.94,21.81,9453.296714285714,-1617.31,-55.81999999999971,-217.11,2.48,30302.44,30327.97,635.6700000000019,-747.3099999999977,-93.64999999999782,-119.18000000000029,-18.93,25.530000000002474,-25.530000000002474,0.0,0.0,21.07,-1.9100000000000001,-15.23,1382.9799999999996,0.0,841781.87,41.97,0.48,447.65,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2022-06-09 08:00:00,30466.5,30694.5,30341.0,30539.5,11820.366,360665845.9315,2022-06-09 08:00:00,30528.62,53.21,30699.33,30063.28,30381.31,31017.35,29745.26,31335.37,29427.24,4.18,-11.36,-12.7,1.34,21.48,19.9,15.08,20.81,9103.089142857143,-350.2,-147.30999999999767,-162.97,3.16,30304.41,30408.23,488.72999999999956,-783.3600000000006,-120.38999999999942,-224.20999999999913,-16.79,103.81999999999971,-103.81999999999971,0.0,0.0,23.21,1.5800000000000018,1.3399999999999999,1272.0900000000001,28.57,843236.42,52.87,0.42,440.93,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2022-06-09 10:00:00,30539.5,30585.5,30255.0,30288.0,7238.383,220211218.3725,2022-06-09 10:00:00,30354.12,49.41,30688.42,30069.02,30378.72,30998.12,29759.32,31307.82,29449.62,4.07,-11.9,-12.54,0.64,20.31,20.23,14.01,19.76,8899.432071428571,-203.65,24.600000000002183,-73.23,0.77,30303.1,30386.58,644.0,-594.7999999999993,32.460000000002765,-51.02000000000044,-20.590000000000003,83.4800000000032,-83.4800000000032,0.0,0.0,19.409999999999997,0.0799999999999983,0.6399999999999988,1238.7999999999993,-21.42,837443.53,45.97,-0.54,433.04,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2022-06-09 12:00:00,30288.0,30357.0,29896.0,30157.5,25065.534,755000589.886,2022-06-09 12:00:00,30142.0,45.2,30601.52,30110.82,30356.17,30846.87,29865.47,31092.23,29620.12,3.23,-29.11,-15.86,-13.25,18.78,24.6,13.97,19.3,10273.044642857143,1373.61,214.16999999999825,-276.63,-7.07,30303.12,30288.75,704.869999999999,-276.52999999999884,146.75,161.11999999999898,-24.799999999999997,-14.369999999998981,14.369999999998981,0.0,0.0,15.200000000000003,-5.82,-13.25,981.3999999999978,-85.71,840814.6,39.89,-1.17,435.04,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2022-06-09 14:00:00,30157.5,30378.5,30023.5,30291.0,14194.722,428570059.5055,2022-06-09 14:00:00,30246.0,47.56,30551.67,30139.69,30345.68,30757.66,29933.69,30963.66,29727.7,2.71,-33.97,-19.48,-14.48,18.02,23.14,13.86,18.43,10920.569285714286,647.52,99.68000000000029,-308.67,-0.82,30290.37,30271.65,511.65999999999985,-312.3100000000013,25.650000000001455,44.36999999999898,-22.439999999999998,-18.719999999997526,18.719999999997526,0.0,0.0,17.560000000000002,-5.120000000000001,-14.489999999999998,823.9700000000012,-85.71,848011.92,46.79,-0.56,429.32,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2022-06-09 16:00:00,30291.0,30446.5,30170.5,30306.0,9045.687,273935752.96,2022-06-09 16:00:00,30307.25,48.96,30478.09,30205.95,30342.02,30614.16,30069.87,30750.23,29933.8,1.79,-32.5,-22.08,-10.41,18.34,22.05,13.53,17.5,9739.423071428571,-1181.14,34.77000000000044,-368.88,0.64,30296.69,30285.89,306.90999999999985,-237.38000000000102,-21.360000000000582,-10.56000000000131,-21.04,-10.799999999999272,10.799999999999272,0.0,0.0,18.96,-3.710000000000001,-10.420000000000002,544.2900000000009,-85.71,847848.05,40.25,-0.99,418.37,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2022-06-09 18:00:00,30306.0,30350.5,29960.0,30007.0,8400.009,253230749.242,2022-06-09 18:00:00,30081.12,44.27,30464.7,30169.64,30317.17,30612.22,30022.12,30759.75,29874.59,1.94,-49.02,-27.47,-21.54,17.11,24.19,13.78,17.06,9230.4245,-508.99,236.04999999999927,-97.68,-3.05,30291.19,30203.98,531.1000000000022,-59.0,122.86000000000058,210.0699999999997,-25.729999999999997,-87.20999999999913,87.20999999999913,0.0,0.0,14.270000000000003,-7.080000000000002,-21.550000000000004,590.1000000000022,-78.57,841470.07,42.53,-1.4,416.38,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2022-06-09 20:00:00,30007.0,30249.5,29958.5,30125.5,6063.624,182578701.2815,2022-06-09 20:00:00,30114.75,45.11,30452.71,30143.07,30297.89,30607.54,29988.24,30762.36,29833.42,2.04,-58.72,-33.72,-24.99,16.23,22.98,14.03,16.96,9068.36407142857,-162.06,183.13999999999942,27.25,-0.89,30279.27,30168.28,492.7900000000009,-126.5099999999984,53.529999999998836,164.52000000000044,-24.89,-110.9900000000016,110.9900000000016,0.0,0.0,15.11,-6.75,-25.0,619.2999999999993,-14.28,842366.07,48.06,-0.82,407.42,0.0,EntryPreparationState,lower,30125.5,22199.0,0.0,-792.6478946407526,1,0.0,None,21.64564405570054,-1004.5613898524505,None,0
2022-06-17 12:00:00,20969.5,21037.5,20561.5,20789.0,24873.835,516387288.9415,2022-06-17 12:00:00,20794.25,40.9,21752.51,20503.2,21127.85,22377.16,19878.55,23001.81,19253.9,11.82,-361.26,-428.42,67.15,14.5,21.79,27.14,30.92,21873.540785714285,5.65,333.59999999999854,-78.33,-3.53,20772.94,20882.68,1582.9099999999999,-915.7000000000007,88.43000000000029,-21.31000000000131,-29.1,109.7400000000016,-109.7400000000016,0.0,0.0,10.899999999999999,-7.289999999999999,67.16000000000003,2498.6100000000006,-50.0,540056.53,45.54,-2.78,640.57,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2022-06-17 14:00:00,20789.0,20796.5,20386.0,20666.0,27141.382,558529308.055,2022-06-17 14:00:00,20628.62,38.77,21641.48,20519.13,21080.31,22202.65,19957.96,22763.82,19396.79,10.64,-360.07,-414.75,54.68,13.81,22.78,26.95,30.59,21640.776642857145,-232.76,451.6900000000023,-322.23,-2.49,20763.51,20781.06,1574.0300000000025,-670.6599999999999,152.44000000000233,134.88999999999942,-31.229999999999997,17.55000000000291,-17.55000000000291,0.0,0.0,8.770000000000003,-8.97,54.68000000000001,2244.6900000000023,-35.71,549941.15,46.12,-2.08,624.14,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2022-06-17 16:00:00,20666.0,20798.0,20504.5,20583.5,13514.608,278852948.5245,2022-06-17 16:00:00,20617.37,38.63,21512.47,20559.96,21036.22,21988.72,20083.71,22464.98,19607.46,9.05,-355.92,-402.99,47.06,13.35,21.98,26.77,30.38,20464.038,-1176.73,418.8500000000022,-514.18,-0.34,20785.17,20715.58,1371.3500000000022,-533.6599999999999,98.21000000000276,167.79999999999927,-31.369999999999997,-69.58999999999651,69.58999999999651,0.0,0.0,8.630000000000003,-8.63,47.06999999999999,1905.010000000002,-35.71,543701.87,42.91,-2.32,600.52,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2022-06-17 18:00:00,20583.5,20652.0,20423.0,20512.0,9087.8,186504238.38,2022-06-17 18:00:00,20524.75,37.37,21385.14,20589.87,20987.51,21782.78,20192.23,22180.42,19794.59,7.57,-356.01,-393.59,37.57,12.97,22.37,26.76,30.05,19054.401642857145,-1409.63,462.7599999999984,-528.39,-1.23,20763.51,20639.25,1258.0299999999988,-332.52000000000044,114.5,238.7599999999984,-32.63,-124.2599999999984,124.2599999999984,0.0,0.0,7.369999999999997,-9.4,37.579999999999984,1590.5499999999993,-21.42,541677.95,46.16,-2.45,573.98,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2022-06-17 20:00:00,20512.0,20719.5,20506.0,20547.5,6836.356,140915044.531,2022-06-17 20:00:00,20580.12,38.66,21269.37,20628.05,20948.71,21590.03,20307.38,21910.69,19986.72,6.12,-347.6,-384.39,36.78,13.49,21.75,26.52,29.63,18033.17757142857,-1021.22,368.59000000000015,-513.84,0.76,20769.2,20615.59,1009.9099999999999,-272.73999999999796,35.470000000001164,189.08000000000175,-31.340000000000003,-153.61000000000058,153.61000000000058,0.0,0.0,8.659999999999997,-8.26,36.789999999999964,1282.6499999999978,-21.42,537499.29,43.03,-2.42,548.23,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2022-06-17 22:00:00,20547.5,20598.0,20350.0,20454.5,7798.897,159594960.1,2022-06-17 22:00:00,20464.25,36.95,21162.25,20642.88,20902.57,21421.94,20383.2,21681.62,20123.51,4.96,-346.3,-376.77,30.47,13.03,23.13,26.62,29.65,17642.367142857143,-390.81,438.3199999999997,-436.65,-1.32,20740.99,20555.05,957.6899999999987,-81.04999999999927,90.79999999999927,276.7400000000016,-33.05,-185.94000000000233,185.94000000000233,0.0,0.0,6.950000000000003,-10.1,30.46999999999997,1038.739999999998,35.71,536272.85,44.02,-2.22,526.79,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2022-06-18 00:00:00,20454.5,20769.5,20371.0,20390.5,13842.567,284476026.2375,2022-06-18 00:00:00,20480.37,37.37,21096.73,20627.98,20862.36,21331.1,20393.61,21565.48,20159.24,4.49,-340.05,-369.43,29.38,14.68,21.86,26.12,29.52,17373.167142857143,-269.2,381.9900000000016,-269.34,2.45,20680.76,20525.18,850.7299999999996,-86.7599999999984,44.81000000000131,200.38999999999942,-32.63,-155.5799999999981,155.5799999999981,0.0,0.0,7.369999999999997,-7.18,29.379999999999995,937.489999999998,35.71,523785.01,50.37,-1.12,517.62,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
