start_at,open,high,low,close,volume,turnover,date,funding_rate,p_close,oi,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,profit_max,profit_min,profit_mean,prediction,profit_ma,entry_volume
2020-11-07 12:00:00,15525.5,15546.0,15509.0,15513.0,226.392,3512019.096,2020-11-07 12:00:00,0.00115978,0.001157,6238.712,51.37,15580.75,15462.05,15521.4,15640.1,15402.7,15699.45,15343.35,32.62,54.21,-21.58,15.42,16.78,12.76,18.36,654.1034999999999,-15.47,8.399999999999636,-11.51,0.0,15519.11,15520.33,127.10000000000036,-110.29999999999927,7.329999999999927,6.110000000000582,-18.630000000000003,21.369999999999997,-1.3600000000000012,-21.590000000000003,237.39999999999964,None,None,15344.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2342.276
2020-11-07 13:00:00,15513.0,15517.0,15411.0,15513.5,561.139,8705229.8765,2020-11-07 13:00:00,0.00115978,0.001186,6208.272,51.4,15579.04,15462.25,15520.65,15637.43,15403.86,15695.83,15345.47,28.95,49.16,-20.2,14.57,20.96,13.13,17.8,639.4485714285713,-14.65,7.149999999999636,-5.09,-5.33,15518.11,15517.6,123.93000000000029,-109.63999999999942,4.100000000000364,4.610000000000582,-18.6,21.4,-6.390000000000001,-20.209999999999997,233.5699999999997,None,None,15344.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2342.276
2020-11-07 14:00:00,15513.5,15513.5,15280.0,15309.5,1731.964,26515502.858,2020-11-07 14:00:00,0.00115978,0.001788,6245.564,40.34,15576.26,15424.82,15500.54,15651.97,15349.1,15727.69,15273.38,9.47,41.22,-31.75,12.88,25.03,14.48,18.11,706.6657857142856,67.21,191.04000000000087,66.62,-6.61,15489.66,15434.36,342.46999999999935,39.600000000000364,124.86000000000058,180.15999999999985,-29.659999999999997,10.340000000000003,-12.15,-31.75,302.869999999999,EntryPreparationState,lower,15344.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2342.276
2020-11-07 15:00:00,15309.5,15384.5,15200.0,15344.5,1761.791,27033801.9995,2020-11-07 15:00:00,0.00115978,0.001867,6281.396,42.62,15569.84,15401.51,15485.68,15654.01,15317.34,15738.18,15233.17,-3.1,32.35,-35.46,11.73,26.67,16.22,18.5,751.7632857142856,45.09,141.1800000000003,48.34,-4.48,15467.55,15398.41,309.5100000000002,-27.159999999999854,53.909999999999854,123.04999999999927,-27.380000000000003,12.619999999999997,-14.940000000000001,-35.45,336.6700000000001,PositionState,lower,15344.5,15164.0,0.0,180.5,695.0,-28.5,344.75,0,330.2999999999993,2342.276
2020-11-09 08:00:00,15312.0,15409.0,15155.0,15395.5,1561.031,24032852.7605,2020-11-09 08:00:00,0.0001,-1.2e-05,4127.99,52.2,15468.79,15284.11,15376.45,15561.13,15191.76,15653.47,15099.42,46.57,63.92,-17.35,17.4,26.12,14.86,20.66,641.7556428571428,42.23,-19.049999999999272,-57.48,-8.49,15434.88,15385.27,165.6299999999992,-203.73999999999978,-10.229999999999563,39.3799999999992,-17.799999999999997,22.200000000000003,-8.720000000000002,-17.35,369.369999999999,None,None,15011.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2368.287
2020-11-09 09:00:00,15395.5,15455.0,15377.0,15410.5,881.003,13576696.7315,2020-11-09 09:00:00,0.0001,0.000105,4387.832,52.94,15458.78,15300.59,15379.69,15537.88,15221.5,15616.97,15142.4,43.71,59.88,-16.16,19.03,25.1,14.78,19.78,633.4938571428571,-8.26,-30.80999999999949,-65.54,0.19,15419.66,15395.36,127.3799999999992,-189.0,-15.139999999999418,9.159999999999854,-17.060000000000002,22.939999999999998,-6.07,-16.17,316.3799999999992,None,None,15011.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2368.287
2020-11-09 10:00:00,15410.5,15480.5,15410.5,15472.0,589.555,9121594.96,2020-11-09 10:00:00,0.0001,0.000203,4394.546,55.96,15465.41,15311.55,15388.48,15542.33,15234.63,15619.26,15157.7,45.88,57.08,-11.19,19.66,24.18,14.46,18.91,628.5970714285714,-4.89,-83.52000000000044,-31.92,3.18,15415.72,15426.02,70.32999999999993,-237.3700000000008,-45.97999999999956,-56.280000000000655,-14.04,25.96,-4.52,-11.199999999999996,307.7000000000007,None,None,15011.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2368.287
2020-11-09 11:00:00,15472.0,15848.0,15455.5,15804.0,1913.617,30242803.068,2020-11-09 11:00:00,0.0001,0.001144,4454.184,67.92,15536.76,15319.35,15428.05,15645.46,15210.65,15754.17,15101.94,73.55,60.37,13.17,33.0,19.82,15.21,18.72,720.3948571428571,91.79,-375.9500000000007,131.55,18.32,15452.0,15577.21,-158.54000000000087,-593.3500000000004,-226.79000000000087,-352.0,-2.0799999999999983,37.92,13.18,13.18,434.8099999999995,EntryPreparationState,upper,15011.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2368.287
2020-11-09 12:00:00,15804.0,15805.5,15423.0,15579.0,2758.849,42980108.571,2020-11-09 12:00:00,0.0001,0.002623,4731.828,56.68,15553.29,15331.56,15442.43,15664.16,15220.7,15775.02,15109.83,76.43,63.58,12.84,27.75,18.02,15.64,18.42,866.4060714285714,146.01,-136.5699999999997,111.77,9.89,15466.94,15577.92,85.15999999999985,-358.2999999999993,-1.0799999999999272,-112.05999999999949,-13.32,26.68,9.73,12.850000000000009,443.4599999999991,PositionState,upper,15011.0,15291.0,0.0,-288.0,0.0,-288.0,-144.0,0,-114.77000000000044,2368.287
2020-11-09 13:00:00,15579.0,15593.0,15160.0,15291.0,2212.54,33831949.14,2020-11-09 13:00:00,0.0001,0.001119,4480.714,46.16,15541.89,15314.12,15428.01,15655.77,15200.24,15769.65,15086.36,54.85,61.84,-6.98,23.24,24.96,14.78,17.72,976.5480714285713,110.14,137.01000000000022,30.77,-16.7,15457.44,15463.15,364.77000000000044,-90.76000000000022,172.14999999999964,166.4400000000005,-23.840000000000003,16.159999999999997,-1.7200000000000024,-6.990000000000002,455.53000000000065,None,upper,15011.0,15291.0,-288.0,0.0,0.0,0.0,0.0,0,0.0,2368.287
2020-11-09 14:00:00,15291.0,15389.0,15024.0,15084.5,1962.824,29608218.628,2020-11-09 14:00:00,0.0001,0.0005,4810.464,40.37,15532.56,15258.02,15395.29,15669.84,15120.75,15807.11,14983.48,20.84,53.64,-32.79,20.25,26.54,14.68,17.43,1071.4726428571428,94.92,310.7900000000009,85.17,-9.07,15415.16,15311.69,585.3400000000001,36.25,227.1900000000005,330.65999999999985,-29.630000000000003,10.369999999999997,-6.289999999999999,-32.8,549.0900000000001,EntryPreparationState,lower,15011.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2368.287
2020-11-09 15:00:00,15084.5,15162.0,14958.0,15011.0,2288.591,34354039.501,2020-11-09 15:00:00,0.0001,0.000464,4701.262,38.51,15523.02,15194.37,15358.69,15687.34,15030.04,15851.66,14865.72,-11.9,40.53,-52.43,18.8,26.96,14.9,17.15,1204.1104285714284,132.63,347.6900000000005,122.27,-4.85,15373.27,15191.41,676.3400000000001,19.040000000000873,180.40999999999985,362.27000000000044,-31.490000000000002,8.509999999999998,-8.16,-52.43,657.2999999999993,PositionState,lower,15011.0,15354.5,0.0,-343.5,0.0,-343.5,-192.1,0,-92.19000000000051,2368.287
2020-11-10 09:00:00,15386.0,15443.0,15385.5,15395.0,658.597,10139100.815,2020-11-10 09:00:00,0.0001,0.000642,5415.414,53.21,15447.96,15235.43,15341.69,15554.23,15129.16,15660.49,15022.89,5.55,-0.79,6.35,24.79,20.14,8.64,11.07,648.9705714285714,-24.02,-53.30999999999949,-17.13,4.32,15354.44,15364.63,159.22999999999956,-265.84000000000015,-30.3700000000008,-40.55999999999949,-16.79,23.21,4.649999999999999,6.34,425.0699999999997,None,None,15244.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,452.562
2020-11-10 10:00:00,15395.0,15431.0,15325.5,15325.5,471.329,7223352.5895,2020-11-10 10:00:00,0.0001,0.000972,5481.91799999,49.24,15434.93,15245.37,15340.15,15529.7,15150.6,15624.48,15055.82,3.55,0.07,3.48,23.47,22.09,8.24,10.44,621.1727142857143,-27.79,14.649999999999636,-35.32,-4.0,15346.55,15348.98,204.20000000000073,-174.89999999999964,23.479999999999563,21.049999999999272,-20.759999999999998,19.240000000000002,1.379999999999999,3.48,379.10000000000036,None,None,15244.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,452.562
2020-11-10 11:00:00,15325.5,15328.0,15181.0,15281.0,1145.394,17502765.714,2020-11-10 11:00:00,0.0001,0.001142,5373.38,46.84,15401.28,15267.76,15334.52,15468.03,15201.0,15534.79,15134.24,-1.6,-0.26,-1.34,21.73,27.73,8.52,10.34,660.6879285714285,39.51,53.52000000000044,-136.59,-8.69,15340.0,15321.79,187.03000000000065,-80.0,40.79000000000087,59.0,-23.159999999999997,16.840000000000003,-6.0,-1.34,267.03000000000065,None,None,15244.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,452.562
2020-11-10 12:00:00,15281.0,15397.0,15226.0,15295.5,1066.675,16315327.4625,2020-11-10 12:00:00,0.0001,0.000635,5490.80599999,47.73,15378.28,15283.32,15330.8,15425.76,15235.84,15473.24,15188.36,-4.47,-1.1,-3.36,23.31,25.38,8.21,9.97,660.2919285714286,-0.39,35.29999999999927,-138.78,2.19,15334.72,15311.27,130.26000000000022,-59.659999999999854,15.770000000000437,39.219999999999345,-22.270000000000003,17.729999999999997,-2.0700000000000003,-3.3699999999999997,189.92000000000007,None,None,15244.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,452.562
2020-11-10 13:00:00,15295.5,15324.5,15184.5,15300.5,790.138,12089506.469,2020-11-10 13:00:00,0.0001,0.000268,5569.234,48.06,15369.64,15286.18,15327.91,15411.37,15244.45,15453.1,15202.72,-6.26,-2.13,-4.13,21.69,25.67,8.22,9.91,665.6922142857142,5.4,27.409999999999854,-65.27,-0.33,15325.61,15306.96,110.8700000000008,-56.04999999999927,6.459999999999127,25.110000000000582,-21.939999999999998,18.060000000000002,-3.9800000000000004,-4.13,166.92000000000007,None,None,15244.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,452.562
2020-11-10 14:00:00,15300.5,15321.5,15154.0,15235.5,1042.469,15882536.4495,2020-11-10 14:00:00,0.0001,0.001399,5648.418,44.21,15365.81,15272.41,15319.11,15412.52,15225.71,15459.22,15179.01,-12.78,-4.26,-8.52,19.91,25.06,8.46,9.78,686.0174999999999,20.32,83.61000000000058,5.5,-2.78,15311.72,15278.37,177.02000000000044,-9.790000000000873,42.8700000000008,76.21999999999935,-25.79,14.21,-5.149999999999999,-8.52,186.8100000000013,None,None,15244.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,452.562
2020-11-10 15:00:00,15235.5,15268.5,15091.5,15173.0,1095.335,16619517.955,2020-11-10 15:00:00,0.0001,0.000653,5578.772,40.82,15362.56,15247.83,15305.2,15419.93,15190.46,15477.3,15133.09,-22.73,-7.96,-14.77,18.2,25.94,9.1,9.77,720.116857142857,34.09,132.20000000000073,43.8,-4.37,15298.16,15236.22,246.9300000000003,17.459999999999127,63.219999999999345,125.15999999999985,-29.18,10.82,-7.740000000000002,-14.77,229.47000000000116,EntryPreparationState,lower,15244.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,452.562
2020-11-10 16:00:00,15173.0,15275.0,15127.0,15244.0,654.057,9970444.908,2020-11-10 16:00:00,0.00011625,0.00047,5745.424,45.89,15358.01,15240.73,15299.37,15416.65,15182.08,15475.29,15123.44,-24.61,-11.29,-13.31,17.21,24.08,9.64,9.95,717.6726428571428,-2.44,55.3700000000008,12.5,-0.83,15292.88,15239.33,172.64999999999964,-61.92000000000007,-4.670000000000073,48.8799999999992,-24.11,15.89,-6.869999999999997,-13.32,234.5699999999997,PositionState,lower,15244.0,15311.5,0.0,-67.5,0.0,-67.5,-33.75,0,-28.8700000000008,452.562
2020-11-14 02:00:00,16192.5,16224.5,16152.5,16168.0,489.687,7917259.416,2020-11-14 02:00:00,0.00036852,0.00096,6621.744,47.16,16283.6,16174.93,16229.26,16337.93,16120.6,16392.26,16066.26,26.26,43.28,-17.01,15.57,24.47,17.49,20.15,555.1255714285713,-25.76,61.26000000000022,-0.38,-2.75,16251.5,16216.38,169.9300000000003,-47.399999999999636,48.3799999999992,83.5,-22.840000000000003,17.159999999999997,-8.899999999999999,-17.02,217.32999999999993,None,None,15799.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1204.334
2020-11-14 03:00:00,16168.0,16191.5,16148.0,16181.5,134.291,2173029.8165,2020-11-14 03:00:00,0.00036852,0.001044,6671.664,48.16,16280.21,16169.22,16224.71,16335.7,16113.73,16391.2,16058.23,19.84,38.59,-18.75,15.13,24.07,17.87,19.76,532.3751428571428,-22.75,43.20999999999913,-1.0,-0.75,16244.38,16202.43,154.20000000000073,-67.77000000000044,20.93000000000029,62.8799999999992,-21.840000000000003,18.159999999999997,-8.94,-18.750000000000004,221.97000000000116,None,None,15799.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1204.334
2020-11-14 04:00:00,16181.5,16183.0,16108.0,16137.0,249.84,4031668.08,2020-11-14 04:00:00,0.00036852,0.00118,6666.158,45.12,16275.17,16157.55,16216.36,16333.98,16098.74,16392.79,16039.93,11.04,33.08,-22.04,14.37,25.53,18.59,19.77,466.7952142857143,-65.57,79.36000000000058,11.03,-2.66,16228.38,16176.25,196.97999999999956,-38.26000000000022,39.25,91.3799999999992,-24.880000000000003,15.119999999999997,-11.160000000000002,-22.04,235.23999999999978,None,None,15799.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1204.334
2020-11-14 05:00:00,16137.0,16164.5,16072.5,16160.0,350.117,5657890.72,2020-11-14 05:00:00,0.00036852,0.000909,6607.28,46.98,16266.46,16155.52,16210.99,16321.93,16100.06,16377.4,16044.59,5.85,27.64,-21.78,13.49,26.34,19.57,20.39,442.05949999999996,-24.73,50.98999999999978,-15.09,-2.44,16224.16,16169.75,161.9300000000003,-59.94000000000051,9.75,64.15999999999985,-23.020000000000003,16.979999999999997,-12.85,-21.79,221.8700000000008,None,None,15799.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1204.334
2020-11-14 06:00:00,16160.0,16197.0,16144.0,16169.5,267.39,4323562.605,2020-11-14 06:00:00,0.00036852,0.001359,6599.808,47.77,16263.51,16150.57,16207.04,16319.99,16094.09,16376.46,16037.62,2.47,22.6,-20.13,15.25,25.37,19.95,20.39,353.3382142857142,-88.72,37.54000000000087,-8.02,1.84,16212.44,16169.65,150.48999999999978,-75.40999999999985,0.1499999999996362,42.94000000000051,-22.229999999999997,17.770000000000003,-10.120000000000001,-20.130000000000003,225.89999999999964,None,None,15799.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1204.334
2020-11-14 07:00:00,16169.5,16175.5,16031.0,16088.5,767.306,12344802.581,2020-11-14 07:00:00,0.00036852,0.000951,6556.934,42.04,16258.78,16132.71,16195.75,16321.82,16069.68,16384.85,16006.64,-6.65,16.75,-23.41,13.76,30.53,21.22,20.76,362.9665714285714,9.62,107.25,24.29,-4.89,16188.66,16137.19,233.3199999999997,-18.81999999999971,48.69000000000051,100.15999999999985,-27.96,12.04,-16.770000000000003,-23.4,252.13999999999942,None,None,15799.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1204.334
2020-11-14 08:00:00,16088.5,16122.0,15837.0,15948.5,1990.553,31746334.5205,2020-11-14 08:00:00,0.00034577,-7.2e-05,6726.592,34.36,16256.82,16087.58,16172.2,16341.44,16002.96,16426.06,15918.34,-24.9,8.42,-33.32,11.39,36.98,23.49,21.53,476.67457142857137,113.7,223.70000000000073,88.17,-10.3,16147.55,16061.71,392.9400000000005,54.45999999999913,113.20999999999913,199.04999999999927,-35.64,4.359999999999999,-25.589999999999996,-33.32,338.4800000000014,EntryPreparationState,lower,15799.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1204.334
2020-11-14 09:00:00,15948.5,15951.0,15762.5,15799.5,1041.768,16459413.516,2020-11-14 09:00:00,0.00034577,0.001064,6431.274,28.41,16256.95,16016.46,16136.71,16377.2,15896.22,16497.44,15775.97,-50.8,-3.42,-47.38,10.15,37.26,25.89,22.63,530.5444285714285,53.86,337.2099999999991,162.12,-3.89,16093.88,15956.82,577.7000000000007,96.71999999999935,157.3199999999997,294.3799999999992,-41.59,-1.5899999999999999,-27.11,-47.379999999999995,480.9800000000014,PositionState,lower,15799.5,16021.5,0.0,-222.0,0.0,-222.0,-116.53571428571429,0,-22.110000000000582,1204.334
2020-11-15 11:00:00,15985.5,16082.0,15934.5,15951.5,812.162,12955202.143,2020-11-15 11:00:00,0.0001,0.001192,6599.936,45.55,16067.35,15935.24,16001.29,16133.4,15869.18,16199.46,15803.12,-6.53,-14.4,7.87,19.58,24.03,20.99,27.64,385.5026428571428,33.91,49.79000000000087,-3.44,-3.43,16000.83,15995.86,181.89999999999964,-82.31999999999971,44.36000000000058,49.32999999999993,-24.450000000000003,15.549999999999997,-4.450000000000003,7.87,264.21999999999935,None,None,15890.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,234.798
2020-11-15 12:00:00,15951.5,16049.5,15920.0,15968.5,734.784,11733398.304,2020-11-15 12:00:00,0.0001,0.000833,6556.16,46.96,16057.29,15939.05,15998.17,16116.41,15879.93,16175.53,15820.81,-8.61,-13.24,4.63,17.87,22.91,20.37,26.42,418.7709285714285,33.26,29.670000000000073,-33.44,-2.78,16007.11,15984.91,147.90999999999985,-88.56999999999971,16.409999999999854,38.61000000000058,-23.04,16.96,-5.039999999999999,4.630000000000001,236.47999999999956,None,None,15890.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,234.798
2020-11-15 13:00:00,15968.5,16060.0,15950.0,16031.5,536.642,8603176.223,2020-11-15 13:00:00,0.0001,0.000283,6697.05,51.94,16058.21,15944.48,16001.34,16115.07,15887.62,16171.93,15830.75,-5.12,-11.62,6.5,17.25,21.21,19.65,25.21,406.6440714285714,-12.12,-30.159999999999854,-26.02,-0.62,16019.11,16003.55,83.56999999999971,-143.8799999999992,-27.950000000000728,-12.389999999999418,-18.060000000000002,21.939999999999998,-3.960000000000001,6.499999999999999,227.4499999999989,None,None,15890.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,234.798
2020-11-15 14:00:00,16031.5,16094.0,16011.0,16034.0,387.169,6207867.746,2020-11-15 14:00:00,0.0001,0.00044,6477.388,52.13,16058.02,15950.89,16004.45,16111.58,15897.32,16165.15,15843.75,-2.12,-9.72,7.59,18.6,20.01,18.51,24.38,416.123,9.47,-29.549999999999272,-14.52,1.92,16022.22,16015.73,77.57999999999993,-136.6800000000003,-18.270000000000437,-11.780000000000655,-17.869999999999997,22.130000000000003,-1.4100000000000001,7.6000000000000005,214.26000000000022,None,None,15890.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,234.798
2020-11-15 15:00:00,16034.0,16050.0,15973.0,16006.0,188.681,3020028.086,2020-11-15 15:00:00,0.0001,0.000468,6485.484,49.73,16051.66,15957.53,16004.6,16098.73,15910.47,16145.79,15863.41,-1.99,-8.17,6.18,17.6,21.58,17.91,23.84,395.30621428571425,-20.81,-1.3999999999996362,-29.48,-1.21,16018.33,16011.83,92.72999999999956,-95.53000000000065,5.829999999999927,12.329999999999927,-20.270000000000003,19.729999999999997,-3.979999999999997,6.18,188.26000000000022,None,None,15890.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,234.798
2020-11-15 16:00:00,16006.0,16042.5,15951.0,15993.0,313.69,5016844.17,2020-11-15 16:00:00,0.0001,0.000869,6503.09,48.61,16050.46,15956.53,16003.49,16097.43,15909.56,16144.4,15862.59,-2.89,-7.12,4.22,16.47,21.74,17.62,23.69,401.0344285714286,5.72,10.489999999999782,-13.23,-2.29,16015.22,16004.3,104.43000000000029,-83.44000000000051,11.299999999999272,22.219999999999345,-21.39,18.61,-5.27,4.23,187.8700000000008,None,None,15890.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,234.798
2020-11-15 17:00:00,15993.0,15993.0,15861.0,15878.0,643.523,10217858.194,2020-11-15 17:00:00,0.0001,0.000635,6388.528,40.04,16045.76,15937.32,15991.54,16099.97,15883.11,16154.19,15828.89,-12.74,-8.24,-4.5,14.98,25.95,18.27,24.0,419.3854999999999,18.35,113.54000000000087,27.68,-6.83,15989.66,15953.78,221.96999999999935,5.110000000000582,75.78000000000065,111.65999999999985,-29.96,10.04,-10.969999999999999,-4.5,216.85999999999876,EntryPreparationState,lower,15890.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,234.798
2020-11-15 18:00:00,15878.0,15922.5,15840.0,15890.0,476.577,7572808.53,2020-11-15 18:00:00,0.0001,0.000861,6427.92,41.21,16040.72,15923.02,15981.87,16099.56,15864.18,16158.41,15805.33,-19.36,-10.47,-8.89,14.12,25.92,19.07,23.94,439.2927142857142,19.9,91.8700000000008,21.05,-2.32,15970.88,15928.26,209.5599999999995,-25.81999999999971,38.26000000000022,80.8799999999992,-28.79,11.21,-11.800000000000002,-8.889999999999999,235.3799999999992,PositionState,lower,15890.0,15961.0,0.0,-71.0,48.0,-71.0,-1.2857142857142858,0,0.9400000000005093,234.798
2020-11-19 02:00:00,17869.0,18075.5,17869.0,17948.5,1716.851,30814900.1735,2020-11-19 02:00:00,0.00210333,0.002668,11597.666,56.24,18001.87,17645.65,17823.76,18179.99,17467.54,18358.1,17289.43,60.02,88.5,-28.48,22.65,23.18,22.28,29.71,1667.1961428571428,5.31,-124.7400000000016,-18.7,6.8,17793.44,17870.4,231.4900000000016,-480.9599999999991,-78.09999999999854,-155.0600000000013,-13.759999999999998,26.240000000000002,-0.5300000000000011,-28.479999999999997,712.4500000000007,None,None,17447.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1660.275
2020-11-19 03:00:00,17948.5,18013.0,17880.5,17933.0,782.089,14025202.037,2020-11-19 03:00:00,0.00210333,0.003258,11090.882,55.62,18009.1,17659.23,17834.17,18184.04,17484.29,18358.98,17309.35,62.75,83.35,-20.59,21.76,22.27,20.77,27.72,1486.875857142857,-180.32,-98.83000000000175,-4.0,4.89,17808.88,17895.44,251.04000000000087,-448.7099999999991,-37.56000000000131,-124.11999999999898,-14.380000000000003,25.619999999999997,-0.509999999999998,-20.599999999999994,699.75,None,None,17447.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1660.275
2020-11-19 04:00:00,17933.0,17935.5,17774.5,17866.0,574.41,10262409.06,2020-11-19 04:00:00,0.00210333,0.003941,11310.84,52.91,17997.86,17676.54,17837.2,18158.52,17515.88,18319.18,17355.22,58.84,78.45,-19.6,20.69,24.41,19.87,26.63,1382.0714999999998,-104.8,-28.799999999999272,-53.06,-4.09,17830.11,17883.66,292.52000000000044,-350.119999999999,17.659999999999854,-35.88999999999942,-17.090000000000003,22.909999999999997,-3.719999999999999,-19.61,642.6399999999994,None,None,17447.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1660.275
2020-11-19 05:00:00,17866.0,17921.0,17742.0,17911.5,674.477,12080894.7855,2020-11-19 05:00:00,0.00210333,0.003912,11399.448,54.53,17996.28,17692.26,17844.27,18148.3,17540.25,18300.31,17388.24,58.73,74.5,-15.77,19.54,24.06,19.2,25.5,1129.0730714285712,-252.99,-67.22999999999956,-60.11,-1.87,17857.16,17894.79,236.79999999999927,-371.25,-16.709999999999127,-54.340000000000146,-15.469999999999999,24.53,-4.52,-15.770000000000003,608.0499999999993,None,None,17447.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1660.275
2020-11-19 06:00:00,17911.5,17919.5,17725.5,17771.5,800.247,14221589.5605,2020-11-19 06:00:00,0.00210333,0.00395,11590.42,48.95,17965.12,17709.57,17837.34,18092.89,17581.8,18220.66,17454.02,46.81,68.96,-22.15,18.34,23.11,18.65,24.49,992.5219285714285,-136.55,65.84000000000015,-107.18,-1.4,17855.66,17845.47,321.3899999999994,-189.70000000000073,73.97000000000116,84.15999999999985,-21.049999999999997,18.950000000000003,-4.77,-22.14999999999999,511.09000000000015,None,None,17447.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1660.275
2020-11-19 07:00:00,17771.5,17776.0,17613.0,17662.0,1474.071,26035042.002,2020-11-19 07:00:00,0.00210333,0.004046,11778.396,45.06,17918.75,17722.54,17820.64,18016.85,17624.43,18114.96,17526.33,28.2,60.81,-32.61,17.39,25.51,18.67,23.73,1022.4033571428571,29.88,158.63999999999942,-174.08,-4.55,17837.05,17772.08,354.84999999999854,-37.56999999999971,110.08000000000175,175.04999999999927,-24.939999999999998,15.060000000000002,-8.120000000000001,-32.61,392.41999999999825,None,None,17447.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1660.275
