start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,bbvi,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,max_pandl,min_pandl,exit_reason,entry_volume
2023-04-13 12:00:00,1984.31,2009.45,1984.31,1997.05,358721.65,716530488.5305,2023-04-13 12:00:00,75.04,1945.83,1874.89,1910.36,1981.29,1839.43,2016.76,1803.96,7.42,23.01,13.56,9.44,40.93,10.95,25.95,22.55,208490.76357142857,20495.41,-86.69000000000005,42.34,13.41,1920.27,1963.45,-15.759999999999991,-157.6199999999999,-33.59999999999991,-76.77999999999997,5.040000000000006,45.040000000000006,29.98,9.450000000000001,141.8599999999999,0.0,EntryPreparationState,upper,1997.05,2072.11,0.0,109.45631556545932,1,0.0,None,223.14400490723818,-12.388405397961652,None,0
2023-04-17 08:00:00,2089.84,2099.9,2064.4,2076.12,163640.17,340744689.6226,2023-04-17 08:00:00,55.22,2088.13,2061.75,2074.94,2101.32,2048.55,2114.51,2035.36,2.54,30.1,38.92,-8.82,25.21,20.39,33.4,36.93,117218.76642857143,2013.86,-1.1799999999998363,-16.3,-6.91,2095.65,2089.29,25.200000000000273,-27.56999999999971,13.170000000000073,19.5300000000002,-14.780000000000001,25.22,4.82,-8.82,52.76999999999998,0.0,PositionState,upper,1997.05,2072.11,115.48020079617454,0.0,0,0.0,None,151.20289176535442,97.87423199218865,None,0
2023-04-17 12:00:00,2076.12,2082.75,2055.0,2072.11,244956.59,507277026.2021,2023-04-17 12:00:00,53.99,2088.54,2060.79,2074.67,2102.41,2046.92,2116.29,2033.05,2.67,26.41,36.41,-10.0,23.64,21.22,31.4,35.93,130900.25285714286,13681.48,2.5599999999999454,3.71,-4.54,2094.07,2082.42,30.299999999999727,-25.190000000000055,10.309999999999945,21.960000000000036,-16.009999999999998,23.990000000000002,2.4200000000000017,-9.999999999999996,55.48999999999978,0.0,PositionState,upper,1997.05,2072.11,0.0,0.0,0,0.0,None,125.43989133972646,83.753403770562,None,0
2023-04-17 16:00:00,2072.11,2089.12,2071.05,2078.35,110277.52,229480310.3317,2023-04-17 16:00:00,55.65,2088.3,2061.73,2075.02,2101.58,2048.45,2114.87,2035.17,2.56,23.72,33.88,-10.15,24.13,20.34,29.76,35.12,131325.25785714286,425.0,-3.3299999999999272,-1.26,-0.2,2091.86,2080.79,23.230000000000018,-29.90000000000009,2.4400000000000546,13.510000000000218,-14.350000000000001,25.65,3.789999999999999,-10.160000000000004,53.13000000000011,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-04-17 20:00:00,2078.35,2084.05,2066.55,2074.69,53719.11,111570026.5419,2023-04-17 20:00:00,54.41,2086.71,2063.26,2074.99,2098.44,2051.53,2110.16,2039.81,2.26,21.05,31.31,-10.26,23.12,20.56,28.06,34.03,129699.95928571429,-1625.29,0.29999999999972715,-7.05,-0.73,2090.56,2078.35,23.75,-23.159999999999854,3.6599999999998545,15.86999999999989,-15.590000000000003,24.409999999999997,2.5600000000000023,-10.259999999999998,46.909999999999854,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-04-18 00:00:00,2074.69,2084.83,2048.69,2079.85,119063.04,246312767.6012,2023-04-18 00:00:00,55.9,2087.49,2063.4,2075.45,2099.54,2051.36,2111.58,2039.31,2.32,19.13,28.87,-9.74,21.16,23.01,26.35,32.91,129320.30500000001,-379.65,-4.400000000000091,-1.86,-5.42,2089.0,2078.95,19.690000000000055,-28.48999999999978,-0.900000000000091,9.150000000000091,-14.100000000000001,25.9,-1.8500000000000014,-9.740000000000002,48.179999999999836,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-04-18 04:00:00,2079.85,2110.64,2077.72,2100.3,136018.66,285151873.6144,2023-04-18 04:00:00,61.31,2089.9,2065.73,2077.82,2101.99,2053.64,2114.07,2041.56,2.32,19.03,26.91,-7.87,25.56,21.24,25.13,31.87,133126.91785714286,3806.61,-22.480000000000018,1.26,4.21,2087.36,2087.49,1.6899999999995998,-46.66000000000031,-12.8100000000004,-12.940000000000055,-8.689999999999998,31.310000000000002,4.32,-7.879999999999999,48.34999999999991,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-04-18 08:00:00,2100.3,2126.56,2094.61,2117.94,139287.29,293788731.6983,2023-04-18 08:00:00,65.27,2094.93,2068.34,2081.64,2108.23,2055.04,2121.52,2041.75,2.55,20.15,25.55,-5.4,27.36,19.66,24.5,31.26,137990.85785714287,4863.94,-36.30000000000018,7.28,7.77,2087.32,2099.67,-9.710000000000036,-62.90000000000009,-18.269999999999982,-30.61999999999989,-4.730000000000004,35.269999999999996,7.699999999999999,-5.400000000000002,53.190000000000055,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-04-18 12:00:00,2117.94,2121.04,2088.0,2095.37,170306.2,358389059.7818,2023-04-18 12:00:00,57.2,2096.22,2069.67,2082.94,2109.5,2056.39,2122.78,2043.11,2.54,19.0,24.24,-5.24,25.27,19.69,23.64,30.46,145835.46285714288,7844.6,-12.429999999999836,6.16,-0.32,2087.17,2097.95,14.13000000000011,-38.98000000000002,2.5799999999999272,-8.199999999999818,-12.799999999999997,27.200000000000003,5.579999999999998,-5.239999999999998,53.11000000000013,0.0,EntryPreparationState,upper,2095.37,2081.23,0.0,-23.544634599139773,1,0.0,None,3.772736557267035,-40.00950715148137,None,0
2023-04-25 08:00:00,1814.28,1828.85,1804.32,1824.65,143095.77,260003193.9223,2023-04-25 08:00:00,35.78,1873.8,1838.84,1856.32,1891.28,1821.37,1908.76,1803.89,3.76,-28.39,-30.32,1.92,12.77,28.67,38.95,41.1,121322.2657142857,3252.1,31.669999999999845,4.48,-1.55,1837.72,1826.25,66.62999999999988,-3.2800000000002,1.599999999999909,13.069999999999936,-34.22,5.780000000000001,-15.900000000000002,1.9299999999999997,69.91000000000008,0.0,PositionState,lower,1983.09,1865.1,-242.98654977837606,0.0,0,0.0,None,-236.63282906978503,-273.7415835892469,None,0
2023-04-25 12:00:00,1824.65,1832.46,1799.0,1814.06,161744.23,293792778.9247,2023-04-25 12:00:00,33.6,1871.57,1833.03,1852.3,1890.84,1813.76,1910.11,1794.48,4.16,-28.41,-29.93,1.52,11.77,27.68,39.05,41.03,129389.59285714287,8067.32,38.24000000000001,5.94,-0.77,1831.81,1821.37,76.77999999999997,-0.2999999999999545,7.309999999999945,17.75,-36.4,3.6000000000000014,-15.91,1.5199999999999996,77.07999999999993,0.0,PositionState,lower,1983.09,1865.1,-259.0070027078953,0.0,0,0.0,None,-231.171654841686,-281.7896298201288,None,0
2023-04-25 16:00:00,1814.06,1846.65,1811.4,1836.81,171906.84,315013662.5167,2023-04-25 16:00:00,41.79,1870.28,1831.36,1850.82,1889.74,1811.9,1909.2,1792.44,4.2,-26.28,-29.2,2.92,14.08,25.44,38.31,40.67,136771.2207142857,7381.62,14.009999999999991,0.31,3.54,1830.96,1827.55,52.930000000000064,-24.909999999999854,-9.259999999999991,-5.849999999999909,-28.21,11.79,-11.360000000000001,2.919999999999998,77.83999999999992,0.0,PositionState,lower,1983.09,1865.1,-224.59101553635975,0.0,0,0.0,None,-209.70515559051756,-263.03102582333605,None,0
2023-04-25 20:00:00,1836.81,1877.92,1836.02,1865.1,198333.33,369183147.5304,2023-04-25 20:00:00,50.04,1871.61,1832.75,1852.18,1891.03,1813.33,1910.46,1793.9,4.19,-22.06,-27.78,5.71,19.77,23.05,36.12,39.78,143488.78857142857,6717.56,-12.919999999999845,-1.23,10.39,1832.1,1842.57,25.930000000000064,-51.76999999999998,-22.529999999999973,-33.0,-19.96,20.04,-3.280000000000001,5.720000000000002,77.70000000000005,0.0,PositionState,lower,1983.09,1865.1,0.0,0.0,0,0.0,None,-162.4001921244115,-225.78612014583297,None,0
2023-04-26 00:00:00,1865.1,1883.52,1861.09,1861.92,95871.16,179234958.8901,2023-04-26 00:00:00,49.2,1872.1,1834.12,1853.11,1891.09,1815.13,1910.07,1796.14,4.09,-18.76,-25.97,7.21,20.04,21.86,33.85,38.82,140194.7835714286,-3294.0,-8.810000000000173,-0.45,7.15,1835.31,1850.31,29.169999999999845,-46.789999999999964,-11.610000000000127,-26.610000000000127,-20.799999999999997,19.200000000000003,-1.8200000000000003,7.209999999999997,75.95999999999981,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-04-26 04:00:00,1861.92,1878.8,1857.24,1860.55,74364.6,138750843.0724,2023-04-26 04:00:00,48.82,1872.19,1835.44,1853.82,1890.57,1817.06,1908.95,1798.68,3.96,-16.07,-23.99,7.92,19.02,21.66,31.9,37.36,139784.9757142857,-409.8,-6.730000000000018,-2.38,-0.55,1838.65,1854.4,30.019999999999982,-43.49000000000001,-6.149999999999864,-21.899999999999864,-21.18,18.82,-2.6400000000000006,7.919999999999998,73.50999999999999,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-04-26 08:00:00,1860.55,1919.84,1860.53,1912.89,315859.35,598472474.0122,2023-04-26 08:00:00,61.21,1882.57,1836.31,1859.44,1905.7,1813.19,1928.82,1790.06,4.97,-9.6,-21.11,11.51,25.55,18.84,30.7,36.62,152986.5592857143,13201.58,-53.450000000000045,18.48,8.33,1846.64,1877.79,-7.190000000000055,-99.70000000000005,-35.100000000000136,-66.25,-8.79,31.21,6.710000000000001,11.51,92.50999999999999,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-04-26 12:00:00,1912.89,1964.56,1912.89,1952.75,315957.53,614286354.6133,2023-04-26 12:00:00,67.64,1900.24,1836.42,1868.33,1932.14,1804.51,1964.05,1772.6,6.83,-1.24,-17.14,15.89,32.19,16.79,30.75,36.51,167069.5214285714,14082.96,-84.42000000000007,50.25,15.22,1860.33,1907.77,-20.6099999999999,-148.24,-44.98000000000002,-92.42000000000007,-2.3599999999999994,37.64,15.399999999999999,15.9,127.63000000000011,0.0,EntryPreparationState,upper,1952.75,1827.42,0.0,-195.84384841889624,1,0.0,None,6.009947509922039,-215.43160926897946,None,0
2023-04-29 12:00:00,1896.89,1917.65,1895.63,1905.1,78363.6,149483663.6254,2023-04-29 12:00:00,53.88,1915.6,1868.29,1891.94,1939.25,1844.64,1962.9,1820.99,5.0,6.35,5.95,0.4,23.11,18.47,13.24,18.1,90900.53857142855,-3303.49,-13.159999999999854,-6.06,2.78,1898.39,1900.2,34.15000000000009,-60.45999999999981,-4.899999999999864,-6.709999999999809,-16.119999999999997,23.880000000000003,4.640000000000001,0.39999999999999947,94.6099999999999,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-04-29 16:00:00,1905.1,1906.98,1881.69,1901.92,69722.58,132179181.9485,2023-04-29 16:00:00,53.01,1916.29,1869.49,1892.89,1939.69,1846.09,1963.09,1822.69,4.94,6.31,6.02,0.28,21.78,20.59,12.5,17.15,90367.40428571428,-533.13,-9.029999999999973,-1.99,-1.14,1896.62,1900.89,37.76999999999998,-55.830000000000155,-1.0299999999999727,-5.300000000000182,-16.990000000000002,23.009999999999998,1.1900000000000013,0.29000000000000004,93.60000000000014,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-04-29 20:00:00,1901.92,1908.57,1896.34,1907.07,31359.56,59656976.1136,2023-04-29 20:00:00,54.3,1913.97,1874.52,1894.24,1933.69,1854.8,1953.41,1835.07,4.16,6.61,6.14,0.47,21.52,19.99,11.87,16.52,76079.20785714286,-14288.19,-12.829999999999927,-14.26,-0.98,1897.21,1903.36,26.62000000000012,-52.26999999999998,-3.7100000000000364,-9.8599999999999,-15.700000000000003,24.299999999999997,1.5300000000000011,0.47000000000000064,78.8900000000001,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-04-30 00:00:00,1907.07,1907.08,1891.15,1895.39,25659.72,48682344.8129,2023-04-30 00:00:00,50.88,1906.82,1881.88,1894.35,1919.29,1869.41,1931.76,1856.94,2.63,5.85,6.08,-0.23,20.67,20.48,11.05,15.83,65562.32642857142,-10516.88,-1.040000000000191,-35.01,-1.6,1898.29,1900.17,23.899999999999864,-25.980000000000018,4.779999999999973,2.8999999999998636,-19.119999999999997,20.880000000000003,0.19000000000000128,-0.23000000000000043,49.87999999999988,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-04-30 04:00:00,1895.39,1904.53,1892.13,1901.75,22804.3,43314408.3645,2023-04-30 04:00:00,52.63,1905.11,1885.0,1895.06,1915.17,1874.94,1925.22,1864.89,2.12,5.68,6.0,-0.31,20.01,19.83,10.29,15.18,59480.499285714286,-6081.82,-6.690000000000055,-24.04,-0.85,1899.42,1900.8,13.420000000000073,-26.809999999999945,-0.9500000000000455,-2.3299999999999272,-17.369999999999997,22.630000000000003,0.18000000000000327,-0.3200000000000003,40.23000000000002,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-04-30 08:00:00,1901.75,1912.55,1898.26,1899.82,49385.02,94087315.6812,2023-04-30 08:00:00,52.02,1905.56,1885.46,1895.51,1915.61,1875.41,1925.66,1865.36,2.12,5.34,5.87,-0.53,21.39,19.07,9.97,14.88,59724.08642857143,243.58,-4.309999999999945,-4.15,1.47,1900.51,1900.41,15.789999999999964,-24.409999999999854,0.5900000000001455,0.6900000000000546,-17.979999999999997,22.020000000000003,2.3200000000000003,-0.5300000000000002,40.19999999999982,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-04-30 12:00:00,1899.82,1939.2,1896.73,1919.28,165548.01,317733542.7434,2023-04-30 12:00:00,57.35,1908.06,1887.48,1897.77,1918.35,1877.19,1928.64,1866.9,2.16,6.56,6.01,0.55,25.89,16.99,10.74,14.99,66890.50499999999,7166.41,-21.50999999999999,1.39,7.96,1903.15,1907.95,-0.9300000000000637,-42.08999999999992,-11.329999999999927,-16.12999999999988,-12.649999999999999,27.35,8.900000000000002,0.5499999999999998,41.159999999999854,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-04-30 16:00:00,1919.28,1933.76,1892.34,1903.82,130050.66,248987799.1916,2023-04-30 16:00:00,52.37,1907.43,1889.27,1898.35,1916.51,1880.19,1925.59,1871.11,1.91,6.21,6.05,0.16,23.23,16.34,11.21,14.62,70246.52357142857,3356.01,-5.470000000000027,-2.09,2.48,1903.44,1906.3,12.690000000000055,-23.62999999999988,2.480000000000018,-0.37999999999988177,-17.630000000000003,22.369999999999997,6.890000000000001,0.16000000000000014,36.319999999999936,0.0,EntryPreparationState,upper,1903.82,1868.2,0.0,-59.429255917051066,1,0.0,None,-3.3000000000000003,-65.8899507306367,None,0
2023-05-04 12:00:00,1903.54,1907.22,1876.42,1885.39,129762.32,245170141.0061,2023-05-04 12:00:00,53.81,1902.15,1848.3,1875.23,1929.08,1821.37,1956.01,1794.44,5.74,6.07,0.18,5.89,25.29,19.92,15.37,17.42,105556.655,6337.31,-10.160000000000082,9.11,-3.87,1881.77,1892.09,43.68999999999983,-64.02000000000021,6.699999999999818,-3.6200000000001182,-16.189999999999998,23.810000000000002,5.369999999999997,5.890000000000001,107.71000000000004,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-05-04 16:00:00,1885.39,1891.13,1865.32,1875.58,97870.81,183735426.794,2023-05-04 16:00:00,50.43,1902.12,1848.4,1875.26,1928.98,1821.54,1955.84,1794.68,5.72,5.24,1.19,4.05,23.49,21.56,14.58,16.53,109232.41357142858,3675.75,-0.31999999999993634,1.82,-5.78,1883.03,1885.49,53.40000000000009,-54.039999999999964,9.910000000000082,7.4500000000000455,-19.57,20.43,1.9299999999999997,4.050000000000001,107.44000000000005,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-05-04 20:00:00,1875.58,1879.23,1868.6,1875.86,47985.86,89927876.4206,2023-05-04 20:00:00,50.53,1901.46,1849.17,1875.32,1927.61,1823.02,1953.76,1796.87,5.57,4.56,1.86,2.69,22.77,20.9,13.84,15.59,94690.21,-14542.2,-0.5399999999999636,-2.95,-1.85,1884.96,1881.63,51.75,-52.83999999999992,5.770000000000209,9.100000000000136,-19.47,20.53,1.870000000000001,2.6999999999999993,104.58999999999992,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-05-05 00:00:00,1875.86,1908.8,1874.79,1896.41,112269.97,212620221.9607,2023-05-05 00:00:00,57.06,1901.48,1853.17,1877.32,1925.63,1829.02,1949.78,1804.87,5.14,5.61,2.61,2.99,28.9,18.91,14.35,15.31,93644.58071428572,-1045.62,-19.090000000000146,-9.34,7.39,1889.84,1887.54,29.220000000000027,-67.3900000000001,-8.870000000000118,-6.570000000000164,-12.939999999999998,27.060000000000002,9.989999999999998,3.0000000000000004,96.61000000000013,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-05-05 04:00:00,1896.41,1906.79,1891.28,1894.16,54410.21,103232523.2835,2023-05-05 04:00:00,56.18,1901.99,1855.86,1878.93,1925.06,1832.8,1948.12,1809.74,4.91,6.18,3.33,2.85,27.6,18.06,14.81,15.18,93971.54071428571,326.95,-15.230000000000018,-6.32,5.68,1892.83,1890.19,30.899999999999864,-61.36000000000013,-3.9700000000000273,-1.3300000000001546,-13.82,26.18,9.540000000000003,2.8499999999999996,92.25999999999999,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-05-05 08:00:00,1894.16,1915.0,1893.47,1910.56,79165.62,150680114.5907,2023-05-05 08:00:00,60.89,1904.37,1859.51,1881.94,1926.81,1837.07,1949.24,1814.64,4.76,7.88,4.24,3.63,28.26,16.93,15.55,15.21,95608.03785714284,1636.49,-28.61999999999989,-3.09,0.49,1893.52,1898.33,16.25,-73.49000000000001,-12.230000000000018,-17.039999999999964,-9.11,30.89,11.330000000000002,3.6399999999999997,89.74000000000001,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-05-05 12:00:00,1910.56,1955.88,1886.0,1952.84,368863.8,709156281.8166,2023-05-05 12:00:00,69.87,1914.86,1862.53,1888.69,1941.02,1836.36,1967.19,1810.2,5.54,12.48,5.89,6.59,33.7,13.88,17.41,15.77,119182.86642857142,23574.82,-64.14999999999986,16.67,9.14,1899.1,1920.13,-11.819999999999936,-116.48000000000002,-32.70999999999981,-53.74000000000001,-0.12999999999999545,39.870000000000005,19.82,6.590000000000001,104.66000000000008,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-05-05 16:00:00,1952.84,2016.74,1952.83,1991.17,266689.29,530297547.279,2023-05-05 16:00:00,75.39,1931.66,1865.24,1898.45,1964.87,1832.03,1998.08,1798.83,6.99,19.01,8.51,10.49,42.96,11.79,20.23,17.21,134844.0942857143,15661.22,-92.72000000000003,42.38,16.79,1909.5,1948.55,-26.300000000000182,-159.1400000000001,-42.62000000000012,-81.67000000000007,5.390000000000001,45.39,31.17,10.500000000000002,132.83999999999992,0.0,EntryPreparationState,upper,1991.17,1876.4,0.0,-176.21843489003942,1,0.0,None,40.04637424227958,-212.96567395049152,None,0
2023-05-22 00:00:00,1804.44,1805.98,1791.09,1799.89,60114.37,108040999.536,2023-05-22 00:00:00,40.9,1816.28,1804.26,1810.27,1822.3,1798.24,1828.31,1792.23,1.32,-1.69,-0.45,-1.24,17.48,23.04,9.17,10.79,31390.34857142857,-74.39,10.379999999999882,-2.78,-4.0,1811.09,1804.62,22.409999999999854,-1.650000000000091,4.729999999999791,11.199999999999818,-29.1,10.899999999999999,-5.559999999999999,-1.24,24.059999999999945,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-05-22 04:00:00,1799.89,1814.88,1799.88,1810.44,39678.48,71766053.8199,2023-05-22 04:00:00,49.68,1815.84,1804.73,1810.29,1821.39,1799.18,1826.94,1793.63,1.22,-1.46,-0.65,-0.81,20.66,21.29,8.62,10.18,32908.66428571429,1518.31,-0.15000000000009095,-4.04,3.48,1809.98,1806.95,10.950000000000045,-11.259999999999991,-3.490000000000009,-0.4600000000000364,-20.32,19.68,-0.629999999999999,-0.8099999999999999,22.210000000000036,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-05-22 08:00:00,1810.44,1819.86,1810.32,1813.46,47231.86,85722618.3357,2023-05-22 08:00:00,51.88,1815.64,1805.54,1810.59,1820.69,1800.48,1825.74,1795.43,1.11,-1.02,-0.72,-0.29,22.22,20.24,8.34,9.72,35046.080714285716,2137.41,-2.8700000000001182,-2.9,5.78,1809.44,1809.55,7.230000000000018,-12.980000000000018,-3.910000000000082,-4.019999999999982,-18.119999999999997,21.880000000000003,1.9800000000000004,-0.30000000000000004,20.210000000000036,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-05-22 12:00:00,1813.46,1827.5,1807.3,1815.55,130154.62,236519530.7055,2023-05-22 12:00:00,53.41,1815.97,1806.14,1811.06,1820.89,1801.23,1825.81,1796.31,1.08,-0.5,-0.68,0.18,23.79,18.19,8.7,9.51,43443.10857142857,8397.02,-4.490000000000009,-1.25,5.17,1809.28,1811.95,5.3400000000001455,-14.319999999999936,-3.599999999999909,-6.269999999999982,-16.590000000000003,23.409999999999997,5.599999999999998,0.18000000000000005,19.660000000000082,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-05-22 16:00:00,1815.55,1822.82,1812.43,1815.68,46357.31,84227651.4507,2023-05-22 16:00:00,53.5,1816.34,1806.65,1811.5,1821.19,1801.81,1826.03,1796.97,1.06,-0.07,-0.56,0.48,22.53,17.22,9.03,9.47,45800.15642857143,2357.04,-4.180000000000064,-0.07,1.28,1809.25,1813.44,5.509999999999991,-13.870000000000118,-2.240000000000009,-6.430000000000064,-16.5,23.5,5.310000000000002,0.49000000000000005,19.38000000000011,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-05-22 20:00:00,1815.68,1825.28,1811.74,1816.11,41468.56,75410086.1557,2023-05-22 20:00:00,53.85,1816.83,1807.04,1811.94,1821.73,1802.14,1826.63,1797.25,1.08,0.29,-0.39,0.68,22.23,16.03,9.54,9.83,46313.15928571428,513.0,-4.169999999999845,0.5,-0.37,1810.13,1814.51,5.620000000000118,-13.9699999999998,-1.599999999999909,-5.979999999999791,-16.15,23.85,6.199999999999999,0.6799999999999999,19.589999999999918,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-05-23 00:00:00,1816.11,1876.22,1814.66,1864.59,197197.65,364129463.9101,2023-05-23 00:00:00,75.8,1829.35,1804.56,1816.95,1841.74,1792.16,1854.14,1779.77,2.72,4.44,0.57,3.86,37.57,11.96,12.55,11.32,55795.499285714286,9482.34,-47.63999999999987,30.52,19.11,1816.61,1834.54,-22.84999999999991,-72.42999999999984,-30.049999999999955,-47.98000000000002,5.799999999999997,45.8,25.61,3.8700000000000006,49.57999999999993,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-05-23 04:00:00,1864.59,1867.82,1842.4,1853.28,80070.35,148586816.4402,2023-05-23 04:00:00,67.71,1835.32,1805.5,1820.41,1850.22,1790.6,1865.13,1775.69,3.27,6.74,1.81,4.93,33.76,10.75,15.34,12.94,59858.12,4062.62,-32.86999999999989,30.05,12.73,1821.49,1842.03,-3.0599999999999454,-62.680000000000064,-11.25,-31.789999999999964,-2.2900000000000063,37.709999999999994,23.009999999999998,4.93,59.62000000000012,0.0,EntryPreparationState,upper,1853.28,1821.11,0.0,-55.37523957523972,1,0.0,None,7.5294483294484955,-72.98725718725682,None,0
2023-05-27 20:00:00,1824.98,1831.9,1823.24,1829.2,21915.15,40060565.0622,2023-05-27 20:00:00,56.0,1837.88,1802.07,1819.97,1855.78,1784.17,1873.68,1766.27,3.93,3.88,2.01,1.87,19.29,21.38,12.99,16.99,50094.795,-9808.47,-9.230000000000018,1.33,0.33,1828.33,1826.84,26.579999999999927,-45.02999999999997,-2.3600000000001273,-0.8700000000001182,-14.0,26.0,-2.09,1.87,71.6099999999999,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-05-28 00:00:00,1829.2,1859.66,1822.31,1849.42,128274.05,236806991.6868,2023-05-28 00:00:00,64.32,1841.87,1803.68,1822.78,1860.97,1784.59,1880.06,1765.49,4.19,5.72,2.75,2.96,27.59,18.15,13.54,16.79,50895.58428571429,800.78,-26.6400000000001,5.8,12.12,1830.53,1835.87,11.549999999999955,-64.83000000000015,-13.550000000000182,-18.8900000000001,-5.680000000000007,34.31999999999999,9.440000000000001,2.9699999999999998,76.38000000000011,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2023-05-28 04:00:00,1849.42,1857.7,1844.0,1846.65,33362.18,61703590.031,2023-05-28 04:00:00,62.58,1845.03,1805.07,1825.05,1865.02,1785.09,1885.0,1765.11,4.37,6.87,3.58,3.29,26.04,17.13,14.04,16.82,51002.39857142857,106.81,-21.600000000000136,8.74,7.77,1831.88,1840.18,18.36999999999989,-61.56000000000017,-6.470000000000027,-14.769999999999982,-7.420000000000002,32.58,8.91,3.29,79.93000000000006,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
