,start_at,open,high,low,close,volume,turnover,date,funding_rate,p_close,oi,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,bb_direction,state,entry_price,exit_price,current_profit,bb_profit,profit_max,profit_min,profit_mean,profit_ma
31,1696672800.0,27938.7,27948.0,27913.2,27934.4,1349.208,37680743.6068,2023-10-07 10:00:00,4.409e-05,-0.00046,64332.902,56.78,27911.75,27825.88,27868.81,27954.69,27782.94,27997.62,27740.01,65.8,73.13,-7.32,22.93,13.95,17.32,16.25,2988.4714999999997,-94.8,-65.59000000000015,-185.09,-1.86,27905.87,27932.51,20.289999999997235,-151.46000000000276,-1.890000000003056,-28.530000000002474,-13.219999999999999,26.78,8.98,-7.329999999999998,171.75,upper,PositionState,27864.2,27871.6,70.20000000000073,,,,,
32,1696676400.0,27934.4,27997.2,27919.0,27926.1,1674.906,46826030.697,2023-10-07 11:00:00,4.409e-05,-0.000561,64620.257,56.14,27917.15,27831.39,27874.27,27960.03,27788.51,28002.9,27745.63,62.51,71.01,-8.49,24.75,13.32,18.23,17.25,2232.1738571428573,-756.29,-51.82999999999811,-50.25,1.98,27913.37,27929.94,33.93000000000029,-137.59000000000015,3.8400000000001455,-12.729999999999563,-13.86,26.14,11.43,-8.500000000000007,171.52000000000044,upper,PositionState,27864.2,27871.6,61.89999999999782,,,,,
33,1696680000.0,27926.1,27968.6,27923.1,27941.4,1075.702,30061122.3446,2023-10-07 12:00:00,4.409e-05,-0.000591,64481.515,57.1,27921.93,27839.39,27880.66,27963.21,27798.12,28004.48,27756.84,60.43,68.89,-8.45,24.06,12.95,19.07,17.78,1947.738714285714,-284.43,-60.7400000000016,-1.09,1.5,27919.34,27934.52,21.80999999999767,-143.28000000000247,-6.880000000001019,-22.06000000000131,-12.899999999999999,27.1,11.11,-8.46,165.09000000000015,upper,PositionState,27864.2,27871.6,77.20000000000073,,,,,
34,1696683600.0,27941.4,27958.3,27881.0,27919.1,1975.36,55147333.7635,2023-10-07 13:00:00,4.409e-05,-0.000669,64676.836,55.2,27925.24,27843.41,27884.32,27966.15,27802.49,28007.07,27761.57,56.34,66.38,-10.03,22.9,14.96,19.21,17.78,1720.5317142857143,-227.2,-34.779999999998836,1.75,-3.86,27921.32,27928.35,47.05000000000291,-116.60999999999694,9.25,2.220000000001164,-14.799999999999997,25.200000000000003,7.939999999999998,-10.039999999999992,163.65999999999985,upper,PositionState,27864.2,27871.6,54.89999999999782,,,,,
35,1696687200.0,27919.1,27937.3,27895.0,27934.9,1057.683,29525815.1665,2023-10-07 14:00:00,4.409e-05,-0.000554,64820.947,56.31,27929.51,27848.77,27889.14,27969.88,27808.4,28010.25,27768.02,53.75,63.86,-10.1,22.26,14.54,19.33,17.78,1538.2993571428572,-182.23,-45.76000000000204,0.76,-1.37,27926.57,27930.97,34.97999999999956,-126.5,-3.930000000000291,-8.330000000001746,-13.689999999999998,26.310000000000002,7.720000000000002,-10.11,161.47999999999956,upper,PositionState,27864.2,27871.6,70.70000000000073,,,,,
36,1696690800.0,27934.9,27955.6,27883.7,27925.2,1278.381,35694363.5044,2023-10-07 15:00:00,4.409e-05,-0.000498,64916.264,55.4,27932.83,27852.32,27892.57,27973.08,27812.07,28013.33,27771.82,50.34,61.15,-10.81,22.42,13.84,19.64,17.84,1517.8595000000003,-20.43,-32.63000000000102,3.26,0.22,27932.15,27928.66,47.88000000000102,-113.13000000000102,3.459999999999127,6.950000000000728,-14.600000000000001,25.4,8.580000000000002,-10.809999999999995,161.01000000000204,upper,PositionState,27864.2,27871.6,61.0,,,,,
37,1696694400.0,27925.2,27944.8,27914.0,27922.0,749.562,20936406.1923,2023-10-07 16:00:00,-3.952e-05,-0.000681,64739.38,55.08,27934.33,27856.42,27895.37,27973.28,27817.47,28012.24,27778.51,46.84,58.29,-11.45,21.93,13.54,19.93,17.96,1486.8029999999999,-31.05,-26.63000000000102,-2.0,-0.03,27937.3,27925.99,51.279999999998836,-104.52999999999884,3.9900000000016007,15.299999999999272,-14.920000000000002,25.08,8.39,-11.449999999999996,155.80999999999767,upper,PositionState,27864.2,27871.6,57.79999999999927,,,,,
38,1696698000.0,27922.0,27943.0,27880.5,27914.1,1355.845,37841522.1893,2023-10-07 17:00:00,-3.952e-05,-0.000592,64928.762,54.26,27928.08,27866.24,27897.16,27959.0,27835.31,27989.92,27804.39,42.93,55.22,-12.28,20.93,15.36,19.6,17.78,1343.0830714285714,-143.71,-16.93999999999869,-31.92,-3.31,27928.43,27921.23,44.900000000001455,-78.78999999999724,7.130000000001019,14.330000000001746,-15.740000000000002,24.259999999999998,5.57,-12.29,123.68999999999869,upper,PositionState,27864.2,27871.6,49.89999999999782,,,,,
39,1696701600.0,27914.1,27925.6,27838.4,27871.6,2946.253,82118246.5892,2023-10-07 18:00:00,-3.952e-05,-0.000865,64861.659,49.94,27925.4,27864.04,27894.72,27956.08,27833.36,27986.76,27802.68,35.99,51.37,-15.38,19.59,17.46,18.61,17.2,1503.9873571428573,160.9,23.12000000000262,-15.24,-4.44,27920.97,27901.38,84.4800000000032,-38.23999999999796,29.780000000002474,49.37000000000262,-20.060000000000002,19.939999999999998,2.129999999999999,-15.379999999999995,122.72000000000116,upper,,27864.2,27871.6,7.399999999997817,,,,,
46,1696726800.0,27954.6,28011.9,27930.0,28000.7,1521.356,42560291.4181,2023-10-08 01:00:00,-8.017e-05,-0.00048,64351.964,62.06,27953.05,27879.96,27916.51,27989.6,27843.42,28026.15,27806.87,32.59,33.37,-0.77,23.51,13.55,16.74,17.91,1326.5445714285713,-10.96,-84.19000000000233,21.7,4.61,27921.61,27963.03,-11.100000000002183,-157.28000000000247,-37.67000000000189,-79.09000000000015,-7.939999999999998,32.06,9.96,-0.779999999999994,146.1800000000003,upper,EntryPreparationState,,,,,,,,
47,1696730400.0,28000.7,28077.7,27968.6,27998.3,2990.289,83806033.0829,2023-10-08 02:00:00,-8.017e-05,-0.000471,64566.536,61.71,27962.42,27886.18,27924.3,28000.53,27848.06,28038.65,27809.94,35.36,33.77,1.59,27.09,12.23,18.24,18.72,1463.300785714286,136.75,-74.0,22.62,7.39,27930.96,27977.13,2.2299999999995634,-150.23999999999796,-21.169999999998254,-67.34000000000015,-8.29,31.71,14.86,1.5899999999999963,152.46999999999753,upper,PositionState,27998.3,27915.8,,-82.5,47.5,-82.5,-17.5,-8.049999999999272
48,1696734000.0,27998.3,28073.2,27982.5,28045.8,1520.661,42642572.426,2023-10-08 03:00:00,-8.017e-05,-0.000757,64586.131,65.79,27979.46,27892.28,27935.87,28023.05,27848.69,28066.64,27805.1,40.91,35.19,5.71,24.92,11.25,19.63,19.48,1430.822285714286,-32.47,-109.93000000000029,32.82,2.39,27950.32,28004.6,-22.75,-197.11000000000058,-41.20000000000073,-95.47999999999956,-4.209999999999994,35.790000000000006,13.670000000000002,5.719999999999999,174.36000000000058,upper,PositionState,27998.3,27915.8,47.5,,,,,
49,1696737600.0,28045.8,28057.3,27904.0,27915.8,2652.921,74169778.2863,2023-10-08 04:00:00,-8.017e-05,-0.000358,65088.773,50.06,27975.9,27892.02,27933.96,28017.84,27850.08,28059.77,27808.14,34.43,35.04,-0.61,21.74,16.34,19.25,19.44,1544.767857142857,113.94,18.159999999999854,15.91,-10.44,27957.82,27969.08,102.04000000000087,-65.71999999999753,53.280000000002474,42.02000000000044,-19.939999999999998,20.060000000000002,5.399999999999999,-0.6099999999999994,167.7599999999984,upper,,27998.3,27915.8,-82.5,,,,,
185,1697227200.0,26769.2,27078.0,26734.8,26971.7,12072.954,325098837.2991,2023-10-13 20:00:00,0.0001,-0.0005025,69993.59299999,61.16,26857.78,26733.86,26795.82,26919.73,26671.91,26981.69,26609.95,7.51,-3.55,11.06,35.5,13.22,22.74,21.05,4116.708214285713,743.25,-175.88000000000102,54.45,16.98,26803.95,26845.03,-51.970000000001164,-299.7900000000009,-126.67000000000189,-167.75,-8.840000000000003,31.159999999999997,22.28,11.059999999999999,247.8199999999997,upper,EntryPreparationState,,,,,,,,
186,1697230800.0,26971.7,27120.1,26836.0,27000.1,13650.192,368451186.5211,2023-10-13 21:00:00,0.0001,-0.000556,69035.492,62.52,26891.21,26739.34,26815.28,26967.14,26663.41,27043.07,26587.48,22.59,1.67,20.91,32.2,11.11,24.6,22.53,4713.982142857143,597.27,-184.8199999999997,102.81,13.26,26812.73,26907.06,-32.95999999999913,-336.6899999999987,-93.03999999999724,-187.36999999999898,-7.479999999999997,32.52,21.090000000000003,20.92,303.72999999999956,upper,PositionState,27000.1,26859.4,,-140.6999999999971,-70.29999999999927,-178.89999999999782,-121.48571428571259,-27.020000000000437
187,1697234400.0,27000.1,27067.4,26740.0,26821.2,8467.441,227859346.6772,2023-10-13 22:00:00,0.0001,-0.00038706,69193.189,50.5,26891.8,26739.88,26815.84,26967.76,26663.92,27043.72,26587.96,19.87,5.31,14.56,26.89,14.12,25.06,22.78,5120.9345,406.95,-5.360000000000582,47.52,-11.62,26810.63,26872.71,146.55999999999767,-157.28000000000247,51.5099999999984,-10.569999999999709,-19.5,20.5,12.770000000000001,14.560000000000002,303.84000000000015,upper,PositionState,27000.1,26859.4,-178.89999999999782,,,,,
188,1697238000.0,26821.2,26846.8,26753.7,26846.7,3552.255,95212370.6639,2023-10-13 23:00:00,0.0001,-0.00061535,68992.926,51.92,26894.6,26742.96,26818.78,26970.42,26667.14,27046.24,26591.32,19.55,8.16,11.39,25.59,13.44,25.5,23.02,5210.5445714285715,89.61,-27.92000000000189,0.05,-5.93,26821.5,26862.31,123.71999999999753,-179.5600000000013,15.610000000000582,-25.200000000000728,-18.08,21.92,12.15,11.39,303.27999999999884,upper,PositionState,27000.1,26859.4,-153.39999999999782,,,,,
189,1697241600.0,26846.7,26888.0,26840.3,26880.0,1548.373,41592802.6607,2023-10-14 00:00:00,0.0001,-0.00043598,68351.355,53.78,26901.64,26747.58,26824.61,26978.67,26670.55,27055.7,26593.52,21.73,10.87,10.86,27.16,13.09,26.17,23.74,5232.6575,22.11,-55.38999999999942,7.5,0.61,26841.77,26869.38,98.66999999999825,-209.45000000000073,-10.619999999998981,-38.22999999999956,-16.22,23.78,14.07,10.860000000000001,308.119999999999,upper,PositionState,27000.1,26859.4,-120.09999999999854,,,,,
190,1697245200.0,26880.0,26916.2,26832.5,26904.8,1686.068,45313345.7297,2023-10-14 01:00:00,0.0001,-0.00042212,68167.08,55.17,26911.56,26752.93,26832.25,26990.87,26673.62,27070.18,26594.31,25.18,13.73,11.44,27.47,12.48,26.98,24.86,5177.009285714285,-55.64,-72.54999999999927,17.38,2.48,26854.23,26883.55,86.06999999999971,-231.1800000000003,-21.25,-50.56999999999971,-14.829999999999998,25.17,14.989999999999998,11.45,317.25,upper,PositionState,27000.1,26859.4,-95.29999999999927,,,,,
191,1697248800.0,26904.8,26924.9,26880.0,26895.2,1350.896,36336562.6179,2023-10-14 02:00:00,0.0001,-0.00034266,67674.546,54.49,26918.87,26757.61,26838.24,26999.51,26676.97,27080.14,26596.34,26.82,16.35,10.46,27.25,12.15,27.79,26.09,4861.8108571428575,-315.19,-56.95999999999913,17.48,0.41,26869.31,26888.21,104.30999999999767,-218.22999999999956,-6.990000000001601,-25.889999999999418,-15.509999999999998,24.490000000000002,15.1,10.469999999999999,322.53999999999724,upper,PositionState,27000.1,26859.4,-104.89999999999782,,,,,
192,1697252400.0,26895.2,26978.8,26895.1,26917.3,2230.816,60087657.4316,2023-10-14 03:00:00,0.0001,-0.00051175,67636.905,55.85,26928.5,26763.04,26845.77,27011.22,26680.32,27093.95,26597.59,29.56,18.99,10.57,29.11,11.54,28.89,26.58,4620.644642857143,-241.16,-71.52999999999884,17.0,2.25,26889.57,26899.84,93.92000000000189,-236.97999999999956,-17.459999999999127,-27.729999999999563,-14.149999999999999,25.85,17.57,10.57,330.90000000000146,upper,PositionState,27000.1,26859.4,-82.79999999999927,,,,,
193,1697256000.0,26917.3,26918.9,26892.0,26893.1,642.849,17296784.7859,2023-10-14 04:00:00,0.0001,-0.00044938,67814.467,53.95,26933.47,26767.08,26850.28,27016.67,26683.88,27099.87,26600.68,29.45,21.08,8.36,28.62,11.54,29.86,26.63,4302.554214285714,-318.09,-42.81999999999971,13.59,1.37,26903.34,26897.14,123.56999999999971,-209.21999999999753,4.040000000000873,10.2400000000016,-16.049999999999997,23.950000000000003,17.080000000000002,8.370000000000001,332.78999999999724,upper,PositionState,27000.1,26859.4,-107.0,,,,,
194,1697259600.0,26893.1,26930.9,26873.2,26879.9,1463.572,39379752.1503,2023-10-14 05:00:00,0.0001,-0.00030983,67843.353,52.89,26933.21,26772.98,26853.1,27013.32,26692.87,27093.44,26612.76,27.97,22.46,5.5,27.53,12.34,30.45,26.71,4079.3149285714285,-223.23,-26.80000000000291,-6.88,-2.37,26893.14,26890.24,133.41999999999825,-187.03000000000247,10.340000000000146,13.239999999997963,-17.11,22.89,15.190000000000001,5.509999999999998,320.4500000000007,upper,PositionState,27000.1,26859.4,-120.19999999999709,,,,,
195,1697263200.0,26879.9,26891.0,26846.4,26855.8,1091.055,29308921.1968,2023-10-14 06:00:00,0.0001,-0.00031083,67409.32799999,50.93,26931.69,26775.02,26853.35,27010.03,26696.68,27088.37,26618.34,24.57,22.88,1.68,26.69,13.8,30.55,26.44,3865.740571428571,-213.57,-2.4500000000007276,-10.45,-3.39,26877.11,26876.46,154.22999999999956,-159.11999999999898,20.659999999999854,21.31000000000131,-19.07,20.93,12.89,1.6900000000000013,313.34999999999854,upper,PositionState,27000.1,26859.4,-144.29999999999927,,,,,
196,1697266800.0,26855.8,26869.7,26831.5,26859.9,1174.584,31540075.8201,2023-10-14 07:00:00,0.0001,-0.0003406,67464.799,51.26,26931.89,26776.06,26853.98,27009.81,26698.15,27087.72,26620.23,21.95,22.69,-0.74,25.96,14.49,30.4,26.06,3697.004928571429,-168.73,-5.920000000001892,-4.97,-2.25,26881.41,26869.84,149.90999999999985,-161.75,9.93999999999869,21.5099999999984,-18.740000000000002,21.259999999999998,11.47,-0.740000000000002,311.65999999999985,upper,PositionState,27000.1,26859.4,-140.1999999999971,,,,,
197,1697270400.0,26859.9,26873.5,26839.1,26857.7,645.778,17339428.4479,2023-10-14 08:00:00,9.749e-05,-0.00032147,67122.677,51.06,26930.54,26778.12,26854.33,27006.75,26701.92,27082.95,26625.71,19.47,22.05,-2.57,25.58,14.11,30.29,25.63,3669.59,-27.41,-3.3699999999989814,-7.04,-0.73,26882.63,26864.98,149.04999999999927,-155.78000000000247,7.279999999998836,24.93000000000029,-18.939999999999998,21.060000000000002,11.469999999999999,-2.580000000000002,304.83000000000175,upper,PositionState,27000.1,26859.4,-142.39999999999782,,,,,
198,1697274000.0,26857.7,26870.5,26857.7,26869.7,532.191,14297904.1545,2023-10-14 09:00:00,9.749e-05,-0.00032027,67212.956,52.15,26932.15,26779.43,26855.79,27008.51,26703.07,27084.87,26626.71,18.27,21.29,-3.02,25.31,13.97,30.19,26.47,3579.216,-90.37,-13.909999999999854,-2.45,-0.51,26881.48,26866.87,138.80999999999767,-166.63000000000102,-2.8300000000017462,11.779999999998836,-17.85,22.15,11.339999999999998,-3.0199999999999996,305.4399999999987,upper,PositionState,27000.1,26859.4,-130.39999999999782,,,,,
199,1697277600.0,26869.7,26891.0,26857.0,26870.1,720.607,19368441.9207,2023-10-14 10:00:00,9.749e-05,-0.00039044,67204.437,52.19,26930.16,26784.15,26857.16,27003.17,26711.14,27076.18,26638.13,17.15,20.46,-3.31,26.31,13.57,30.31,27.45,2768.334071428572,-810.88,-12.93999999999869,-11.65,1.13,26877.63,26868.16,133.0699999999997,-158.95999999999913,-1.9399999999986903,7.530000000002474,-17.810000000000002,22.189999999999998,12.739999999999998,-3.3100000000000023,292.02999999999884,upper,PositionState,27000.1,26859.4,-130.0,,,,,
200,1697281200.0,26870.1,26870.2,26839.5,26864.0,629.135,16895143.6503,2023-10-14 11:00:00,9.749e-05,-0.0002674,67263.482,51.52,26921.4,26794.22,26857.81,26984.99,26730.63,27048.58,26667.04,15.59,19.49,-3.9,25.6,14.74,30.07,27.57,1838.2585714285713,-930.07,-6.18999999999869,-43.0,-0.87,26874.16,26866.49,120.9900000000016,-133.36999999999898,2.4900000000016007,10.159999999999854,-18.479999999999997,21.520000000000003,10.860000000000001,-3.8999999999999986,254.36000000000058,upper,PositionState,27000.1,26859.4,-136.09999999999854,,,,,
