,start_at,open,high,low,close,volume,turnover,date,funding_rate,p_close,oi,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,profit_max,profit_min,profit_mean,prediction,profit_ma
46,1701997200.0,43434.7,43450.0,43353.4,43438.4,1330.991,57784933.8941,2023-12-08 01:00:00,0.00023913,0.00077226,62895.701,48.15,43681.95,43253.27,43467.61,43896.29,43038.93,44110.62,42824.59,-89.24,-86.58,-2.65,14.0,21.3,24.99,26.71,5794.926,-396.35,29.209999999999127,-194.34,0.42,43340.64,43386.39,457.8899999999994,-399.47000000000116,-52.01000000000204,-97.76000000000204,-21.85,18.15,-7.300000000000001,-2.6599999999999966,857.3600000000006,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
47,1702000800.0,43438.4,43568.0,43428.0,43539.0,2502.669,108888872.4152,2023-12-08 02:00:00,0.00023913,0.00080475,62728.382,51.22,43664.94,43283.87,43474.41,43855.48,43093.33,44046.02,42902.79,-72.0,-83.66,11.66,16.57,20.52,23.96,26.58,5180.476857142857,-614.44,-64.58999999999651,-169.61,3.14,43349.95,43447.43,316.4800000000032,-445.66999999999825,-91.56999999999971,-189.0500000000029,-18.78,21.22,-3.9499999999999993,11.659999999999997,762.1500000000015,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
48,1702004400.0,43539.0,43558.9,43412.0,43417.6,1455.236,63242604.0473,2023-12-08 03:00:00,0.00023913,0.00109868,62583.426,47.56,43623.56,43314.43,43469.0,43778.13,43159.86,43932.69,43005.3,-67.36,-80.4,13.03,15.91,20.14,23.09,26.44,4870.287071428572,-310.18,51.400000000001455,-184.69,2.28,43359.55,43435.5,360.52999999999884,-257.73999999999796,17.900000000001455,-58.049999999995634,-22.439999999999998,17.560000000000002,-4.23,13.040000000000006,618.2699999999968,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
49,1702008000.0,43417.6,43615.0,43390.9,43504.0,3456.48,150426563.496,2023-12-08 04:00:00,0.00023913,0.00105025,62919.404,50.28,43621.05,43323.61,43472.33,43769.76,43174.9,43918.48,43026.18,-56.07,-75.54,19.46,16.47,18.9,21.93,25.17,4743.510499999999,-126.77,-31.669999999998254,-100.76,1.14,43388.68,43462.9,265.76000000000204,-329.09999999999854,-41.099999999998545,-115.31999999999971,-19.72,20.28,-2.4299999999999997,19.470000000000006,594.8600000000006,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
50,1702011600.0,43504.0,43573.4,43432.6,43477.3,1590.364,69163368.734,2023-12-08 05:00:00,0.00023913,0.00108401,63360.689,49.43,43622.43,43323.18,43472.8,43772.06,43173.55,43921.68,43023.92,-48.71,-70.17,21.46,15.82,18.15,20.85,23.99,3621.2977857142855,-1122.21,-4.5,-4.72,0.66,43411.63,43468.66,294.75999999999476,-303.75,-8.639999999999418,-65.67000000000553,-20.57,19.43,-2.3299999999999983,21.46,598.5099999999948,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
51,1702015200.0,43477.3,43550.0,43400.0,43406.0,2149.539,93422957.7555,2023-12-08 06:00:00,0.00023913,0.00103745,63654.332,47.13,43606.04,43326.84,43466.44,43745.65,43187.23,43885.25,43047.63,-48.08,-65.75,17.67,15.12,18.3,20.04,23.35,3216.182285714286,-405.11,60.44000000000233,-37.79,-1.5,43411.36,43443.59,339.65000000000146,-218.7699999999968,37.58999999999651,5.360000000000582,-22.869999999999997,17.130000000000003,-3.1800000000000015,17.67,558.4199999999983,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
52,1702018800.0,43406.0,43445.9,43005.0,43195.0,8194.43,354347468.3461,2023-12-08 07:00:00,0.00023913,0.00060273,63555.004,41.04,43582.16,43299.01,43440.59,43723.74,43157.44,43865.31,43015.86,-63.87,-65.38,1.5,13.28,26.97,21.04,23.64,3208.3526428571427,-7.82,245.5899999999965,-18.52,-11.21,43413.33,43344.15,528.739999999998,-37.55999999999767,149.15000000000146,218.33000000000175,-28.96,11.04,-13.69,1.509999999999998,566.2999999999956,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
53,1702022400.0,43195.0,43298.9,43125.0,43243.2,3242.745,140145195.3665,2023-12-08 08:00:00,0.00044041,0.00070401,63265.355,42.85,43568.14,43275.44,43421.79,43714.49,43129.09,43860.84,42982.74,-71.66,-66.63,-5.03,12.63,25.65,21.96,24.18,3123.4985714285717,-84.85,178.59000000000378,-2.8,-1.16,43406.13,43303.77,471.2900000000009,-114.11000000000058,60.56999999999971,162.9300000000003,-27.15,12.850000000000001,-13.019999999999998,-5.030000000000001,585.4000000000015,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
54,1702026000.0,43243.2,43330.0,43131.7,43167.1,2224.386,96200790.9981,2023-12-08 09:00:00,0.00044041,0.00067593,63560.022,40.72,43552.13,43242.93,43397.53,43706.73,43088.34,43861.32,42933.74,-83.03,-69.91,-13.11,12.8,24.19,22.59,24.57,2900.155785714286,-223.34,230.4300000000003,23.74,0.97,43376.39,43249.1,539.6300000000047,-78.76000000000204,82.0,209.29000000000087,-29.28,10.719999999999999,-11.39,-13.120000000000005,618.3900000000067,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
55,1702029600.0,43167.1,43396.9,43111.0,43395.9,3248.413,140496971.4429,2023-12-08 10:00:00,0.00044041,0.00092074,63602.919,48.95,43549.7,43245.05,43397.38,43702.02,43092.73,43854.34,42940.41,-72.73,-70.48,-2.25,13.66,22.22,22.68,24.36,2860.9876428571433,-39.16,1.4799999999959255,-16.86,3.0,43371.67,43307.82,306.11999999999534,-303.16999999999825,-88.08000000000175,-24.2300000000032,-21.049999999999997,18.950000000000003,-8.559999999999999,-2.25,609.2899999999936,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
56,1702033200.0,43395.9,43810.5,43395.8,43708.0,9836.193,429032893.524,2023-12-08 11:00:00,0.00044041,0.00101047,63282.246,57.59,43579.43,43274.49,43426.96,43731.89,43122.03,43884.36,42969.56,-38.94,-64.17,25.22,23.35,19.72,21.66,23.75,3312.606357142857,451.61,-281.0400000000009,-4.13,13.05,43390.45,43467.89,23.889999999999418,-585.9700000000012,-240.11000000000058,-317.5500000000029,-12.409999999999997,27.590000000000003,3.6300000000000026,25.230000000000004,609.8600000000006,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
57,1702036800.0,43708.0,43855.6,43565.0,43785.9,6122.778,267616788.5012,2023-12-08 12:00:00,0.00044041,0.00105281,64151.996,59.44,43620.98,43301.3,43461.14,43780.82,43141.47,43940.66,42981.63,-5.81,-52.5,46.69,22.73,18.18,20.91,23.27,3580.243357142857,267.63,-324.76000000000204,59.36,10.61,43431.37,43595.09,-5.080000000001746,-644.4300000000003,-190.81000000000495,-354.52999999999884,-10.560000000000002,29.439999999999998,4.550000000000001,46.69,639.3499999999985,EntryPreparationState,upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
58,1702040400.0,43785.9,43808.1,43500.0,43603.9,8357.007,364694984.9182,2023-12-08 13:00:00,0.00044041,0.00074461,63998.383,53.57,43640.54,43308.94,43474.74,43806.34,43143.13,43972.14,42977.33,5.69,-40.86,46.55,20.87,18.42,19.86,22.59,3973.048071428571,392.8,-129.1600000000035,72.79,-2.72,43442.47,43598.61,202.43999999999505,-460.7700000000041,-5.290000000000873,-161.4300000000003,-16.43,23.57,2.4499999999999993,46.55,663.2099999999991,PositionState,upper,43603.9,42784.0,0.0,-819.9000000000015,968.5999999999985,-819.9000000000015,320.4999999999982,0,68.59999999999854
59,1702044000.0,43603.9,44082.2,43600.0,44012.8,10877.841,477227736.5923,2023-12-08 14:00:00,0.00044041,0.00074392,63728.994,62.52,43737.37,43314.59,43525.98,43948.76,43103.2,44160.15,42891.81,47.26,-23.23,70.5,25.24,16.18,20.0,22.5,4613.505142857143,640.45,-486.8199999999997,207.87,4.75,43501.97,43764.29,-64.04000000000087,-909.6000000000058,-248.51000000000204,-510.83000000000175,-7.479999999999997,32.52,9.059999999999999,70.49,845.560000000005,PositionState,upper,43603.9,42784.0,408.90000000000146,0.0,0.0,0.0,0.0,0,0.0
60,1702047600.0,44012.8,44040.0,43785.2,43785.2,6378.413,280148738.7378,2023-12-08 15:00:00,0.00044041,0.00040422,63459.757,56.04,43770.03,43331.31,43550.67,43989.39,43111.95,44208.74,42892.59,61.13,-6.36,67.5,23.61,15.13,20.13,22.05,4974.035285714286,360.53,-234.52999999999884,174.3,3.78,43544.11,43772.65,204.19000000000233,-673.25,-12.549999999995634,-241.0899999999965,-13.96,26.04,8.479999999999999,67.49000000000001,877.4400000000023,PositionState,upper,43603.9,42784.0,181.29999999999563,0.0,0.0,0.0,0.0,0,0.0
61,1702051200.0,43785.2,43993.1,43778.4,43848.0,6094.36,267584171.6894,2023-12-08 16:00:00,0.00034051,0.00044194,63166.759,57.36,43808.76,43349.21,43578.99,44038.53,43119.44,44268.31,42889.66,76.32,10.17,66.14,22.3,14.47,20.22,21.65,5230.584642857143,256.54,-269.01000000000204,82.27,-2.27,43616.66,43802.79,190.52999999999884,-728.5599999999977,-45.20999999999913,-231.3399999999965,-12.64,27.36,7.83,66.14999999999999,919.0899999999965,PositionState,upper,43603.9,42784.0,244.09999999999854,0.0,0.0,0.0,0.0,0,0.0
62,1702054800.0,43848.0,43880.0,43657.6,43759.1,4098.26,179242256.8412,2023-12-08 17:00:00,0.00034051,0.00042509,62303.781,54.86,43832.1,43360.18,43596.14,44068.07,43124.21,44304.03,42888.25,80.25,24.19,56.06,21.0,16.79,19.57,20.75,5419.372071428572,188.78,-162.95999999999913,73.91,-4.92,43673.98,43785.31,308.97000000000116,-634.8899999999994,26.209999999999127,-85.11999999999534,-15.14,24.86,4.210000000000001,56.06,943.8600000000006,PositionState,upper,43603.9,42784.0,155.1999999999971,0.0,0.0,0.0,0.0,0,0.0
63,1702058400.0,43759.1,43967.1,43759.1,43841.0,2963.332,129984526.7278,2023-12-08 18:00:00,0.00034051,0.00055105,61699.891,56.73,43852.91,43386.01,43619.46,44086.36,43152.55,44319.81,42919.1,88.95,37.14,51.81,22.16,15.86,19.35,20.1,5384.147214285715,-35.22,-221.54000000000087,19.48,0.78,43748.86,43807.58,245.36000000000058,-688.4499999999971,-33.419999999998254,-92.13999999999942,-13.270000000000003,26.729999999999997,6.300000000000001,51.81,933.8099999999977,PositionState,upper,43603.9,42784.0,237.09999999999854,0.0,0.0,0.0,0.0,0,0.0
64,1702062000.0,43841.0,44033.6,43822.0,43977.3,2031.571,89244875.2993,2023-12-08 19:00:00,0.00034051,0.00070366,61719.109,59.72,43898.52,43408.56,43653.54,44143.5,43163.58,44388.48,42918.6,105.63,50.84,54.79,22.69,14.95,19.44,19.74,5415.661999999999,31.51,-323.76000000000204,64.4,2.6,43813.46,43875.47,166.1999999999971,-813.7200000000012,-101.83000000000175,-163.84000000000378,-10.280000000000001,29.72,7.740000000000002,54.78999999999999,979.9199999999983,PositionState,upper,43603.9,42784.0,373.40000000000146,0.0,0.0,0.0,0.0,0,0.0
65,1702065600.0,43977.3,44459.6,43977.3,44403.6,8680.285,383859031.2663,2023-12-08 20:00:00,0.00034051,0.00061887,61594.06,67.32,44026.34,43423.6,43724.97,44327.71,43122.24,44629.08,42820.87,151.5,70.97,80.52,30.77,13.11,20.92,20.98,5882.143857142857,466.48,-678.6299999999974,282.69,10.45,43890.75,44086.72,-75.88999999999942,-1281.3600000000006,-316.8799999999974,-512.8499999999985,-2.680000000000007,37.31999999999999,17.66,80.53,1205.4700000000012,PositionState,upper,43603.9,42784.0,799.6999999999971,0.0,0.0,0.0,0.0,0,0.0
66,1702069200.0,44403.6,44777.0,44267.2,44572.5,13834.108,615999881.6419,2023-12-08 21:00:00,0.00034051,0.00087345,61603.453,69.76,44167.22,43444.15,43805.69,44528.76,43082.62,44890.29,42721.09,199.18,96.61,102.56,34.64,11.5,23.01,22.49,6284.978000000001,402.83,-766.8099999999977,424.87,13.55,43978.15,44281.03,-43.73999999999796,-1489.8799999999974,-291.47000000000116,-594.3499999999985,-0.23999999999999488,39.760000000000005,23.14,102.57000000000001,1446.1399999999994,PositionState,upper,43603.9,42784.0,968.5999999999985,0.0,0.0,0.0,0.0,0,0.0
67,1702072800.0,44572.5,44624.4,44263.6,44295.7,5535.099,246201354.0051,2023-12-08 22:00:00,0.00034051,0.00064993,60953.601,61.65,44235.86,43468.85,43852.36,44619.36,43085.35,45002.87,42701.84,212.19,119.73,92.46,31.67,10.6,24.92,23.76,6448.717571428571,163.73,-443.3399999999965,288.92,1.8,44055.02,44286.9,323.6600000000035,-1210.3499999999985,-8.799999999995634,-240.6800000000003,-8.350000000000001,31.65,21.07,92.46,1534.010000000002,PositionState,upper,43603.9,42784.0,691.7999999999956,0.0,0.0,0.0,0.0,0,0.0
68,1702076400.0,44295.7,44370.0,44144.5,44209.7,3564.439,157726141.6795,2023-12-08 23:00:00,0.00034051,0.00078511,60560.469,59.34,44277.45,43495.33,43886.39,44668.51,43104.27,45059.57,42713.21,213.1,138.4,74.69,29.94,12.9,25.99,24.33,6544.435642857143,95.71,-323.3099999999977,120.83,-7.0,44076.89,44256.02,458.81000000000495,-1105.4300000000003,46.31999999999971,-132.80999999999767,-10.659999999999997,29.340000000000003,17.04,74.69999999999999,1564.2400000000052,PositionState,upper,43603.9,42784.0,605.7999999999956,0.0,0.0,0.0,0.0,0,0.0
69,1702540800.0,42937.0,43036.4,42782.1,42784.0,3153.62,135354807.3227,2023-12-14 08:00:00,0.00012332,0.00050219,59580.977,62.5,44224.06,43338.73,43781.4,44666.73,42896.07,45109.39,42453.4,97.66,130.25,-32.59,21.83,35.26,25.81,23.73,6537.664714285714,-6.77,997.4000000000015,255.56,-32.2,43965.65,43667.21,1882.7300000000032,112.06999999999971,883.2099999999991,1181.6500000000015,-7.5,32.5,-13.43,-32.59,1770.6600000000035,0,upper,43603.9,42784.0,-819.9000000000015,0.0,0.0,0.0,0.0,0,0.0
70,1702544400.0,42784.0,42950.7,42706.8,42916.6,3026.91,129615144.3908,2023-12-14 09:00:00,0.00012332,0.00047873,59553.087,65.33,44173.05,43225.02,43699.04,44647.07,42751.0,45121.09,42276.98,16.67,107.54,-90.86,20.79,35.05,25.79,23.35,6051.287357142857,-486.37,782.4400000000023,123.62,-8.94,43862.16,43366.96,1730.4700000000012,-165.59999999999854,450.3600000000006,945.560000000005,-4.670000000000002,35.33,-14.259999999999998,-90.87,1896.0699999999997,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
71,1702548000.0,42916.6,43067.8,42805.4,42999.9,3247.572,139447075.6797,2023-12-14 10:00:00,0.00012332,0.00094184,59476.352,67.01,44126.7,43138.2,43632.45,44620.95,42643.95,45115.21,42149.7,-40.31,77.97,-118.28,22.03,33.23,25.39,22.63,5845.9155,-205.37,632.5499999999956,61.26,2.02,43777.81,43220.14,1621.0499999999956,-355.95000000000437,220.23999999999796,777.9099999999962,-2.989999999999995,37.010000000000005,-11.199999999999996,-118.28,1977.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
72,1702551600.0,42999.9,43350.0,42913.6,43298.0,10270.334,443304328.5847,2023-12-14 11:00:00,0.00012332,0.00068012,59966.077,72.21,44090.34,43110.86,43600.6,44580.07,42621.12,45069.81,42131.39,-60.72,50.23,-110.95,25.68,30.39,24.18,22.09,5982.581714285714,136.66,302.59999999999854,-44.17,7.72,43717.47,43251.28,1282.0699999999997,-676.8799999999974,-46.720000000001164,419.47000000000116,2.2099999999999937,42.209999999999994,-4.710000000000001,-110.94999999999999,1958.949999999997,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
73,1702555200.0,43298.0,43398.6,43059.8,43131.5,5873.611,253794397.7362,2023-12-14 12:00:00,0.00012332,0.00090097,60853.423,65.96,44051.22,43060.63,43555.92,44546.51,42565.33,45041.81,42070.03,-89.31,22.32,-111.63,24.92,28.36,22.91,21.52,5625.136714285713,-357.44,424.41999999999825,-18.64,4.92,43623.49,43203.37,1415.010000000002,-566.1699999999983,71.87000000000262,491.98999999999796,-4.040000000000006,35.959999999999994,-3.4399999999999977,-111.63,1981.1800000000003,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
74,1702558800.0,43131.5,43139.9,41190.0,42590.2,51843.075,2188634860.2181,2023-12-14 13:00:00,0.00012332,0.00072179,61113.487,50.61,44002.85,42925.05,43463.95,44541.75,42386.14,45080.65,41847.24,-153.86,-12.91,-140.95,17.63,48.1,24.59,22.4,8872.612571428572,3247.47,873.75,140.87,-27.79,43422.01,42958.1,1951.550000000003,-204.05999999999767,367.90000000000146,831.810000000005,-19.39,20.61,-30.470000000000002,-140.95000000000002,2155.6100000000006,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
75,1702562400.0,42590.2,42799.9,42364.7,42675.6,14278.591,607939373.6549,2023-12-14 14:00:00,0.00012332,0.0005258,59309.225,52.49,43965.99,42811.74,43388.87,44543.11,42234.62,45120.23,41657.5,-195.88,-49.5,-146.37,16.47,44.95,26.14,22.85,9457.2005,584.58,713.2700000000041,148.11,-5.3,43211.24,42845.1,1867.510000000002,-440.9799999999959,169.5,535.6399999999994,-17.509999999999998,22.490000000000002,-28.480000000000004,-146.38,2308.489999999998,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
76,1702566000.0,42675.6,42728.9,42212.0,42458.3,8903.145,377798022.8884,2023-12-14 15:00:00,0.00012332,0.0002877,59354.047,47.54,43928.73,42671.75,43300.24,44557.22,42043.27,45185.7,41414.78,-243.89,-88.38,-155.51,15.2,43.75,27.73,23.54,9800.406571428572,343.2,841.939999999995,206.82,-1.22,43007.08,42690.38,2098.9199999999983,-415.0300000000061,232.07999999999447,548.7799999999988,-22.46,17.54,-28.55,-155.51,2513.9500000000044,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
77,1702569600.0,42458.3,42718.8,42458.3,42613.2,6897.756,293775616.0898,2023-12-14 16:00:00,0.00011106,0.00023417,58292.468,51.08,43892.35,42577.27,43234.81,44549.88,41919.73,45207.42,41262.19,-266.38,-123.98,-142.39,14.58,41.99,29.21,24.32,10081.436857142859,281.03,621.6100000000006,130.3,-0.13,42829.69,42659.5,1936.6800000000003,-693.4699999999939,46.30000000000291,216.49000000000524,-18.92,21.08,-27.410000000000004,-142.39999999999998,2630.149999999994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
78,1702573200.0,42613.2,43475.0,42587.7,43245.3,17906.17,772148684.0212,2023-12-14 17:00:00,0.00011106,0.00080578,58157.721,62.28,43894.85,42576.76,43235.81,44553.89,41917.72,45212.93,41258.68,-230.54,-145.29,-85.24,23.69,36.57,28.65,24.79,11215.336785714286,1133.89,-9.490000000005239,-1.31,13.91,42880.95,42893.82,1308.5899999999965,-1327.5800000000017,-351.4800000000032,-364.3500000000058,-7.719999999999999,32.28,-12.879999999999999,-85.25,2636.1699999999983,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
79,1702576800.0,43245.3,43251.6,42828.0,42882.3,7866.825,338833987.1261,2023-12-14 18:00:00,0.00011106,0.00050467,58660.262,54.55,43860.76,42543.52,43202.14,44519.38,41884.9,45178.0,41226.28,-228.78,-161.99,-66.79,22.22,34.3,28.13,25.57,11157.2325,-58.1,319.8399999999965,2.31,9.91,42877.14,42889.21,1637.0799999999945,-997.4000000000015,6.9099999999962165,-5.1600000000034925,-15.450000000000003,24.549999999999997,-12.079999999999998,-66.78999999999999,2634.479999999996,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
80,1702580400.0,42882.3,43141.0,42828.9,43125.2,3856.717,165717839.8167,2023-12-14 19:00:00,0.00011106,0.00063452,57561.14,58.28,43850.55,42539.07,43194.81,44506.29,41883.33,45162.03,41227.59,-205.43,-170.68,-34.74,21.17,32.69,27.65,26.29,10444.561714285714,-712.67,69.61000000000058,-46.02,-0.91,42891.06,42983.6,1381.0900000000038,-1241.8699999999953,-141.59999999999854,-234.13999999999942,-11.719999999999999,28.28,-11.519999999999996,-34.75,2622.959999999999,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
81,1702584000.0,43125.2,43138.3,42876.4,42949.2,2991.93,128552515.6301,2023-12-14 20:00:00,0.00011106,0.00067452,57691.607,54.77,43824.43,42518.41,43171.42,44477.44,41865.4,45130.45,41212.39,-198.83,-176.31,-22.51,20.31,31.35,27.2,26.59,10262.906785714285,-181.65,222.22000000000116,-24.0,-0.57,42852.31,42969.84,1528.2400000000052,-1083.7999999999956,20.639999999999418,-96.88999999999942,-15.229999999999997,24.770000000000003,-11.040000000000003,-22.52000000000001,2612.040000000001,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
82,1702587600.0,42949.2,43062.5,42911.2,43016.3,2210.85,95082824.1729,2023-12-14 21:00:00,0.00011106,0.00057189,57583.679,55.86,43805.67,42507.62,43156.65,44454.7,41858.59,45103.72,41209.57,-186.04,-178.25,-7.78,19.81,30.58,26.78,26.3,10166.221857142857,-96.68,140.34999999999854,-44.77,-0.58,42839.51,42988.42,1438.3999999999942,-1157.7100000000064,-27.880000000004657,-176.79000000000087,-14.14,25.86,-10.77,-7.789999999999992,2596.1100000000006,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
83,1702591200.0,43016.3,43157.9,42949.7,43101.5,1961.065,84490426.3766,2023-12-14 22:00:00,0.00011106,0.00064249,57680.525,57.27,43789.48,42513.31,43151.39,44427.56,41875.23,45065.64,41237.15,-167.1,-176.02,8.92,20.73,29.5,26.11,25.95,10081.039357142858,-85.18,49.88999999999942,-66.52,1.5,42896.32,43033.65,1326.0599999999977,-1226.2699999999968,-67.84999999999854,-205.1800000000003,-12.729999999999997,27.270000000000003,-8.77,8.920000000000016,2552.3299999999945,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
84,1702594800.0,43101.5,43211.8,42963.2,43050.0,2815.566,121321730.5479,2023-12-14 23:00:00,0.00011106,0.00050146,57702.064,56.11,43759.55,42523.92,43141.74,44377.36,41906.11,44995.17,41288.3,-154.47,-171.71,17.24,20.77,28.21,25.33,25.36,10065.943357142856,-15.09,91.73999999999796,-108.21,2.25,42937.92,43040.19,1327.3600000000006,-1143.8899999999994,-9.809999999997672,-112.08000000000175,-13.89,26.11,-7.440000000000001,17.24000000000001,2471.25,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
85,1702598400.0,43050.0,43112.5,42888.7,42924.0,2911.398,125219960.9892,2023-12-15 00:00:00,0.00010466,0.00065881,57665.585,53.25,43677.73,42564.27,43121.0,44234.46,42007.53,44791.2,41450.8,-152.86,-167.94,15.08,19.93,28.42,24.78,24.48,10041.93092857143,-24.01,197.0,-294.51,-1.01,42989.66,42993.71,1310.4599999999991,-916.4700000000012,69.70999999999913,65.66000000000349,-16.75,23.25,-8.490000000000002,15.079999999999984,2226.9300000000003,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
86,1702602000.0,42924.0,43074.4,42916.6,43006.6,1724.252,74142200.2404,2023-12-15 01:00:00,0.00010466,0.00071696,57411.059,54.87,43560.01,42660.2,43110.1,44009.91,42210.29,44459.82,41760.39,-143.27,-163.01,19.73,19.33,27.57,24.26,23.59,9431.4965,-610.43,103.5,-570.2,-0.58,43033.37,42998.86,1003.310000000005,-796.3099999999977,-7.739999999997963,26.770000000004075,-15.130000000000003,24.869999999999997,-8.240000000000002,19.73999999999998,1799.6200000000026,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
87,1702605600.0,43006.6,43036.6,42851.4,42904.9,2036.799,87428216.9113,2023-12-15 02:00:00,0.00010466,0.00049558,57301.99,52.46,43441.19,42739.93,43090.56,43791.82,42389.3,44142.45,42038.67,-142.24,-158.85,16.61,18.63,27.85,23.94,24.27,9157.4385,-274.05,185.65999999999622,-621.65,-1.58,42995.55,42961.28,886.9199999999983,-515.5999999999985,56.37999999999738,90.65000000000146,-17.54,22.46,-9.220000000000002,16.609999999999985,1402.5199999999968,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
